"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.63","3","1147","2","2","3","4","4","2.59","2.67","1","4","3","3"
"1990","lower secondary degree","3.13","3","4067","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1990","no degree/no degree yet","2.95","3","172","2","2","3","4","4","2.83","3.07","1","4","3","3"
"1990","Other degree","3.27","3","55","2","3","4","4","4","3.08","3.46","1","4","3","4"
"1990","secondary school degree","2.9","3","1577","2","2","3","4","4","2.86","2.94","1","4","3","3"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","2.8","3","1663","2","2","3","4","4","2.76","2.84","1","4","3","3"
"1992","lower secondary degree","3.31","3","5332","2","3","4","4","4","3.29","3.33","1","4","3","3"
"1992","no degree/no degree yet","3.12","3","226","2","3","4","4","4","3.02","3.22","1","4","3","3"
"1992","Other degree","3.43","4","96","3","3","4","4","4","3.29","3.57","1","4","3","4"
"1992","secondary school degree","3.09","3","3471","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2.87","3","1820","2","2","3","4","4","2.84","2.9","1","4","3","3"
"1995","lower secondary degree","3.28","3","4967","2","3","4","4","4","3.26","3.3","1","4","3","3"
"1995","no degree/no degree yet","3.14","3","335","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1995","Other degree","3.33","4","437","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1995","secondary school degree","3.11","3","3436","2","3","4","4","4","3.09","3.13","1","4","3","3"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","2.67","3","5363","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2004","lower secondary degree","3.07","3","7510","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2004","no degree/no degree yet","3","3","893","2","3","4","4","4","2.95","3.05","1","4","3","3"
"2004","Other degree","3.23","3","1183","2","3","4","4","4","3.19","3.27","1","4","3","3"
"2004","secondary school degree","2.91","3","6273","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.83","3","5134","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2008","lower secondary degree","3.27","3","6424","2","3","4","4","4","3.25","3.29","1","4","3","3"
"2008","no degree/no degree yet","3.2","3","545","2","3","4","4","4","3.13","3.27","1","4","3","3"
"2008","Other degree","3.31","3","931","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2008","secondary school degree","3.1","3","5736","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","2.41","2","2131","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2010","lower secondary degree","2.84","3","1489","2","2","3","4","4","2.8","2.88","1","4","3","3"
"2010","no degree/no degree yet","2.79","3","354","2","2","3","4","4","2.7","2.88","1","4","3","3"
"2010","Other degree","2.98","3","861","2","2","4","4","4","2.92","3.04","1","4","3","3"
"2010","secondary school degree","2.72","3","2415","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","2.6","3","7829","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2012","lower secondary degree","2.99","3","7896","2","3","4","4","4","2.97","3.01","1","4","3","3"
"2012","no degree/no degree yet","2.93","3","897","2","2","4","4","4","2.88","2.98","1","4","3","3"
"2012","Other degree","3.05","3","1861","2","3","4","4","4","3.01","3.09","1","4","3","3"
"2012","secondary school degree","2.85","3","8445","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","2.55","3","6803","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2016","lower secondary degree","2.98","3","5834","2","3","3","4","4","2.96","3","1","4","3","3"
"2016","no degree/no degree yet","2.91","3","821","2","2","4","4","4","2.85","2.97","1","4","3","3"
"2016","Other degree","2.98","3","3298","2","2","4","4","4","2.95","3.01","1","4","3","3"
"2016","secondary school degree","2.84","3","6626","2","2","3","4","4","2.82","2.86","1","4","3","3"
