"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","2.78","3","110","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","(1a) inadequately completed","3.23","3","62","2","3","4","4","4","3.04","3.42","2","4","3","4"
"1990","(1b) general elementary school","3.29","3","1353","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1990","(1c) basic vocational qualification","3.06","3","2752","2","3","4","4","4","3.03","3.09","1","4","3","3"
"1990","(2a) intermediate vocational","2.9","3","1225","2","2","3","4","4","2.86","2.94","1","4","3","3"
"1990","(2b) intermediate general qualification","2.94","3","298","2","2","4","4","4","2.85","3.03","1","4","3","3"
"1990","(2c_gen) general maturity certificate","2.56","3","251","2","2","3","3","4","2.46","2.66","1","4","2","3"
"1990","(2c_voc) vocational maturity certificate","2.74","3","317","2","2","3","4","4","2.66","2.82","1","4","3","3"
"1990","(3a) lower tertiary education","2.72","3","229","2","2","3","4","4","2.62","2.82","1","4","3","3"
"1990","(3b) higher tertiary education","2.55","3","426","2","2","3","3","4","2.48","2.62","1","4","2","3"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","2.85","3","101","2","2","3","4","4","2.69","3.01","1","4","3","3"
"1992","(1a) inadequately completed","3.4","3.75","135","2","3","4","4","4","3.28","3.52","1","4","3","4"
"1992","(1b) general elementary school","3.46","4","1492","3","3","4","4","4","3.43","3.49","1","4","4","4"
"1992","(1c) basic vocational qualification","3.26","3","3797","2","3","4","4","4","3.24","3.28","1","4","3","3"
"1992","(2a) intermediate vocational","3.1","3","2505","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","(2b) intermediate general qualification","3.09","3","470","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1992","(2c_gen) general maturity certificate","2.77","3","279","2","2","3","4","4","2.68","2.86","1","4","3","3"
"1992","(2c_voc) vocational maturity certificate","2.9","3","421","2","2","3","4","4","2.83","2.97","1","4","3","3"
"1992","(3a) lower tertiary education","2.97","3","858","2","3","3","4","4","2.92","3.02","1","4","3","3"
"1992","(3b) higher tertiary education","2.72","3","749","2","2","3","4","4","2.67","2.77","1","4","3","3"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.96","3","217","2","3","3","4","4","2.87","3.05","1","4","3","3"
"1995","(1a) inadequately completed","3.48","4","131","3","3","4","4","4","3.36","3.6","1","4","3","4"
"1995","(1b) general elementary school","3.43","4","1438","3","3","4","4","4","3.4","3.46","1","4","3","4"
"1995","(1c) basic vocational qualification","3.23","3","3659","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1995","(2a) intermediate vocational","3.11","3","2564","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","(2b) intermediate general qualification","3.16","3","413","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","(2c_gen) general maturity certificate","2.87","3","366","2","2","3","4","4","2.8","2.94","1","4","3","3"
"1995","(2c_voc) vocational maturity certificate","2.98","3","525","2","3","3","4","4","2.92","3.04","1","4","3","3"
"1995","(3a) lower tertiary education","3.04","3","843","2","3","4","4","4","2.99","3.09","1","4","3","3"
"1995","(3b) higher tertiary education","2.83","3","864","2","2","3","4","4","2.78","2.88","1","4","3","3"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
