"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Female","2.97","3","968","2","3","3","4","4","2.93","3.01","1","4","3","3"
"1990","Full Time","Male","2.87","3","2218","2","2","3","4","4","2.84","2.9","1","4","3","3"
"1990","Not Working","Female","3.19","3","1761","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1990","Not Working","Male","2.98","3","838","2","2","4","4","4","2.92","3.04","1","4","3","3"
"1990","Part Time","Female","2.98","3","976","2","3","3","4","4","2.94","3.02","1","4","3","3"
"1990","Part Time","Male","2.84","3","363","2","2","3","4","4","2.76","2.92","1","4","3","3"
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","3.14","3","1872","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1992","Full Time","Male","3.08","3","3455","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1992","Not Working","Female","3.33","3","2382","2","3","4","4","4","3.3","3.36","1","4","3","3"
"1992","Not Working","Male","3.16","3","1124","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1992","Part Time","Female","3.11","3","1487","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1992","Part Time","Male","3.08","3","631","2","3","4","4","4","3.02","3.14","1","4","3","3"
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","3.13","3","1689","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","Full Time","Male","3.08","3","3273","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1995","Not Working","Female","3.3","3","2680","2","3","4","4","4","3.27","3.33","1","4","3","3"
"1995","Not Working","Male","3.15","3","1373","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1995","Part Time","Female","3.14","3","1504","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1995","Part Time","Male","3.07","3","686","2","3","4","4","4","3.01","3.13","1","4","3","3"
"1996","Full Time","Female","","","","","","","","","","","","","",""
"1996","Full Time","Male","","","","","","","","","","","","","",""
"1996","Not Working","Female","","","","","","","","","","","","","",""
"1996","Not Working","Male","","","","","","","","","","","","","",""
"1996","Part Time","Female","","","","","","","","","","","","","",""
"1996","Part Time","Male","","","","","","","","","","","","","",""
"1997","Full Time","Female","","","","","","","","","","","","","",""
"1997","Full Time","Male","","","","","","","","","","","","","",""
"1997","Not Working","Female","","","","","","","","","","","","","",""
"1997","Not Working","Male","","","","","","","","","","","","","",""
"1997","Part Time","Female","","","","","","","","","","","","","",""
"1997","Part Time","Male","","","","","","","","","","","","","",""
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
