"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","3","3","7124","2","3","4","4","4","2.98","3.02","1","4","3","3"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","3.22","3","3969","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1992","West Germany","3.15","3","6982","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","3.22","3","3661","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","West Germany","3.15","3","7544","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","2.99","3","5231","2","3","3","4","4","2.97","3.01","1","4","3","3"
"2004","West Germany","2.94","3","16313","2","2","3","4","4","2.93","2.95","1","4","3","3"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.15","3","4757","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","West Germany","3.11","3","14512","2","3","4","4","4","3.1","3.12","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","2.8","3","1346","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2010","West Germany","2.7","3","5949","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.91","3","6188","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2012","West Germany","2.84","3","21428","2","2","3","4","4","2.83","2.85","1","4","3","3"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.87","3","5052","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2016","West Germany","2.8","3","19250","2","2","3","4","4","2.79","2.81","1","4","3","3"
