"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","3.04","3","181","2","3","4","4","4","2.93","3.15","1","4","3","3"
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","2.89","3","2991","2","2","3","4","4","2.86","2.92","1","4","3","3"
"1990","Not Working","direct migration background","3.22","3","177","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","3.12","3","2399","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1990","Part Time","direct migration background","3.09","3","84","2","3","4","4","4","2.93","3.25","1","4","3","3"
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","2.93","3","1237","2","2","3","4","4","2.89","2.97","1","4","3","3"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","3.09","3","242","2","3","4","4","4","3","3.18","1","4","3","3"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","3.1","3","5060","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1992","Not Working","direct migration background","3.32","4","232","2","3","4","4","4","3.22","3.42","1","4","3","4"
"1992","Not Working","indirect migration background","3.16","3","30","2","3","4","4","4","2.88","3.44","1","4","3","3"
"1992","Not Working","no migration background","3.27","3","3244","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1992","Part Time","direct migration background","3.21","3","98","2","3","4","4","4","3.06","3.36","1","4","3","3"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","3.1","3","1995","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","3.15","3","390","2","3","4","4","4","3.08","3.22","1","4","3","3"
"1995","Full Time","indirect migration background","3.18","3","51","2","3","4","4","4","2.99","3.37","1","4","3","4"
"1995","Full Time","no migration background","3.09","3","4521","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1995","Not Working","direct migration background","3.34","3","514","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1995","Not Working","indirect migration background","2.88","3","48","2","2","3","4","4","2.66","3.1","1","4","3","3"
"1995","Not Working","no migration background","3.24","3","3491","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1995","Part Time","direct migration background","3.15","3","237","2","3","4","4","4","3.06","3.24","1","4","3","3"
"1995","Part Time","indirect migration background","3.16","3","41","2","3","4","4","4","2.92","3.4","1","4","3","4"
