"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.95","3","1036","2","3","3","4","4","2.91","2.99","1","4","3","3"
"1990","Employed","Urban Area","2.9","3","3489","2","2","3","4","4","2.88","2.92","1","4","3","3"
"1990","Not Employed","Rural Area","3.19","3","601","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1990","Not Employed","Urban Area","3.11","3","1998","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","3.12","3","2883","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1992","Employed","Urban Area","3.09","3","4471","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1992","Not Employed","Rural Area","3.38","4","1254","2","3","4","4","4","3.34","3.42","1","4","3","4"
"1992","Not Employed","Urban Area","3.22","3","2225","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","3.12","3","2708","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1995","Employed","Urban Area","3.09","3","4444","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1995","Not Employed","Rural Area","3.3","3","1478","2","3","4","4","4","3.26","3.34","1","4","3","3"
"1995","Not Employed","Urban Area","3.22","3","2575","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
