"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.97","3","1944","2","3","3","4","4","2.94","3","1","4","3","3"
"1990","Employed","Male","2.87","3","2581","2","2","3","4","4","2.84","2.9","1","4","3","3"
"1990","Not Employed","Female","3.19","3","1761","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1990","Not Employed","Male","2.98","3","838","2","2","4","4","4","2.92","3.04","1","4","3","3"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","3.13","3","3359","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1992","Employed","Male","3.08","3","4086","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1992","Not Employed","Female","3.33","3","2382","2","3","4","4","4","3.3","3.36","1","4","3","3"
"1992","Not Employed","Male","3.16","3","1124","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","3.14","3","3193","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1995","Employed","Male","3.08","3","3959","2","3","4","4","4","3.06","3.1","1","4","3","3"
"1995","Not Employed","Female","3.3","3","2680","2","3","4","4","4","3.27","3.33","1","4","3","3"
"1995","Not Employed","Male","3.15","3","1373","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","2.95","3","6301","2","3","3","4","4","2.93","2.97","1","4","3","3"
"2004","Employed","Male","2.86","3","7132","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2004","Not Employed","Female","3.07","3","4878","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2004","Not Employed","Male","2.94","3","3233","2","2","4","4","4","2.91","2.97","1","4","3","3"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","3.09","3","5717","2","3","4","4","4","3.07","3.11","1","4","3","3"
"2008","Employed","Male","3.05","3","6157","2","3","4","4","4","3.03","3.07","1","4","3","3"
"2008","Not Employed","Female","3.25","3","4353","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2008","Not Employed","Male","3.09","3","3042","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","2.69","3","2605","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2010","Employed","Male","2.69","3","2613","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2010","Not Employed","Female","2.8","3","1722","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2010","Not Employed","Male","2.67","3","355","1","2","3","4","4","2.58","2.76","1","4","3","3"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.85","3","9128","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2012","Employed","Male","2.82","3","8734","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2012","Not Employed","Female","2.93","3","5930","2","2","4","4","4","2.91","2.95","1","4","3","3"
"2012","Not Employed","Male","2.82","3","3824","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","2.82","3","8354","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2016","Employed","Male","2.77","3","7754","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2016","Not Employed","Female","2.89","3","4824","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2016","Not Employed","Male","2.8","3","3370","2","2","3","4","4","2.77","2.83","1","4","3","3"
