"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","2.91","3","4525","2","2","3","4","4","2.89","2.93","1","4","3","3"
"1990","Not Employed","3.13","3","2599","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","3.1","3","7445","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1992","Not Employed","3.27","3","3506","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","3.1","3","7152","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1995","Not Employed","3.25","3","4053","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","2.9","3","13433","2","2","3","4","4","2.89","2.91","1","4","3","3"
"2004","Not Employed","3.02","3","8111","2","3","4","4","4","3","3.04","1","4","3","3"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.07","3","11874","2","3","4","4","4","3.06","3.08","1","4","3","3"
"2008","Not Employed","3.19","3","7395","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","2.69","3","5218","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2010","Not Employed","2.77","3","2077","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","2.83","3","17862","2","2","3","4","4","2.82","2.84","1","4","3","3"
"2012","Not Employed","2.88","3","9754","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.79","3","16108","2","2","3","4","4","2.78","2.8","1","4","3","3"
"2016","Not Employed","2.85","3","8194","2","2","3","4","4","2.83","2.87","1","4","3","3"
