"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","3.23","3","1627","2","3","4","4","4","3.19","3.27","1","4","3","3"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.61","3","655","2","2","3","4","4","2.55","2.67","1","4","3","3"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.93","3","498","2","2","3","4","4","2.87","2.99","1","4","3","3"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","2.78","3","110","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","3.28","3","74","2","3","4","4","4","3.1","3.46","1","4","3","4"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.98","3","3876","2","3","3","4","4","2.96","3","1","4","3","3"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","2.74","3","205","2","2","3","4","4","2.64","2.84","1","4","3","3"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","3.5","4","455","3","3","4","4","4","3.43","3.57","1","4","3","4"
"1992","general elemantary","West Germany","3.36","3","1487","2","3","4","4","4","3.32","3.4","1","4","3","3"
"1992","higher education","East Germany","2.95","3","917","2","3","3","4","4","2.9","3","1","4","3","3"
"1992","higher education","West Germany","2.77","3","690","2","2","3","4","4","2.71","2.83","1","4","3","3"
"1992","higher vocational","East Germany","3.18","3","233","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1992","higher vocational","West Germany","3.04","3","515","2","3","4","4","4","2.97","3.11","1","4","3","3"
"1992","in school","East Germany","3.04","3","44","2","3","3","4","4","2.87","3.21","2","4","3","3"
"1992","in school","West Germany","2.84","3","96","2","2","3","4","4","2.68","3","1","4","3","3"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","3.65","4","75","3","3","4","4","4","3.48","3.82","1","4","4","4"
"1992","middle vocational","East Germany","3.27","3","2210","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1992","middle vocational","West Germany","3.17","3","3806","2","3","4","4","4","3.15","3.19","1","4","3","3"
"1992","vocational + Abi","East Germany","3.18","3","68","2","3","4","4","4","3.02","3.34","2","4","3","3"
"1992","vocational + Abi","West Germany","2.87","3","224","2","2","3","4","4","2.78","2.96","1","4","3","3"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","3.45","4","379","3","3","4","4","4","3.39","3.51","1","4","3","4"
"1995","general elemantary","West Germany","3.37","3","1451","2","3","4","4","4","3.33","3.41","1","4","3","3"
"1995","higher education","East Germany","3.02","3","830","2","3","4","4","4","2.97","3.07","1","4","3","3"
"1995","higher education","West Germany","2.87","3","877","2","2","3","4","4","2.82","2.92","1","4","3","3"
"1995","higher vocational","East Germany","3.14","3","230","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1995","higher vocational","West Germany","3.05","3","509","2","3","4","4","4","2.99","3.11","1","4","3","3"
"1995","in school","East Germany","3.16","3","92","2","3","4","4","4","3.04","3.28","2","4","3","3"
"1995","in school","West Germany","2.93","3","145","2","3","3","4","4","2.81","3.05","1","4","3","3"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
