"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","3.15","3","839","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1990","Rural Area","Male","2.94","3","798","2","2","3","4","4","2.89","2.99","1","4","3","3"
"1990","Urban Area","Female","3.07","3","2866","2","3","4","4","4","3.04","3.1","1","4","3","3"
"1990","Urban Area","Male","2.88","3","2621","2","2","3","4","4","2.85","2.91","1","4","3","3"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","3.28","3","2150","2","3","4","4","4","3.25","3.31","1","4","3","3"
"1992","Rural Area","Male","3.15","3","1987","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1992","Urban Area","Female","3.2","3","3529","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1992","Urban Area","Male","3.08","3","3167","2","3","4","4","4","3.05","3.11","1","4","3","3"
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","3.26","3","2160","2","3","4","4","4","3.23","3.29","1","4","3","3"
"1995","Rural Area","Male","3.13","3","2026","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","Urban Area","Female","3.2","3","3713","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1995","Urban Area","Male","3.08","3","3306","2","3","4","4","4","3.05","3.11","1","4","3","3"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
