"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","2.92","3","2619","2","2","3","4","4","2.89","2.95","1","4","3","3"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","2.94","3","3480","2","2","3","4","4","2.91","2.97","1","4","3","3"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","3.28","3","1025","2","3","4","4","4","3.23","3.33","1","4","3","3"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","3.11","3","1394","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1992","16-34 y.","West Germany","3.1","3","2541","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","35-65 y.","East Germany","3.19","3","2181","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1992","35-65 y.","West Germany","3.1","3","3431","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","66 and older","East Germany","3.54","4","394","3","3","4","4","4","3.47","3.61","1","4","4","4"
"1992","66 and older","West Germany","3.36","4","1010","2","3","4","4","4","3.31","3.41","1","4","3","4"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.19","3","1213","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","16-34 y.","West Germany","3.12","3","2765","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1995","35-65 y.","East Germany","3.18","3","2047","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","35-65 y.","West Germany","3.09","3","3721","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1995","66 and older","East Germany","3.39","4","401","2","3","4","4","4","3.31","3.47","1","4","4","4"
"1995","66 and older","West Germany","3.34","3","1058","2","3","4","4","4","3.3","3.38","1","4","3","4"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","2.95","3","1424","2","3","3","4","4","2.91","2.99","1","4","3","3"
"2004","16-34 y.","West Germany","2.92","3","4175","2","2","3","4","4","2.9","2.94","1","4","3","3"
"2004","35-65 y.","East Germany","2.97","3","2848","2","3","3","4","4","2.95","2.99","1","4","3","3"
"2004","35-65 y.","West Germany","2.92","3","9340","2","2","3","4","4","2.9","2.94","1","4","3","3"
"2004","66 and older","East Germany","3.06","3","959","2","3","4","4","4","3.01","3.11","1","4","3","3"
"2004","66 and older","West Germany","3.01","3","2798","2","2","4","4","4","2.98","3.04","1","4","3","3"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","3.11","3","1142","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2008","16-34 y.","West Germany","3.1","3","3214","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2008","35-65 y.","East Germany","3.13","3","2496","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2008","35-65 y.","West Germany","3.08","3","8136","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2008","66 and older","East Germany","3.21","3","1119","2","3","4","4","4","3.16","3.26","1","4","3","3"
"2008","66 and older","West Germany","3.19","3","3162","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","2.84","3","646","2","2","3","4","4","2.78","2.9","1","4","3","3"
"2010","16-34 y.","West Germany","2.76","3","2332","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2010","35-65 y.","East Germany","2.76","3","698","2","2","3","4","4","2.7","2.82","1","4","3","3"
"2010","35-65 y.","West Germany","2.65","3","3605","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","2.88","3","1421","2","2","3","4","4","2.84","2.92","1","4","3","3"
"2012","16-34 y.","West Germany","2.85","3","4923","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2012","35-65 y.","East Germany","2.91","3","3470","2","2","3","4","4","2.88","2.94","1","4","3","3"
"2012","35-65 y.","West Germany","2.83","3","12597","2","2","3","4","4","2.82","2.84","1","4","3","3"
"2012","66 and older","East Germany","2.96","3","1297","2","2","4","4","4","2.92","3","1","4","3","3"
"2012","66 and older","West Germany","2.84","3","3908","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","2.81","3","979","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2016","16-34 y.","West Germany","2.77","3","4673","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2016","35-65 y.","East Germany","2.88","3","2890","2","2","3","4","4","2.85","2.91","1","4","3","3"
"2016","35-65 y.","West Germany","2.81","3","11015","2","2","3","4","4","2.8","2.82","1","4","3","3"
"2016","66 and older","East Germany","2.93","3","1183","2","2","4","4","4","2.88","2.98","1","4","3","3"
"2016","66 and older","West Germany","2.8","3","3562","2","2","3","4","4","2.77","2.83","1","4","3","3"
