"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2.78","3","110","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","3.23","3","62","2","3","4","4","4","3.04","3.42","2","4","3","4"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","3.29","3","1353","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","3.06","3","2752","2","3","4","4","4","3.03","3.09","1","4","3","3"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","2.9","3","1225","2","2","3","4","4","2.86","2.94","1","4","3","3"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","2.94","3","298","2","2","4","4","4","2.85","3.03","1","4","3","3"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","2.56","3","251","2","2","3","3","4","2.46","2.66","1","4","2","3"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","2.74","3","317","2","2","3","4","4","2.66","2.82","1","4","3","3"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","2.72","3","229","2","2","3","4","4","2.62","2.82","1","4","3","3"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","2.55","3","426","2","2","3","3","4","2.48","2.62","1","4","2","3"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","2.85","3","99","2","2","3","4","4","2.69","3.01","1","4","3","3"
"1992","(1a) inadequately completed","East Germany","3.14","3","67","2","3","4","4","4","2.99","3.29","2","4","3","3"
"1992","(1a) inadequately completed","West Germany","3.51","4","68","3","3","4","4","4","3.33","3.69","1","4","3","4"
"1992","(1b) general elementary school","East Germany","3.72","4","279","3","4","4","4","4","3.65","3.79","2","4","4","4"
"1992","(1b) general elementary school","West Germany","3.42","4","1213","3","3","4","4","4","3.38","3.46","1","4","3","4"
"1992","(1c) basic vocational qualification","East Germany","3.36","3","1134","3","3","4","4","4","3.32","3.4","1","4","3","3"
"1992","(1c) basic vocational qualification","West Germany","3.24","3","2663","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1992","(2a) intermediate vocational","East Germany","3.16","3","1253","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1992","(2a) intermediate vocational","West Germany","3.07","3","1252","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1992","(2b) intermediate general qualification","East Germany","2.95","3","176","2","3","3","4","4","2.84","3.06","1","4","3","3"
"1992","(2b) intermediate general qualification","West Germany","3.12","3","294","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1992","(2c_gen) general maturity certificate","East Germany","2.93","3","43","2","3","3","4","4","2.74","3.12","2","4","3","3"
"1992","(2c_gen) general maturity certificate","West Germany","2.76","3","236","2","2","3","4","4","2.66","2.86","1","4","3","3"
"1992","(2c_voc) vocational maturity certificate","East Germany","3.18","3","74","2","3","4","4","4","3.03","3.33","2","4","3","3"
"1992","(2c_voc) vocational maturity certificate","West Germany","2.88","3","347","2","2","3","4","4","2.8","2.96","1","4","3","3"
"1992","(3a) lower tertiary education","East Germany","3.03","3","607","2","3","4","4","4","2.97","3.09","1","4","3","3"
"1992","(3a) lower tertiary education","West Germany","2.91","3","251","2","2","3","4","4","2.82","3","1","4","3","3"
"1992","(3b) higher tertiary education","East Germany","2.78","3","310","2","2","3","4","4","2.69","2.87","1","4","3","3"
"1992","(3b) higher tertiary education","West Germany","2.7","3","439","2","2","3","4","4","2.63","2.77","1","4","3","3"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
