"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","3.25","3","942","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1992","(Married) couple without C.","Urban Area","3.18","3","1982","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1992","1-pers.-HH","Rural Area","3.42","4","326","2","3","4","4","4","3.34","3.5","1","4","3","4"
"1992","1-pers.-HH","Urban Area","3.16","3","855","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1992","Couple + C. GT 16 ","Rural Area","3.11","3","943","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1992","Couple + C. GT 16 ","Urban Area","3.1","3","1220","2","3","4","4","4","3.06","3.14","1","4","3","3"
"1992","Couple + C. LE 16","Rural Area","3.13","3","1096","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1992","Couple + C. LE 16","Urban Area","3.05","3","1575","2","3","3","4","4","3.02","3.08","1","4","3","3"
"1992","Couple + C. LE and GT 16","Rural Area","3.08","3","315","2","3","4","4","4","3","3.16","1","4","3","3"
"1992","Couple + C. LE and GT 16","Urban Area","3.12","3","391","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1992","Single parent","Rural Area","3.22","3","183","2","3","4","4","4","3.12","3.32","1","4","3","3"
"1992","Single parent","Urban Area","3.28","3","353","2","3","4","4","4","3.21","3.35","1","4","3","3"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","3.18","3","1061","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1995","(Married) couple without C.","Urban Area","3.18","3","2104","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","1-pers.-HH","Rural Area","3.35","3","380","2","3","4","4","4","3.27","3.43","1","4","3","4"
"1995","1-pers.-HH","Urban Area","3.17","3","951","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1995","Couple + C. GT 16 ","Rural Area","3.09","3","837","2","3","4","4","4","3.04","3.14","1","4","3","3"
"1995","Couple + C. GT 16 ","Urban Area","3.14","3","1155","2","3","4","4","4","3.1","3.18","1","4","3","3"
"1995","Couple + C. LE 16","Rural Area","3.21","3","1029","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1995","Couple + C. LE 16","Urban Area","3.1","3","1584","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1995","Couple + C. LE and GT 16","Rural Area","3.12","3","410","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1995","Couple + C. LE and GT 16","Urban Area","3","3","513","2","3","4","4","4","2.94","3.06","1","4","3","3"
"1995","Single parent","Rural Area","3.12","3","184","2","3","4","4","4","3.01","3.23","1","4","3","3"
"1995","Single parent","Urban Area","3.11","3","345","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","2.97","3","2327","2","3","3","4","4","2.94","3","1","4","3","3"
"2004","(Married) couple without C.","Urban Area","2.94","3","4914","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2004","1-pers.-HH","Rural Area","3","3","860","2","2","4","4","4","2.95","3.05","1","4","3","3"
"2004","1-pers.-HH","Urban Area","2.92","3","2038","2","2","4","4","4","2.88","2.96","1","4","3","3"
"2004","Couple + C. GT 16 ","Rural Area","3","3","1482","2","3","3","4","4","2.96","3.04","1","4","3","3"
"2004","Couple + C. GT 16 ","Urban Area","2.92","3","2412","2","2","3","4","4","2.89","2.95","1","4","3","3"
"2004","Couple + C. LE 16","Rural Area","2.99","3","1261","2","3","3","4","4","2.95","3.03","1","4","3","3"
"2004","Couple + C. LE 16","Urban Area","2.87","3","2791","2","2","3","4","4","2.84","2.9","1","4","3","3"
"2004","Couple + C. LE and GT 16","Rural Area","3.03","3","635","2","3","4","4","4","2.97","3.09","1","4","3","3"
"2004","Couple + C. LE and GT 16","Urban Area","2.95","3","1137","2","2","4","4","4","2.9","3","1","4","3","3"
"2004","Single parent","Rural Area","3.03","3","371","2","3","4","4","4","2.95","3.11","1","4","3","3"
"2004","Single parent","Urban Area","3.04","3","719","2","3","4","4","4","2.98","3.1","1","4","3","3"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","3.13","3","2322","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2008","(Married) couple without C.","Urban Area","3.06","3","4711","2","3","4","4","4","3.04","3.08","1","4","3","3"
"2008","1-pers.-HH","Rural Area","3.21","3","940","2","3","4","4","4","3.16","3.26","1","4","3","3"
"2008","1-pers.-HH","Urban Area","3.16","3","2066","2","3","4","4","4","3.13","3.19","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","3.1","3","1281","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2008","Couple + C. GT 16 ","Urban Area","3.07","3","2067","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","Couple + C. LE 16","Rural Area","3.16","3","990","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","Couple + C. LE 16","Urban Area","3.11","3","2205","2","3","4","4","4","3.08","3.14","1","4","3","3"
"2008","Couple + C. LE and GT 16","Rural Area","3.04","3","419","2","3","4","4","4","2.97","3.11","1","4","3","3"
"2008","Couple + C. LE and GT 16","Urban Area","3.07","3","794","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2008","Single parent","Rural Area","3.19","3","398","2","3","4","4","4","3.12","3.26","1","4","3","3"
"2008","Single parent","Urban Area","3.17","3","685","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","2.84","3","33","2","2","4","4","4","2.52","3.16","1","4","2","3"
"2010","Couple + C. LE 16","Rural Area","2.75","3","1783","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2010","Couple + C. LE 16","Urban Area","2.72","3","3423","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2010","Couple + C. LE and GT 16","Rural Area","2.65","3","248","2","2","3","4","4","2.55","2.75","1","4","3","3"
"2010","Couple + C. LE and GT 16","Urban Area","2.64","3","321","2","2","3","4","4","2.55","2.73","1","4","2","3"
"2010","Single parent","Rural Area","2.67","3","468","2","2","3","4","4","2.59","2.75","1","4","3","3"
"2010","Single parent","Urban Area","2.66","3","913","2","2","3","4","4","2.61","2.71","1","4","3","3"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","2.89","3","3018","2","2","3","4","4","2.86","2.92","1","4","3","3"
"2012","(Married) couple without C.","Urban Area","2.83","3","5152","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","1-pers.-HH","Rural Area","2.94","3","1202","2","2","3","4","4","2.89","2.99","1","4","3","3"
"2012","1-pers.-HH","Urban Area","2.82","3","2516","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2012","Couple + C. GT 16 ","Rural Area","2.89","3","1128","2","2","3","4","4","2.85","2.93","1","4","3","3"
"2012","Couple + C. GT 16 ","Urban Area","2.84","3","1972","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2012","Couple + C. LE 16","Rural Area","2.89","3","2614","2","2","3","4","4","2.86","2.92","1","4","3","3"
"2012","Couple + C. LE 16","Urban Area","2.8","3","4702","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2012","Couple + C. LE and GT 16","Rural Area","2.81","3","780","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2012","Couple + C. LE and GT 16","Urban Area","2.78","3","1258","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2012","Single parent","Rural Area","2.91","3","973","2","2","3","4","4","2.86","2.96","1","4","3","3"
"2012","Single parent","Urban Area","2.82","3","1802","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","2.83","3","2714","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2016","(Married) couple without C.","Urban Area","2.78","3","4648","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2016","1-pers.-HH","Rural Area","2.94","3","1069","2","2","4","4","4","2.89","2.99","1","4","3","3"
"2016","1-pers.-HH","Urban Area","2.79","3","2408","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2016","Couple + C. GT 16 ","Rural Area","2.78","3","943","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2016","Couple + C. GT 16 ","Urban Area","2.82","3","1807","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2016","Couple + C. LE 16","Rural Area","2.86","3","1991","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2016","Couple + C. LE 16","Urban Area","2.77","3","3835","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2016","Couple + C. LE and GT 16","Rural Area","2.77","3","733","2","2","3","4","4","2.71","2.83","1","4","3","3"
"2016","Couple + C. LE and GT 16","Urban Area","2.75","3","1350","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2016","Single parent","Rural Area","2.94","3","704","2","3","3","4","4","2.88","3","1","4","3","3"
"2016","Single parent","Urban Area","2.81","3","1430","2","2","3","4","4","2.77","2.85","1","4","3","3"
