"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","2.78","3","110","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","16-34 y.","(1a) inadequately completed","3.12","3","37","2","3","4","4","4","2.86","3.38","2","4","3","4"
"1990","16-34 y.","(1b) general elementary school","3.15","3","309","2","3","4","4","4","3.07","3.23","1","4","3","3"
"1990","16-34 y.","(1c) basic vocational qualification","3.09","3","711","2","3","4","4","4","3.04","3.14","1","4","3","3"
"1990","16-34 y.","(2a) intermediate vocational","2.97","3","575","2","3","3","4","4","2.91","3.03","1","4","3","3"
"1990","16-34 y.","(2b) intermediate general qualification","2.84","3","210","2","2","3","4","4","2.73","2.95","1","4","3","3"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.54","3","228","2","2","3","3","4","2.44","2.64","1","4","2","3"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.71","3","175","2","2","3","3","4","2.61","2.81","1","4","3","3"
"1990","16-34 y.","(3a) lower tertiary education","2.79","3","64","2","2","3","4","4","2.61","2.97","2","4","3","3"
"1990","16-34 y.","(3b) higher tertiary education","2.58","3","119","2","2","3","3","4","2.45","2.71","1","4","2","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","3.2","3","692","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1990","35-65 y.","(1c) basic vocational qualification","2.97","3","1642","2","3","3","4","4","2.93","3.01","1","4","3","3"
"1990","35-65 y.","(2a) intermediate vocational","2.79","3","521","2","2","3","4","4","2.73","2.85","1","4","3","3"
"1990","35-65 y.","(2b) intermediate general qualification","2.98","3","59","2","3","3","4","4","2.8","3.16","2","4","3","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","2.61","3","103","2","2","3","4","4","2.45","2.77","1","4","3","3"
"1990","35-65 y.","(3a) lower tertiary education","2.65","3","138","2","2","3","4","4","2.52","2.78","1","4","3","3"
"1990","35-65 y.","(3b) higher tertiary education","2.53","2","273","2","2","3","3","4","2.44","2.62","1","4","2","3"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","3.51","4","352","3","3","4","4","4","3.44","3.58","1","4","4","4"
"1990","66 and older","(1c) basic vocational qualification","3.27","3","399","2","3","4","4","4","3.19","3.35","1","4","3","3"
"1990","66 and older","(2a) intermediate vocational","3.04","3","129","2","2","4","4","4","2.91","3.17","1","4","3","3"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","3.15","3","39","2","3","4","4","4","2.92","3.38","2","4","3","3"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.64","3","34","1","2","3","4","4","2.33","2.95","1","4","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
