"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","3.17","3","591","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1990","Employed","(1c) basic vocational qualification","2.99","3","1806","2","3","3","4","4","2.96","3.02","1","4","3","3"
"1990","Employed","(2a) intermediate vocational","2.87","3","907","2","2","3","4","4","2.82","2.92","1","4","3","3"
"1990","Employed","(2b) intermediate general qualification","2.95","3","201","2","2","3","4","4","2.85","3.05","1","4","3","3"
"1990","Employed","(2c_gen) general maturity certificate","2.52","3","143","2","2","3","3","4","2.4","2.64","1","4","2","3"
"1990","Employed","(2c_voc) vocational maturity certificate","2.68","3","233","2","2","3","3","4","2.59","2.77","1","4","3","3"
"1990","Employed","(3a) lower tertiary education","2.68","3","182","2","2","3","4","4","2.57","2.79","1","4","3","3"
"1990","Employed","(3b) higher tertiary education","2.55","3","347","2","2","3","3","4","2.48","2.62","1","4","2","3"
"1990","Not Employed","(0) in school","2.78","3","96","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","Not Employed","(1a) inadequately completed","3.37","4","33","2","3","4","4","4","3.09","3.65","2","4","3","4"
"1990","Not Employed","(1b) general elementary school","3.37","4","762","2","3","4","4","4","3.32","3.42","1","4","3","4"
"1990","Not Employed","(1c) basic vocational qualification","3.16","3","946","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1990","Not Employed","(2a) intermediate vocational","2.96","3","318","2","2","3","4","4","2.88","3.04","1","4","3","3"
"1990","Not Employed","(2b) intermediate general qualification","2.9","3","97","2","2","4","4","4","2.72","3.08","1","4","3","3"
"1990","Not Employed","(2c_gen) general maturity certificate","2.61","3","108","2","2","3","4","4","2.46","2.76","1","4","2","3"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.87","3","84","2","2","3","4","4","2.69","3.05","1","4","3","3"
"1990","Not Employed","(3a) lower tertiary education","2.86","3","47","2","2","3","4","4","2.64","3.08","1","4","3","3"
"1990","Not Employed","(3b) higher tertiary education","2.55","2.79","79","2","2","3","4","4","2.37","2.73","1","4","2","3"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","3.32","3","55","3","3","4","4","4","3.14","3.5","2","4","3","4"
"1992","Employed","(1b) general elementary school","3.37","3","617","3","3","4","4","4","3.32","3.42","1","4","3","4"
"1992","Employed","(1c) basic vocational qualification","3.21","3","2491","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1992","Employed","(2a) intermediate vocational","3.1","3","2056","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1992","Employed","(2b) intermediate general qualification","3.11","3","294","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1992","Employed","(2c_gen) general maturity certificate","2.77","3","148","2","2","3","4","4","2.64","2.9","1","4","3","3"
"1992","Employed","(2c_voc) vocational maturity certificate","2.87","3","322","2","2","3","4","4","2.79","2.95","1","4","3","3"
"1992","Employed","(3a) lower tertiary education","2.97","3","709","2","3","3","4","4","2.92","3.02","1","4","3","3"
"1992","Employed","(3b) higher tertiary education","2.71","3","632","2","2","3","4","4","2.65","2.77","1","4","3","3"
"1992","Not Employed","(0) in school","2.83","3","83","2","2","3","4","4","2.65","3.01","1","4","3","3"
"1992","Not Employed","(1a) inadequately completed","3.44","4","80","2","3","4","4","4","3.28","3.6","1","4","3","4"
"1992","Not Employed","(1b) general elementary school","3.51","4","875","3","3","4","4","4","3.46","3.56","1","4","4","4"
"1992","Not Employed","(1c) basic vocational qualification","3.34","3","1306","2","3","4","4","4","3.3","3.38","1","4","3","4"
"1992","Not Employed","(2a) intermediate vocational","3.11","3","449","2","3","4","4","4","3.04","3.18","1","4","3","3"
"1992","Not Employed","(2b) intermediate general qualification","3.06","3","176","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1992","Not Employed","(2c_gen) general maturity certificate","2.78","3","131","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1992","Not Employed","(2c_voc) vocational maturity certificate","3.01","3","99","2","3","4","4","4","2.86","3.16","1","4","3","3"
"1992","Not Employed","(3a) lower tertiary education","2.98","3","149","2","2","4","4","4","2.85","3.11","1","4","3","3"
"1992","Not Employed","(3b) higher tertiary education","2.74","3","117","2","2","3","4","4","2.58","2.9","1","4","3","3"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
