"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","2.9","3","3186","2","2","3","4","4","2.87","2.93","1","4","3","3"
"1990","Not Working","3.13","3","2599","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1990","Part Time","2.94","3","1339","2","2","3","4","4","2.9","2.98","1","4","3","3"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","3.1","3","5327","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1992","Not Working","3.27","3","3506","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1992","Part Time","3.1","3","2118","2","3","4","4","4","3.07","3.13","1","4","3","3"
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","3.1","3","4962","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1995","Not Working","3.25","3","4053","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1995","Part Time","3.11","3","2190","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","2.89","3","8432","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2004","Not Working","3.02","3","8111","2","3","4","4","4","3","3.04","1","4","3","3"
"2004","Part Time","2.93","3","5001","2","2","3","4","4","2.91","2.95","1","4","3","3"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","3.07","3","7474","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2008","Not Working","3.19","3","7395","2","3","4","4","4","3.17","3.21","1","4","3","3"
"2008","Part Time","3.08","3","4400","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","2.69","3","2779","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2010","Not Working","2.77","3","2077","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2010","Part Time","2.7","3","2439","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","2.85","3","10416","2","2","3","4","4","2.84","2.86","1","4","3","3"
"2012","Not Working","2.88","3","9754","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2012","Part Time","2.81","3","7446","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","2.81","3","9154","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2016","Not Working","2.85","3","8194","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2016","Part Time","2.75","3","6954","2","2","3","4","4","2.73","2.77","1","4","3","3"
