"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","Employed","2.94","3","786","2","2","3","4","4","2.89","2.99","1","4","3","3"
"1990","Baden-Württemberg","Not Employed","3.23","3","372","2","3","4","4","4","3.15","3.31","1","4","3","3"
"1990","Bavaria","Employed","3","3","855","2","3","3","4","4","2.95","3.05","1","4","3","3"
"1990","Bavaria","Not Employed","3.14","3","418","2","3","4","4","4","3.06","3.22","1","4","3","3"
"1990","Berlin","Employed","2.86","3","161","2","2","3","4","4","2.74","2.98","1","4","3","3"
"1990","Berlin","Not Employed","3","3","73","2","2","4","4","4","2.82","3.18","1","4","3","3"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","2.99","3","38","2","3","4","4","4","2.7","3.28","1","4","3","3"
"1990","Bremen","Not Employed","2.79","3","48","1","2","4","4","4","2.49","3.09","1","4","2","3"
"1990","Hamburg","Employed","2.81","3","78","2","2","3","3","4","2.68","2.94","2","4","3","3"
"1990","Hamburg","Not Employed","3.09","3","49","2","3","4","4","4","2.87","3.31","1","4","3","3"
"1990","Hesse","Employed","2.9","3","418","2","2","3","4","4","2.83","2.97","1","4","3","3"
"1990","Hesse","Not Employed","3.19","3","249","2","3","4","4","4","3.09","3.29","1","4","3","3"
"1990","Lower Saxony","Employed","2.89","3","526","2","2","3","4","4","2.83","2.95","1","4","3","3"
"1990","Lower Saxony","Not Employed","3.2","3","316","2","3","4","4","4","3.11","3.29","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","2.83","3","1179","2","2","3","4","4","2.79","2.87","1","4","3","3"
"1990","North Rhine-Westphalia","Not Employed","3","3","747","2","2","4","4","4","2.94","3.06","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","Employed","3.02","3","326","2","3","4","4","4","2.94","3.1","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","Not Employed","3.29","3","233","2","3","4","4","4","3.19","3.39","1","4","3","3"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","2.94","3","158","2","3","3","4","4","2.83","3.05","1","4","3","3"
"1990","Schleswig-Holstein","Not Employed","3.16","3","94","2","3","4","4","4","3","3.32","1","4","3","3"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","3.16","3","755","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1992","Baden-Württemberg","Not Employed","3.29","3","341","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1992","Bavaria","Employed","3.14","3","874","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1992","Bavaria","Not Employed","3.33","3","432","2","3","4","4","4","3.26","3.4","1","4","3","4"
"1992","Berlin","Employed","3.04","3","368","2","3","4","4","4","2.96","3.12","1","4","3","3"
"1992","Berlin","Not Employed","2.95","3","130","2","2","4","4","4","2.8","3.1","1","4","3","3"
"1992","Brandenburg","Employed","3.12","3","487","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1992","Brandenburg","Not Employed","3.25","3","177","2","3","4","4","4","3.14","3.36","1","4","3","3"
"1992","Bremen","Employed","2.93","3","40","2","3","3","4","4","2.66","3.2","1","4","3","3"
"1992","Bremen","Not Employed","3.44","4","46","2","3","4","4","4","3.25","3.63","2","4","3","4"
"1992","Hamburg","Employed","3.07","3","69","2","3","4","4","4","2.88","3.26","1","4","3","3"
"1992","Hamburg","Not Employed","3.22","3","44","2","3","4","4","4","2.98","3.46","1","4","3","3"
"1992","Hesse","Employed","3.12","3","418","2","3","4","4","4","3.05","3.19","1","4","3","3"
"1992","Hesse","Not Employed","3.34","3","231","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1992","Lower Saxony","Employed","3.04","3","528","2","3","4","4","4","2.98","3.1","1","4","3","3"
"1992","Lower Saxony","Not Employed","3.26","3","310","2","3","4","4","4","3.17","3.35","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","Employed","3.08","3","317","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","Not Employed","3.27","3","100","2","3","4","4","4","3.09","3.45","1","4","3","4"
"1992","North Rhine-Westphalia","Employed","3.05","3","1187","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1992","North Rhine-Westphalia","Not Employed","3.16","3","701","2","3","4","4","4","3.1","3.22","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","Employed","3.07","3","333","2","3","4","4","4","2.98","3.16","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","Not Employed","3.34","4","211","2","3","4","4","4","3.23","3.45","1","4","3","4"
"1992","Saxony","Employed","3.22","3","853","2","3","4","4","4","3.18","3.26","1","4","3","3"
"1992","Saxony","Not Employed","3.38","4","303","2","3","4","4","4","3.3","3.46","1","4","3","4"
"1992","Saxony-Anhalt","Employed","3.2","3","561","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1992","Saxony-Anhalt","Not Employed","3.51","4","213","3","3","4","4","4","3.41","3.61","1","4","3","4"
"1992","Schleswig-Holstein","Employed","3.03","3","155","2","3","3","4","4","2.93","3.13","1","4","3","3"
"1992","Schleswig-Holstein","Not Employed","3.19","3","87","2","3","4","4","4","3.02","3.36","1","4","3","3"
"1992","Thuringia","Employed","3.11","3","500","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1992","Thuringia","Not Employed","3.53","4","180","3","3","4","4","4","3.44","3.62","1","4","3","4"
"1993","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","Employed","3.1","3","780","2","3","4","4","4","3.05","3.15","1","4","3","3"
"1995","Baden-Württemberg","Not Employed","3.23","3","412","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1995","Bavaria","Employed","3.13","3","922","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1995","Bavaria","Not Employed","3.33","3","468","2","3","4","4","4","3.27","3.39","1","4","3","3"
"1995","Berlin","Employed","3.01","3","332","2","3","4","4","4","2.93","3.09","1","4","3","3"
"1995","Berlin","Not Employed","3.21","3","170","2","3","4","4","4","3.08","3.34","1","4","3","3"
"1995","Brandenburg","Employed","3.14","3","372","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1995","Brandenburg","Not Employed","3.25","3","214","2","3","4","4","4","3.15","3.35","1","4","3","3"
"1995","Bremen","Employed","3.02","3","38","2","3","4","4","4","2.76","3.28","1","4","3","3"
"1995","Bremen","Not Employed","3.24","3","48","2","3","4","4","4","2.97","3.51","1","4","3","4"
"1995","Hamburg","Employed","2.9","3","67","2","2","3","4","4","2.72","3.08","1","4","3","3"
"1995","Hamburg","Not Employed","2.95","3","38","2","2","4","4","4","2.69","3.21","1","4","3","3"
"1995","Hesse","Employed","3.09","3","429","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1995","Hesse","Not Employed","3.21","3","256","2","3","4","4","4","3.12","3.3","1","4","3","3"
"1995","Lower Saxony","Employed","3.02","3","565","2","3","3","4","4","2.96","3.08","1","4","3","3"
"1995","Lower Saxony","Not Employed","3.22","3","347","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Employed","3.2","3","272","2","3","4","4","4","3.12","3.28","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Not Employed","3.12","3","138","2","3","4","4","4","2.98","3.26","1","4","3","3"
"1995","North Rhine-Westphalia","Employed","3.07","3","1288","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1995","North Rhine-Westphalia","Not Employed","3.18","3","745","2","3","4","4","4","3.12","3.24","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","Employed","3.16","3","363","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","Not Employed","3.3","3","263","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1995","Saxony","Employed","3.21","3","678","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1995","Saxony","Not Employed","3.38","3","411","2","3","4","4","4","3.31","3.45","1","4","3","4"
"1995","Saxony-Anhalt","Employed","3.13","3","454","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1995","Saxony-Anhalt","Not Employed","3.41","4","231","2","3","4","4","4","3.33","3.49","1","4","3","4"
"1995","Schleswig-Holstein","Employed","3.16","3","167","2","3","4","4","4","3.05","3.27","1","4","3","3"
"1995","Schleswig-Holstein","Not Employed","3.2","3","91","2","3","4","4","4","3.04","3.36","1","4","3","3"
"1995","Thuringia","Employed","3.14","3","425","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1995","Thuringia","Not Employed","3.33","3","221","2","3","4","4","4","3.24","3.42","1","4","3","3"
"1996","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Employed","","","","","","","","","","","","","",""
"1996","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1996","Berlin","Employed","","","","","","","","","","","","","",""
"1996","Berlin","Not Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Employed","","","","","","","","","","","","","",""
"1996","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1996","Bremen","Employed","","","","","","","","","","","","","",""
"1996","Bremen","Not Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Employed","","","","","","","","","","","","","",""
"1996","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1996","Hesse","Employed","","","","","","","","","","","","","",""
"1996","Hesse","Not Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1996","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony","Employed","","","","","","","","","","","","","",""
"1996","Saxony","Not Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Employed","","","","","","","","","","","","","",""
"1996","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Employed","","","","","","","","","","","","","",""
"1997","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1997","Berlin","Employed","","","","","","","","","","","","","",""
"1997","Berlin","Not Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Employed","","","","","","","","","","","","","",""
"1997","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1997","Bremen","Employed","","","","","","","","","","","","","",""
"1997","Bremen","Not Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Employed","","","","","","","","","","","","","",""
"1997","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1997","Hesse","Employed","","","","","","","","","","","","","",""
"1997","Hesse","Not Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1997","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony","Employed","","","","","","","","","","","","","",""
"1997","Saxony","Not Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Employed","","","","","","","","","","","","","",""
"1997","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","","","","","","","","","","","","","",""
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","","","","","","","","","","","","","",""
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","","","","","","","","","","","","","",""
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","","","","","","","","","","","","","",""
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","","","","","","","","","","","","","",""
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","","","","","","","","","","","","","",""
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
