"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","3.05","3","1158","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1990","Bavaria","3.05","3","1273","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1990","Berlin","2.91","3","234","2","2","3","4","4","2.81","3.01","1","4","3","3"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","2.87","3","86","1","2","4","4","4","2.66","3.08","1","4","3","3"
"1990","Hamburg","2.93","3","127","2","3","3","4","4","2.81","3.05","1","4","3","3"
"1990","Hesse","3.02","3","667","2","3","4","4","4","2.96","3.08","1","4","3","3"
"1990","Lower Saxony","3.02","3","842","2","3","4","4","4","2.97","3.07","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","2.9","3","1926","2","2","3","4","4","2.87","2.93","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","3.14","3","559","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","3.03","3","252","2","3","4","4","4","2.94","3.12","1","4","3","3"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","3.2","3","1096","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1992","Bavaria","3.21","3","1306","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1992","Berlin","3.01","3","498","2","3","4","4","4","2.94","3.08","1","4","3","3"
"1992","Brandenburg","3.17","3","664","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1992","Bremen","3.23","3","86","2","3","4","4","4","3.07","3.39","1","4","3","3"
"1992","Hamburg","3.13","3","113","2","3","4","4","4","2.98","3.28","1","4","3","3"
"1992","Hesse","3.21","3","649","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1992","Lower Saxony","3.13","3","838","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","3.14","3","417","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1992","North Rhine-Westphalia","3.09","3","1888","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1992","Rhineland-Palatinate,Saarland","3.18","3","544","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1992","Saxony","3.27","3","1156","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1992","Saxony-Anhalt","3.3","3","774","2","3","4","4","4","3.25","3.35","1","4","3","3"
"1992","Schleswig-Holstein","3.09","3","242","2","3","4","4","4","3","3.18","1","4","3","3"
"1992","Thuringia","3.25","3","680","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","3.15","3","1192","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1995","Bavaria","3.21","3","1390","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1995","Berlin","3.09","3","502","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1995","Brandenburg","3.19","3","586","2","3","4","4","4","3.13","3.25","1","4","3","3"
"1995","Bremen","3.16","3","86","2","3","4","4","4","2.97","3.35","1","4","3","4"
"1995","Hamburg","2.92","3","105","2","2","3","4","4","2.77","3.07","1","4","3","3"
"1995","Hesse","3.15","3","685","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1995","Lower Saxony","3.11","3","912","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","3.16","3","410","2","3","4","4","4","3.09","3.23","1","4","3","3"
"1995","North Rhine-Westphalia","3.11","3","2033","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","3.22","3","626","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1995","Saxony","3.29","3","1089","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1995","Saxony-Anhalt","3.26","3","685","2","3","4","4","4","3.21","3.31","1","4","3","3"
"1995","Schleswig-Holstein","3.17","3","258","2","3","4","4","4","3.08","3.26","1","4","3","3"
"1995","Thuringia","3.23","3","646","2","3","4","4","4","3.18","3.28","1","4","3","3"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","2.98","3","2590","2","3","3","4","4","2.95","3.01","1","4","3","3"
"2004","Bavaria","3","3","3033","2","3","4","4","4","2.97","3.03","1","4","3","3"
"2004","Berlin","2.77","3","806","2","2","3","4","4","2.72","2.82","1","4","3","3"
"2004","Brandenburg","2.95","3","910","2","2","3","4","4","2.9","3","1","4","3","3"
"2004","Bremen","2.83","3","168","2","2","3","4","4","2.71","2.95","1","4","3","3"
