"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","2.61","3","852","2","2","3","3","4","2.56","2.66","1","4","3","3"
"1990","Employed","lower secondary degree","3.03","3","2367","2","3","4","4","4","3","3.06","1","4","3","3"
"1990","Employed","no degree/no degree yet","2.95","3","43","2","3","3","4","4","2.7","3.2","1","4","3","3"
"1990","Employed","Other degree","3.33","3","40","3","3","4","4","4","3.14","3.52","2","4","3","4"
"1990","Employed","secondary school degree","2.88","3","1147","2","2","3","4","4","2.84","2.92","1","4","3","3"
"1990","Not Employed","college entrance qualification","2.69","3","295","2","2","3","4","4","2.6","2.78","1","4","3","3"
"1990","Not Employed","lower secondary degree","3.26","3","1700","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1990","Not Employed","no degree/no degree yet","2.95","3","129","2","2","3","4","4","2.81","3.09","1","4","3","3"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","2.95","3","430","2","2","4","4","4","2.88","3.02","1","4","3","3"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","2.8","3","1290","2","2","3","4","4","2.76","2.84","1","4","3","3"
"1992","Employed","lower secondary degree","3.23","3","3131","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1992","Employed","no degree/no degree yet","3.22","3","63","2","3","4","4","4","3.04","3.4","1","4","3","4"
"1992","Employed","Other degree","3.45","3","60","3","3","4","4","4","3.3","3.6","2","4","3","4"
"1992","Employed","secondary school degree","3.09","3","2780","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1992","Not Employed","college entrance qualification","2.83","3","373","2","2","3","4","4","2.75","2.91","1","4","3","3"
"1992","Not Employed","lower secondary degree","3.41","4","2201","2","3","4","4","4","3.38","3.44","1","4","4","4"
"1992","Not Employed","no degree/no degree yet","3.09","3","163","2","3","4","4","4","2.96","3.22","1","4","3","3"
"1992","Not Employed","Other degree","3.4","4","36","2","3","4","4","4","3.13","3.67","1","4","3","4"
"1992","Not Employed","secondary school degree","3.1","3","691","2","3","4","4","4","3.04","3.16","1","4","3","3"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
