"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","3.29","3","1204","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1990","general elemantary","Male","3.05","3","423","2","3","4","4","4","2.98","3.12","1","4","3","3"
"1990","higher education","Female","2.6","3","218","2","2","3","3","4","2.5","2.7","1","4","2","3"
"1990","higher education","Male","2.62","3","437","2","2","3","4","4","2.55","2.69","1","4","3","3"
"1990","higher vocational","Female","2.97","3","223","2","2","3","4","4","2.88","3.06","1","4","3","3"
"1990","higher vocational","Male","2.9","3","275","2","2","3","4","4","2.81","2.99","1","4","3","3"
"1990","in school","Female","2.74","3","51","2","2","3","4","4","2.52","2.96","1","4","3","3"
"1990","in school","Male","2.81","3","59","2","2","3","4","4","2.63","2.99","1","4","3","3"
"1990","inadequately","Female","3.34","3","36","2","3","4","4","4","3.07","3.61","1","4","3","4"
"1990","inadequately","Male","3.22","3","38","2","3","4","4","4","2.98","3.46","2","4","3","4"
"1990","middle vocational","Female","3.05","3","1841","2","3","4","4","4","3.02","3.08","1","4","3","3"
"1990","middle vocational","Male","2.92","3","2035","2","2","3","4","4","2.89","2.95","1","4","3","3"
"1990","vocational + Abi","Female","2.7","3","98","2","2","3","4","4","2.55","2.85","1","4","3","3"
"1990","vocational + Abi","Male","2.78","3","107","2","2","3","4","4","2.65","2.91","1","4","3","3"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","3.43","4","1418","3","3","4","4","4","3.39","3.47","1","4","3","4"
"1992","general elemantary","Male","3.25","3","524","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1992","higher education","Female","2.84","3","729","2","2","3","4","4","2.79","2.89","1","4","3","3"
"1992","higher education","Male","2.83","3","878","2","2","3","4","4","2.78","2.88","1","4","3","3"
"1992","higher vocational","Female","3.04","3","266","2","3","4","4","4","2.95","3.13","1","4","3","3"
"1992","higher vocational","Male","3.08","3","482","2","3","4","4","4","3.02","3.14","1","4","3","3"
"1992","in school","Female","2.77","3","72","2","2","3","4","4","2.58","2.96","1","4","3","3"
"1992","in school","Male","2.96","3","68","2","3","3","4","4","2.8","3.12","1","4","3","3"
"1992","inadequately","Female","3.58","4","51","3","3","4","4","4","3.37","3.79","1","4","3","4"
"1992","inadequately","Male","3.61","4","46","3","3","4","4","4","3.4","3.82","2","4","3","4"
"1992","middle vocational","Female","3.23","3","3016","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1992","middle vocational","Male","3.16","3","3000","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1992","vocational + Abi","Female","2.93","3","134","2","2","3","4","4","2.81","3.05","1","4","3","3"
"1992","vocational + Abi","Male","2.89","3","158","2","3","3","4","4","2.78","3","1","4","3","3"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","3.42","4","1312","3","3","4","4","4","3.38","3.46","1","4","3","4"
"1995","general elemantary","Male","3.26","3","518","2","3","4","4","4","3.2","3.32","1","4","3","3"
"1995","higher education","Female","2.94","3","780","2","2","3","4","4","2.89","2.99","1","4","3","3"
"1995","higher education","Male","2.9","3","927","2","2","3","4","4","2.85","2.95","1","4","3","3"
"1995","higher vocational","Female","3.07","3","278","2","3","4","4","4","2.99","3.15","1","4","3","3"
"1995","higher vocational","Male","3.06","3","461","2","3","4","4","4","3","3.12","1","4","3","3"
"1995","in school","Female","2.88","3","121","2","3","3","4","4","2.76","3","1","4","3","3"
"1995","in school","Male","3.06","3","116","2","3","3","4","4","2.93","3.19","1","4","3","3"
"1995","inadequately","Female","3.52","4","55","3","3","4","4","4","3.36","3.68","2","4","3","4"
"1995","inadequately","Male","3.37","3.99","43","2","3","4","4","4","3.1","3.64","1","4","3","4"
"1995","middle vocational","Female","3.21","3","3063","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1995","middle vocational","Male","3.15","3","3002","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1995","vocational + Abi","Female","3.07","3","196","2","3","3","4","4","2.98","3.16","1","4","3","3"
"1995","vocational + Abi","Male","2.92","3","206","2","2","3","4","4","2.82","3.02","1","4","3","3"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
