"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","3.11","3","776","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1990","Employed","higher education","2.6","3","529","2","2","3","3","4","2.54","2.66","1","4","3","3"
"1990","Employed","higher vocational","2.83","3","362","2","2","3","4","4","2.76","2.9","1","4","3","3"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","3.09","3","39","2","3","4","4","4","2.87","3.31","2","4","3","4"
"1990","Employed","middle vocational","2.93","3","2603","2","3","3","4","4","2.9","2.96","1","4","3","3"
"1990","Employed","vocational + Abi","2.7","3","148","2","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","Not Employed","general elemantary","3.32","3","851","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1990","Not Employed","higher education","2.66","3","126","2","2","3","4","4","2.52","2.8","1","4","3","3"
"1990","Not Employed","higher vocational","3.13","3","136","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1990","Not Employed","in school","2.78","3","96","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","Not Employed","inadequately","3.46","4","35","2","3","4","4","4","3.17","3.75","1","4","3","4"
"1990","Not Employed","middle vocational","3.07","3","1273","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1990","Not Employed","vocational + Abi","2.84","3","57","2","2","3","4","4","2.62","3.06","1","4","3","3"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","3.29","3","898","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1992","Employed","higher education","2.83","3","1341","2","2","3","4","4","2.79","2.87","1","4","3","3"
"1992","Employed","higher vocational","3","3","582","2","3","3","4","4","2.94","3.06","1","4","3","3"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","3.48","4","49","3","3","4","4","4","3.29","3.67","2","4","3","4"
"1992","Employed","middle vocational","3.17","3","4252","2","3","4","4","4","3.15","3.19","1","4","3","3"
"1992","Employed","vocational + Abi","2.87","3","220","2","2","3","4","4","2.78","2.96","1","4","3","3"
"1992","Not Employed","general elemantary","3.45","4","1044","2","3","4","4","4","3.41","3.49","1","4","4","4"
"1992","Not Employed","higher education","2.86","3","266","2","2","3","4","4","2.76","2.96","1","4","3","3"
"1992","Not Employed","higher vocational","3.22","3","166","2","3","4","4","4","3.11","3.33","1","4","3","3"
"1992","Not Employed","in school","2.87","3","114","2","2","3","4","4","2.73","3.01","1","4","3","3"
"1992","Not Employed","inadequately","3.69","4","48","3","4","4","4","4","3.46","3.92","1","4","4","4"
"1992","Not Employed","middle vocational","3.25","3","1764","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1992","Not Employed","vocational + Abi","3","3","72","2","3","4","4","4","2.84","3.16","1","4","3","3"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","3.27","3","813","2","3","4","4","4","3.22","3.32","1","4","3","3"
"1995","Employed","higher education","2.9","3","1346","2","2","3","4","4","2.86","2.94","1","4","3","3"
"1995","Employed","higher vocational","3.01","3","552","2","3","3","4","4","2.95","3.07","1","4","3","3"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","3.53","4","48","3","3","4","4","4","3.32","3.74","1","4","3","4"
"1995","Employed","middle vocational","3.15","3","4008","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1995","Employed","vocational + Abi","2.98","3","292","2","3","3","4","4","2.9","3.06","1","4","3","3"
"1995","Not Employed","general elemantary","3.44","4","1017","3","3","4","4","4","3.4","3.48","1","4","3","4"
"1995","Not Employed","higher education","2.96","3","361","2","2","4","4","4","2.87","3.05","1","4","3","3"
"1995","Not Employed","higher vocational","3.18","3","187","2","3","4","4","4","3.08","3.28","1","4","3","3"
"1995","Not Employed","in school","2.97","3","227","2","3","3","4","4","2.88","3.06","1","4","3","3"
"1995","Not Employed","inadequately","3.38","3.99","50","2","3","4","4","4","3.16","3.6","1","4","3","4"
"1995","Not Employed","middle vocational","3.23","3","2057","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1995","Not Employed","vocational + Abi","3.03","3","110","2","3","4","4","4","2.89","3.17","1","4","3","3"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
