"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","3.12","3","332","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1990","Full Time","(1c) basic vocational qualification","2.97","3","1361","2","3","3","4","4","2.93","3.01","1","4","3","3"
"1990","Full Time","(2a) intermediate vocational","2.87","3","684","2","2","3","4","4","2.82","2.92","1","4","3","3"
"1990","Full Time","(2b) intermediate general qualification","2.93","3","118","2","2","3","4","4","2.8","3.06","1","4","3","3"
"1990","Full Time","(2c_gen) general maturity certificate","2.62","3","51","2","2","3","4","4","2.4","2.84","1","4","2","3"
"1990","Full Time","(2c_voc) vocational maturity certificate","2.7","3","166","2","2","3","4","4","2.6","2.8","1","4","3","3"
"1990","Full Time","(3a) lower tertiary education","2.68","3","139","2","2","3","4","4","2.56","2.8","1","4","3","3"
"1990","Full Time","(3b) higher tertiary education","2.56","3","265","2","2","3","3","4","2.47","2.65","1","4","2","3"
"1990","Not Working","(0) in school","2.78","3","96","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1990","Not Working","(1a) inadequately completed","3.37","4","33","2","3","4","4","4","3.09","3.65","2","4","3","4"
"1990","Not Working","(1b) general elementary school","3.37","4","762","2","3","4","4","4","3.32","3.42","1","4","3","4"
"1990","Not Working","(1c) basic vocational qualification","3.16","3","946","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1990","Not Working","(2a) intermediate vocational","2.96","3","318","2","2","3","4","4","2.88","3.04","1","4","3","3"
"1990","Not Working","(2b) intermediate general qualification","2.9","3","97","2","2","4","4","4","2.72","3.08","1","4","3","3"
"1990","Not Working","(2c_gen) general maturity certificate","2.61","3","108","2","2","3","4","4","2.46","2.76","1","4","2","3"
"1990","Not Working","(2c_voc) vocational maturity certificate","2.87","3","84","2","2","3","4","4","2.69","3.05","1","4","3","3"
"1990","Not Working","(3a) lower tertiary education","2.86","3","47","2","2","3","4","4","2.64","3.08","1","4","3","3"
"1990","Not Working","(3b) higher tertiary education","2.55","2.79","79","2","2","3","4","4","2.37","2.73","1","4","2","3"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","3.23","3","259","2","3","4","4","4","3.14","3.32","1","4","3","3"
"1990","Part Time","(1c) basic vocational qualification","3.03","3","445","2","3","4","4","4","2.96","3.1","1","4","3","3"
"1990","Part Time","(2a) intermediate vocational","2.88","3","223","2","3","3","4","4","2.79","2.97","1","4","3","3"
"1990","Part Time","(2b) intermediate general qualification","2.98","3","83","2","3","3","4","4","2.83","3.13","2","4","3","3"
"1990","Part Time","(2c_gen) general maturity certificate","2.46","2.09","92","2","2","3","3","4","2.31","2.61","1","4","2","3"
"1990","Part Time","(2c_voc) vocational maturity certificate","2.64","3","67","2","2","3","3","4","2.47","2.81","1","4","3","3"
"1990","Part Time","(3a) lower tertiary education","2.7","3","43","1","2","3","4","4","2.43","2.97","1","4","2","3"
"1990","Part Time","(3b) higher tertiary education","2.54","3","82","2","2","3","3","4","2.39","2.69","1","4","2","3"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
