"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","3.15","3","1492","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1995","16-34 y.","Urban Area","3.13","3","2486","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","35-65 y.","Rural Area","3.15","3","2202","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1995","35-65 y.","Urban Area","3.09","3","3566","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1995","66 and older","Rural Area","3.41","4","492","2","3","4","4","4","3.34","3.48","1","4","3","4"
"1995","66 and older","Urban Area","3.32","3","967","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","2.97","3","1873","2","3","3","4","4","2.94","3","1","4","3","3"
"2004","16-34 y.","Urban Area","2.91","3","3726","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2004","35-65 y.","Rural Area","2.99","3","4003","2","3","3","4","4","2.97","3.01","1","4","3","3"
"2004","35-65 y.","Urban Area","2.9","3","8185","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2004","66 and older","Rural Area","3.03","3","1277","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2004","66 and older","Urban Area","3.02","3","2480","2","2","4","4","4","2.99","3.05","1","4","3","3"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.11","3","1463","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2008","16-34 y.","Urban Area","3.1","3","2893","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2008","35-65 y.","Rural Area","3.14","3","3598","2","3","4","4","4","3.12","3.16","1","4","3","3"
"2008","35-65 y.","Urban Area","3.07","3","7034","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2008","66 and older","Rural Area","3.21","3","1452","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2008","66 and older","Urban Area","3.18","3","2829","2","3","4","4","4","3.15","3.21","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","2.8","3","1077","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2010","16-34 y.","Urban Area","2.77","3","1901","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2010","35-65 y.","Rural Area","2.68","3","1478","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2010","35-65 y.","Urban Area","2.66","3","2825","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","2.9","3","2200","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2012","16-34 y.","Urban Area","2.83","3","4144","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","35-65 y.","Rural Area","2.9","3","5907","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2012","35-65 y.","Urban Area","2.82","3","10160","2","2","3","4","4","2.81","2.83","1","4","3","3"
"2012","66 and older","Rural Area","2.92","3","1838","2","2","4","4","4","2.88","2.96","1","4","3","3"
"2012","66 and older","Urban Area","2.84","3","3367","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","2.87","3","1756","2","2","3","4","4","2.83","2.91","1","4","3","3"
"2016","16-34 y.","Urban Area","2.74","3","3896","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2016","35-65 y.","Rural Area","2.86","3","4903","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","35-65 y.","Urban Area","2.8","3","9002","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2016","66 and older","Rural Area","2.85","3","1711","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2016","66 and older","Urban Area","2.81","3","3034","2","2","3","4","4","2.78","2.84","1","4","3","3"
