"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","3.09","3","3705","2","3","4","4","4","3.07","3.11","1","4","3","3"
"1990","Male","2.9","3","3419","2","2","3","4","4","2.87","2.93","1","4","3","3"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","3.23","3","5741","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1992","Male","3.1","3","5210","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","3.22","3","5873","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1995","Male","3.1","3","5332","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","3.01","3","11179","2","3","4","4","4","3","3.02","1","4","3","3"
"2004","Male","2.89","3","10365","2","2","3","4","4","2.88","2.9","1","4","3","3"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.17","3","10070","2","3","4","4","4","3.16","3.18","1","4","3","3"
"2008","Male","3.07","3","9199","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","2.74","3","4327","2","2","3","4","4","2.72","2.76","1","4","3","3"
"2010","Male","2.69","3","2968","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","2.88","3","15058","2","2","3","4","4","2.87","2.89","1","4","3","3"
"2012","Male","2.82","3","12558","2","2","3","4","4","2.81","2.83","1","4","3","3"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.85","3","13178","2","2","3","4","4","2.84","2.86","1","4","3","3"
"2016","Male","2.78","3","11124","2","2","3","4","4","2.77","2.79","1","4","3","3"
