"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","3.05","3","1637","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1990","Urban Area","2.98","3","5487","2","2","4","4","4","2.96","3","1","4","3","3"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","3.22","3","4137","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1992","Urban Area","3.14","3","6696","2","3","4","4","4","3.12","3.16","1","4","3","3"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","3.2","3","4186","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1995","Urban Area","3.15","3","7019","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","2.99","3","7153","2","3","4","4","4","2.97","3.01","1","4","3","3"
"2004","Urban Area","2.93","3","14391","2","2","3","4","4","2.92","2.94","1","4","3","3"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.15","3","6513","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","Urban Area","3.1","3","12756","2","3","4","4","4","3.09","3.11","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","2.73","3","2562","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2010","Urban Area","2.71","3","4733","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","2.9","3","9945","2","2","3","4","4","2.89","2.91","1","4","3","3"
"2012","Urban Area","2.83","3","17671","2","2","3","4","4","2.82","2.84","1","4","3","3"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","2.86","3","8370","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","Urban Area","2.79","3","15932","2","2","3","4","4","2.78","2.8","1","4","3","3"
