"ple0098_v5","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","1999","16-34 y.","312","0.0876784356497861","0.079147250980263","0.0962096203193093"
"Yes","1999","35-65 y.","528","0.103134402608951","0.0957179317713184","0.110550873446583"
"Yes","1999","66 and older","107","0.0762219701889311","0.0635671154041842","0.088876824973678"
"No","1999","16-34 y.","3910","0.912321564350214","0.903790379680691","0.920852749019737"
"No","1999","35-65 y.","5932","0.896865597391049","0.889449126553417","0.904282068228682"
"No","1999","66 and older","1582","0.923778029811069","0.911123175026322","0.936432884595816"
"Yes","2000","16-34 y.","514","0.0853795738784896","0.0785572227168432","0.092201925040136"
"Yes","2000","35-65 y.","1142","0.110145518791425","0.104473195745929","0.115817841836921"
"Yes","2000","66 and older","224","0.0729442683931175","0.064117254678816","0.0817712821074189"
"No","2000","16-34 y.","5931","0.91462042612151","0.907798074959864","0.921442777283157"
"No","2000","35-65 y.","10560","0.889854481208575","0.884182158163079","0.895526804254071"
"No","2000","66 and older","3110","0.927055731606883","0.918228717892581","0.935882745321184"
"Yes","2001","16-34 y.","469","0.0896784766483997","0.0822414715649125","0.0971154817318869"
"Yes","2001","35-65 y.","1054","0.112536729538531","0.106550172922289","0.118523286154772"
"Yes","2001","66 and older","204","0.070986037882202","0.062002445836327","0.079969629928077"
"No","2001","16-34 y.","5201","0.9103215233516","0.902884518268113","0.917758528435088"
"No","2001","35-65 y.","9651","0.887463270461469","0.881476713845228","0.893449827077711"
"No","2001","66 and older","2935","0.929013962117798","0.920030370071923","0.937997554163673"
"Yes","2002","16-34 y.","527","0.0941460834778743","0.0864077944676644","0.101884372488084"
"Yes","2002","35-65 y.","1377","0.116916997604688","0.110890342173894","0.122943653035482"
"Yes","2002","66 and older","292","0.0863778253016552","0.0767771760595581","0.0959784745437523"
"No","2002","16-34 y.","4944","0.905853916522126","0.898115627511916","0.913592205532336"
"No","2002","35-65 y.","9543","0.883083002395312","0.877056346964518","0.889109657826106"
"No","2002","66 and older","2997","0.913622174698345","0.904021525456248","0.923222823940442"
"Yes","2003","16-34 y.","531","0.101511731400045","0.0933064445131587","0.109717018286931"
"Yes","2003","35-65 y.","1315","0.118047736957009","0.111854470339137","0.124241003574881"
"Yes","2003","66 and older","300","0.0878261565053004","0.0782011945177633","0.0974511184928374"
"No","2003","16-34 y.","4673","0.898488268599955","0.890282981713069","0.906693555486841"
"No","2003","35-65 y.","9112","0.881952263042991","0.875758996425119","0.888145529660862"
"No","2003","66 and older","3022","0.9121738434947","0.902548881507163","0.921798805482237"
"Yes","2004","16-34 y.","554","0.104931794080264","0.0964175541352877","0.11344603402524"
"Yes","2004","35-65 y.","1357","0.128916711045179","0.122360510729263","0.135472911361094"
"Yes","2004","66 and older","336","0.0922577486550504","0.0825731030633902","0.101942394246711"
"No","2004","16-34 y.","4423","0.895068205919736","0.88655396597476","0.903582445864712"
"No","2004","35-65 y.","8679","0.871083288954821","0.864527088638906","0.877639489270737"
"No","2004","66 and older","3094","0.90774225134495","0.898057605753289","0.91742689693661"
"Yes","2005","16-34 y.","583","0.125551064529686","0.116091376860392","0.135010752198981"
"Yes","2005","35-65 y.","1378","0.137788673805547","0.130847372952962","0.144729974658131"
"Yes","2005","66 and older","366","0.104599958481834","0.0943342094263638","0.114865707537305"
"No","2005","16-34 y.","4130","0.874448935470314","0.864989247801019","0.883908623139608"
"No","2005","35-65 y.","8094","0.862211326194453","0.855270025341869","0.869152627047038"
"No","2005","66 and older","3048","0.895400041518165","0.885134292462695","0.905665790573636"
"Yes","2006","16-34 y.","623","0.14054418207418","0.130459990891266","0.150628373257095"
"Yes","2006","35-65 y.","1783","0.160853689857118","0.153695681629285","0.168011698084951"
"Yes","2006","66 and older","470","0.109506126836139","0.0998312771567964","0.119180976515483"
"No","2006","16-34 y.","3940","0.85945581792582","0.849371626742905","0.869540009108734"
"No","2006","35-65 y.","8337","0.839146310142882","0.831988301915049","0.846304318370715"
"No","2006","66 and older","3532","0.890493873163861","0.880819023484518","0.900168722843204"
"Yes","2007","16-34 y.","607","0.149090510503759","0.138263095998032","0.159917925009486"
"Yes","2007","35-65 y.","1786","0.17940785083316","0.171639308749104","0.187176392917216"
"Yes","2007","66 and older","530","0.122541822115404","0.112239928634947","0.132843715595861"
"No","2007","16-34 y.","3550","0.850909489496241","0.840082074990514","0.861736904001967"
"No","2007","35-65 y.","7585","0.82059214916684","0.812823607082784","0.828360691250896"
"No","2007","66 and older","3362","0.877458177884596","0.867156284404139","0.887760071365053"
"Yes","2008","16-34 y.","653","0.167908561756571","0.15621639795732","0.179600725555822"
"Yes","2008","35-65 y.","1919","0.211683499311018","0.20314710226839","0.220219896353647"
"Yes","2008","66 and older","626","0.159171616597314","0.147608193558017","0.170735039636611"
"No","2008","16-34 y.","3273","0.832091438243429","0.820399274444178","0.84378360204268"
"No","2008","35-65 y.","6878","0.788316500688982","0.779780103646353","0.79685289773161"
"No","2008","66 and older","3219","0.840828383402686","0.829264960363389","0.852391806441983"
"Yes","2009","16-34 y.","","","",""
"Yes","2009","35-65 y.","","","",""
"Yes","2009","66 and older","","","",""
"No","2009","16-34 y.","","","",""
"No","2009","35-65 y.","","","",""
"No","2009","66 and older","","","",""
"Yes","2010","16-34 y.","989","0.17892097085032","0.169250034138825","0.188591907561815"
"Yes","2010","35-65 y.","2604","0.227524221001441","0.219761085321765","0.235287356681117"
"Yes","2010","66 and older","631","0.170638225900348","0.158228250826935","0.183048200973761"
"No","2010","16-34 y.","5045","0.82107902914968","0.811408092438185","0.830749965861175"
"No","2010","35-65 y.","8599","0.772475778998559","0.764712643318883","0.780238914678235"
"No","2010","66 and older","2899","0.829361774099652","0.816951799026239","0.841771749173065"
"Yes","2011","16-34 y.","671","0.177617343845975","0.165562048712459","0.189672638979491"
"Yes","2011","35-65 y.","2330","0.238009365627731","0.229416283176434","0.246602448079029"
"Yes","2011","66 and older","864","0.190954640778209","0.17939590441662","0.202513377139797"
"No","2011","16-34 y.","3190","0.822382656154025","0.810327361020509","0.834437951287541"
"No","2011","35-65 y.","7105","0.761990634372268","0.753397551920971","0.770583716823566"
"No","2011","66 and older","3578","0.809045359221791","0.797486622860203","0.82060409558338"
"Yes","2012","16-34 y.","956","0.171172433374224","0.161511304858409","0.180833561890038"
"Yes","2012","35-65 y.","3497","0.249350836082124","0.242095681697852","0.256605990466396"
"Yes","2012","66 and older","906","0.192542761213047","0.180988997936064","0.204096524490029"
"No","2012","16-34 y.","4883","0.828827566625776","0.819166438109962","0.838488695141591"
"No","2012","35-65 y.","10163","0.750649163917876","0.743394009533604","0.757904318302148"
"No","2012","66 and older","3568","0.807457238786953","0.795903475509971","0.819011002063936"
"Yes","2013","16-34 y.","627","0.188638693292087","0.175370939810094","0.20190644677408"
"Yes","2013","35-65 y.","2422","0.27730496612615","0.267840267818332","0.286769664433967"
"Yes","2013","66 and older","947","0.215619109719692","0.203221467653868","0.228016751785516"
"No","2013","16-34 y.","2713","0.811361306707913","0.79809355322592","0.824629060189906"
"No","2013","35-65 y.","6172","0.72269503387385","0.713230335566033","0.732159732181668"
"No","2013","66 and older","3280","0.784380890280308","0.771983248214484","0.796778532346132"
"Yes","2014","16-34 y.","914","0.176369046764193","0.166807716004652","0.185930377523733"
"Yes","2014","35-65 y.","3482","0.270064604390353","0.262573640694453","0.277555568086253"
"Yes","2014","66 and older","984","0.225151329393939","0.21257172198564","0.237730936802238"
"No","2014","16-34 y.","5190","0.823630953235807","0.814069622476267","0.833192283995348"
"No","2014","35-65 y.","10013","0.729935395609647","0.722444431913747","0.737426359305547"
"No","2014","66 and older","3251","0.774848670606061","0.762269063197762","0.78742827801436"
"Yes","2015","16-34 y.","","","",""
"Yes","2015","35-65 y.","","","",""
"Yes","2015","66 and older","","","",""
"No","2015","16-34 y.","","","",""
"No","2015","35-65 y.","","","",""
"No","2015","66 and older","","","",""
"Yes","2016","16-34 y.","648","0.134343582456172","0.125073802578704","0.14361336233364"
"Yes","2016","35-65 y.","2902","0.257549411947","0.249775588581139","0.265323235312861"
"Yes","2016","66 and older","806","0.195043316000301","0.182734853873837","0.207351778126766"
"No","2016","16-34 y.","4551","0.865656417543828","0.85638663766636","0.874926197421296"
"No","2016","35-65 y.","9253","0.742450588053","0.734676764687139","0.750224411418861"
"No","2016","66 and older","3175","0.804956683999699","0.792648221873234","0.817265146126163"
"Yes","2017","16-34 y.","","","",""
"Yes","2017","35-65 y.","","","",""
"Yes","2017","66 and older","","","",""
"No","2017","16-34 y.","","","",""
"No","2017","35-65 y.","","","",""
"No","2017","66 and older","","","",""
"Yes","2018","16-34 y.","716","0.15631635943883","0.146751829184063","0.165880889693597"
"Yes","2018","35-65 y.","3187","0.256841324614777","0.249304440474996","0.264378208754558"
"Yes","2018","66 and older","895","0.208172737535521","0.195864748463232","0.220480726607811"
"No","2018","16-34 y.","4822","0.84368364056117","0.834119110306403","0.853248170815937"
"No","2018","35-65 y.","9721","0.743158675385223","0.735621791245442","0.750695559525004"
"No","2018","66 and older","3285","0.791827262464479","0.779519273392189","0.804135251536768"
