"ple0098_v5","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Couple + C. LE 16 ","East Germany","169","0.140824534134462","0.122074051167494","0.15957501710143","1"
"Yes","2010","Couple + C. GT 16 ","West Germany","353","0.185909250964939","0.168026346273631","0.203792155656246","1"
"Yes","2010","Couple + C. LE and GT 16","West Germany","217","0.172322875402011","0.15083840394272","0.193807346861302","1"
"Yes","2010","Couple + C. LE and GT 16","East Germany","22","","","","1"
"No","2011","Couple + C. GT 16 ","West Germany","1676","0.822598219863382","0.806189277187375","0.83900716253939","2"
"No","2011","Couple + C. GT 16 ","East Germany","529","0.84784457879214","0.819864555278935","0.875824602305345","2"
"No","2011","Couple + C. LE and GT 16","West Germany","714","0.791284067639434","0.764792486021899","0.817775649256968","2"
"No","2011","1-pers.-HH","West Germany","1776","0.787995744303265","0.771166974738217","0.804824513868314","2"
"No","2011","1-pers.-HH","East Germany","751","0.892448165813054","0.871546674258216","0.913349657367892","2"
"No","2011","(Married) couple without C. ","West Germany","3445","0.735960619134005","0.723532616564978","0.748388621703033","2"
"No","2011","(Married) couple without C. ","East Germany","1635","0.839281348151644","0.822959278966269","0.85560341733702","2"
"No","2011","Single parent ","West Germany","652","0.842639544822203","0.817247173211857","0.868031916432548","2"
"No","2011","Single parent ","East Germany","242","0.898627257176023","0.862824443375711","0.934430070976336","2"
"No","2011","Couple + C. LE 16 ","West Germany","1511","0.742099965589609","0.723148357122292","0.761051574056926","2"
"No","2011","Couple + C. LE 16 ","East Germany","471","0.822985275129841","0.791651595922669","0.854318954337012","2"
"No","2011","Couple + C. LE and GT 16","East Germany","145","0.826658451758985","0.770412941937668","0.882903961580303","2"
"Yes","2011","1-pers.-HH","West Germany","490","0.212004255696735","0.195175486131686","0.228833025261783","1"
"Yes","2011","Single parent ","West Germany","138","0.157360455177797","0.131968083567452","0.182752826788143","1"
"Yes","2011","1-pers.-HH","East Germany","93","0.107551834186946","0.0866503426321085","0.128453325741784","1"
"Yes","2011","Single parent ","East Germany","31","0.101372742823977","0.0655699290236641","0.137175556624289","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","536","0.257900034410391","0.238948425943074","0.276851642877708","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","104","0.15215542120786","0.124175397694656","0.180135444721065","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","99","0.177014724870159","0.145681045662988","0.208348404077331","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","406","0.177401780136618","0.16099283746061","0.193810722812625","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","190","0.208715932360566","0.182224350743032","0.235207513978101","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","29","","","","1"
"Yes","2011","(Married) couple without C. ","West Germany","1388","0.264039380865995","0.251611378296967","0.276467383435022","1"
"Yes","2011","(Married) couple without C. ","East Germany","310","0.160718651848356","0.14439658266298","0.177040721033731","1"
"No","2012","1-pers.-HH","West Germany","1817","0.781645396764225","0.765023319941464","0.798267473586986","2"
"No","2012","1-pers.-HH","East Germany","801","0.89071683871893","0.870401201531746","0.911032475906114","2"
"No","2012","(Married) couple without C. ","West Germany","3386","0.717732687855947","0.705071771760614","0.73039360395128","2"
"No","2012","(Married) couple without C. ","East Germany","1650","0.822473085159269","0.805692914466581","0.839253255851957","2"
"No","2012","Single parent ","West Germany","1581","0.832894475526356","0.816515571568395","0.849273379484316","2"
"No","2012","Single parent ","East Germany","513","0.922323091527601","0.900539895416825","0.944106287638376","2"
"No","2012","Couple + C. LE 16 ","West Germany","3789","0.750822853550275","0.738882626426092","0.762763080674458","2"
"No","2012","Couple + C. GT 16 ","West Germany","1637","0.815171488975781","0.798470276019609","0.831872701931953","2"
"No","2012","Couple + C. GT 16 ","East Germany","505","0.882894743795561","0.857123216375231","0.908666271215891","2"
"No","2012","Couple + C. LE and GT 16","West Germany","1256","0.839749912637991","0.82158690715996","0.857912918116022","2"
"No","2012","Couple + C. LE 16 ","East Germany","1054","0.792532418039027","0.770283628167394","0.81478120791066","2"
"No","2012","Couple + C. LE and GT 16","East Germany","219","0.867644984660738","0.825383879879163","0.909906089442314","2"
"Yes","2012","1-pers.-HH","West Germany","556","0.218354603235775","0.201732526413014","0.234976680058536","1"
"Yes","2012","Single parent ","West Germany","412","0.167105524473645","0.150726620515684","0.183484428431605","1"
"Yes","2012","Single parent ","East Germany","67","0.0776769084723995","0.0558937123616235","0.0994601045831754","1"
"Yes","2012","1-pers.-HH","East Germany","105","0.10928316128107","0.0889675240938859","0.129598798468254","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","1252","0.249177146449725","0.237236919325542","0.261117373573908","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","222","0.207467581960973","0.18521879208934","0.229716371832606","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","93","0.117105256204439","0.0913337287841086","0.142876783624769","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","28","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","438","0.184828511024219","0.168127298068047","0.201529723980391","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","311","0.160250087362009","0.142087081883978","0.17841309284004","1"
"Yes","2012","(Married) couple without C. ","East Germany","342","0.177526914840731","0.160746744148043","0.194307085533419","1"
"Yes","2012","(Married) couple without C. ","West Germany","1469","0.282267312144053","0.26960639604872","0.294928228239386","1"
"No","2013","1-pers.-HH","West Germany","1646","0.755890787768775","0.737908314351586","0.773873261185964","2"
"No","2013","1-pers.-HH","East Germany","710","0.869620889914998","0.846616158799657","0.892625621030339","2"
"No","2013","(Married) couple without C. ","West Germany","3086","0.709915486560942","0.696640353420296","0.723190619701588","2"
"No","2013","(Married) couple without C. ","East Germany","1547","0.826912076944165","0.809806105145059","0.844018048743271","2"
"No","2013","Single parent ","West Germany","602","0.801786572874869","0.773555353874579","0.830017791875159","2"
"No","2013","Single parent ","East Germany","221","0.909119131109481","0.873345017293077","0.944893244925886","2"
"No","2013","Couple + C. LE 16 ","West Germany","1267","0.698276307424206","0.677136198229688","0.719416416618725","2"
"No","2013","Couple + C. GT 16 ","West Germany","1372","0.775189456296318","0.755850463927351","0.794528448665285","2"
"No","2013","Couple + C. GT 16 ","East Germany","372","0.844358873391816","0.811122340789251","0.87759540599438","2"
"No","2013","Couple + C. LE and GT 16","West Germany","545","0.745311724059076","0.713264355874572","0.77735909224358","2"
"No","2013","Couple + C. LE and GT 16","East Germany","85","0.821279575513102","0.748345956636945","0.89421319438926","2"
"No","2013","Couple + C. LE 16 ","East Germany","423","0.766993254346225","0.731304307887185","0.802682200805265","2"
"Yes","2013","1-pers.-HH","West Germany","546","0.244109212231225","0.226126738814036","0.262091685648414","1"
"Yes","2013","Single parent ","West Germany","164","0.198213427125131","0.169982208124841","0.22644464612542","1"
"Yes","2013","1-pers.-HH","East Germany","113","0.130379110085002","0.107374378969661","0.153383841200343","1"
"Yes","2013","Single parent ","East Germany","27","","","","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","544","0.301723692575794","0.280583583381275","0.322863801770312","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","116","0.233006745653775","0.197317799194735","0.268695692112815","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","418","0.224810543703682","0.205471551334715","0.244149536072649","1"
"Yes","2013","(Married) couple without C. ","East Germany","332","0.173087923055835","0.155981951256729","0.190193894854941","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","21","","","","1"
"Yes","2013","(Married) couple without C. ","West Germany","1403","0.290084513439058","0.276809380298412","0.303359646579704","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","85","0.155641126608184","0.12240459400562","0.188877659210749","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","165","0.254688275940924","0.222640907756421","0.286735644125428","1"
"No","2014","1-pers.-HH","West Germany","1767","0.763046544283352","0.745825412744998","0.780267675821706","2"
"No","2014","1-pers.-HH","East Germany","729","0.868437932840314","0.845781070265324","0.891094795415304","2"
"No","2014","(Married) couple without C. ","West Germany","3427","0.704663999825562","0.691829108905458","0.717498890745665","2"
"No","2014","(Married) couple without C. ","East Germany","1571","0.806976224869018","0.789271837663371","0.824680612074664","2"
"No","2014","Single parent ","West Germany","1447","0.813861040376553","0.795930120319178","0.831791960433928","2"
"No","2014","Single parent ","East Germany","399","0.846331831888071","0.813553721805308","0.879109941970833","2"
"No","2014","Couple + C. LE 16 ","West Germany","3678","0.727770702324305","0.715347163964631","0.740194240683978","2"
"No","2014","Couple + C. GT 16 ","West Germany","1781","0.777209042216995","0.759961393671528","0.794456690762463","2"
"No","2014","Couple + C. GT 16 ","East Germany","406","0.853709145580487","0.822159961862354","0.88525832929862","2"
"No","2014","Couple + C. LE and GT 16","West Germany","1390","0.787796727057007","0.768645873158123","0.806947580955892","2"
"No","2014","Couple + C. LE and GT 16","East Germany","242","0.885191190818366","0.847444493603111","0.922937888033621","2"
"No","2014","Couple + C. LE 16 ","East Germany","893","0.787725550062393","0.763538480751984","0.811912619372803","2"
"Yes","2014","1-pers.-HH","West Germany","575","0.236953455716648","0.219732324178294","0.254174587255002","1"
"Yes","2014","Single parent ","West Germany","363","0.186138959623447","0.168208039566072","0.204069879680822","1"
"Yes","2014","1-pers.-HH","East Germany","126","0.131562067159686","0.108905204584696","0.154218929734676","1"
"Yes","2014","Single parent ","East Germany","66","0.153668168111929","0.120890058029167","0.186446278194692","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","1253","0.272229297675696","0.259805759316022","0.284652836035369","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","205","0.212274449937607","0.188087380627197","0.236461519248016","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","455","0.222790957783005","0.205543309237537","0.240038606328472","1"
"Yes","2014","(Married) couple without C. ","West Germany","1426","0.295336000174438","0.282501109254335","0.308170891094542","1"
"Yes","2014","(Married) couple without C. ","East Germany","338","0.193023775130982","0.175319387925336","0.210728162336629","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","76","0.146290854419513","0.11474167070138","0.177840038137646","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","361","0.212203272942993","0.193052419044108","0.231354126841877","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","32","0.114808809181634","0.0770621119663786","0.152555506396889","1"
"No","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2015","1-pers.-HH","West Germany","","","","","2"
"No","2015","1-pers.-HH","East Germany","","","","","2"
"No","2015","(Married) couple without C. ","West Germany","","","","","2"
"No","2015","(Married) couple without C. ","East Germany","","","","","2"
"No","2015","Single parent ","West Germany","","","","","2"
"No","2015","Single parent ","East Germany","","","","","2"
"No","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2015","1-pers.-HH","West Germany","","","","","1"
"Yes","2015","1-pers.-HH","East Germany","","","","","1"
"Yes","2015","Single parent ","West Germany","","","","","1"
"Yes","2015","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2015","Single parent ","East Germany","","","","","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2015","(Married) couple without C. ","East Germany","","","","","1"
"No","2016","Couple + C. GT 16 ","West Germany","1658","0.815557311952117","0.798776329735134","0.832338294169099","2"
"No","2016","Couple + C. GT 16 ","East Germany","311","0.892456422746006","0.860932018704617","0.923980826787395","2"
"No","2016","Couple + C. LE and GT 16","West Germany","1335","0.820110378672753","0.801295924094051","0.838924833251455","2"
"No","2016","Couple + C. LE and GT 16","East Germany","245","0.870778315552485","0.831627119096325","0.909929512008645","2"
"No","2016","1-pers.-HH","West Germany","1782","0.785575642105279","0.768609582000462","0.802541702210097","2"
"No","2016","1-pers.-HH","East Germany","736","0.895119147679381","0.874236581620405","0.916001713738358","2"
"No","2016","(Married) couple without C. ","West Germany","3247","0.728134868979372","0.715055256483105","0.741214481475638","2"
"No","2016","(Married) couple without C. ","East Germany","1486","0.854480603105785","0.8379970738591","0.87096413235247","2"
"No","2016","Single parent ","West Germany","1299","0.862409223898468","0.845380850031205","0.879437597765731","2"
"No","2016","Single parent ","East Germany","366","0.869208602071146","0.837000981465256","0.901416222677035","2"
"No","2016","Couple + C. LE 16 ","West Germany","3200","0.716330063904908","0.702721492191281","0.729938635618535","2"
"No","2016","Couple + C. LE 16 ","East Germany","757","0.781280359762961","0.754554131074087","0.808006588451835","2"
"Yes","2016","1-pers.-HH","West Germany","466","0.214424357894721","0.197458297789903","0.231390417999538","1"
"Yes","2016","1-pers.-HH","East Germany","91","0.104880852320619","0.0839982862616417","0.125763418379595","1"
"Yes","2016","Single parent ","West Germany","273","0.137590776101532","0.120562402234269","0.154619149968795","1"
"Yes","2016","Single parent ","East Germany","55","0.130791397928854","0.0985837773229647","0.162999018534744","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","1015","0.283669936095092","0.270061364381465","0.297278507808719","1"
"Yes","2016","(Married) couple without C. ","West Germany","1198","0.271865131020628","0.258785518524362","0.284944743516895","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","394","0.184442688047883","0.167661705830901","0.201223670264866","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","162","0.218719640237039","0.191993411548165","0.245445868925913","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","266","0.179889621327247","0.161075166748545","0.198704075905949","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","60","0.107543577253994","0.0760191732126051","0.139067981295383","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","37","0.129221684447515","0.0900704879913555","0.168372880903675","1"
"Yes","2016","(Married) couple without C. ","East Germany","272","0.145519396894215","0.12903586764753","0.1620029261409","1"
"No","2017","1-pers.-HH","West Germany","","","","","2"
"No","2017","1-pers.-HH","East Germany","","","","","2"
"No","2017","(Married) couple without C. ","West Germany","","","","","2"
"No","2017","(Married) couple without C. ","East Germany","","","","","2"
"No","2017","Single parent ","West Germany","","","","","2"
"No","2017","Single parent ","East Germany","","","","","2"
"No","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2017","1-pers.-HH","West Germany","","","","","1"
"Yes","2017","1-pers.-HH","East Germany","","","","","1"
"Yes","2017","Single parent ","West Germany","","","","","1"
"Yes","2017","Single parent ","East Germany","","","","","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2017","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2017","(Married) couple without C. ","East Germany","","","","","1"
"No","2018","1-pers.-HH","West Germany","2090","0.781010193039896","0.765261395017833","0.79675899106196","2"
"No","2018","1-pers.-HH","East Germany","882","0.891769412893758","0.87249486883065","0.911043956956867","2"
"No","2018","(Married) couple without C. ","West Germany","3525","0.730559422374525","0.718096150183287","0.743022694565762","2"
"No","2018","(Married) couple without C. ","East Germany","1526","0.810957635584192","0.793352071501337","0.828563199667047","2"
"No","2018","Single parent ","West Germany","1329","0.825049673721909","0.806531826023183","0.843567521420635","2"
"No","2018","Single parent ","East Germany","383","0.87058920532769","0.838863904109114","0.902314506546267","2"
"No","2018","Couple + C. LE 16 ","West Germany","2934","0.74541643981773","0.731670272036328","0.759162607599131","2"
"No","2018","Couple + C. LE 16 ","East Germany","760","0.740764783580416","0.713216019377874","0.768313547782957","2"
"No","2018","Couple + C. GT 16 ","West Germany","1803","0.785268612659693","0.768368739292834","0.802168486026551","2"
"No","2018","Couple + C. GT 16 ","East Germany","337","0.840510555400859","0.805453241420026","0.875567869381692","2"
"No","2018","Couple + C. LE and GT 16","West Germany","1373","0.836537784223638","0.818716794898369","0.854358773548907","2"
"No","2018","Couple + C. LE and GT 16","East Germany","278","0.857301178317279","0.8186146132637","0.895987743370858","2"
"Yes","2018","1-pers.-HH","West Germany","559","0.218989806960104","0.20324100893804","0.234738604982167","1"
"Yes","2018","1-pers.-HH","East Germany","116","0.108230587106242","0.0889560430431334","0.12750513116935","1"
"Yes","2018","Single parent ","West Germany","288","0.174950326278091","0.156432478579365","0.193468173976817","1"
"Yes","2018","Single parent ","East Germany","47","0.12941079467231","0.0976854934537333","0.161136095890886","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","924","0.25458356018227","0.240837392400869","0.268329727963672","1"
"Yes","2018","(Married) couple without C. ","West Germany","1343","0.269440577625475","0.256977305434237","0.281903849816713","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","212","0.259235216419584","0.231686452217043","0.286783980622126","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","465","0.214731387340307","0.197831513973449","0.231631260707166","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","82","0.159489444599141","0.124432130618308","0.194546758579974","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","281","0.163462215776362","0.145641226451093","0.181283205101631","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","36","0.142698821682721","0.104012256629142","0.1813853867363","1"
"Yes","2018","(Married) couple without C. ","East Germany","374","0.189042364415808","0.171436800332953","0.206647928498663","1"
