"ple0098_v5","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"No","2007","(Married) couple without C. ","indirect migration background","99","0.823088929186348","0.754238290525916","0.891939567846779"
"No","2007","Single parent ","no migration background","707","0.886057666978225","0.864025954813061","0.908089379143389"
"No","2007","Single parent ","direct migration background","103","0.885724053385226","0.826803649812308","0.944644456958144"
"No","2007","Single parent ","indirect migration background","66","0.902077329360533","0.832944803366817","0.971209855354248"
"No","2007","Couple + C. LE 16 ","no migration background","1834","0.795806497970937","0.779515258349697","0.812097737592177"
"No","2007","Couple + C. LE 16 ","direct migration background","406","0.899838285325104","0.872069426703233","0.927607143946975"
"No","2007","Couple + C. LE 16 ","indirect migration background","146","0.882707358830948","0.83346147645382","0.931953241208076"
"No","2007","Couple + C. GT 16 ","no migration background","2098","0.833473712206349","0.81883180830383","0.848115616108869"
"No","2007","Couple + C. GT 16 ","direct migration background","304","0.953986889029763","0.931208740940248","0.976765037119278"
"No","2007","Couple + C. GT 16 ","indirect migration background","138","0.896185503604747","0.848320978987548","0.944050028221946"
"No","2007","Couple + C. LE and GT 16","no migration background","737","0.850253751565524","0.826556866213677","0.873950636917372"
"No","2007","Couple + C. LE and GT 16","direct migration background","199","0.961519286721321","0.935188022122703","0.987850551319938"
"No","2007","Couple + C. LE and GT 16","indirect migration background","86","0.952896630404774","0.909367872123929","0.996425388685618"
"Yes","2008","1-pers.-HH","no migration background","433","0.19368244465771","0.177799158780265","0.209565730535154"
"Yes","2008","1-pers.-HH","direct migration background","24","","",""
"Yes","2008","1-pers.-HH","indirect migration background","11","","",""
"Yes","2008","(Married) couple without C. ","no migration background","1202","0.230116008317146","0.218736946063259","0.241495070571034"
"Yes","2008","(Married) couple without C. ","direct migration background","49","0.072202308177484","0.050784804755329","0.093619811599639"
"Yes","2008","(Married) couple without C. ","indirect migration background","23","","",""
"Yes","2008","Single parent ","no migration background","115","0.136722088704082","0.11288565372955","0.160558523678614"
"Yes","2008","Single parent ","direct migration background","14","","",""
"Yes","2008","Single parent ","indirect migration background","6","","",""
"Yes","2008","Couple + C. LE 16 ","no migration background","535","0.238471879859278","0.220420877734184","0.256522881984373"
"Yes","2008","Couple + C. LE 16 ","direct migration background","35","0.131148456076732","0.098150317334539","0.164146594818926"
"Yes","2008","Couple + C. LE 16 ","indirect migration background","30","0.188752569546489","0.129755852949886","0.247749286143091"
"Yes","2008","Couple + C. GT 16 ","no migration background","420","0.160024026473035","0.14535610761014","0.17469194533593"
"Yes","2008","Couple + C. GT 16 ","direct migration background","22","","",""
"Yes","2008","Couple + C. GT 16 ","indirect migration background","23","","",""
"Yes","2008","Couple + C. LE and GT 16","no migration background","166","0.183161375592524","0.156458031559809","0.209864719625239"
"Yes","2008","Couple + C. LE and GT 16","direct migration background","9","","",""
"Yes","2008","Couple + C. LE and GT 16","indirect migration background","7","","",""
"No","2008","1-pers.-HH","no migration background","1945","0.80631755534229","0.790434269464846","0.822200841219735"
"No","2008","1-pers.-HH","direct migration background","172","0.858549933455277","0.809762899815692","0.907336967094863"
"No","2008","1-pers.-HH","indirect migration background","67","0.826728687749742","0.742735197941901","0.910722177557583"
"No","2008","(Married) couple without C. ","no migration background","4054","0.769883991682854","0.758504929428966","0.781263053936741"
"No","2008","(Married) couple without C. ","direct migration background","512","0.927797691822516","0.906380188400361","0.949215195244671"
"No","2008","(Married) couple without C. ","indirect migration background","103","0.736517347735516","0.659598933532368","0.813435761938663"
"No","2008","Single parent ","no migration background","683","0.863277911295918","0.839441476321386","0.88711434627045"
"No","2008","Single parent ","direct migration background","100","0.889893037095949","0.832432198288438","0.947353875903461"
"No","2008","Single parent ","indirect migration background","75","0.957984741086621","0.914294101792327","1.00167538038092"
"No","2008","Couple + C. LE 16 ","no migration background","1606","0.761528120140722","0.743477118015627","0.779579122265816"
"No","2008","Couple + C. LE 16 ","direct migration background","367","0.868851543923268","0.835853405181074","0.901849682665461"
"No","2008","Couple + C. LE 16 ","indirect migration background","139","0.811247430453512","0.752250713856909","0.870244147050114"
"No","2008","Couple + C. GT 16 ","no migration background","1980","0.839975973526965","0.82530805466407","0.85464389238986"
"No","2008","Couple + C. GT 16 ","direct migration background","290","0.914538774286996","0.883517729959553","0.945559818614438"
"No","2008","Couple + C. GT 16 ","indirect migration background","134","0.876266615527192","0.824760375903833","0.927772855150551"
"No","2008","Couple + C. LE and GT 16","no migration background","640","0.816838624407476","0.790135280374761","0.843541968440191"
"No","2008","Couple + C. LE and GT 16","direct migration background","152","0.935493526430232","0.897548295819618","0.973438757040845"
"No","2008","Couple + C. LE and GT 16","indirect migration background","75","0.901594484007843","0.837124656342704","0.966064311672982"
"Yes","2009","1-pers.-HH","no migration background","","","",""
"Yes","2009","1-pers.-HH","direct migration background","","","",""
"Yes","2009","1-pers.-HH","indirect migration background","","","",""
"Yes","2009","(Married) couple without C. ","no migration background","","","",""
"Yes","2009","(Married) couple without C. ","direct migration background","","","",""
"Yes","2009","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2009","Single parent ","no migration background","","","",""
"Yes","2009","Single parent ","direct migration background","","","",""
"Yes","2009","Single parent ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2009","1-pers.-HH","no migration background","","","",""
"No","2009","1-pers.-HH","direct migration background","","","",""
"No","2009","1-pers.-HH","indirect migration background","","","",""
"No","2009","(Married) couple without C. ","no migration background","","","",""
"No","2009","(Married) couple without C. ","direct migration background","","","",""
"No","2009","(Married) couple without C. ","indirect migration background","","","",""
"No","2009","Single parent ","no migration background","","","",""
"No","2009","Single parent ","direct migration background","","","",""
"No","2009","Single parent ","indirect migration background","","","",""
"No","2009","Couple + C. LE 16 ","no migration background","","","",""
"No","2009","Couple + C. LE 16 ","direct migration background","","","",""
"No","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2009","Couple + C. GT 16 ","no migration background","","","",""
"No","2009","Couple + C. GT 16 ","direct migration background","","","",""
"No","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2009","Couple + C. LE and GT 16","no migration background","","","",""
"No","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","422","0.198538702707959","0.181724196665598","0.21535320875032"
"Yes","2010","1-pers.-HH","direct migration background","18","","",""
"Yes","2010","1-pers.-HH","indirect migration background","12","","",""
"Yes","2010","(Married) couple without C. ","no migration background","1211","0.249083041250273","0.236759382806082","0.261406699694464"
"Yes","2010","(Married) couple without C. ","direct migration background","54","0.115942529628833","0.0864602796011718","0.145424779656495"
"Yes","2010","(Married) couple without C. ","indirect migration background","16","","",""
"Yes","2010","Single parent ","no migration background","313","0.150816647987542","0.134154092450528","0.167479203524557"
"Yes","2010","Single parent ","direct migration background","20","","",""
"Yes","2010","Single parent ","indirect migration background","14","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","1215","0.262518392431264","0.250243548459475","0.274793236403052"
"Yes","2010","Couple + C. LE 16 ","direct migration background","110","0.103401717433754","0.086982233252747","0.119821201614761"
"Yes","2010","Couple + C. LE 16 ","indirect migration background","75","0.153024328923468","0.120546065397067","0.185502592449868"
"Yes","2010","Couple + C. GT 16 ","no migration background","401","0.19055097107052","0.173595516737368","0.207506425403671"
"Yes","2010","Couple + C. GT 16 ","direct migration background","25","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","25","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","202","0.205357008943697","0.180722794146908","0.229991223740486"
"Yes","2010","Couple + C. LE and GT 16","direct migration background","22","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","15","","",""
"No","2010","1-pers.-HH","no migration background","1740","0.801461297292041","0.78464679124968","0.818275803334402"
"No","2010","1-pers.-HH","direct migration background","135","0.885827362922279","0.835435787358984","0.936218938485573"
"No","2010","1-pers.-HH","indirect migration background","61","0.851369259282531","0.769767416854807","0.932971101710256"
"No","2010","(Married) couple without C. ","no migration background","3520","0.750916958749727","0.738593300305536","0.763240617193918"
"No","2010","(Married) couple without C. ","direct migration background","399","0.884057470371167","0.854575220343505","0.913539720398828"
"No","2010","(Married) couple without C. ","indirect migration background","70","0.779074956854052","0.6913928529972","0.866757060710905"
"No","2010","Single parent ","no migration background","1459","0.849183352012458","0.832520796475443","0.865845907549472"
"No","2010","Single parent ","direct migration background","189","0.89620562135714","0.85485655608088","0.937554686633399"
"No","2010","Single parent ","indirect migration background","126","0.906946588891439","0.858824875960507","0.955068301822371"
"No","2010","Couple + C. LE 16 ","no migration background","3721","0.737481607568736","0.725206763596948","0.749756451540525"
"No","2010","Couple + C. LE 16 ","direct migration background","1211","0.896598282566246","0.880178798385239","0.913017766747253"
"No","2010","Couple + C. LE 16 ","indirect migration background","397","0.846975671076532","0.814497407550132","0.879453934602933"
"No","2010","Couple + C. GT 16 ","no migration background","1660","0.809449028929481","0.79249357459633","0.826404483262632"
"No","2010","Couple + C. GT 16 ","direct migration background","240","0.892803704869017","0.855556556078426","0.930050853659607"
"No","2010","Couple + C. GT 16 ","indirect migration background","116","0.799906747893484","0.73387170924769","0.865941786539279"
"No","2010","Couple + C. LE and GT 16","no migration background","831","0.794642991056303","0.770008776259514","0.819277205853092"
"No","2010","Couple + C. LE and GT 16","direct migration background","245","0.915639755557269","0.882302971991751","0.948976539122788"
"No","2010","Couple + C. LE and GT 16","indirect migration background","114","0.930343537721851","0.886414102948607","0.974272972495095"
"Yes","2011","1-pers.-HH","no migration background","543","0.199962744091094","0.185131945402294","0.214793542779895"
"Yes","2011","1-pers.-HH","direct migration background","25","","",""
"Yes","2011","1-pers.-HH","indirect migration background","15","","",""
"Yes","2011","(Married) couple without C. ","no migration background","1602","0.260625251756764","0.249577516934059","0.271672986579468"
"Yes","2011","(Married) couple without C. ","direct migration background","68","0.103939072459352","0.0794381097203653","0.128440035198339"
"Yes","2011","(Married) couple without C. ","indirect migration background","28","","",""
"Yes","2011","Single parent ","no migration background","145","0.158300695947129","0.133918859627764","0.182682532266493"
"Yes","2011","Single parent ","direct migration background","14","","",""
"Yes","2011","Single parent ","indirect migration background","10","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","559","0.28200253100247","0.262720391939591","0.301284670065348"
"Yes","2011","Couple + C. LE 16 ","direct migration background","42","0.10430517334739","0.072554272662099","0.136056074032682"
"Yes","2011","Couple + C. LE 16 ","indirect migration background","34","0.271104422629613","0.204084226026663","0.338124619232564"
"Yes","2011","Couple + C. GT 16 ","no migration background","467","0.200161028276801","0.18365017243205","0.216671884121552"
"Yes","2011","Couple + C. GT 16 ","direct migration background","24","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","19","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","195","0.254695611436864","0.224256056725513","0.285135166148214"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","16","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","8","","",""
"No","2011","1-pers.-HH","no migration background","2251","0.800037255908906","0.785206457220105","0.814868054597707"
"No","2011","1-pers.-HH","direct migration background","204","0.906715065725959","0.869047156016184","0.944382975435735"
"No","2011","1-pers.-HH","indirect migration background","72","0.835679073998082","0.757811854842932","0.913546293153231"
"No","2011","(Married) couple without C. ","no migration background","4463","0.739374748243236","0.728327013420532","0.750422483065941"
"No","2011","(Married) couple without C. ","direct migration background","528","0.896060927540648","0.871559964801661","0.920561890279635"
"No","2011","(Married) couple without C. ","indirect migration background","89","0.77458677889919","0.698872133518671","0.850301424279708"
"No","2011","Single parent ","no migration background","716","0.841699304052871","0.817317467733507","0.866081140372236"
"No","2011","Single parent ","direct migration background","112","0.892714140757617","0.838677260535263","0.94675102097997"
"No","2011","Single parent ","indirect migration background","66","0.900935858486546","0.83377032456956","0.968101392403532"
"No","2011","Couple + C. LE 16 ","no migration background","1533","0.71799746899753","0.698715329934652","0.737279608060409"
"No","2011","Couple + C. LE 16 ","direct migration background","314","0.89569482665261","0.863943925967318","0.927445727337901"
"No","2011","Couple + C. LE 16 ","indirect migration background","135","0.728895577370387","0.661875380767436","0.795915773973337"
"No","2011","Couple + C. GT 16 ","no migration background","1789","0.799838971723199","0.783328115878448","0.81634982756795"
"No","2011","Couple + C. GT 16 ","direct migration background","276","0.929378700672406","0.900388469861121","0.95836893148369"
"No","2011","Couple + C. GT 16 ","indirect migration background","140","0.893330004268988","0.845348194104976","0.941311814432999"
"No","2011","Couple + C. LE and GT 16","no migration background","592","0.745304388563136","0.714864833851786","0.775743943274487"
"No","2011","Couple + C. LE and GT 16","direct migration background","183","0.884495006466121","0.840086146380354","0.928903866551888"
"No","2011","Couple + C. LE and GT 16","indirect migration background","84","0.915058943086797","0.85809008129663","0.972027804876963"
"Yes","2012","1-pers.-HH","no migration background","609","0.202302410442602","0.187779021551609","0.216825799333596"
"Yes","2012","1-pers.-HH","direct migration background","30","0.115395838129913","0.0751417521307168","0.155649924129109"
"Yes","2012","1-pers.-HH","indirect migration background","22","","",""
"Yes","2012","(Married) couple without C. ","no migration background","1699","0.277846456300789","0.266653182376701","0.289039730224878"
"Yes","2012","(Married) couple without C. ","direct migration background","79","0.113377987115399","0.0874180039760918","0.139337970254706"
"Yes","2012","(Married) couple without C. ","indirect migration background","33","0.342773645166242","0.258550903961906","0.426996386370578"
"Yes","2012","Single parent ","no migration background","426","0.167934402949548","0.152096786375535","0.18377201952356"
"Yes","2012","Single parent ","direct migration background","24","","",""
"Yes","2012","Single parent ","indirect migration background","29","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","1291","0.295566159464852","0.282636116580638","0.308496202349066"
"Yes","2012","Couple + C. LE 16 ","direct migration background","99","0.0958112282661384","0.0785117320509413","0.113110724481336"
"Yes","2012","Couple + C. LE 16 ","indirect migration background","84","0.229856591683287","0.18966628448616","0.270046898880414"
"Yes","2012","Couple + C. GT 16 ","no migration background","494","0.201779569559315","0.185170952586572","0.218388186532057"
"Yes","2012","Couple + C. GT 16 ","direct migration background","19","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","18","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","313","0.237380373441744","0.214295939556603","0.260464807326886"
"Yes","2012","Couple + C. LE and GT 16","direct migration background","16","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","10","","",""
"No","2012","1-pers.-HH","no migration background","2330","0.797697589557398","0.783174200666404","0.812220978448391"
"No","2012","1-pers.-HH","direct migration background","212","0.884604161870087","0.844350075870891","0.924858247869283"
"No","2012","1-pers.-HH","indirect migration background","76","0.796079633875589","0.716308895678328","0.87585037207285"
"No","2012","(Married) couple without C. ","no migration background","4453","0.722153543699211","0.710960269775122","0.7333468176233"
"No","2012","(Married) couple without C. ","direct migration background","494","0.886622012884601","0.860662029745294","0.912581996023908"
"No","2012","(Married) couple without C. ","indirect migration background","89","0.657226354833758","0.573003613629422","0.741449096038094"
"No","2012","Single parent ","no migration background","1714","0.832065597050453","0.81622798047644","0.847903213624465"
"No","2012","Single parent ","direct migration background","216","0.909457246316268","0.873152746029853","0.945761746602682"
"No","2012","Single parent ","indirect migration background","164","0.900575936092896","0.858360103305935","0.942791768879857"
"No","2012","Couple + C. LE 16 ","no migration background","3493","0.704433840535148","0.691503797650934","0.717363883419362"
"No","2012","Couple + C. LE 16 ","direct migration background","1013","0.904188771733862","0.886889275518664","0.921488267949059"
"No","2012","Couple + C. LE 16 ","indirect migration background","337","0.770143408316713","0.729953101119586","0.81033371551384"
"No","2012","Couple + C. GT 16 ","no migration background","1749","0.798220430440685","0.781611813467943","0.814829047413428"
"No","2012","Couple + C. GT 16 ","direct migration background","263","0.947230966289147","0.921136942660843","0.97332498991745"
"No","2012","Couple + C. GT 16 ","indirect migration background","130","0.839008036415162","0.779797036884842","0.898219035945483"
"No","2012","Couple + C. LE and GT 16","no migration background","992","0.762619626558256","0.739535192673114","0.785704060443397"
"No","2012","Couple + C. LE and GT 16","direct migration background","332","0.967365197123044","0.948697351734322","0.986033042511765"
"No","2012","Couple + C. LE and GT 16","indirect migration background","151","0.969910416160431","0.943522259405292","0.99629857291557"
"Yes","2013","1-pers.-HH","no migration background","619","0.227519578669524","0.211779098897013","0.243260058442036"
"Yes","2013","1-pers.-HH","direct migration background","25","","",""
"Yes","2013","1-pers.-HH","indirect migration background","15","","",""
"Yes","2013","(Married) couple without C. ","no migration background","1638","0.278909432176648","0.26731084232942","0.290508022023875"
"Yes","2013","(Married) couple without C. ","direct migration background","64","0.10357635677265","0.0774116304713709","0.129741083073928"
"Yes","2013","(Married) couple without C. ","indirect migration background","33","0.439651367494111","0.344258743826461","0.53504399116176"
"Yes","2013","Single parent ","no migration background","172","0.190180816181021","0.163546444903416","0.216815187458626"
"Yes","2013","Single parent ","direct migration background","11","","",""
"Yes","2013","Single parent ","indirect migration background","8","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","576","0.311761698200586","0.290761459137454","0.332761937263718"
"Yes","2013","Couple + C. LE 16 ","direct migration background","46","0.151724887885405","0.112959251548823","0.190490524221988"
"Yes","2013","Couple + C. LE 16 ","indirect migration background","38","0.261665016612115","0.191789368040535","0.331540665183695"
"Yes","2013","Couple + C. GT 16 ","no migration background","454","0.22929237694413","0.21030510517818","0.24827964871008"
"Yes","2013","Couple + C. GT 16 ","direct migration background","23","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","26","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","165","0.291386442976939","0.254720616007241","0.328052269946638"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","12","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","9","","",""
"No","2013","1-pers.-HH","no migration background","2106","0.772480421330476","0.756739941557964","0.788220901102987"
"No","2013","1-pers.-HH","direct migration background","183","0.873922669816468","0.828812815144487","0.919032524488448"
"No","2013","1-pers.-HH","indirect migration background","67","0.812363091032789","0.727859455913952","0.896866726151626"
"No","2013","(Married) couple without C. ","no migration background","4105","0.721090567823352","0.709491977976125","0.73268915767058"
"No","2013","(Married) couple without C. ","direct migration background","457","0.89642364322735","0.870258916926071","0.922588369528629"
"No","2013","(Married) couple without C. ","indirect migration background","71","0.560348632505889","0.46495600883824","0.655741256173539"
"No","2013","Single parent ","no migration background","662","0.809819183818979","0.783184812541374","0.836453555096584"
"No","2013","Single parent ","direct migration background","87","0.89287923180416","0.831648668738687","0.954109794869632"
"No","2013","Single parent ","indirect migration background","74","0.924805659164729","0.86772894249145","0.981882375838008"
"No","2013","Couple + C. LE 16 ","no migration background","1293","0.688238301799414","0.667238062736282","0.709238540862546"
"No","2013","Couple + C. LE 16 ","direct migration background","283","0.848275112114595","0.809509475778012","0.887040748451178"
"No","2013","Couple + C. LE 16 ","indirect migration background","114","0.738334983387885","0.668459334816305","0.808210631959465"
"No","2013","Couple + C. GT 16 ","no migration background","1429","0.77070762305587","0.75172035128992","0.78969489482182"
"No","2013","Couple + C. GT 16 ","direct migration background","212","0.925648406477385","0.892106918173027","0.959189894781744"
"No","2013","Couple + C. GT 16 ","indirect migration background","103","0.74900766845409","0.674186136788742","0.823829200119438"
"No","2013","Couple + C. LE and GT 16","no migration background","425","0.708613557023061","0.671947730053362","0.745279383992759"
"No","2013","Couple + C. LE and GT 16","direct migration background","131","0.907660595917968","0.860210690947738","0.955110500888198"
"No","2013","Couple + C. LE and GT 16","indirect migration background","74","0.881613564662902","0.812111269147321","0.951115860178483"
"Yes","2014","1-pers.-HH","no migration background","630","0.226109930067829","0.210225178183193","0.241994681952465"
"Yes","2014","1-pers.-HH","direct migration background","38","0.106797318877666","0.0758656118527567","0.137729025902575"
"Yes","2014","1-pers.-HH","indirect migration background","33","0.217043747945433","0.151073996190672","0.283013499700195"
"Yes","2014","(Married) couple without C. ","no migration background","1647","0.302286386128569","0.290264587829365","0.314308184427774"
"Yes","2014","(Married) couple without C. ","direct migration background","85","0.101383296163341","0.08237878734528","0.120387804981402"
"Yes","2014","(Married) couple without C. ","indirect migration background","32","0.254634216731842","0.192193138357593","0.317075295106092"
"Yes","2014","Single parent ","no migration background","383","0.213455902363927","0.194130989493035","0.232780815234819"
"Yes","2014","Single parent ","direct migration background","21","","",""
"Yes","2014","Single parent ","indirect migration background","25","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","1185","0.320587237771511","0.30571718560205","0.335457289940972"
"Yes","2014","Couple + C. LE 16 ","direct migration background","174","0.114197195023017","0.0991926117114296","0.129201778334605"
"Yes","2014","Couple + C. LE 16 ","indirect migration background","99","0.229531833675965","0.193352278332931","0.265711389018998"
"Yes","2014","Couple + C. GT 16 ","no migration background","476","0.24428043819417","0.224920132866073","0.263640743522267"
"Yes","2014","Couple + C. GT 16 ","direct migration background","29","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","26","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","329","0.271978680918804","0.246906339908087","0.29705102192952"
"Yes","2014","Couple + C. LE and GT 16","direct migration background","45","0.0907704637038704","0.067783505269622","0.113757422138119"
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","19","","",""
"No","2014","1-pers.-HH","no migration background","2034","0.773890069932171","0.758005318047536","0.789774821816807"
"No","2014","1-pers.-HH","direct migration background","345","0.893202681122334","0.862270974097424","0.924134388147243"
"No","2014","1-pers.-HH","indirect migration background","117","0.782956252054567","0.716986500299805","0.848926003809328"
"No","2014","(Married) couple without C. ","no migration background","3959","0.69771361387143","0.685691815572226","0.709735412170635"
"No","2014","(Married) couple without C. ","direct migration background","884","0.898616703836659","0.879612195018598","0.91762121265472"
"No","2014","(Married) couple without C. ","indirect migration background","155","0.745365783268158","0.682924704893908","0.807806861642407"
"No","2014","Single parent ","no migration background","1344","0.786544097636073","0.767219184765181","0.805869010506965"
"No","2014","Single parent ","direct migration background","305","0.947592773437389","0.9234022230546","0.971783323820179"
"No","2014","Single parent ","indirect migration background","197","0.905092541921129","0.866538646249273","0.943646437592984"
"No","2014","Couple + C. LE 16 ","no migration background","2599","0.679412762228489","0.664542710059028","0.69428281439795"
"No","2014","Couple + C. LE 16 ","direct migration background","1552","0.885802804976983","0.870798221665395","0.90080738828857"
"No","2014","Couple + C. LE 16 ","indirect migration background","420","0.770468166324036","0.734288610981002","0.80664772166707"
"No","2014","Couple + C. GT 16 ","no migration background","1416","0.75571956180583","0.736359256477733","0.775079867133927"
"No","2014","Couple + C. GT 16 ","direct migration background","558","0.95080946190451","0.933314356050367","0.968304567758654"
"No","2014","Couple + C. GT 16 ","indirect migration background","213","0.843928667232289","0.797917465136151","0.889939869328427"
"No","2014","Couple + C. LE and GT 16","no migration background","881","0.728021319081196","0.70294897807048","0.753093660091913"
"No","2014","Couple + C. LE and GT 16","direct migration background","555","0.90922953629613","0.886242577861881","0.932216494730378"
"No","2014","Couple + C. LE and GT 16","indirect migration background","196","0.933479782663384","0.90017104692247","0.966788518404297"
"Yes","2015","1-pers.-HH","no migration background","","","",""
"Yes","2015","1-pers.-HH","direct migration background","","","",""
"Yes","2015","1-pers.-HH","indirect migration background","","","",""
"Yes","2015","(Married) couple without C. ","no migration background","","","",""
"Yes","2015","(Married) couple without C. ","direct migration background","","","",""
"Yes","2015","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2015","Single parent ","no migration background","","","",""
"Yes","2015","Single parent ","direct migration background","","","",""
"Yes","2015","Single parent ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2015","1-pers.-HH","no migration background","","","",""
"No","2015","1-pers.-HH","direct migration background","","","",""
"No","2015","1-pers.-HH","indirect migration background","","","",""
"No","2015","(Married) couple without C. ","no migration background","","","",""
"No","2015","(Married) couple without C. ","direct migration background","","","",""
"No","2015","(Married) couple without C. ","indirect migration background","","","",""
"No","2015","Single parent ","no migration background","","","",""
"No","2015","Single parent ","direct migration background","","","",""
"No","2015","Single parent ","indirect migration background","","","",""
"No","2015","Couple + C. LE 16 ","no migration background","","","",""
"No","2015","Couple + C. LE 16 ","direct migration background","","","",""
"No","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2015","Couple + C. GT 16 ","no migration background","","","",""
"No","2015","Couple + C. GT 16 ","direct migration background","","","",""
"No","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2015","Couple + C. LE and GT 16","no migration background","","","",""
"No","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2016","1-pers.-HH","no migration background","499","0.205613707088275","0.189675424711272","0.221551989465279"
"Yes","2016","1-pers.-HH","direct migration background","32","0.0736763520360931","0.0496191883704656","0.0977335157017207"
"Yes","2016","1-pers.-HH","indirect migration background","26","","",""
"Yes","2016","(Married) couple without C. ","no migration background","1337","0.268011645461011","0.255811274223124","0.280212016698898"
"Yes","2016","(Married) couple without C. ","direct migration background","102","0.12195198796565","0.101495790552906","0.142408185378395"
"Yes","2016","(Married) couple without C. ","indirect migration background","31","0.229482056963735","0.16370657937735","0.29525753455012"
"Yes","2016","Single parent ","no migration background","275","0.147594967643731","0.129645100475877","0.165544834811586"
"Yes","2016","Single parent ","direct migration background","30","0.0940891134727904","0.0604873926118158","0.127690834333765"
"Yes","2016","Single parent ","indirect migration background","23","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","952","0.336957188018208","0.320220795269561","0.353693580766854"
"Yes","2016","Couple + C. LE 16 ","direct migration background","135","0.104003608138342","0.0892249178536239","0.11878229842306"
"Yes","2016","Couple + C. LE 16 ","indirect migration background","90","0.2304314900879","0.190675368123973","0.270187612051828"
"Yes","2016","Couple + C. GT 16 ","no migration background","410","0.199720719485757","0.180995049492588","0.218446389478925"
"Yes","2016","Couple + C. GT 16 ","direct migration background","29","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","260","0.25928603397103","0.233812881932896","0.284759186009164"
"Yes","2016","Couple + C. LE and GT 16","direct migration background","31","0.0549805131491572","0.0354076659428051","0.0745533603555093"
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","12","","",""
"No","2016","1-pers.-HH","no migration background","1971","0.794386292911725","0.778448010534721","0.810324575288728"
"No","2016","1-pers.-HH","direct migration background","421","0.926323647963907","0.902266484298279","0.950380811629534"
"No","2016","1-pers.-HH","indirect migration background","126","0.791457524298812","0.726871676375846","0.856043372221778"
"No","2016","(Married) couple without C. ","no migration background","3726","0.731988354538989","0.719787983301102","0.744188725776876"
"No","2016","(Married) couple without C. ","direct migration background","881","0.87804801203435","0.857591814621605","0.898504209447094"
