"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2000","Schleswig-Holstein","East Germany","","","","","2"
"No","2000","Hamburg","East Germany","","","","","2"
"No","2000","Lower Saxony","West Germany","1636","0.901879700700225","0.888152450084769","0.915606951315681","2"
"No","2000","Lower Saxony","East Germany","","","","","2"
"No","2000","Bremen","West Germany","165","0.93762964232435","0.901800711514815","0.973458573133885","2"
"No","2000","North Rhine-Westphalia","West Germany","3916","0.861032110960607","0.850931035915094","0.871133186006121","2"
"No","2000","Hesse","West Germany","1358","0.906793887761102","0.891982569227159","0.921605206295044","2"
"No","2000","Bremen","East Germany","","","","","2"
"No","2000","North Rhine-Westphalia","East Germany","","","","","2"
"No","2000","Brandenburg","East Germany","923","0.959304782703553","0.946851471395981","0.971758094011124","2"
"No","2000","Hesse","East Germany","","","","","2"
"No","2000","Rhineland-Palatinate,Saarland","West Germany","1200","0.932578924641663","0.918847545396223","0.946310303887103","2"
"No","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2000","Baden-Württemberg","East Germany","","","","","2"
"No","2000","Bavaria","West Germany","2551","0.881856654683517","0.870078457721457","0.893634851645577","2"
"No","2000","Baden-Württemberg","West Germany","2336","0.884015962350738","0.871710240905026","0.896321683796449","2"
"No","2000","Mecklenburg-Western Pomerania","East Germany","512","0.970414816677562","0.955907125932358","0.984922507422766","2"
"No","2000","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2000","Bavaria","East Germany","","","","","2"
"No","2000","Berlin","West Germany","346","0.928414378585248","0.902251983263427","0.954576773907069","2"
"No","2000","Berlin","East Germany","323","0.949789428458706","0.926779180969912","0.972799675947501","2"
"No","2000","Saxony","West Germany","","","","","2"
"No","2000","Saxony","East Germany","1606","0.953617737633041","0.943536982193596","0.963698493072486","2"
"No","2000","Saxony-Anhalt","West Germany","","","","","2"
"No","2000","Saxony-Anhalt","East Germany","988","0.964570891951912","0.953209414786378","0.975932369117446","2"
"No","2000","Thuringia","West Germany","","","","","2"
"No","2000","Thuringia","East Germany","960","0.954498905273641","0.941608105144816","0.967389705402466","2"
"Yes","2000","Hesse","West Germany","122","0.0932061122388984","0.0783947937049563","0.10801743077284","1"
"Yes","2000","Hesse","East Germany","","","","","1"
"Yes","2000","Rhineland-Palatinate,Saarland","West Germany","81","0.0674210753583368","0.0536896961128968","0.0811524546037768","1"
"Yes","2000","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2000","Baden-Württemberg","West Germany","265","0.115984037649262","0.103678316203551","0.128289759094974","1"
"Yes","2000","Baden-Württemberg","East Germany","","","","","1"
"Yes","2000","Bavaria","West Germany","334","0.118143345316483","0.106365148354423","0.129921542278543","1"
"Yes","2000","Bavaria","East Germany","","","","","1"
"Yes","2000","Berlin","West Germany","27","","","","1"
"Yes","2000","Berlin","East Germany","23","","","","1"
"Yes","2000","Brandenburg","West Germany","","","","","1"
"Yes","2000","Brandenburg","East Germany","44","0.0406952172964473","0.0282419059888757","0.0531485286040189","1"
"Yes","2000","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2000","Mecklenburg-Western Pomerania","East Germany","12","","","","1"
"Yes","2000","Saxony","West Germany","","","","","1"
"Yes","2000","Saxony","East Germany","66","0.0463822623669587","0.0363015069275137","0.0564630178064036","1"
"Yes","2000","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2000","Saxony-Anhalt","East Germany","29","","","","1"
"Yes","2000","Schleswig-Holstein","West Germany","47","0.0765276455006626","0.0550950150471328","0.0979602759541925","1"
"Yes","2000","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2000","Hamburg","West Germany","19","","","","1"
"Yes","2000","Hamburg","East Germany","","","","","1"
"Yes","2000","Lower Saxony","West Germany","168","0.0981202992997752","0.0843930486843191","0.111847549915231","1"
"Yes","2000","Lower Saxony","East Germany","","","","","1"
"Yes","2000","Bremen","West Germany","10","","","","1"
"Yes","2000","Bremen","East Germany","","","","","1"
"Yes","2000","North Rhine-Westphalia","West Germany","589","0.138967889039392","0.128866813993879","0.149068964084906","1"
"Yes","2000","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2000","Thuringia","West Germany","","","","","1"
"Yes","2000","Thuringia","East Germany","44","0.045501094726359","0.0326102945975341","0.0583918948551839","1"
"No","2001","Brandenburg","West Germany","","","","","2"
"No","2001","Schleswig-Holstein","East Germany","","","","","2"
"No","2001","Schleswig-Holstein","West Germany","507","0.911389747386028","0.887704409638181","0.935075085133876","2"
"No","2001","Hamburg","West Germany","208","0.948025272492025","0.919085178355493","0.976965366628557","2"
"No","2001","Hamburg","East Germany","","","","","2"
"No","2001","Lower Saxony","West Germany","1488","0.899315001302506","0.88476041659779","0.913869586007222","2"
"No","2001","Brandenburg","East Germany","865","0.948769585617907","0.934437464789369","0.963101706446445","2"
"No","2001","Bremen","East Germany","","","","","2"
"No","2001","Lower Saxony","East Germany","","","","","2"
"No","2001","Bremen","West Germany","136","0.916883441096185","0.872257204280914","0.961509677911456","2"
"No","2001","North Rhine-Westphalia","East Germany","","","","","2"
"No","2001","North Rhine-Westphalia","West Germany","3535","0.864559178253525","0.854008610794313","0.875109745712736","2"
"No","2001","Hesse","West Germany","1189","0.914373803879885","0.899128146126632","0.929619461633138","2"
"No","2001","Hesse","East Germany","","","","","2"
"No","2001","Rhineland-Palatinate,Saarland","West Germany","1095","0.934196157703245","0.919989241301018","0.948403074105472","2"
"No","2001","Baden-Württemberg","West Germany","2039","0.863405743715464","0.849373941084849","0.877437546346079","2"
"No","2001","Baden-Württemberg","East Germany","","","","","2"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2001","Mecklenburg-Western Pomerania","East Germany","462","0.972605014854173","0.957925724085626","0.98728430562272","2"
"No","2001","Saxony","West Germany","","","","","2"
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2001","Bavaria","West Germany","2339","0.883619095373328","0.871367897364687","0.89587029338197","2"
"No","2001","Bavaria","East Germany","","","","","2"
"No","2001","Berlin","West Germany","332","0.920575572027412","0.892797367562979","0.948353776491845","2"
"No","2001","Berlin","East Germany","306","0.928861383557478","0.901252163679849","0.956470603435107","2"
"No","2001","Saxony","East Germany","1473","0.954138787068116","0.943724949827679","0.964552624308552","2"
"No","2001","Saxony-Anhalt","West Germany","","","","","2"
"No","2001","Saxony-Anhalt","East Germany","926","0.963201784953341","0.951304918927339","0.975098650979344","2"
"No","2001","Thuringia","West Germany","","","","","2"
"No","2001","Thuringia","East Germany","887","0.975008389429613","0.964894019291119","0.985122759568106","2"
"Yes","2001","Schleswig-Holstein","West Germany","46","0.0886102526139717","0.0649249148661241","0.112295590361819","1"
"Yes","2001","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2001","Hamburg","West Germany","18","","","","1"
"Yes","2001","Hamburg","East Germany","","","","","1"
"Yes","2001","Lower Saxony","West Germany","154","0.100684998697494","0.0861304139927775","0.11523958340221","1"
"Yes","2001","Lower Saxony","East Germany","","","","","1"
"Yes","2001","Bremen","West Germany","11","","","","1"
"Yes","2001","Bremen","East Germany","","","","","1"
"Yes","2001","Hesse","West Germany","105","0.0856261961201149","0.0703805383668622","0.100871853873368","1"
"Yes","2001","Hesse","East Germany","","","","","1"
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","75","0.065803842296755","0.0515969258945283","0.0800107586989817","1"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2001","Baden-Württemberg","West Germany","262","0.136594256284536","0.122562453653921","0.150626058915151","1"
"Yes","2001","Baden-Württemberg","East Germany","","","","","1"
"Yes","2001","Bavaria","West Germany","293","0.116380904626672","0.10412970661803","0.128632102635313","1"
"Yes","2001","Bavaria","East Germany","","","","","1"
"Yes","2001","Berlin","West Germany","32","0.0794244279725881","0.0516462235081553","0.107202632437021","1"
"Yes","2001","Berlin","East Germany","27","","","","1"
"Yes","2001","Brandenburg","West Germany","","","","","1"
"Yes","2001","Brandenburg","East Germany","44","0.0512304143820929","0.0368982935535546","0.0655625352106313","1"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","13","","","","1"
"Yes","2001","Saxony","West Germany","","","","","1"
"Yes","2001","Saxony","East Germany","77","0.0458612129318843","0.0354473756914477","0.0562750501723209","1"
"Yes","2001","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2001","Saxony-Anhalt","East Germany","36","0.0367982150466587","0.024901349020656","0.0486950810726614","1"
"Yes","2001","Thuringia","West Germany","","","","","1"
"Yes","2001","Thuringia","East Germany","28","","","","1"
"Yes","2001","North Rhine-Westphalia","West Germany","506","0.135440821746475","0.124890254287264","0.145991389205687","1"
"Yes","2001","North Rhine-Westphalia","East Germany","","","","","1"
"No","2002","Schleswig-Holstein","East Germany","","","","","2"
"No","2002","Hamburg","West Germany","239","0.942321938785673","0.914305543861785","0.97033833370956","2"
"No","2002","Brandenburg","West Germany","","","","","2"
"No","2002","Schleswig-Holstein","West Germany","531","0.910367842245532","0.887396030506111","0.933339653984954","2"
"No","2002","Lower Saxony","East Germany","","","","","2"
"No","2002","Hamburg","East Germany","","","","","2"
"No","2002","Lower Saxony","West Germany","1480","0.900473713490256","0.886145700073416","0.914801726907095","2"
"No","2002","North Rhine-Westphalia","West Germany","3458","0.868371977999623","0.857957082494952","0.878786873504295","2"
"No","2002","Bremen","East Germany","","","","","2"
"No","2002","Brandenburg","East Germany","862","0.936318605942948","0.920514077916628","0.952123133969268","2"
"No","2002","North Rhine-Westphalia","East Germany","","","","","2"
"No","2002","Bremen","West Germany","142","0.943574017054991","0.907130919476076","0.980017114633905","2"
"No","2002","Hesse","West Germany","1193","0.903528554386944","0.887750360693486","0.919306748080402","2"
"No","2002","Hesse","East Germany","","","","","2"
"No","2002","Rhineland-Palatinate,Saarland","West Germany","1049","0.927419197411153","0.912488915080837","0.94234947974147","2"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2002","Baden-Württemberg","West Germany","2041","0.853515811114542","0.839313155579816","0.867718466649269","2"
"No","2002","Baden-Württemberg","East Germany","","","","","2"
"No","2002","Bavaria","West Germany","2230","0.848587680396908","0.8349220875531","0.862253273240716","2"
"No","2002","Bavaria","East Germany","","","","","2"
"No","2002","Berlin","West Germany","328","0.941299358959455","0.916847086968526","0.965751630950384","2"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2002","Mecklenburg-Western Pomerania","East Germany","445","0.963720497691541","0.946743482349462","0.980697513033619","2"
"No","2002","Saxony","West Germany","","","","","2"
"No","2002","Berlin","East Germany","301","0.940203862091438","0.914345892959302","0.966061831223574","2"
"No","2002","Saxony","East Germany","1452","0.95210498886298","0.941425756335444","0.962784221390517","2"
"No","2002","Saxony-Anhalt","West Germany","","","","","2"
"No","2002","Saxony-Anhalt","East Germany","867","0.956753668645301","0.943559336694082","0.969948000596519","2"
"No","2002","Thuringia","West Germany","","","","","2"
"No","2002","Thuringia","East Germany","866","0.974122803294195","0.963761597714341","0.98448400887405","2"
"Yes","2002","Hesse","West Germany","152","0.0964714456130561","0.0806932519195979","0.112249639306514","1"
"Yes","2002","Hesse","East Germany","","","","","1"
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","111","0.0725808025888467","0.05765052025853","0.0875110849191634","1"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2002","Baden-Württemberg","West Germany","340","0.146484188885458","0.132281533350731","0.160686844420184","1"
"Yes","2002","Baden-Württemberg","East Germany","","","","","1"
"Yes","2002","Bavaria","West Germany","413","0.151412319603092","0.137746726759284","0.1650779124469","1"
"Yes","2002","Bavaria","East Germany","","","","","1"
"Yes","2002","Berlin","West Germany","27","","","","1"
"Yes","2002","Berlin","East Germany","22","","","","1"
"Yes","2002","Brandenburg","West Germany","","","","","1"
"Yes","2002","Brandenburg","East Germany","55","0.0636813940570524","0.0478768660307324","0.0794859220833723","1"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","21","","","","1"
"Yes","2002","Saxony","West Germany","","","","","1"
"Yes","2002","Saxony","East Germany","84","0.0478950111370197","0.0372157786094832","0.0585742436645563","1"
"Yes","2002","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2002","Saxony-Anhalt","East Germany","46","0.0432463313546995","0.0300519994034814","0.0564406633059175","1"
"Yes","2002","Schleswig-Holstein","West Germany","63","0.0896321577544676","0.0666603460150463","0.112603969493889","1"
"Yes","2002","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2002","Hamburg","West Germany","27","","","","1"
"Yes","2002","Hamburg","East Germany","","","","","1"
"Yes","2002","Lower Saxony","West Germany","197","0.0995262865097444","0.085198273092905","0.113854299926584","1"
"Yes","2002","Lower Saxony","East Germany","","","","","1"
"Yes","2002","Bremen","West Germany","12","","","","1"
"Yes","2002","Bremen","East Germany","","","","","1"
"Yes","2002","North Rhine-Westphalia","West Germany","590","0.131628022000377","0.121213126495705","0.142042917505048","1"
"Yes","2002","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2002","Thuringia","West Germany","","","","","1"
"Yes","2002","Thuringia","East Germany","36","0.0258771967058046","0.0155159911259498","0.0362384022856594","1"
"No","2003","Schleswig-Holstein","West Germany","506","0.915091193289977","0.891963115032762","0.938219271547192","2"
"No","2003","Brandenburg","East Germany","840","0.951389298579339","0.937292373016289","0.96548622414239","2"
"No","2003","Schleswig-Holstein","East Germany","","","","","2"
"No","2003","Hamburg","West Germany","220","0.925923628261412","0.893129772401044","0.958717484121779","2"
"No","2003","Hamburg","East Germany","","","","","2"
"No","2003","Brandenburg","West Germany","","","","","2"
"No","2003","Lower Saxony","West Germany","1436","0.890059251787763","0.874849917271733","0.905268586303793","2"
"No","2003","Lower Saxony","East Germany","","","","","2"
"No","2003","Bremen","West Germany","139","0.944023829360061","0.907358745022183","0.980688913697938","2"
"No","2003","Bremen","East Germany","","","","","2"
"No","2003","North Rhine-Westphalia","East Germany","","","","","2"
"No","2003","North Rhine-Westphalia","West Germany","3279","0.859403713957815","0.848463401491885","0.870344026423746","2"
"No","2003","Hesse","West Germany","1086","0.912351042166205","0.896534801230445","0.928167283101965","2"
"No","2003","Hesse","East Germany","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","West Germany","1027","0.907545795708388","0.890730935057556","0.924360656359221","2"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2003","Baden-Württemberg","West Germany","1967","0.862955773987252","0.84884616717235","0.877065380802154","2"
"No","2003","Baden-Württemberg","East Germany","","","","","2"
"No","2003","Bavaria","West Germany","2147","0.854686340356396","0.840975663856819","0.868397016855972","2"
"No","2003","Bavaria","East Germany","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","East Germany","452","0.948699112418664","0.928880588673506","0.968517636163823","2"
"No","2003","Saxony","West Germany","","","","","2"
"No","2003","Saxony","East Germany","1412","0.949862090976198","0.938803604761396","0.960920577191","2"
"No","2003","Berlin","West Germany","325","0.938192877139347","0.912928958909536","0.963456795369159","2"
"No","2003","Berlin","East Germany","300","0.91085323883992","0.880108691078012","0.941597786601828","2"
"No","2003","Saxony-Anhalt","West Germany","","","","","2"
"No","2003","Saxony-Anhalt","East Germany","829","0.94422910698233","0.92907596724837","0.95938224671629","2"
"No","2003","Thuringia","West Germany","","","","","2"
"No","2003","Thuringia","East Germany","842","0.968216408688439","0.956639262919598","0.97979355445728","2"
"Yes","2003","Hesse","West Germany","142","0.087648957833795","0.0718327168980349","0.103465198769555","1"
"Yes","2003","Schleswig-Holstein","West Germany","52","0.0849088067100226","0.0617807284528075","0.108036884967238","1"
"Yes","2003","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2003","Hamburg","West Germany","25","","","","1"
"Yes","2003","Hamburg","East Germany","","","","","1"
"Yes","2003","Lower Saxony","West Germany","189","0.109940748212237","0.0947314136962071","0.125150082728267","1"
"Yes","2003","Lower Saxony","East Germany","","","","","1"
"Yes","2003","Bremen","West Germany","12","","","","1"
"Yes","2003","Bremen","East Germany","","","","","1"
"Yes","2003","Hesse","East Germany","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","113","0.0924542042916116","0.0756393436407791","0.109269064942444","1"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2003","Baden-Württemberg","West Germany","315","0.137044226012748","0.122934619197846","0.15115383282765","1"
"Yes","2003","Baden-Württemberg","East Germany","","","","","1"
"Yes","2003","Bavaria","West Germany","391","0.145313659643604","0.131602983144028","0.159024336143181","1"
"Yes","2003","Bavaria","East Germany","","","","","1"
"Yes","2003","Berlin","West Germany","24","","","","1"
"Yes","2003","Berlin","East Germany","30","0.0891467611600801","0.0584022133981719","0.119891308921988","1"
"Yes","2003","Brandenburg","West Germany","","","","","1"
"Yes","2003","Brandenburg","East Germany","54","0.0486107014206607","0.0345137758576104","0.0627076269837109","1"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","24","","","","1"
"Yes","2003","Saxony","West Germany","","","","","1"
"Yes","2003","Saxony","East Germany","84","0.0501379090238017","0.0390794228089997","0.0611963952386037","1"
"Yes","2003","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2003","Saxony-Anhalt","East Germany","52","0.0557708930176698","0.0406177532837098","0.0709240327516298","1"
"Yes","2003","Thuringia","West Germany","","","","","1"
"Yes","2003","Thuringia","East Germany","40","0.0317835913115607","0.0202064455427197","0.0433607370804017","1"
"Yes","2003","North Rhine-Westphalia","West Germany","599","0.140596286042185","0.129655973576254","0.151536598508115","1"
"Yes","2003","North Rhine-Westphalia","East Germany","","","","","1"
"No","2004","Lower Saxony","West Germany","1397","0.889759927933128","0.874428327391936","0.90509152847432","2"
"No","2004","Lower Saxony","East Germany","","","","","2"
"No","2004","Brandenburg","East Germany","791","0.928940429294236","0.911698780379348","0.946182078209125","2"
"No","2004","Schleswig-Holstein","West Germany","504","0.9261620339125","0.904366431602677","0.947957636222323","2"
"No","2004","Schleswig-Holstein","East Germany","","","","","2"
"No","2004","Hamburg","East Germany","","","","","2"
"No","2004","Brandenburg","West Germany","","","","","2"
"No","2004","Hamburg","West Germany","212","0.925983055920185","0.892998738347161","0.958967373493209","2"
"No","2004","Bremen","East Germany","","","","","2"
"No","2004","North Rhine-Westphalia","West Germany","3135","0.852075874239704","0.840729553284848","0.863422195194561","2"
"No","2004","Bremen","West Germany","131","0.909736999509286","0.863570170547956","0.955903828470616","2"
"No","2004","North Rhine-Westphalia","East Germany","","","","","2"
"No","2004","Hesse","West Germany","1039","0.909722307761365","0.893301299987182","0.926143315535548","2"
"No","2004","Hesse","East Germany","","","","","2"
"No","2004","Rhineland-Palatinate,Saarland","West Germany","986","0.900127423048386","0.882408926314091","0.917845919782682","2"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2004","Baden-Württemberg","West Germany","1887","0.850781503378391","0.83596668220675","0.865596324550032","2"
"No","2004","Baden-Württemberg","East Germany","","","","","2"
"No","2004","Bavaria","West Germany","2074","0.840053935695262","0.825583553775123","0.854524317615401","2"
"No","2004","Bavaria","East Germany","","","","","2"
"No","2004","Berlin","West Germany","318","0.943329901680772","0.918896853395463","0.96776294996608","2"
"No","2004","Berlin","East Germany","296","0.912762304996766","0.882036269695598","0.943488340297935","2"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","East Germany","442","0.940765189842392","0.919309092309865","0.962221287374919","2"
"No","2004","Saxony","West Germany","","","","","2"
"No","2004","Saxony","East Germany","1345","0.937202047988791","0.924740937169463","0.949663158808119","2"
"No","2004","Saxony-Anhalt","West Germany","","","","","2"
"No","2004","Saxony-Anhalt","East Germany","818","0.960888865572002","0.947962453191503","0.973815277952501","2"
"No","2004","Thuringia","West Germany","","","","","2"
"No","2004","Thuringia","East Germany","821","0.958678966310125","0.945476254082765","0.971881678537485","2"
"Yes","2004","Hesse","West Germany","131","0.0902776922386348","0.0738566844644519","0.106698700012818","1"
"Yes","2004","Hesse","East Germany","","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","114","0.0998725769516137","0.0821540802173181","0.117591073685909","1"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2004","Baden-Württemberg","West Germany","335","0.149218496621609","0.134403675449968","0.16403331779325","1"
"Yes","2004","Baden-Württemberg","East Germany","","","","","1"
"Yes","2004","Bavaria","West Germany","391","0.159946064304738","0.145475682384599","0.174416446224877","1"
"Yes","2004","Bavaria","East Germany","","","","","1"
"Yes","2004","Berlin","West Germany","26","","","","1"
"Yes","2004","Berlin","East Germany","28","","","","1"
"Yes","2004","Brandenburg","West Germany","","","","","1"
"Yes","2004","Brandenburg","East Germany","62","0.0710595707057639","0.0538179217908754","0.0883012196206524","1"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","23","","","","1"
"Yes","2004","Saxony","West Germany","","","","","1"
"Yes","2004","Saxony","East Germany","111","0.0627979520112087","0.0503368411918805","0.075259062830537","1"
"Yes","2004","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2004","Saxony-Anhalt","East Germany","46","0.0391111344279979","0.0261847220474986","0.0520375468084971","1"
"Yes","2004","Schleswig-Holstein","West Germany","49","0.0738379660875","0.0520423637776771","0.0956335683973228","1"
"Yes","2004","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2004","Hamburg","West Germany","30","0.0740169440798152","0.0410326265067913","0.107001261652839","1"
"Yes","2004","Hamburg","East Germany","","","","","1"
"Yes","2004","Lower Saxony","West Germany","206","0.110240072066872","0.0949084715256797","0.125571672608064","1"
"Yes","2004","Lower Saxony","East Germany","","","","","1"
"Yes","2004","Bremen","West Germany","17","","","","1"
"Yes","2004","Bremen","East Germany","","","","","1"
"Yes","2004","North Rhine-Westphalia","West Germany","626","0.147924125760296","0.136577804805439","0.159270446715152","1"
"Yes","2004","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2004","Thuringia","West Germany","","","","","1"
"Yes","2004","Thuringia","East Germany","52","0.0413210336898748","0.0281183214625147","0.0545237459172348","1"
"No","2005","Schleswig-Holstein","East Germany","","","","","2"
"No","2005","Schleswig-Holstein","West Germany","488","0.943732717960336","0.924132842807809","0.963332593112863","2"
"No","2005","Hamburg","West Germany","215","0.870477508753578","0.828602878422072","0.912352139085083","2"
"No","2005","Brandenburg","West Germany","","","","","2"
"No","2005","Hamburg","East Germany","","","","","2"
"No","2005","Lower Saxony","West Germany","1313","0.876671528267662","0.860179324255269","0.893163732280056","2"
"No","2005","Lower Saxony","East Germany","","","","","2"
