"ple0098_v5","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","secondary school degree","East Germany","","","",""
"Yes","2015","college entrance qualification","West Germany","","","",""
"Yes","2015","college entrance qualification","East Germany","","","",""
"Yes","2015","Other degree","West Germany","","","",""
"Yes","2015","Other degree","East Germany","","","",""
"Yes","2015","no degree/no degree yet","West Germany","","","",""
"Yes","2015","no degree/no degree yet","East Germany","","","",""
"No","2015","lower secondary degree","West Germany","","","",""
"No","2015","lower secondary degree","East Germany","","","",""
"No","2015","secondary school degree","West Germany","","","",""
"No","2015","secondary school degree","East Germany","","","",""
"No","2015","college entrance qualification","West Germany","","","",""
"No","2015","college entrance qualification","East Germany","","","",""
"No","2015","Other degree","West Germany","","","",""
"No","2015","Other degree","East Germany","","","",""
"No","2015","no degree/no degree yet","West Germany","","","",""
"No","2015","no degree/no degree yet","East Germany","","","",""
"Yes","2016","lower secondary degree","West Germany","842","0.18158935427461","0.170405124000098","0.192773584549122"
"Yes","2016","lower secondary degree","East Germany","67","0.0660583191126815","0.0506481835688136","0.0814684546565493"
"Yes","2016","secondary school degree","West Germany","1156","0.299412488840341","0.285080545313502","0.31374443236718"
"Yes","2016","secondary school degree","East Germany","347","0.165830818899018","0.149839473183571","0.181822164614465"
"Yes","2016","college entrance qualification","West Germany","1321","0.332239019047483","0.317550250746846","0.346927787348119"
"Yes","2016","college entrance qualification","East Germany","244","0.193268109701985","0.169685875325101","0.216850344078868"
"Yes","2016","Other degree","West Germany","217","0.0901422470316244","0.0796261930606909","0.100658301002558"
"Yes","2016","Other degree","East Germany","16","","",""
"Yes","2016","no degree/no degree yet","West Germany","46","0.0740059989264625","0.0541691547767004","0.0938428430762247"
"Yes","2016","no degree/no degree yet","East Germany","8","","",""
"No","2016","lower secondary degree","West Germany","3722","0.81841064572539","0.807226415450878","0.829594875999902"
"No","2016","lower secondary degree","East Germany","931","0.933941680887319","0.918531545343451","0.949351816431186"
"No","2016","secondary school degree","West Germany","2767","0.700587511159659","0.68625556763282","0.714919454686498"
"No","2016","secondary school degree","East Germany","1731","0.834169181100982","0.818177835385535","0.850160526816429"
"No","2016","college entrance qualification","West Germany","2629","0.667760980952517","0.653072212651881","0.682449749253154"
"No","2016","college entrance qualification","East Germany","833","0.806731890298015","0.783149655921132","0.830314124674899"
"No","2016","Other degree","West Germany","2632","0.909857752968376","0.899341698997442","0.920373806939309"
"No","2016","Other degree","East Germany","280","0.956600728072617","0.933388928552096","0.979812527593138"
"No","2016","no degree/no degree yet","West Germany","623","0.925994001073538","0.906157156923775","0.9458308452233"
"No","2016","no degree/no degree yet","East Germany","82","0.948237972772324","0.902466894229846","0.994009051314802"
"Yes","2017","lower secondary degree","West Germany","","","",""
"Yes","2017","lower secondary degree","East Germany","","","",""
"Yes","2017","secondary school degree","West Germany","","","",""
"Yes","2017","secondary school degree","East Germany","","","",""
"Yes","2017","college entrance qualification","West Germany","","","",""
"Yes","2017","college entrance qualification","East Germany","","","",""
"Yes","2017","Other degree","West Germany","","","",""
"Yes","2017","Other degree","East Germany","","","",""
"Yes","2017","no degree/no degree yet","West Germany","","","",""
"Yes","2017","no degree/no degree yet","East Germany","","","",""
"No","2017","lower secondary degree","West Germany","","","",""
"No","2017","lower secondary degree","East Germany","","","",""
"No","2017","secondary school degree","West Germany","","","",""
"No","2017","secondary school degree","East Germany","","","",""
"No","2017","college entrance qualification","West Germany","","","",""
"No","2017","college entrance qualification","East Germany","","","",""
"No","2017","Other degree","West Germany","","","",""
"No","2017","Other degree","East Germany","","","",""
"No","2017","no degree/no degree yet","West Germany","","","",""
"No","2017","no degree/no degree yet","East Germany","","","",""
"Yes","2018","lower secondary degree","West Germany","818","0.185832974516747","0.174430149149518","0.197235799883977"
"Yes","2018","lower secondary degree","East Germany","71","0.0733088868878212","0.0568810392712096","0.0897367345044328"
"Yes","2018","secondary school degree","West Germany","1234","0.29957628512861","0.285794846993097","0.313357723264123"
"Yes","2018","secondary school degree","East Germany","482","0.199516074350903","0.183378966514183","0.215653182187623"
"Yes","2018","college entrance qualification","West Germany","1477","0.326046818707006","0.312444113135353","0.339649524278659"
"Yes","2018","college entrance qualification","East Germany","282","0.219410278267326","0.196024319710845","0.242796236823808"
"Yes","2018","Other degree","West Germany","204","0.0965185244450505","0.0850344447970883","0.108002604093013"
"Yes","2018","Other degree","East Germany","17","","",""
"Yes","2018","no degree/no degree yet","West Germany","49","0.0929856969705389","0.0714566578804199","0.114514736060658"
"Yes","2018","no degree/no degree yet","East Germany","3","","",""
"No","2018","lower secondary degree","West Germany","3652","0.814167025483253","0.802764200116023","0.825569850850482"
"No","2018","lower secondary degree","East Germany","896","0.926691113112179","0.910263265495567","0.94311896072879"
"No","2018","secondary school degree","West Germany","3010","0.70042371487139","0.686642276735877","0.714205153006903"
"No","2018","secondary school degree","East Germany","1874","0.800483925649097","0.784346817812377","0.816621033485817"
"No","2018","college entrance qualification","West Germany","3085","0.673953181292994","0.660350475721341","0.687555886864647"
"No","2018","college entrance qualification","East Germany","921","0.780589721732674","0.757203763176192","0.803975680289155"
"No","2018","Other degree","West Germany","2336","0.90348147555495","0.891997395906987","0.914965555202912"
"No","2018","Other degree","East Germany","277","0.950118759404783","0.925234083125445","0.975003435684122"
"No","2018","no degree/no degree yet","West Germany","650","0.907014303029461","0.885485263939342","0.92854334211958"
"No","2018","no degree/no degree yet","East Germany","121","0.977670903966616","0.951665167066913","1.00367664086632"
