"ple0098_v5","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(2b) intermediate general qualification","East Germany","12","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","1271","0.354707243829609","0.339222427448908","0.370192060210309"
"Yes","2014","(2a) intermediate vocational","East Germany","323","0.175080939289248","0.157837758782114","0.192324119796381"
"Yes","2014","(2c_gen) general maturity certificate","West Germany","171","0.179086433409476","0.156896988287146","0.201275878531805"
"Yes","2014","(2c_gen) general maturity certificate","East Germany","22","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","598","0.303972818261905","0.283425119068701","0.324520517455109"
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","79","0.270891050624551","0.224063268947811","0.317718832301292"
"Yes","2014","(3a) lower tertiary education","West Germany","417","0.416307021692972","0.386085122990801","0.446528920395143"
"Yes","2014","(3a) lower tertiary education","East Germany","142","0.269555088534594","0.232705045892851","0.306405131176336"
"Yes","2014","(3b) higher tertiary education","West Germany","654","0.330933785589138","0.311066910673064","0.350800660505212"
"Yes","2014","(3b) higher tertiary education","East Germany","173","0.28163692144012","0.247450466790778","0.315823376089462"
"No","2014","(0) in school","West Germany","316","0.878313608572765","0.844542707179512","0.912084509966018"
"No","2014","(0) in school","East Germany","43","0.975337341327034","0.930517888804311","1.02015679384976"
"No","2014","(1a) inadequately completed","West Germany","447","0.925932839834772","0.902282345213058","0.949583334456485"
"No","2014","(1a) inadequately completed","East Germany","51","0.945809175392171","0.887036521150025","1.00458182963432"
"No","2014","(1b) general elementary school","West Germany","1892","0.904452542459837","0.891761083354743","0.917144001564931"
"No","2014","(1b) general elementary school","East Germany","250","0.977966799177571","0.959985173182007","0.995948425173135"
"No","2014","(1c) basic vocational qualification","West Germany","3544","0.780856900554671","0.768841205661172","0.79287259544817"
"No","2014","(1c) basic vocational qualification","East Germany","922","0.92522196745398","0.908886618854539","0.941557316053421"
"No","2014","(2b) intermediate general qualification","West Germany","547","0.82489054873479","0.795306581047814","0.854474516421767"
"No","2014","(2b) intermediate general qualification","East Germany","121","0.921137487608353","0.875331758175021","0.966943217041686"
"No","2014","(2a) intermediate vocational","West Germany","2396","0.645292756170391","0.629807939789691","0.660777572551092"
"No","2014","(2a) intermediate vocational","East Germany","1543","0.824919060710752","0.807675880203618","0.842162241217886"
"No","2014","(2c_gen) general maturity certificate","West Germany","976","0.820913566590524","0.798724121468195","0.843103011712854"
"No","2014","(2c_gen) general maturity certificate","East Germany","121","0.893064549373663","0.842414211200827","0.943714887546498"
"No","2014","(2c_voc) vocational maturity certificate","West Germany","1327","0.696027181738095","0.675479482544891","0.716574880931299"
"No","2014","(2c_voc) vocational maturity certificate","East Germany","267","0.729108949375449","0.682281167698708","0.775936731052189"
"No","2014","(3a) lower tertiary education","West Germany","605","0.583692978307028","0.553471079604857","0.613914877009199"
"No","2014","(3a) lower tertiary education","East Germany","415","0.730444911465406","0.693594868823664","0.767294954107149"
"No","2014","(3b) higher tertiary education","West Germany","1501","0.669066214410862","0.649199339494788","0.688933089326936"
"No","2014","(3b) higher tertiary education","East Germany","492","0.71836307855988","0.684176623910538","0.752549533209222"
"Yes","2015","(0) in school","West Germany","","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","","","",""
"Yes","2015","(1a) inadequately completed","East Germany","","","",""
"Yes","2015","(1b) general elementary school","West Germany","","","",""
"Yes","2015","(1b) general elementary school","East Germany","","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","","","",""
"Yes","2015","(2a) intermediate vocational","East Germany","","","",""
"Yes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","","","",""
"Yes","2015","(3a) lower tertiary education","East Germany","","","",""
"Yes","2015","(3b) higher tertiary education","West Germany","","","",""
"Yes","2015","(3b) higher tertiary education","East Germany","","","",""
"No","2015","(0) in school","West Germany","","","",""
"No","2015","(0) in school","East Germany","","","",""
"No","2015","(1a) inadequately completed","West Germany","","","",""
"No","2015","(1a) inadequately completed","East Germany","","","",""
"No","2015","(1b) general elementary school","West Germany","","","",""
"No","2015","(1b) general elementary school","East Germany","","","",""
"No","2015","(1c) basic vocational qualification","West Germany","","","",""
"No","2015","(1c) basic vocational qualification","East Germany","","","",""
"No","2015","(2b) intermediate general qualification","West Germany","","","",""
"No","2015","(2b) intermediate general qualification","East Germany","","","",""
"No","2015","(2a) intermediate vocational","West Germany","","","",""
"No","2015","(2a) intermediate vocational","East Germany","","","",""
"No","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2015","(3a) lower tertiary education","West Germany","","","",""
"No","2015","(3a) lower tertiary education","East Germany","","","",""
"No","2015","(3b) higher tertiary education","West Germany","","","",""
"No","2015","(3b) higher tertiary education","East Germany","","","",""
"Yes","2016","(0) in school","West Germany","24","","",""
"Yes","2016","(0) in school","East Germany","5","","",""
"Yes","2016","(1a) inadequately completed","West Germany","21","","",""
"Yes","2016","(1a) inadequately completed","East Germany","3","","",""
"Yes","2016","(1b) general elementary school","West Germany","120","0.0771473057389285","0.0643691769990712","0.0899254344787858"
"Yes","2016","(1b) general elementary school","East Germany","5","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","777","0.202469259926695","0.189967797929122","0.214970721924268"
"Yes","2016","(1c) basic vocational qualification","East Germany","52","0.0687774580057067","0.0517741621586519","0.0857807538527615"
"Yes","2016","(2b) intermediate general qualification","West Germany","73","0.149664567734279","0.119658933427507","0.179670202041051"
"Yes","2016","(2b) intermediate general qualification","East Germany","6","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","999","0.313259461659783","0.297131186487898","0.329387736831668"
"Yes","2016","(2a) intermediate vocational","East Germany","275","0.156861091096378","0.139491714601631","0.174230467591125"
"Yes","2016","(2c_gen) general maturity certificate","West Germany","136","0.157338669092792","0.134587966647431","0.180089371538154"
"Yes","2016","(2c_gen) general maturity certificate","East Germany","17","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","513","0.284643653481198","0.264374921087231","0.304912385875165"
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","71","0.192293830418475","0.149513053593973","0.235074607242977"
"Yes","2016","(3a) lower tertiary education","West Germany","337","0.355062111958093","0.324257245140732","0.385866978775455"
"Yes","2016","(3a) lower tertiary education","East Germany","105","0.203696673381617","0.168036677862605","0.239356668900629"
"Yes","2016","(3b) higher tertiary education","West Germany","594","0.31184034942349","0.292354069550453","0.331326629296526"
"Yes","2016","(3b) higher tertiary education","East Germany","147","0.224493626148884","0.192268112333476","0.256719139964292"
"No","2016","(0) in school","West Germany","225","0.913504955206717","0.878590965047218","0.948418945366215"
"No","2016","(0) in school","East Germany","32","0.843988846177237","0.72706760768483","0.960910084669644"
"No","2016","(1a) inadequately completed","West Germany","396","0.933925990171898","0.910083499241769","0.957768481102026"
"No","2016","(1a) inadequately completed","East Germany","50","0.988815224127064","0.960502518643363","1.01712792961076"
"No","2016","(1b) general elementary school","West Germany","1555","0.922852694261071","0.910074565521214","0.935630823000929"
"No","2016","(1b) general elementary school","East Germany","211","0.986083452387007","0.970461194389225","1.00170571038479"
"No","2016","(1c) basic vocational qualification","West Germany","3192","0.797530740073304","0.785029278075732","0.810032202070877"
"No","2016","(1c) basic vocational qualification","East Germany","799","0.931222541994293","0.914219246147239","0.948225837841348"
"No","2016","(2b) intermediate general qualification","West Germany","470","0.850335432265721","0.820329797958949","0.880341066572493"
"No","2016","(2b) intermediate general qualification","East Germany","105","0.96458385502153","0.93019978842683","0.998967921616231"
"No","2016","(2a) intermediate vocational","West Germany","2178","0.686740538340217","0.670612263168332","0.702868813512102"
"No","2016","(2a) intermediate vocational","East Germany","1409","0.843138908903622","0.825769532408875","0.860508285398369"
"No","2016","(2c_gen) general maturity certificate","West Germany","848","0.842661330907208","0.819910628461846","0.865412033352569"
"No","2016","(2c_gen) general maturity certificate","East Germany","123","0.924570149186247","0.880825430161077","0.968314868211418"
"No","2016","(2c_voc) vocational maturity certificate","West Germany","1391","0.715356346518802","0.695087614124835","0.735625078912769"
"No","2016","(2c_voc) vocational maturity certificate","East Germany","255","0.807706169581525","0.764925392757023","0.850486946406027"
"No","2016","(3a) lower tertiary education","West Germany","590","0.644937888041907","0.614133021224545","0.675742754859268"
"No","2016","(3a) lower tertiary education","East Germany","385","0.796303326618383","0.760643331099371","0.831963322137395"
"No","2016","(3b) higher tertiary education","West Germany","1577","0.68815965057651","0.668673370703474","0.707645930449547"
"No","2016","(3b) higher tertiary education","East Germany","497","0.775506373851116","0.743280860035708","0.807731887666524"
"Yes","2017","(0) in school","West Germany","","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","","","",""
"Yes","2017","(1a) inadequately completed","East Germany","","","",""
"Yes","2017","(1b) general elementary school","West Germany","","","",""
"Yes","2017","(1b) general elementary school","East Germany","","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2017","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2017","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2017","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","","","",""
"Yes","2017","(2a) intermediate vocational","East Germany","","","",""
"Yes","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","","","",""
"Yes","2017","(3a) lower tertiary education","East Germany","","","",""
"Yes","2017","(3b) higher tertiary education","West Germany","","","",""
"Yes","2017","(3b) higher tertiary education","East Germany","","","",""
"No","2017","(0) in school","West Germany","","","",""
"No","2017","(0) in school","East Germany","","","",""
"No","2017","(1a) inadequately completed","West Germany","","","",""
"No","2017","(1a) inadequately completed","East Germany","","","",""
"No","2017","(1b) general elementary school","West Germany","","","",""
"No","2017","(1b) general elementary school","East Germany","","","",""
"No","2017","(1c) basic vocational qualification","West Germany","","","",""
"No","2017","(1c) basic vocational qualification","East Germany","","","",""
"No","2017","(2b) intermediate general qualification","West Germany","","","",""
"No","2017","(2b) intermediate general qualification","East Germany","","","",""
"No","2017","(2a) intermediate vocational","West Germany","","","",""
"No","2017","(2a) intermediate vocational","East Germany","","","",""
"No","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2017","(3a) lower tertiary education","West Germany","","","",""
"No","2017","(3a) lower tertiary education","East Germany","","","",""
"No","2017","(3b) higher tertiary education","West Germany","","","",""
"No","2017","(3b) higher tertiary education","East Germany","","","",""
"Yes","2018","(0) in school","West Germany","25","","",""
"Yes","2018","(0) in school","East Germany","2","","",""
"Yes","2018","(1a) inadequately completed","West Germany","22","","",""
"Yes","2018","(1a) inadequately completed","East Germany","1","","",""
"Yes","2018","(1b) general elementary school","West Germany","121","0.0917774381508926","0.0777659191832545","0.105788957118531"
"Yes","2018","(1b) general elementary school","East Germany","6","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","753","0.206201027652651","0.193342666868846","0.219059388436456"
"Yes","2018","(1c) basic vocational qualification","East Germany","58","0.0732489005818807","0.0551491051080168","0.0913486960557446"
"Yes","2018","(2b) intermediate general qualification","West Germany","78","0.13959129355694","0.111861027917159","0.16732155919672"
"Yes","2018","(2b) intermediate general qualification","East Germany","17","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","1057","0.312489768064003","0.296939516088114","0.328040020039892"
"Yes","2018","(2a) intermediate vocational","East Germany","382","0.185302536534683","0.167927598164927","0.202677474904439"
"Yes","2018","(2c_gen) general maturity certificate","West Germany","160","0.153231228919877","0.132154281053979","0.174308176785775"
"Yes","2018","(2c_gen) general maturity certificate","East Germany","15","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","538","0.283951372332364","0.263912119140088","0.30399062552464"
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","93","0.266895185047281","0.222065499214118","0.311724870880444"
"Yes","2018","(3a) lower tertiary education","West Germany","394","0.369069105217698","0.339811775317046","0.398326435118351"
"Yes","2018","(3a) lower tertiary education","East Germany","132","0.24147795173174","0.20396459429709","0.278991309166391"
"Yes","2018","(3b) higher tertiary education","West Germany","654","0.289184015230376","0.270892157112625","0.307475873348127"
"Yes","2018","(3b) higher tertiary education","East Germany","154","0.230758871956059","0.199021993519771","0.262495750392347"
"No","2018","(0) in school","West Germany","220","0.839231327768373","0.793236753323428","0.885225902213319"
"No","2018","(0) in school","East Germany","50","0.956353856394723","0.900823729672167","1.01188398311728"
"No","2018","(1a) inadequately completed","West Germany","429","0.939114851103807","0.917046247163723","0.961183455043891"
"No","2018","(1a) inadequately completed","East Germany","71","0.992116849069825","0.971689445160169","1.01254425297948"
"No","2018","(1b) general elementary school","West Germany","1510","0.908222561849108","0.89421104288147","0.922234080816746"
"No","2018","(1b) general elementary school","East Germany","249","0.961084163182516","0.937347378073589","0.984820948291443"
"No","2018","(1c) basic vocational qualification","West Germany","3050","0.793798972347349","0.780940611563544","0.806657333131154"
"No","2018","(1c) basic vocational qualification","East Germany","738","0.926751099418119","0.908651303944256","0.944850894891983"
"No","2018","(2b) intermediate general qualification","West Germany","522","0.86040870644306","0.83267844080328","0.888138972082841"
"No","2018","(2b) intermediate general qualification","East Germany","130","0.885512972348792","0.834041685341226","0.936984259356358"
"No","2018","(2a) intermediate vocational","West Germany","2356","0.687510231935997","0.671959979960108","0.703060483911886"
"No","2018","(2a) intermediate vocational","East Germany","1539","0.814697463465317","0.797322525095561","0.832072401835073"
"No","2018","(2c_gen) general maturity certificate","West Germany","962","0.846768771080123","0.825691823214225","0.867845718946021"
"No","2018","(2c_gen) general maturity certificate","East Germany","149","0.914081955922583","0.87119147401682","0.956972437828347"
"No","2018","(2c_voc) vocational maturity certificate","West Germany","1407","0.716048627667636","0.69600937447536","0.736087880859912"
"No","2018","(2c_voc) vocational maturity certificate","East Germany","281","0.733104814952719","0.688275129119556","0.777934500785882"
"No","2018","(3a) lower tertiary education","West Germany","651","0.630930894782302","0.601673564881649","0.660188224682954"
"No","2018","(3a) lower tertiary education","East Germany","368","0.75852204826826","0.721008690833609","0.79603540570291"
"No","2018","(3b) higher tertiary education","West Germany","1706","0.710815984769624","0.692524126651873","0.729107842887376"
"No","2018","(3b) higher tertiary education","East Germany","523","0.769241128043941","0.737504249607653","0.800978006480229"
