"ple0098_v5","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2002","indirect migration background","Rural Area","80","0.946090559090191","0.898905389182563","0.993275728997819"
"Yes","2003","no migration background","Urban Area","1451","0.135963694770088","0.129170085750805","0.142757303789371"
"Yes","2003","no migration background","Rural Area","542","0.087041267836996","0.0798959427589284","0.0941865929150637"
"Yes","2003","direct migration background","Urban Area","81","0.0424570867582874","0.0337182092150719","0.0511959643015029"
"Yes","2003","direct migration background","Rural Area","12","","",""
"Yes","2003","indirect migration background","Urban Area","49","0.0879628998981395","0.0658455118318548","0.110080287964424"
"Yes","2003","indirect migration background","Rural Area","11","","",""
"No","2003","no migration background","Urban Area","8327","0.864036305229912","0.857242696210629","0.870829914249195"
"No","2003","no migration background","Rural Area","5437","0.912958732163004","0.905813407084936","0.920104057241072"
"No","2003","direct migration background","Urban Area","1964","0.957542913241713","0.948804035698497","0.966281790784928"
"No","2003","direct migration background","Rural Area","417","0.968348586766974","0.95178204501138","0.984915128522567"
"No","2003","indirect migration background","Urban Area","581","0.912037100101861","0.889919712035576","0.934154488168145"
"No","2003","indirect migration background","Rural Area","81","0.876587790624175","0.809378246491825","0.943797334756526"
"Yes","2004","no migration background","Urban Area","1516","0.14596518031911","0.138856352624176","0.153074008014045"
"Yes","2004","no migration background","Rural Area","568","0.0928215160785304","0.0853765769908504","0.10026645516621"
"Yes","2004","direct migration background","Urban Area","86","0.0444815824732587","0.0353961711629855","0.0535669937835319"
"Yes","2004","direct migration background","Rural Area","17","","",""
"Yes","2004","indirect migration background","Urban Area","50","0.098335642135374","0.0751390510675568","0.121532233203191"
"Yes","2004","indirect migration background","Rural Area","10","","",""
"No","2004","no migration background","Urban Area","7960","0.85403481968089","0.846925991985955","0.861143647375824"
"No","2004","no migration background","Rural Area","5268","0.90717848392147","0.89973354483379","0.91462342300915"
"No","2004","direct migration background","Urban Area","1892","0.955518417526741","0.946433006216468","0.964603828837015"
"No","2004","direct migration background","Rural Area","396","0.965142123131476","0.947452476145663","0.982831770117288"
"No","2004","indirect migration background","Urban Area","583","0.901664357864626","0.878467766796809","0.924860948932443"
"No","2004","indirect migration background","Rural Area","97","0.906255545086575","0.851028178562306","0.961482911610845"
"Yes","2005","no migration background","Urban Area","1524","0.161177388245682","0.153599382403716","0.168755394087647"
"Yes","2005","no migration background","Rural Area","619","0.103980957969317","0.0959750441092557","0.111986871829378"
"Yes","2005","direct migration background","Urban Area","94","0.0531413655547348","0.0428780192344161","0.0634047118750536"
"Yes","2005","direct migration background","Rural Area","20","","",""
"Yes","2005","indirect migration background","Urban Area","61","0.107037380242015","0.0834331545262386","0.130641605957791"
"Yes","2005","indirect migration background","Rural Area","9","","",""
"No","2005","no migration background","Urban Area","7520","0.838822611754318","0.831244605912353","0.846400617596284"
"No","2005","no migration background","Rural Area","4965","0.896019042030683","0.888013128170622","0.904024955890744"
"No","2005","direct migration background","Urban Area","1741","0.946858634445265","0.936595288124946","0.957121980765584"
"No","2005","direct migration background","Rural Area","357","0.951185176158113","0.929433846235021","0.972936506081206"
"No","2005","indirect migration background","Urban Area","598","0.892962619757985","0.869358394042209","0.916566845473761"
"No","2005","indirect migration background","Rural Area","91","0.936037914859203","0.888080460976235","0.983995368742171"
"Yes","2006","no migration background","Urban Area","1884","0.176986817402099","0.169394020150022","0.184579614654177"
"Yes","2006","no migration background","Rural Area","767","0.125910978975155","0.117526501311061","0.134295456639249"
"Yes","2006","direct migration background","Urban Area","113","0.0644038297517094","0.0531232399846524","0.0756844195187664"
"Yes","2006","direct migration background","Rural Area","26","","",""
"Yes","2006","indirect migration background","Urban Area","76","0.130812003022926","0.104564734151086","0.157059271894765"
"Yes","2006","indirect migration background","Rural Area","10","","",""
"No","2006","no migration background","Urban Area","7822","0.823013182597901","0.815420385345824","0.830605979849978"
"No","2006","no migration background","Rural Area","5247","0.874089021024845","0.865704543360751","0.882473498688938"
"No","2006","direct migration background","Urban Area","1706","0.935596170248291","0.924315580481234","0.946876760015348"
"No","2006","direct migration background","Rural Area","374","0.94852792331492","0.926874378612368","0.970181468017472"
"No","2006","indirect migration background","Urban Area","558","0.869187996977074","0.842940728105235","0.895435265848914"
"No","2006","indirect migration background","Rural Area","102","0.920322233635341","0.870171462860322","0.97047300441036"
"Yes","2007","no migration background","Urban Area","1925","0.197145743992674","0.188962655895956","0.205328832089393"
"Yes","2007","no migration background","Rural Area","773","0.135528848275378","0.126593423561931","0.144464272988825"
"Yes","2007","direct migration background","Urban Area","119","0.0724487482555554","0.059844823278841","0.0850526732322697"
"Yes","2007","direct migration background","Rural Area","24","","",""
"Yes","2007","indirect migration background","Urban Area","71","0.127340967917402","0.100756009275215","0.153925926559589"
"Yes","2007","indirect migration background","Rural Area","11","","",""
"No","2007","no migration background","Urban Area","7155","0.802854256007326","0.794671167910607","0.811037344104044"
"No","2007","no migration background","Rural Area","4864","0.864471151724622","0.855535727011175","0.873406576438069"
"No","2007","direct migration background","Urban Area","1506","0.927551251744445","0.91494732676773","0.940155176721159"
"No","2007","direct migration background","Rural Area","344","0.942724498639786","0.918983388213185","0.966465609066388"
"No","2007","indirect migration background","Urban Area","533","0.872659032082598","0.846074073440411","0.899243990724785"
"No","2007","indirect migration background","Rural Area","95","0.89942588018663","0.842169884886927","0.956681875486333"
"Yes","2008","no migration background","Urban Area","2098","0.230685064915424","0.221816558987732","0.239553570843116"
"Yes","2008","no migration background","Rural Area","838","0.158025674812532","0.148281408335108","0.167769941289956"
"Yes","2008","direct migration background","Urban Area","128","0.0975048643703937","0.0824019915469388","0.112607737193849"
"Yes","2008","direct migration background","Rural Area","30","0.112193251092949","0.0778281066645426","0.146558395521355"
"Yes","2008","indirect migration background","Urban Area","89","0.155589756282253","0.126611109464071","0.184568403100435"
"Yes","2008","indirect migration background","Rural Area","15","","",""
"No","2008","no migration background","Urban Area","6570","0.769314935084576","0.760446429156884","0.778183441012268"
"No","2008","no migration background","Rural Area","4545","0.841974325187468","0.832230058710044","0.851718591664892"
"No","2008","direct migration background","Urban Area","1354","0.902495135629606","0.887392262806151","0.917598008453061"
"No","2008","direct migration background","Rural Area","294","0.887806748907051","0.853441604478645","0.922171893335457"
"No","2008","indirect migration background","Urban Area","512","0.844410243717747","0.815431596899565","0.873388890535928"
"No","2008","indirect migration background","Rural Area","95","0.852041435468466","0.785689719225938","0.918393151710995"
"Yes","2009","no migration background","Urban Area","","","",""
"Yes","2009","no migration background","Rural Area","","","",""
"Yes","2009","direct migration background","Urban Area","","","",""
"Yes","2009","direct migration background","Rural Area","","","",""
"Yes","2009","indirect migration background","Urban Area","","","",""
"Yes","2009","indirect migration background","Rural Area","","","",""
"No","2009","no migration background","Urban Area","","","",""
"No","2009","no migration background","Rural Area","","","",""
"No","2009","direct migration background","Urban Area","","","",""
"No","2009","direct migration background","Rural Area","","","",""
"No","2009","indirect migration background","Urban Area","","","",""
"No","2009","indirect migration background","Rural Area","","","",""
"Yes","2010","no migration background","Urban Area","2624","0.246698696100691","0.238405989844121","0.254991402357261"
"Yes","2010","no migration background","Rural Area","1187","0.171758697653715","0.162652371628402","0.180865023679029"
"Yes","2010","direct migration background","Urban Area","213","0.112453595265103","0.0991089116070841","0.125798278923122"
"Yes","2010","direct migration background","Rural Area","38","0.0789098716313547","0.0571003684367963","0.100719374825913"
"Yes","2010","indirect migration background","Urban Area","137","0.166404037051975","0.141612795734774","0.191195278369176"
"Yes","2010","indirect migration background","Rural Area","25","","",""
"No","2010","no migration background","Urban Area","7757","0.753301303899309","0.745008597642739","0.761594010155879"
"No","2010","no migration background","Rural Area","5403","0.828241302346285","0.819134976320971","0.837347628371598"
"No","2010","direct migration background","Urban Area","1940","0.887546404734897","0.874201721076878","0.900891088392916"
"No","2010","direct migration background","Rural Area","549","0.921090128368645","0.899280625174087","0.942899631563204"
"No","2010","indirect migration background","Urban Area","730","0.833595962948025","0.808804721630824","0.858387204265226"
"No","2010","indirect migration background","Rural Area","164","0.875083579147335","0.827947687999128","0.922219470295543"
"Yes","2011","no migration background","Urban Area","2462","0.255958737374755","0.247096565847937","0.264820908901573"
"Yes","2011","no migration background","Rural Area","1089","0.184229819515562","0.174260597240888","0.194199041790236"
"Yes","2011","direct migration background","Urban Area","163","0.108356246663397","0.0923519511990984","0.124360542127697"
"Yes","2011","direct migration background","Rural Area","33","0.0642713198734011","0.0413830810691909","0.0871595586776112"
"Yes","2011","indirect migration background","Urban Area","97","0.179506972941593","0.148670285619968","0.210343660263218"
"Yes","2011","indirect migration background","Rural Area","21","","",""
"No","2011","no migration background","Urban Area","6853","0.744041262625245","0.735179091098427","0.752903434152063"
"No","2011","no migration background","Rural Area","4720","0.815770180484438","0.805800958209764","0.825739402759112"
"No","2011","direct migration background","Urban Area","1286","0.891643753336603","0.875639457872304","0.907648048800902"
"No","2011","direct migration background","Rural Area","408","0.935728680126599","0.912840441322389","0.958616918930809"
"No","2011","indirect migration background","Urban Area","498","0.820493027058407","0.789656339736782","0.851329714380032"
"No","2011","indirect migration background","Rural Area","108","0.892004753387942","0.838444929480865","0.945564577295019"
"Yes","2012","no migration background","Urban Area","3287","0.268563979589306","0.260626104672345","0.276501854506267"
"Yes","2012","no migration background","Rural Area","1597","0.189017365120448","0.180397408395908","0.197637321844988"
"Yes","2012","direct migration background","Urban Area","216","0.0957272880621911","0.0833311314824567","0.108123444641926"
"Yes","2012","direct migration background","Rural Area","59","0.0753594603916467","0.0563147108583417","0.0944042099249516"
"Yes","2012","indirect migration background","Urban Area","165","0.209597558878985","0.183564059962509","0.235631057795462"
"Yes","2012","indirect migration background","Rural Area","35","0.129923083334045","0.0865655981999629","0.173280568468127"
"No","2012","no migration background","Urban Area","8689","0.731436020410694","0.723498145493733","0.739373895327655"
"No","2012","no migration background","Rural Area","6328","0.810982634879552","0.802362678155012","0.819602591604092"
"No","2012","direct migration background","Urban Area","1948","0.904272711937809","0.891876555358074","0.916668868517543"
"No","2012","direct migration background","Rural Area","679","0.924640539608353","0.905595790075048","0.943685289141658"
"No","2012","indirect migration background","Urban Area","774","0.790402441121014","0.764368942204538","0.816435940037491"
"No","2012","indirect migration background","Rural Area","196","0.870076916665955","0.826719431531873","0.913434401800037"
"Yes","2013","no migration background","Urban Area","2532","0.283950281840266","0.274388010820267","0.293512552860266"
"Yes","2013","no migration background","Rural Area","1141","0.20235724085124","0.191612792984794","0.213101688717685"
"Yes","2013","direct migration background","Urban Area","153","0.115651615955722","0.0977208007793033","0.133582431132141"
"Yes","2013","direct migration background","Rural Area","39","0.11429397070865","0.0822619049757112","0.146326036441589"
"Yes","2013","indirect migration background","Urban Area","102","0.253086441870365","0.215681065958653","0.290491817782076"
"Yes","2013","indirect migration background","Rural Area","29","","",""
"No","2013","no migration background","Urban Area","6010","0.716049718159734","0.706487447139734","0.725611989179733"
"No","2013","no migration background","Rural Area","4230","0.79764275914876","0.786898311282315","0.808387207015206"
"No","2013","direct migration background","Urban Area","1069","0.884348384044278","0.866417568867859","0.902279199220697"
"No","2013","direct migration background","Rural Area","340","0.88570602929135","0.853673963558411","0.917738095024289"
"No","2013","indirect migration background","Urban Area","417","0.746913558129635","0.709508182217924","0.784318934041347"
"No","2013","indirect migration background","Rural Area","99","0.753650427383387","0.679004866154852","0.828295988611922"
"Yes","2014","no migration background","Urban Area","3140","0.292154901883726","0.28342128459418","0.300888519173273"
"Yes","2014","no migration background","Rural Area","1578","0.224469063086126","0.214546427022515","0.234391699149736"
"Yes","2014","direct migration background","Urban Area","313","0.0882523131593239","0.0791295263678348","0.0973750999508131"
"Yes","2014","direct migration background","Rural Area","105","0.117702891464816","0.0997228162136953","0.135682966715937"
"Yes","2014","indirect migration background","Urban Area","194","0.16254952745776","0.142998145331352","0.182100909584168"
"Yes","2014","indirect migration background","Rural Area","50","0.212206932879526","0.166765317868857","0.257648547890194"
"No","2014","no migration background","Urban Area","7275","0.707845098116274","0.699111480826727","0.71657871540582"
"No","2014","no migration background","Rural Area","5214","0.775530936913874","0.765608300850264","0.785453572977485"
"No","2014","direct migration background","Urban Area","3401","0.911747686840676","0.902624900049187","0.920870473632165"
"No","2014","direct migration background","Rural Area","1129","0.882297108535184","0.864317033284063","0.900277183786305"
"No","2014","indirect migration background","Urban Area","1174","0.83745047254224","0.817899090415832","0.857001854668648"
"No","2014","indirect migration background","Rural Area","261","0.787793067120474","0.742351452109806","0.833234682131143"
"Yes","2015","no migration background","Urban Area","","","",""
"Yes","2015","no migration background","Rural Area","","","",""
"Yes","2015","direct migration background","Urban Area","","","",""
"Yes","2015","direct migration background","Rural Area","","","",""
"Yes","2015","indirect migration background","Urban Area","","","",""
"Yes","2015","indirect migration background","Rural Area","","","",""
"No","2015","no migration background","Urban Area","","","",""
"No","2015","no migration background","Rural Area","","","",""
"No","2015","direct migration background","Urban Area","","","",""
"No","2015","direct migration background","Rural Area","","","",""
"No","2015","indirect migration background","Urban Area","","","",""
"No","2015","indirect migration background","Rural Area","","","",""
"Yes","2016","no migration background","Urban Area","2518","0.260755468870451","0.251799048097235","0.269711889643666"
"Yes","2016","no migration background","Rural Area","1263","0.204241074957509","0.19404705611637","0.214435093798648"
"Yes","2016","direct migration background","Urban Area","292","0.090783924863963","0.0812012261923215","0.100366623535605"
"Yes","2016","direct migration background","Rural Area","78","0.110686619746172","0.0929278255155617","0.128445413976783"
"Yes","2016","indirect migration background","Urban Area","163","0.150269165416698","0.129688024913497","0.170850305919899"
"Yes","2016","indirect migration background","Rural Area","42","0.209913512539839","0.162715621913116","0.257111403166561"
"No","2016","no migration background","Urban Area","6713","0.739244531129549","0.730288110356334","0.748200951902764"
"No","2016","no migration background","Rural Area","4745","0.795758925042491","0.785564906201352","0.80595294388363"
"No","2016","direct migration background","Urban Area","3161","0.909216075136037","0.899633376464395","0.918798773807678"
"No","2016","direct migration background","Rural Area","1121","0.889313380253828","0.871554586023217","0.907072174484438"
"No","2016","indirect migration background","Urban Area","995","0.849730834583302","0.829149694080101","0.870311975086503"
"No","2016","indirect migration background","Rural Area","244","0.790086487460162","0.742888596833439","0.837284378086884"
"Yes","2017","no migration background","Urban Area","","","",""
"Yes","2017","no migration background","Rural Area","","","",""
"Yes","2017","direct migration background","Urban Area","","","",""
"Yes","2017","direct migration background","Rural Area","","","",""
"Yes","2017","indirect migration background","Urban Area","","","",""
"Yes","2017","indirect migration background","Rural Area","","","",""
"No","2017","no migration background","Urban Area","","","",""
"No","2017","no migration background","Rural Area","","","",""
"No","2017","direct migration background","Urban Area","","","",""
"No","2017","direct migration background","Rural Area","","","",""
"No","2017","indirect migration background","Urban Area","","","",""
"No","2017","indirect migration background","Rural Area","","","",""
"Yes","2018","no migration background","Urban Area","2670","0.264545117329826","0.255920143563517","0.273170091096136"
"Yes","2018","no migration background","Rural Area","1528","0.22371028286135","0.213758475929617","0.233662089793083"
"Yes","2018","direct migration background","Urban Area","279","0.102332871942585","0.0917604121458791","0.112905331739291"
"Yes","2018","direct migration background","Rural Area","94","0.127893204769881","0.108157151044742","0.147629258495019"
"Yes","2018","indirect migration background","Urban Area","186","0.171973851934226","0.151429198223553","0.192518505644899"
"Yes","2018","indirect migration background","Rural Area","41","0.143792138403215","0.103408423353109","0.184175853453322"
"No","2018","no migration background","Urban Area","7377","0.735454882670174","0.726829908903864","0.744079856436483"
"No","2018","no migration background","Rural Area","5208","0.77628971713865","0.766337910206917","0.786241524070383"
"No","2018","direct migration background","Urban Area","2878","0.897667128057415","0.887094668260709","0.908239587854121"
"No","2018","direct migration background","Rural Area","1006","0.872106795230119","0.852370741504981","0.891842848955258"
"No","2018","indirect migration background","Urban Area","1110","0.828026148065774","0.807481494355101","0.848570801776447"
"No","2018","indirect migration background","Rural Area","249","0.856207861596785","0.815824146546678","0.896591576646891"
