"ple0098_v5","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"No","2014","(1a) inadequately completed","Male","214","0.945574688888113","0.916128503166804","0.975020874609421"
"No","2014","(1a) inadequately completed","Female","284","0.915397115596936","0.883906234043073","0.9468879971508"
"No","2014","(1b) general elementary school","Male","801","0.922723070288112","0.904897022063327","0.940549118512897"
"No","2014","(1b) general elementary school","Female","1341","0.906284791031457","0.891310234170763","0.92125934789215"
"No","2014","(1c) basic vocational qualification","Male","2388","0.823168332552831","0.809325346043297","0.837011319062365"
"No","2014","(1c) basic vocational qualification","Female","2078","0.778714397249295","0.762852565148599","0.794576229349991"
"No","2014","(2b) intermediate general qualification","Male","295","0.93680198229504","0.910058980119075","0.963544984471004"
"No","2014","(2b) intermediate general qualification","Female","373","0.761498578223487","0.722079637003187","0.800917519443787"
"No","2014","(2a) intermediate vocational","Male","1551","0.727081359693731","0.707969851044674","0.746192868342788"
"No","2014","(2a) intermediate vocational","Female","2388","0.681279837151804","0.665721685810361","0.696837988493248"
"No","2014","(2c_gen) general maturity certificate","Male","513","0.830173472944754","0.7999525353175","0.860394410572009"
"No","2014","(2c_gen) general maturity certificate","Female","584","0.826714624651637","0.798615650301475","0.8548135990018"
"No","2014","(2c_voc) vocational maturity certificate","Male","650","0.75789447972683","0.729592717836193","0.786196241617468"
"No","2014","(2c_voc) vocational maturity certificate","Female","944","0.653253581675667","0.628242560858118","0.678264602493217"
"No","2014","(3a) lower tertiary education","Male","526","0.637056946325666","0.603376674944118","0.670737217707214"
"No","2014","(3a) lower tertiary education","Female","494","0.615252853301419","0.58145367989653","0.649052026706309"
"No","2014","(3b) higher tertiary education","Male","896","0.658900603423941","0.632908998783929","0.684892208063953"
"No","2014","(3b) higher tertiary education","Female","1097","0.698725810231167","0.675825558269764","0.72162606219257"
"Yes","2015","(0) in school","Male","","","",""
"Yes","2015","(0) in school","Female","","","",""
"Yes","2015","(1a) inadequately completed","Male","","","",""
"Yes","2015","(1a) inadequately completed","Female","","","",""
"Yes","2015","(1b) general elementary school","Male","","","",""
"Yes","2015","(1b) general elementary school","Female","","","",""
"Yes","2015","(1c) basic vocational qualification","Male","","","",""
"Yes","2015","(1c) basic vocational qualification","Female","","","",""
"Yes","2015","(2b) intermediate general qualification","Male","","","",""
"Yes","2015","(2b) intermediate general qualification","Female","","","",""
"Yes","2015","(2a) intermediate vocational","Male","","","",""
"Yes","2015","(2a) intermediate vocational","Female","","","",""
"Yes","2015","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2015","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2015","(3a) lower tertiary education","Male","","","",""
"Yes","2015","(3a) lower tertiary education","Female","","","",""
"Yes","2015","(3b) higher tertiary education","Male","","","",""
"Yes","2015","(3b) higher tertiary education","Female","","","",""
"No","2015","(0) in school","Male","","","",""
"No","2015","(0) in school","Female","","","",""
"No","2015","(1a) inadequately completed","Male","","","",""
"No","2015","(1a) inadequately completed","Female","","","",""
"No","2015","(1b) general elementary school","Male","","","",""
"No","2015","(1b) general elementary school","Female","","","",""
"No","2015","(1c) basic vocational qualification","Male","","","",""
"No","2015","(1c) basic vocational qualification","Female","","","",""
"No","2015","(2b) intermediate general qualification","Male","","","",""
"No","2015","(2b) intermediate general qualification","Female","","","",""
"No","2015","(2a) intermediate vocational","Male","","","",""
"No","2015","(2a) intermediate vocational","Female","","","",""
"No","2015","(2c_gen) general maturity certificate","Male","","","",""
"No","2015","(2c_gen) general maturity certificate","Female","","","",""
"No","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2015","(3a) lower tertiary education","Male","","","",""
"No","2015","(3a) lower tertiary education","Female","","","",""
"No","2015","(3b) higher tertiary education","Male","","","",""
"No","2015","(3b) higher tertiary education","Female","","","",""
"Yes","2016","(0) in school","Male","7","","",""
"Yes","2016","(0) in school","Female","22","","",""
"Yes","2016","(1a) inadequately completed","Male","14","","",""
"Yes","2016","(1a) inadequately completed","Female","10","","",""
"Yes","2016","(1b) general elementary school","Male","40","0.0652834763376395","0.0472773398140432","0.0832896128612357"
"Yes","2016","(1b) general elementary school","Female","85","0.0742648225143258","0.0592278077246829","0.0893018373039687"
"Yes","2016","(1c) basic vocational qualification","Male","412","0.163103657745096","0.148729911706111","0.177477403784082"
"Yes","2016","(1c) basic vocational qualification","Female","417","0.207268710224164","0.1906376420551","0.223899778393228"
"Yes","2016","(2b) intermediate general qualification","Male","20","","",""
"Yes","2016","(2b) intermediate general qualification","Female","59","0.193882482194052","0.15439256788667","0.233372396501435"
"Yes","2016","(2a) intermediate vocational","Male","418","0.241438933090934","0.221890132218934","0.260987733962934"
"Yes","2016","(2a) intermediate vocational","Female","856","0.28261297436378","0.266554013991532","0.298671934736028"
"Yes","2016","(2c_gen) general maturity certificate","Male","60","0.129583039795296","0.099724558756152","0.15944152083444"
"Yes","2016","(2c_gen) general maturity certificate","Female","93","0.164419965738344","0.135658629755348","0.193181301721341"
"Yes","2016","(2c_voc) vocational maturity certificate","Male","192","0.211528744884199","0.184407061464522","0.238650428303876"
"Yes","2016","(2c_voc) vocational maturity certificate","Female","392","0.321855236256317","0.297016479268469","0.346693993244165"
"Yes","2016","(3a) lower tertiary education","Male","200","0.31402010718683","0.279564006826228","0.348476207547432"
"Yes","2016","(3a) lower tertiary education","Female","242","0.308305180998328","0.274574157772033","0.342036204224623"
"Yes","2016","(3b) higher tertiary education","Male","336","0.304246880100064","0.279100918113507","0.329392842086621"
"Yes","2016","(3b) higher tertiary education","Female","405","0.284933748524992","0.262308704402655","0.30755879264733"
"No","2016","(0) in school","Male","116","0.942115864029043","0.900846528994922","0.983385199063163"
"No","2016","(0) in school","Female","141","0.87636804927413","0.8258364646494","0.92689963389886"
"No","2016","(1a) inadequately completed","Male","187","0.941760675939116","0.909384280091849","0.974137071786384"
"No","2016","(1a) inadequately completed","Female","259","0.939336963975241","0.910810711067525","0.967863216882957"
"No","2016","(1b) general elementary school","Male","683","0.934716523662361","0.916710387138764","0.952722660185957"
"No","2016","(1b) general elementary school","Female","1083","0.925735177485674","0.910698162696031","0.940772192275317"
"No","2016","(1c) basic vocational qualification","Male","2126","0.836896342254904","0.822522596215918","0.851270088293889"
"No","2016","(1c) basic vocational qualification","Female","1865","0.792731289775836","0.776100221606772","0.809362357944901"
"No","2016","(2b) intermediate general qualification","Male","249","0.933922457061829","0.904236277974292","0.963608636149365"
"No","2016","(2b) intermediate general qualification","Female","326","0.806117517805948","0.766627603498565","0.84560743211333"
"No","2016","(2a) intermediate vocational","Male","1423","0.758561066909066","0.739012266037066","0.778109867781066"
"No","2016","(2a) intermediate vocational","Female","2164","0.71738702563622","0.701328065263972","0.733445986008468"
"No","2016","(2c_gen) general maturity certificate","Male","426","0.870416960204704","0.84055847916556","0.900275441243848"
"No","2016","(2c_gen) general maturity certificate","Female","545","0.835580034261656","0.806818698278659","0.864341370244652"
"No","2016","(2c_voc) vocational maturity certificate","Male","679","0.788471255115801","0.761349571696124","0.815592938535478"
"No","2016","(2c_voc) vocational maturity certificate","Female","967","0.678144763743683","0.653306006755835","0.702983520731531"
"No","2016","(3a) lower tertiary education","Male","497","0.68597989281317","0.651523792452568","0.720435993173772"
"No","2016","(3a) lower tertiary education","Female","478","0.691694819001672","0.657963795775377","0.725425842227968"
"No","2016","(3b) higher tertiary education","Male","950","0.695753119899936","0.670607157913379","0.720899081886493"
"No","2016","(3b) higher tertiary education","Female","1124","0.715066251475008","0.69244120735267","0.737691295597345"
"Yes","2017","(0) in school","Male","","","",""
"Yes","2017","(0) in school","Female","","","",""
"Yes","2017","(1a) inadequately completed","Male","","","",""
"Yes","2017","(1a) inadequately completed","Female","","","",""
"Yes","2017","(1b) general elementary school","Male","","","",""
"Yes","2017","(1b) general elementary school","Female","","","",""
"Yes","2017","(1c) basic vocational qualification","Male","","","",""
"Yes","2017","(1c) basic vocational qualification","Female","","","",""
"Yes","2017","(2b) intermediate general qualification","Male","","","",""
"Yes","2017","(2b) intermediate general qualification","Female","","","",""
"Yes","2017","(2a) intermediate vocational","Male","","","",""
"Yes","2017","(2a) intermediate vocational","Female","","","",""
"Yes","2017","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2017","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2017","(3a) lower tertiary education","Male","","","",""
"Yes","2017","(3a) lower tertiary education","Female","","","",""
"Yes","2017","(3b) higher tertiary education","Male","","","",""
"Yes","2017","(3b) higher tertiary education","Female","","","",""
"No","2017","(0) in school","Male","","","",""
"No","2017","(0) in school","Female","","","",""
"No","2017","(1a) inadequately completed","Male","","","",""
"No","2017","(1a) inadequately completed","Female","","","",""
"No","2017","(1b) general elementary school","Male","","","",""
"No","2017","(1b) general elementary school","Female","","","",""
"No","2017","(1c) basic vocational qualification","Male","","","",""
"No","2017","(1c) basic vocational qualification","Female","","","",""
"No","2017","(2b) intermediate general qualification","Male","","","",""
"No","2017","(2b) intermediate general qualification","Female","","","",""
"No","2017","(2a) intermediate vocational","Male","","","",""
"No","2017","(2a) intermediate vocational","Female","","","",""
"No","2017","(2c_gen) general maturity certificate","Male","","","",""
"No","2017","(2c_gen) general maturity certificate","Female","","","",""
"No","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2017","(3a) lower tertiary education","Male","","","",""
"No","2017","(3a) lower tertiary education","Female","","","",""
"No","2017","(3b) higher tertiary education","Male","","","",""
"No","2017","(3b) higher tertiary education","Female","","","",""
"Yes","2018","(0) in school","Male","7","","",""
"Yes","2018","(0) in school","Female","20","","",""
"Yes","2018","(1a) inadequately completed","Male","11","","",""
"Yes","2018","(1a) inadequately completed","Female","12","","",""
"Yes","2018","(1b) general elementary school","Male","45","0.0646377706166622","0.0470285440580875","0.0822469971752369"
"Yes","2018","(1b) general elementary school","Female","82","0.10079592736186","0.0832967157187356","0.118295139004984"
"Yes","2018","(1c) basic vocational qualification","Male","409","0.182181641683145","0.166777405363765","0.197585878002525"
"Yes","2018","(1c) basic vocational qualification","Female","402","0.19659724033068","0.179940919876131","0.21325356078523"
"Yes","2018","(2b) intermediate general qualification","Male","34","0.10021570555923","0.0658321029140626","0.134599308204398"
"Yes","2018","(2b) intermediate general qualification","Female","61","0.165429309195246","0.131250418985693","0.199608199404798"
"Yes","2018","(2a) intermediate vocational","Male","504","0.247801882172257","0.229221179383259","0.266382584961254"
"Yes","2018","(2a) intermediate vocational","Female","935","0.292514892735485","0.27689881604372","0.308130969427251"
"Yes","2018","(2c_gen) general maturity certificate","Male","62","0.132405205036339","0.104629756903589","0.160180653169088"
"Yes","2018","(2c_gen) general maturity certificate","Female","113","0.155459912166285","0.128882155024812","0.182037669307758"
"Yes","2018","(2c_voc) vocational maturity certificate","Male","222","0.261870726699489","0.233067160291266","0.290674293107712"
"Yes","2018","(2c_voc) vocational maturity certificate","Female","409","0.297301215821857","0.273561471347562","0.321040960296151"
"Yes","2018","(3a) lower tertiary education","Male","247","0.341073116445481","0.307457291784719","0.374688941106243"
"Yes","2018","(3a) lower tertiary education","Female","279","0.330714260780658","0.297718752635426","0.363709768925891"
"Yes","2018","(3b) higher tertiary education","Male","361","0.285690413260773","0.262027122166994","0.309353704354552"
"Yes","2018","(3b) higher tertiary education","Female","447","0.271243223921977","0.249705762968888","0.292780684875065"
"No","2018","(0) in school","Male","123","0.933301687494712","0.890412791862392","0.976190583127032"
"No","2018","(0) in school","Female","147","0.801827387734613","0.741369618908356","0.862285156560869"
"No","2018","(1a) inadequately completed","Male","214","0.943645079402424","0.913513139477877","0.973777019326972"
"No","2018","(1a) inadequately completed","Female","286","0.945471769949646","0.919692243077017","0.971251296822276"
"No","2018","(1b) general elementary school","Male","704","0.935362229383338","0.917753002824763","0.952971455941912"
"No","2018","(1b) general elementary school","Female","1055","0.89920407263814","0.881704860995016","0.916703284281264"
"No","2018","(1c) basic vocational qualification","Male","2003","0.817818358316855","0.802414121997475","0.833222594636235"
"No","2018","(1c) basic vocational qualification","Female","1785","0.80340275966932","0.78674643921477","0.820059080123869"
"No","2018","(2b) intermediate general qualification","Male","259","0.89978429444077","0.865400691795603","0.934167897085938"
"No","2018","(2b) intermediate general qualification","Female","393","0.834570690804754","0.800391800595202","0.868749581014307"
"No","2018","(2a) intermediate vocational","Male","1570","0.752198117827744","0.733617415038746","0.770778820616741"
"No","2018","(2a) intermediate vocational","Female","2325","0.707485107264515","0.691869030572749","0.72310118395628"
"No","2018","(2c_gen) general maturity certificate","Male","510","0.867594794963661","0.839819346830911","0.895370243096411"
"No","2018","(2c_gen) general maturity certificate","Female","601","0.844540087833715","0.817962330692242","0.871117844975188"
"No","2018","(2c_voc) vocational maturity certificate","Male","673","0.738129273300511","0.709325706892288","0.766932839708734"
"No","2018","(2c_voc) vocational maturity certificate","Female","1015","0.702698784178143","0.678959039703849","0.726438528652438"
"No","2018","(3a) lower tertiary education","Male","517","0.658926883554519","0.625311058893757","0.692542708215281"
"No","2018","(3a) lower tertiary education","Female","502","0.669285739219342","0.636290231074109","0.702281247364574"
"No","2018","(3b) higher tertiary education","Male","1039","0.714309586739227","0.690646295645448","0.737972877833006"
"No","2018","(3b) higher tertiary education","Female","1190","0.728756776078023","0.707219315124935","0.750294237031112"
