"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","1999","West Germany","Male","340","0.099548501746515","0.0903717905878878","0.108725212905142"
"Yes","1999","West Germany","Female","450","0.110949627297691","0.101942853299086","0.119956401296297"
"Yes","1999","East Germany","Male","82","0.0468227805553233","0.036783297254849","0.0568622638557976"
"Yes","1999","East Germany","Female","75","0.0429852186533614","0.0338892218236467","0.0520812154830762"
"No","1999","West Germany","Male","3749","0.900451498253485","0.891274787094858","0.909628209412112"
"No","1999","West Germany","Female","4221","0.889050372702309","0.880043598703703","0.898057146700914"
"No","1999","East Germany","Male","1619","0.953177219444677","0.943137736144202","0.963216702745151"
"No","1999","East Germany","Female","1835","0.957014781346639","0.947918784516924","0.966110778176353"
"Yes","2000","West Germany","Male","732","0.105343924178512","0.0983374442427363","0.112350404114287"
"Yes","2000","West Germany","Female","930","0.113238603817221","0.106532333913547","0.119944873720894"
"Yes","2000","East Germany","Male","104","0.0423741508545778","0.0346072051219242","0.0501410965872314"
"Yes","2000","East Germany","Female","114","0.0412056246114222","0.0340281327377785","0.0483831164850658"
"No","2000","West Germany","Male","6643","0.894656075821488","0.887649595885713","0.901662555757264"
"No","2000","West Germany","Female","7647","0.886761396182779","0.880055126279106","0.893467666086452"
"No","2000","East Germany","Male","2480","0.957625849145422","0.949858903412769","0.965392794878076"
"No","2000","East Germany","Female","2832","0.958794375388578","0.951616883514934","0.965971867262222"
"Yes","2001","West Germany","Male","643","0.107534733153959","0.100056885800288","0.115012580507631"
"Yes","2001","West Germany","Female","859","0.115705382217053","0.108596238186956","0.122814526247149"
"Yes","2001","East Germany","Male","113","0.0473485367854613","0.0388937612132825","0.0558033123576401"
"Yes","2001","East Germany","Female","112","0.0372032712590724","0.0300907839185321","0.0443157585996126"
"No","2001","West Germany","Male","5950","0.892465266846041","0.884987419492369","0.899943114199713"
"No","2001","West Germany","Female","6918","0.884294617782947","0.877185473752851","0.891403761813044"
"No","2001","East Germany","Male","2311","0.952651463214539","0.94419668764236","0.961106238786718"
"No","2001","East Germany","Female","2608","0.962796728740928","0.955684241400387","0.969909216081468"
"Yes","2002","West Germany","Male","837","0.112567399736731","0.105001031252133","0.120133768221329"
"Yes","2002","West Germany","Female","1095","0.124755631178734","0.117478164229659","0.132033098127809"
"Yes","2002","East Germany","Male","129","0.0515133986334737","0.0426366705930305","0.0603901266739168"
"Yes","2002","East Germany","Female","135","0.0415190936040666","0.0339594405765549","0.0490787466315783"
"No","2002","West Germany","Male","5866","0.887432600263269","0.879866231778671","0.894998968747867"
"No","2002","West Germany","Female","6825","0.875244368821266","0.867966901872191","0.882521835770341"
"No","2002","East Germany","Male","2253","0.948486601366526","0.939609873326083","0.957363329406969"
"No","2002","East Germany","Female","2540","0.958480906395933","0.950921253368422","0.966040559423445"
"Yes","2003","West Germany","Male","807","0.111063043679162","0.103370442419706","0.118755644938618"
"Yes","2003","West Germany","Female","1055","0.12971124435124","0.122150043101174","0.137272445601306"
"Yes","2003","East Germany","Male","124","0.0468067820743469","0.0382191210516644","0.0553944430970294"
"Yes","2003","East Germany","Female","160","0.0558968921056221","0.0471256454150162","0.0646681387962279"
"No","2003","West Germany","Male","5602","0.888936956320838","0.881244355061382","0.896629557580294"
"No","2003","West Germany","Female","6530","0.87028875564876","0.862727554398694","0.877849956898826"
"No","2003","East Germany","Male","2200","0.953193217925653","0.944605556902971","0.961780878948336"
"No","2003","East Germany","Female","2475","0.944103107894378","0.935331861203772","0.952874354584984"
"Yes","2004","West Germany","Male","838","0.122372207594437","0.114233220302253","0.130511194886622"
"Yes","2004","West Germany","Female","1087","0.133351007872369","0.125594974314199","0.141107041430538"
"Yes","2004","East Germany","Male","149","0.0600669882241375","0.0502270932793936","0.0699068831688814"
"Yes","2004","East Germany","Female","173","0.0573171145237805","0.0483736789948617","0.0662605500526993"
"No","2004","West Germany","Male","5390","0.877627792405563","0.869488805113378","0.885766779697747"
"No","2004","West Germany","Female","6293","0.866648992127631","0.858892958569462","0.874405025685801"
"No","2004","East Germany","Male","2091","0.939933011775863","0.930093116831119","0.949772906720607"
"No","2004","East Germany","Female","2422","0.94268288547622","0.933739449947301","0.951626321005138"
"Yes","2005","West Germany","Male","840","0.132140966798883","0.123498473708345","0.140783459889421"
"Yes","2005","West Germany","Female","1130","0.150595892816319","0.142257860717289","0.158933924915348"
"Yes","2005","East Germany","Male","158","0.0721594780953764","0.0612246679914832","0.0830942881992695"
"Yes","2005","East Germany","Female","199","0.059228675226916","0.0499421071327938","0.0685152433210381"
"No","2005","West Germany","Male","5058","0.867859033201117","0.859216540110579","0.876501526291655"
"No","2005","West Germany","Female","5938","0.849404107183682","0.841066075084652","0.857742139282711"
"No","2005","East Germany","Male","1993","0.927840521904624","0.91690571180073","0.938775332008517"
"No","2005","East Germany","Female","2283","0.940771324773084","0.931484756678962","0.950057892867206"
"Yes","2006","West Germany","Male","1052","0.149430258317247","0.14058743634022","0.158273080294274"
"Yes","2006","West Germany","Female","1391","0.167259094045514","0.158852476549941","0.175665711541087"
"Yes","2006","East Germany","Male","186","0.0824427136747273","0.0711034042900271","0.0937820230594276"
"Yes","2006","East Germany","Female","247","0.0814651656578716","0.0709706687150337","0.0919596626007095"
"No","2006","West Germany","Male","5192","0.850569741682753","0.841726919705726","0.85941256365978"
"No","2006","West Germany","Female","6180","0.832740905954486","0.824334288458913","0.841147523450059"
"No","2006","East Germany","Male","2074","0.917557286325273","0.906217976940572","0.928896595709973"
"No","2006","East Germany","Female","2363","0.918534834342128","0.908040337399291","0.929029331284966"
"Yes","2007","West Germany","Male","1018","0.157882525812297","0.148474173827114","0.167290877797481"
"Yes","2007","West Germany","Female","1428","0.190726415540101","0.181554326773543","0.199898504306658"
"Yes","2007","East Germany","Male","214","0.0881240321541319","0.0761693982568949","0.100078666051369"
"Yes","2007","East Germany","Female","263","0.0899232491806797","0.078577053572071","0.101269444789288"
"No","2007","West Germany","Male","4752","0.842117474187703","0.832709122202519","0.851525826172886"
"No","2007","West Germany","Female","5620","0.809273584459899","0.800101495693342","0.818445673226457"
"No","2007","East Germany","Male","1946","0.911875967845868","0.899921333948631","0.923830601743105"
"No","2007","East Germany","Female","2179","0.91007675081932","0.898730555210712","0.921422946427929"
"Yes","2008","West Germany","Male","1102","0.190078983453633","0.179691590179911","0.200466376727354"
"Yes","2008","West Germany","Female","1537","0.219595302732779","0.209651610911414","0.229538994554143"
"Yes","2008","East Germany","Male","234","0.104070060330832","0.0909475672749838","0.11719255338668"
"Yes","2008","East Germany","Female","325","0.126127996808397","0.112702318259963","0.139553675356831"
"No","2008","West Germany","Male","4379","0.809921016546367","0.799533623272646","0.820308409820089"
"No","2008","West Germany","Female","5121","0.780404697267221","0.770461005445857","0.790348389088586"
"No","2008","East Germany","Male","1846","0.895929939669168","0.88280744661332","0.909052432725016"
"No","2008","East Germany","Female","2024","0.873872003191603","0.860446324643169","0.887297681740037"
"Yes","2009","West Germany","Male","","","",""
"Yes","2009","West Germany","Female","","","",""
"Yes","2009","East Germany","Male","","","",""
"Yes","2009","East Germany","Female","","","",""
"No","2009","West Germany","Male","","","",""
"No","2009","West Germany","Female","","","",""
"No","2009","East Germany","Male","","","",""
"No","2009","East Germany","Female","","","",""
"Yes","2010","West Germany","Male","1416","0.204130629645431","0.194517280864898","0.213743978425965"
"Yes","2010","West Germany","Female","2137","0.232609019557499","0.223858438007749","0.241359601107249"
"Yes","2010","East Germany","Male","290","0.130070511789599","0.116115428057098","0.1440255955221"
"Yes","2010","East Germany","Female","381","0.12220618786244","0.110132830859423","0.134279544865457"
"No","2010","West Germany","Male","5337","0.795869370354569","0.786256021574036","0.805482719135102"
"No","2010","West Germany","Female","6818","0.767390980442501","0.758640398892751","0.776141561992251"
"No","2010","East Germany","Male","1942","0.869929488210401","0.8559744044779","0.883884571942902"
"No","2010","East Germany","Female","2446","0.87779381213756","0.865720455134543","0.889867169140577"
"Yes","2011","West Germany","Male","1335","0.21520775001308","0.204738146687734","0.225677353338426"
"Yes","2011","West Germany","Female","1857","0.23917810286275","0.229387104652796","0.248969101072705"
"Yes","2011","East Germany","Male","285","0.125727258670293","0.111465515589113","0.139989001751473"
