"ple0098_v5","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","higher education","Male","1031","0.649776181231271","0.625958388863908","0.673593973598634","2"
"No","2011","higher education","Female","991","0.681625628399567","0.657803574713387","0.705447682085748","2"
"Yes","2011","general elemantary","Male","59","0.09189041146052","0.069597208883204","0.114183614037836","1"
"Yes","2011","general elemantary","Female","131","0.0886000009731609","0.0739938003032685","0.103206201643053","1"
"Yes","2011","middle vocational","Male","745","0.169783269334152","0.158616016009432","0.180950522658871","1"
"Yes","2011","middle vocational","Female","1213","0.229924826264874","0.218509920402168","0.241339732127581","1"
"Yes","2011","vocational + Abi","Male","109","0.274612872456785","0.230088295028543","0.319137449885027","1"
"Yes","2011","in school","Female","15","","","","1"
"Yes","2011","inadequately","Male","1","","","","1"
"Yes","2011","inadequately","Female","3","","","","1"
"Yes","2011","in school","Male","21","","","","1"
"Yes","2011","vocational + Abi","Female","242","0.354113034724778","0.318835765691078","0.389390303758479","1"
"Yes","2011","higher vocational","Male","163","0.198328709244559","0.169363720798613","0.227293697690504","1"
"Yes","2011","higher vocational","Female","148","0.277324784815248","0.237767045677377","0.316882523953118","1"
"Yes","2011","higher education","Male","510","0.350223818768729","0.326406026401366","0.374041611136092","1"
"Yes","2011","higher education","Female","478","0.318374371600433","0.294552317914252","0.342196425286613","1"
"No","2012","in school","Male","150","0.913719033127903","0.871999705138116","0.955438361117689","2"
"No","2012","in school","Female","195","0.887639043869504","0.84532669684446","0.929951390894547","2"
"No","2012","inadequately","Male","154","0.98438477891547","0.96499134215005","1.00377821568089","2"
"No","2012","inadequately","Female","217","0.973889185020666","0.953006368772186","0.994772001269145","2"
"No","2012","general elemantary","Male","850","0.915762201505049","0.897987941332446","0.933536461677652","2"
"No","2012","general elemantary","Female","1685","0.895081320759799","0.881188158920106","0.908974482599491","2"
"No","2012","middle vocational","Male","4404","0.814420811218844","0.804061317632542","0.824780304805146","2"
"No","2012","middle vocational","Female","5426","0.76390668385511","0.754038831566904","0.773774536143316","2"
"No","2012","vocational + Abi","Male","420","0.759241474597835","0.724476587431463","0.794006361764207","2"
"No","2012","vocational + Abi","Female","830","0.680545190098876","0.6544985166807","0.706591863517052","2"
"No","2012","higher vocational","Male","670","0.730325285971624","0.701538645456609","0.75911192648664","2"
"No","2012","higher vocational","Female","448","0.739662142357867","0.70503705579102","0.774287228924713","2"
"No","2012","higher education","Male","1372","0.67623012963664","0.655702760284095","0.696757498989185","2"
"No","2012","higher education","Female","1442","0.68404411823561","0.664351882044866","0.703736354426355","2"
"Yes","2012","general elemantary","Male","88","0.0842377984949507","0.0664635383223477","0.102012058667554","1"
"Yes","2012","general elemantary","Female","184","0.104918679240201","0.0910255174005086","0.118811841079894","1"
"Yes","2012","middle vocational","Male","1006","0.185579188781156","0.175219695194854","0.195938682367458","1"
"Yes","2012","middle vocational","Female","1689","0.23609331614489","0.226225463856683","0.245961168433096","1"
"Yes","2012","vocational + Abi","Male","161","0.240758525402165","0.205993638235793","0.275523412568537","1"
"Yes","2012","higher education","Female","699","0.31595588176439","0.296263645573645","0.335648117955134","1"
"Yes","2012","in school","Female","19","","","","1"
"Yes","2012","in school","Male","24","","","","1"
"Yes","2012","inadequately","Male","3","","","","1"
"Yes","2012","inadequately","Female","7","","","","1"
"Yes","2012","vocational + Abi","Female","401","0.319454809901124","0.293408136482948","0.3455014833193","1"
"Yes","2012","higher vocational","Male","243","0.269674714028375","0.24088807351336","0.298461354543391","1"
"Yes","2012","higher vocational","Female","169","0.260337857642133","0.225712771075287","0.294962944208979","1"
"Yes","2012","higher education","Male","624","0.32376987036336","0.303242501010815","0.344297239715905","1"
"No","2013","in school","Male","76","0.773632162683821","0.689480847563349","0.857783477804294","2"
"No","2013","in school","Female","95","0.817023860012564","0.747261415836601","0.886786304188528","2"
"No","2013","inadequately","Male","79","0.996255057202193","0.983034522254218","1.00947559215017","2"
"No","2013","inadequately","Female","102","0.960735788098382","0.923935041546681","0.997536534650083","2"
"No","2013","general elemantary","Male","520","0.924345015555015","0.902442706516206","0.946247324593823","2"
"No","2013","general elemantary","Female","1090","0.880233869594547","0.862103411235073","0.898364327954021","2"
"No","2013","middle vocational","Male","3081","0.798065909035731","0.78541478656802","0.810717031503443","2"
"No","2013","middle vocational","Female","3528","0.739384314316195","0.726940041180716","0.751828587451674","2"
"No","2013","vocational + Abi","Male","249","0.726986350827475","0.68102954895787","0.77294315269708","2"
"No","2013","vocational + Abi","Female","395","0.602321792257818","0.564580912752063","0.640062671763574","2"
"No","2013","higher vocational","Male","486","0.733090129511161","0.699291729038496","0.766888529983826","2"
"No","2013","higher vocational","Female","307","0.726953520799914","0.685512712419223","0.768394329180606","2"
"No","2013","higher education","Male","990","0.648715943436783","0.62441998583783","0.673011901035735","2"
"No","2013","higher education","Female","945","0.650667106904476","0.626344838384601","0.674989375424351","2"
"Yes","2013","general elemantary","Male","40","0.0756549844449852","0.0537526754061766","0.0975572934837937","1"
"Yes","2013","general elemantary","Female","142","0.119766130405453","0.101635672045979","0.137896588764927","1"
"Yes","2013","middle vocational","Male","787","0.201934090964269","0.189282968496557","0.21458521343198","1"
"Yes","2013","middle vocational","Female","1252","0.260615685683805","0.248171412548326","0.273059958819284","1"
"Yes","2013","vocational + Abi","Male","112","0.273013649172525","0.22705684730292","0.31897045104213","1"
"Yes","2013","higher education","Female","531","0.349332893095524","0.325010624575649","0.373655161615399","1"
"Yes","2013","in school","Female","23","","","","1"
"Yes","2013","in school","Male","19","","","","1"
"Yes","2013","inadequately","Male","3","","","","1"
"Yes","2013","inadequately","Female","5","","","","1"
"Yes","2013","higher vocational","Male","172","0.266909870488839","0.233111470016174","0.300708270961504","1"
"Yes","2013","higher vocational","Female","137","0.273046479200086","0.231605670819394","0.314487287580777","1"
"Yes","2013","higher education","Male","493","0.351284056563217","0.326988098964265","0.37558001416217","1"
"Yes","2013","vocational + Abi","Female","251","0.397678207742182","0.359937328236426","0.435419087247937","1"
"No","2014","in school","Male","171","0.888410774822013","0.843874333047608","0.932947216596417","2"
"No","2014","in school","Female","179","0.874034328366673","0.828501633416113","0.919567023317234","2"
"No","2014","inadequately","Male","199","0.984936160044101","0.968262035234423","1.00161028485378","2"
"No","2014","inadequately","Female","278","0.961790732362326","0.939612251599786","0.983969213124867","2"
"No","2014","general elemantary","Male","1065","0.924700818495138","0.909436658984941","0.939964978005335","2"
"No","2014","general elemantary","Female","1685","0.874829027915438","0.859842790540031","0.889815265290845","2"
"No","2014","middle vocational","Male","4121","0.797293149058955","0.786303912590707","0.808282385527202","2"
"No","2014","middle vocational","Female","4912","0.740815362062365","0.730192251841315","0.751438472283415","2"
"No","2014","vocational + Abi","Male","515","0.769557235329868","0.737975227235833","0.801139243423903","2"
"No","2014","vocational + Abi","Female","846","0.649664057243611","0.623153145195998","0.676174969291224","2"
"No","2014","higher vocational","Male","585","0.725982198279464","0.695094595203247","0.75686980135568","2"
"No","2014","higher vocational","Female","365","0.692293852932549","0.65343752358385","0.731150182281248","2"
"No","2014","higher education","Male","1422","0.649717071103324","0.62912117367599","0.670312968530658","2"
"No","2014","higher education","Female","1591","0.667102351904605","0.648000413648347","0.686204290160863","2"
"Yes","2014","general elemantary","Male","83","0.075299181504862","0.0600350219946654","0.0905633410150587","1"
"Yes","2014","general elemantary","Female","188","0.125170972084562","0.110184734709155","0.140157209459969","1"
"Yes","2014","middle vocational","Male","1020","0.202706850941045","0.191717614472798","0.213696087409293","1"
"Yes","2014","middle vocational","Female","1624","0.259184637937635","0.248561527716585","0.269807748158685","1"
"Yes","2014","vocational + Abi","Male","168","0.230442764670132","0.198860756576097","0.262024772764167","1"
"Yes","2014","higher education","Female","747","0.332897648095395","0.313795709839137","0.351999586351653","1"
"Yes","2014","in school","Male","21","","","","1"
"Yes","2014","in school","Female","25","","","","1"
"Yes","2014","inadequately","Male","6","","","","1"
"Yes","2014","higher vocational","Male","216","0.274017801720536","0.24313019864432","0.304905404796753","1"
"Yes","2014","higher vocational","Female","177","0.307706147067451","0.268849817718752","0.34656247641615","1"
"Yes","2014","inadequately","Female","9","","","","1"
"Yes","2014","vocational + Abi","Female","398","0.350335942756389","0.323825030708776","0.376846854804002","1"
"Yes","2014","higher education","Male","639","0.350282928896676","0.329687031469342","0.370878826324011","1"
"No","2015","in school","Male","","","","","2"
"No","2015","in school","Female","","","","","2"
"No","2015","inadequately","Male","","","","","2"
"No","2015","inadequately","Female","","","","","2"
"No","2015","general elemantary","Male","","","","","2"
"No","2015","general elemantary","Female","","","","","2"
"No","2015","middle vocational","Male","","","","","2"
"No","2015","middle vocational","Female","","","","","2"
"No","2015","vocational + Abi","Male","","","","","2"
"No","2015","vocational + Abi","Female","","","","","2"
"No","2015","higher vocational","Male","","","","","2"
"No","2015","higher vocational","Female","","","","","2"
"No","2015","higher education","Male","","","","","2"
"No","2015","higher education","Female","","","","","2"
"Yes","2015","higher education","Female","","","","","1"
"Yes","2015","general elemantary","Male","","","","","1"
"Yes","2015","general elemantary","Female","","","","","1"
"Yes","2015","middle vocational","Male","","","","","1"
"Yes","2015","middle vocational","Female","","","","","1"
"Yes","2015","vocational + Abi","Male","","","","","1"
"Yes","2015","vocational + Abi","Female","","","","","1"
"Yes","2015","higher vocational","Male","","","","","1"
"Yes","2015","in school","Male","","","","","1"
"Yes","2015","in school","Female","","","","","1"
"Yes","2015","inadequately","Male","","","","","1"
"Yes","2015","higher vocational","Female","","","","","1"
"Yes","2015","higher education","Male","","","","","1"
"Yes","2015","inadequately","Female","","","","","1"
"No","2016","in school","Male","115","0.942054028471703","0.900595135108098","0.983512921835309","2"
"No","2016","in school","Female","141","0.87636804927413","0.8258364646494","0.92689963389886","2"
"No","2016","inadequately","Male","163","0.996830648280807","0.988305817529612","1.005355479032","2"
"No","2016","inadequately","Female","222","0.978875290685976","0.960250585643217","0.997499995728734","2"
"No","2016","general elemantary","Male","903","0.932928231346122","0.917121045765449","0.948735416926795","2"
"No","2016","general elemantary","Female","1393","0.899575204625827","0.884534276806745","0.914616132444909","2"
"No","2016","middle vocational","Male","3702","0.817247379619464","0.80594208556224","0.828552673676687","2"
"No","2016","middle vocational","Female","4485","0.76549661938462","0.754555913431651","0.77643732533759","2"
"No","2016","vocational + Abi","Male","557","0.799980758353167","0.770347819164169","0.829613697542164","2"
"No","2016","vocational + Abi","Female","877","0.678074097013546","0.651889167997813","0.70425902602928","2"
"No","2016","higher vocational","Male","531","0.757902115311866","0.726371893175594","0.789432337448139","2"
"No","2016","higher vocational","Female","333","0.709292736062677","0.669045657691413","0.749539814433941","2"
"No","2016","higher education","Male","1447","0.692132092790575","0.671814912371272","0.712449273209878","2"
"No","2016","higher education","Female","1602","0.706880335889705","0.688067737220919","0.725692934558491","2"
"Yes","2016","middle vocational","Female","1276","0.23450338061538","0.22356267466241","0.245444086568349","1"
"Yes","2016","vocational + Abi","Male","143","0.200019241646833","0.170386302457836","0.229652180835831","1"
"Yes","2016","vocational + Abi","Female","346","0.321925902986454","0.29574097397072","0.348110832002187","1"
"Yes","2016","higher education","Female","647","0.293119664110295","0.274307065441508","0.311932262779081","1"
"Yes","2016","general elemantary","Male","59","0.0670717686538783","0.0512645830732053","0.0828789542345514","1"
"Yes","2016","general elemantary","Female","141","0.100424795374173","0.0853838675550912","0.115465723193255","1"
"Yes","2016","middle vocational","Male","787","0.182752620380536","0.171447326323313","0.19405791443776","1"
"Yes","2016","higher vocational","Male","178","0.242097884688134","0.210567662551861","0.273628106824406","1"
"Yes","2016","higher vocational","Female","156","0.290707263937323","0.250460185566059","0.330954342308587","1"
"Yes","2016","in school","Female","22","","","","1"
"Yes","2016","inadequately","Male","4","","","","1"
"Yes","2016","inadequately","Female","7","","","","1"
"Yes","2016","in school","Male","7","","","","1"
"Yes","2016","higher education","Male","536","0.307867907209425","0.287550726790122","0.328185087628728","1"
"No","2017","in school","Male","","","","","2"
"No","2017","in school","Female","","","","","2"
"No","2017","inadequately","Male","","","","","2"
"No","2017","inadequately","Female","","","","","2"
"No","2017","general elemantary","Male","","","","","2"
"No","2017","general elemantary","Female","","","","","2"
"No","2017","middle vocational","Male","","","","","2"
"No","2017","middle vocational","Female","","","","","2"
"No","2017","vocational + Abi","Male","","","","","2"
"No","2017","vocational + Abi","Female","","","","","2"
"No","2017","higher vocational","Male","","","","","2"
"No","2017","higher vocational","Female","","","","","2"
"No","2017","higher education","Male","","","","","2"
"No","2017","higher education","Female","","","","","2"
"Yes","2017","general elemantary","Male","","","","","1"
"Yes","2017","general elemantary","Female","","","","","1"
"Yes","2017","middle vocational","Male","","","","","1"
"Yes","2017","middle vocational","Female","","","","","1"
"Yes","2017","in school","Male","","","","","1"
"Yes","2017","in school","Female","","","","","1"
"Yes","2017","vocational + Abi","Male","","","","","1"
"Yes","2017","vocational + Abi","Female","","","","","1"
"Yes","2017","higher education","Female","","","","","1"
"Yes","2017","inadequately","Male","","","","","1"
"Yes","2017","inadequately","Female","","","","","1"
"Yes","2017","higher vocational","Male","","","","","1"
"Yes","2017","higher vocational","Female","","","","","1"
"Yes","2017","higher education","Male","","","","","1"
"No","2018","in school","Male","121","0.931801246220583","0.888130263083575","0.975472229357591","2"
"No","2018","in school","Female","147","0.801827387734613","0.741369618908356","0.862285156560869","2"
"No","2018","inadequately","Male","191","0.983526026717174","0.965705843598419","1.00134620983593","2"
"No","2018","inadequately","Female","266","0.982705165282653","0.96721223857526","0.998198091990046","2"
"No","2018","general elemantary","Male","936","0.924755449220121","0.908519410066704","0.940991488373539","2"
"No","2018","general elemantary","Female","1424","0.883947818817574","0.868084568398931","0.899811069236217","2"
"No","2018","middle vocational","Male","3821","0.804613078723732","0.793264296471719","0.815961860975746","2"
"No","2018","middle vocational","Female","4617","0.762164965384379","0.751373107445418","0.772956823323339","2"
"No","2018","vocational + Abi","Male","559","0.749579765550478","0.718172289396644","0.780987241704312","2"
"No","2018","vocational + Abi","Female","916","0.701039676123266","0.675901054932803","0.726178297313729","2"
"No","2018","higher vocational","Male","529","0.716668818135774","0.683822599190926","0.749515037080622","2"
"No","2018","higher vocational","Female","341","0.702702452532346","0.663034078376503","0.74237082668819","2"
"No","2018","higher education","Male","1556","0.694450766417768","0.675042765997408","0.713858766838129","2"
"No","2018","higher education","Female","1692","0.708951688887956","0.6908461771117","0.727057200664212","2"
"Yes","2018","middle vocational","Female","1362","0.237835034615621","0.227043176676661","0.248626892554582","1"
"Yes","2018","general elemantary","Male","78","0.0752445507798786","0.0590085116264609","0.0914805899332962","1"
"Yes","2018","general elemantary","Female","142","0.116052181182426","0.100188930763783","0.131915431601069","1"
"Yes","2018","middle vocational","Male","868","0.195386921276267","0.184038139024254","0.206735703528281","1"
"Yes","2018","vocational + Abi","Male","172","0.250420234449522","0.219012758295689","0.281827710603356","1"
"Yes","2018","in school","Male","7","","","","1"
"Yes","2018","in school","Female","20","","","","1"
"Yes","2018","vocational + Abi","Female","358","0.298960323876734","0.273821702686271","0.324098945067197","1"
"Yes","2018","higher vocational","Male","194","0.283331181864226","0.250484962919378","0.316177400809074","1"
"Yes","2018","higher education","Female","726","0.291048311112044","0.272942799335788","0.3091538228883","1"
"Yes","2018","inadequately","Male","5","","","","1"
"Yes","2018","inadequately","Female","6","","","","1"
"Yes","2018","higher vocational","Female","169","0.297297547467654","0.25762917331181","0.336965921623497","1"
"Yes","2018","higher education","Male","608","0.305549233582231","0.28614123316187","0.324957234002592","1"
