"ple0098_v5","year","age_gr","education","n","percent","lower_confidence","upper_confidence"
"No","2009","16-34 y.","Other degree","","","",""
"No","2009","16-34 y.","no degree/no degree yet","","","",""
"No","2009","35-65 y.","lower secondary degree","","","",""
"No","2009","35-65 y.","secondary school degree","","","",""
"No","2009","35-65 y.","college entrance qualification","","","",""
"No","2009","35-65 y.","Other degree","","","",""
"No","2009","35-65 y.","no degree/no degree yet","","","",""
"No","2009","66 and older","lower secondary degree","","","",""
"No","2009","66 and older","secondary school degree","","","",""
"No","2009","66 and older","college entrance qualification","","","",""
"No","2009","66 and older","Other degree","","","",""
"No","2009","66 and older","no degree/no degree yet","","","",""
"Yes","2010","16-34 y.","lower secondary degree","117","0.116212562155655","0.097435246891236","0.134989877420073"
"Yes","2010","16-34 y.","secondary school degree","344","0.193458104656438","0.175876192069297","0.21104001724358"
"Yes","2010","16-34 y.","college entrance qualification","405","0.251871627705677","0.231077148343033","0.272666107068321"
"Yes","2010","16-34 y.","Other degree","23","","",""
"Yes","2010","16-34 y.","no degree/no degree yet","50","0.08620344450854","0.0608296025678649","0.111577286449215"
"Yes","2010","35-65 y.","lower secondary degree","585","0.175298847182012","0.162064948638037","0.188532745725987"
"Yes","2010","35-65 y.","secondary school degree","995","0.249989641404844","0.236815610429213","0.263163672380476"
"Yes","2010","35-65 y.","college entrance qualification","923","0.364903301629496","0.346861568703325","0.382945034555666"
"Yes","2010","35-65 y.","Other degree","83","0.0799152052643585","0.0625064078553969","0.0973240026733202"
"Yes","2010","35-65 y.","no degree/no degree yet","12","","",""
"Yes","2010","66 and older","lower secondary degree","256","0.111254934618475","0.0982127010937133","0.124297168143237"
"Yes","2010","66 and older","secondary school degree","190","0.291309651043761","0.256080404275592","0.326538897811931"
"Yes","2010","66 and older","college entrance qualification","167","0.384573241010349","0.338590846605904","0.430555635414795"
"Yes","2010","66 and older","Other degree","15","","",""
"Yes","2010","66 and older","no degree/no degree yet","3","","",""
"No","2010","16-34 y.","lower secondary degree","1002","0.883787437844345","0.865010122579927","0.902564753108764"
"No","2010","16-34 y.","secondary school degree","1595","0.806541895343562","0.78895998275642","0.824123807930704"
"No","2010","16-34 y.","college entrance qualification","1269","0.748128372294323","0.727333892931679","0.768922851656967"
"No","2010","16-34 y.","Other degree","387","0.893723208208275","0.863891584073993","0.923554832342557"
"No","2010","16-34 y.","no degree/no degree yet","420","0.91379655549146","0.888422713550785","0.939170397432135"
"No","2010","35-65 y.","lower secondary degree","2586","0.824701152817988","0.811467254274013","0.837935051361963"
"No","2010","35-65 y.","secondary school degree","3155","0.750010358595155","0.736836327619524","0.763184389570787"
"No","2010","35-65 y.","college entrance qualification","1812","0.635096698370504","0.617054965444334","0.653138431296675"
"No","2010","35-65 y.","Other degree","849","0.920084794735642","0.90267599732668","0.937493592144603"
"No","2010","35-65 y.","no degree/no degree yet","154","0.929128714697194","0.89009254991455","0.968164879479839"
"No","2010","66 and older","lower secondary degree","1977","0.888745065381525","0.875702831856763","0.901787298906287"
"No","2010","66 and older","secondary school degree","449","0.708690348956239","0.673461102188069","0.743919595724408"
"No","2010","66 and older","college entrance qualification","263","0.615426758989651","0.569444364585205","0.661409153394096"
"No","2010","66 and older","Other degree","148","0.922234841685075","0.881122938505623","0.963346744864528"
"No","2010","66 and older","no degree/no degree yet","50","0.975821242231327","0.934467741290635","1.01717474317202"
"Yes","2011","16-34 y.","lower secondary degree","71","0.151566353400262","0.122127492217174","0.181005214583349"
"Yes","2011","16-34 y.","secondary school degree","186","0.161115860551156","0.139642548511393","0.182589172590919"
"Yes","2011","16-34 y.","college entrance qualification","318","0.227318230442403","0.20509331038333","0.249543150501476"
"Yes","2011","16-34 y.","Other degree","9","","",""
"Yes","2011","16-34 y.","no degree/no degree yet","37","0.104821051899078","0.0691320781155604","0.140510025682596"
"Yes","2011","35-65 y.","lower secondary degree","578","0.188768669447858","0.174749184859859","0.202788154035857"
"Yes","2011","35-65 y.","secondary school degree","963","0.27420579340528","0.259501741583569","0.288909845226991"
"Yes","2011","35-65 y.","college entrance qualification","716","0.36080480792659","0.3397737788293","0.381835837023879"
"Yes","2011","35-65 y.","Other degree","57","0.0679084328868325","0.0493633180162559","0.0864535477574091"
"Yes","2011","35-65 y.","no degree/no degree yet","10","","",""
"Yes","2011","66 and older","lower secondary degree","357","0.128631944240996","0.116109962709977","0.141153925772015"
"Yes","2011","66 and older","secondary school degree","255","0.316958277010218","0.284796152283753","0.349120401736683"
"Yes","2011","66 and older","college entrance qualification","212","0.412469834728314","0.371026029048992","0.453913640407636"
"Yes","2011","66 and older","Other degree","28","","",""
"Yes","2011","66 and older","no degree/no degree yet","8","","",""
"No","2011","16-34 y.","lower secondary degree","499","0.848433646599738","0.818994785416651","0.877872507782826"
"No","2011","16-34 y.","secondary school degree","940","0.838884139448844","0.817410827409081","0.860357451488607"
"No","2011","16-34 y.","college entrance qualification","1048","0.772681769557597","0.750456849498524","0.79490668961667"
"No","2011","16-34 y.","Other degree","107","0.866334870286547","0.804409151517303","0.928260589055791"
"No","2011","16-34 y.","no degree/no degree yet","246","0.895178948100922","0.859489974317404","0.93086792188444"
"No","2011","35-65 y.","lower secondary degree","2415","0.811231330552142","0.797211845964143","0.825250815140141"
"No","2011","35-65 y.","secondary school degree","2573","0.72579420659472","0.711090154773009","0.740498258416431"
"No","2011","35-65 y.","college entrance qualification","1287","0.63919519207341","0.618164162976121","0.6602262211707"
"No","2011","35-65 y.","Other degree","650","0.932091567113168","0.913546452242591","0.950636681983744"
"No","2011","35-65 y.","no degree/no degree yet","119","0.940363117769178","0.899497459886383","0.981228775651974"
"No","2011","66 and older","lower secondary degree","2389","0.871368055759004","0.858846074227985","0.883890037290023"
"No","2011","66 and older","secondary school degree","549","0.683041722989782","0.650879598263317","0.715203847716246"
"No","2011","66 and older","college entrance qualification","330","0.587530165271686","0.546086359592364","0.628973970951008"
"No","2011","66 and older","Other degree","219","0.894825971063992","0.856567892026483","0.933084050101501"
"No","2011","66 and older","no degree/no degree yet","69","0.947588921222653","0.897812431664553","0.997365410780753"
"Yes","2012","16-34 y.","lower secondary degree","93","0.0941968077924616","0.0764440250803111","0.111949590504612"
"Yes","2012","16-34 y.","secondary school degree","308","0.198577485022162","0.179795366260594","0.21735960378373"
"Yes","2012","16-34 y.","college entrance qualification","422","0.236227280916505","0.216077124257581","0.25637743757543"
"Yes","2012","16-34 y.","Other degree","17","","",""
"Yes","2012","16-34 y.","no degree/no degree yet","44","0.0760494933361127","0.0532660723149687","0.0988329143572567"
"Yes","2012","35-65 y.","lower secondary degree","784","0.211885223439353","0.198828745106943","0.224941701771764"
"Yes","2012","35-65 y.","secondary school degree","1371","0.280823518980064","0.268415273162852","0.293231764797275"
"Yes","2012","35-65 y.","college entrance qualification","1217","0.366106981836721","0.349887973524631","0.382325990148811"
"Yes","2012","35-65 y.","Other degree","100","0.0793450923778609","0.0639435508913496","0.0947466338643721"
"Yes","2012","35-65 y.","no degree/no degree yet","12","","",""
"Yes","2012","66 and older","lower secondary degree","382","0.136062507045705","0.123158825281399","0.148966188810011"
"Yes","2012","66 and older","secondary school degree","266","0.304382347928647","0.273264935469012","0.335499760388282"
"Yes","2012","66 and older","college entrance qualification","210","0.401083701153152","0.359935541815527","0.442231860490777"
"Yes","2012","66 and older","Other degree","33","0.109897205568066","0.0720258498441551","0.147768561291977"
"Yes","2012","66 and older","no degree/no degree yet","9","","",""
"No","2012","16-34 y.","lower secondary degree","947","0.905803192207538","0.888050409495388","0.923555974919689"
"No","2012","16-34 y.","secondary school degree","1425","0.801422514977838","0.78264039621627","0.820204633739406"
"No","2012","16-34 y.","college entrance qualification","1285","0.763772719083495","0.74362256242457","0.783922875742419"
"No","2012","16-34 y.","Other degree","298","0.940965557093471","0.914938059667156","0.966993054519786"
"No","2012","16-34 y.","no degree/no degree yet","476","0.923950506663887","0.901167085642743","0.946733927685031"
"No","2012","35-65 y.","lower secondary degree","2979","0.788114776560646","0.775058298228236","0.801171254893057"
"No","2012","35-65 y.","secondary school degree","3668","0.719176481019936","0.706768235202725","0.731584726837148"
"No","2012","35-65 y.","college entrance qualification","2172","0.633893018163279","0.617674009851189","0.650112026475369"
"No","2012","35-65 y.","Other degree","1083","0.920654907622139","0.905253366135628","0.93605644910865"
"No","2012","35-65 y.","no degree/no degree yet","196","0.94440462639852","0.913264899240985","0.975544353556055"
"No","2012","66 and older","lower secondary degree","2330","0.863937492954295","0.851033811189989","0.8768411747186"
"No","2012","66 and older","secondary school degree","574","0.695617652071353","0.664500239611718","0.726735064530988"
"No","2012","66 and older","college entrance qualification","335","0.598916298846848","0.557768139509223","0.640064458184473"
"No","2012","66 and older","Other degree","229","0.890102794431934","0.852231438708023","0.927974150155845"
"No","2012","66 and older","no degree/no degree yet","70","0.926616240159979","0.869114037793027","0.984118442526931"
"Yes","2013","16-34 y.","lower secondary degree","42","0.0955864978535549","0.0690612845250858","0.122111711182024"
"Yes","2013","16-34 y.","secondary school degree","167","0.185353582420886","0.160365938865608","0.210341225976163"
"Yes","2013","16-34 y.","college entrance qualification","297","0.243214403418742","0.219120591204289","0.267308215633196"
"Yes","2013","16-34 y.","Other degree","9","","",""
"Yes","2013","16-34 y.","no degree/no degree yet","42","0.167576733486033","0.121279285527","0.213874181445067"
"Yes","2013","35-65 y.","lower secondary degree","571","0.223320923038515","0.207159545649095","0.239482300427935"
"Yes","2013","35-65 y.","secondary school degree","989","0.310612369253007","0.294708091958722","0.326516646547292"
"Yes","2013","35-65 y.","college entrance qualification","780","0.385929910675068","0.364546565208087","0.40731325614205"
"Yes","2013","35-65 y.","Other degree","63","0.0843992305018865","0.0626749657778569","0.106123495225916"
"Yes","2013","35-65 y.","no degree/no degree yet","10","","",""
"Yes","2013","66 and older","lower secondary degree","411","0.157603905120304","0.143335156543847","0.171872653696761"
"Yes","2013","66 and older","secondary school degree","280","0.336698349768178","0.304567396393178","0.368829303143177"
"Yes","2013","66 and older","college entrance qualification","217","0.409830326971188","0.368616312573365","0.451044341369011"
"Yes","2013","66 and older","Other degree","27","","",""
"Yes","2013","66 and older","no degree/no degree yet","9","","",""
"No","2013","16-34 y.","lower secondary degree","430","0.904413502146445","0.877888288817976","0.930938715474914"
"No","2013","16-34 y.","secondary school degree","762","0.814646417579114","0.789658774023837","0.839634061134392"
"No","2013","16-34 y.","college entrance qualification","921","0.756785596581257","0.732691784366804","0.780879408795711"
"No","2013","16-34 y.","Other degree","79","0.873221620879409","0.803704529536607","0.942738712222211"
"No","2013","16-34 y.","no degree/no degree yet","208","0.832423266513967","0.786125818554933","0.878720714473"
"No","2013","35-65 y.","lower secondary degree","1980","0.776679076961485","0.760517699572065","0.792840454350905"
"No","2013","35-65 y.","secondary school degree","2263","0.689387630746993","0.673483353452708","0.705291908041278"
"No","2013","35-65 y.","college entrance qualification","1211","0.614070089324932","0.59268674385795","0.635453434791913"
"No","2013","35-65 y.","Other degree","566","0.915600769498113","0.893876504774084","0.937325034222143"
"No","2013","35-65 y.","no degree/no degree yet","102","0.893824554361879","0.836771714537369","0.950877394186389"
"No","2013","66 and older","lower secondary degree","2094","0.842396094879696","0.828127346303239","0.856664843456153"
"No","2013","66 and older","secondary school degree","551","0.663301650231822","0.631170696856823","0.695432603606822"
"No","2013","66 and older","college entrance qualification","330","0.590169673028812","0.548955658630989","0.631383687426635"
"No","2013","66 and older","Other degree","218","0.888948673747174","0.84960587359639","0.928291473897958"
"No","2013","66 and older","no degree/no degree yet","62","0.906236066127318","0.838431725389368","0.974040406865267"
"Yes","2014","16-34 y.","lower secondary degree","99","0.103487515287377","0.084921873256374","0.122053157318379"
"Yes","2014","16-34 y.","secondary school degree","261","0.189990093434322","0.170737980939949","0.209242205928694"
"Yes","2014","16-34 y.","college entrance qualification","386","0.232228446054204","0.212382490391185","0.252074401717223"
"Yes","2014","16-34 y.","Other degree","23","","",""
"Yes","2014","16-34 y.","no degree/no degree yet","53","0.0939780528473162","0.0692289168135311","0.118727188881101"
"Yes","2014","35-65 y.","lower secondary degree","707","0.228979683102651","0.21415273071664","0.243806635488662"
"Yes","2014","35-65 y.","secondary school degree","1293","0.304903836195946","0.291285635789275","0.318522036602618"
"Yes","2014","35-65 y.","college entrance qualification","1239","0.397568965753647","0.380575376708856","0.414562554798438"
"Yes","2014","35-65 y.","Other degree","199","0.0914637739287558","0.0797159898024286","0.103211558055083"
"Yes","2014","35-65 y.","no degree/no degree yet","14","","",""
"Yes","2014","66 and older","lower secondary degree","410","0.157498794195728","0.143033298140602","0.171964290250853"
"Yes","2014","66 and older","secondary school degree","324","0.377386167610412","0.344951696649818","0.409820638571006"
"Yes","2014","66 and older","college entrance qualification","204","0.406204639741901","0.364353133324173","0.448056146159628"
"Yes","2014","66 and older","Other degree","30","0.110041184577275","0.074629217911605","0.145453151242945"
"Yes","2014","66 and older","no degree/no degree yet","10","","",""
"No","2014","16-34 y.","lower secondary degree","935","0.896512484712623","0.877946842681621","0.915078126743626"
"No","2014","16-34 y.","secondary school degree","1334","0.810009906565678","0.790757794071306","0.829262019060051"
"No","2014","16-34 y.","college entrance qualification","1353","0.767771553945796","0.747925598282777","0.787617509608814"
"No","2014","16-34 y.","Other degree","547","0.950514433399012","0.932709953373092","0.968318913424932"
"No","2014","16-34 y.","no degree/no degree yet","481","0.906021947152684","0.881272811118899","0.930771083186469"
"No","2014","35-65 y.","lower secondary degree","2378","0.771020316897349","0.756193364511338","0.78584726928336"
"No","2014","35-65 y.","secondary school degree","3097","0.695096163804054","0.681477963397382","0.708714364210725"
"No","2014","35-65 y.","college entrance qualification","1947","0.602431034246353","0.585437445201562","0.619424623291144"
"No","2014","35-65 y.","Other degree","2114","0.908536226071244","0.896788441944917","0.920284010197571"
"No","2014","35-65 y.","no degree/no degree yet","319","0.931219673839007","0.904037501533488","0.958401846144526"
"No","2014","66 and older","lower secondary degree","2026","0.842501205804272","0.828035709749147","0.856966701859398"
"No","2014","66 and older","secondary school degree","534","0.622613832389588","0.590179361428994","0.655048303350182"
"No","2014","66 and older","college entrance qualification","325","0.593795360258099","0.551943853840372","0.635646866675827"
"No","2014","66 and older","Other degree","270","0.889958815422725","0.854546848757055","0.925370782088395"
"No","2014","66 and older","no degree/no degree yet","63","0.885238861312758","0.812122542007165","0.958355180618351"
"Yes","2015","16-34 y.","lower secondary degree","","","",""
"Yes","2015","16-34 y.","secondary school degree","","","",""
"Yes","2015","16-34 y.","college entrance qualification","","","",""
"Yes","2015","16-34 y.","Other degree","","","",""
"Yes","2015","16-34 y.","no degree/no degree yet","","","",""
"Yes","2015","35-65 y.","lower secondary degree","","","",""
"Yes","2015","35-65 y.","secondary school degree","","","",""
"Yes","2015","35-65 y.","college entrance qualification","","","",""
"Yes","2015","35-65 y.","Other degree","","","",""
"Yes","2015","35-65 y.","no degree/no degree yet","","","",""
"Yes","2015","66 and older","lower secondary degree","","","",""
"Yes","2015","66 and older","secondary school degree","","","",""
"Yes","2015","66 and older","college entrance qualification","","","",""
"Yes","2015","66 and older","Other degree","","","",""
"Yes","2015","66 and older","no degree/no degree yet","","","",""
"No","2015","16-34 y.","lower secondary degree","","","",""
"No","2015","16-34 y.","secondary school degree","","","",""
"No","2015","16-34 y.","college entrance qualification","","","",""
"No","2015","16-34 y.","Other degree","","","",""
"No","2015","16-34 y.","no degree/no degree yet","","","",""
"No","2015","35-65 y.","lower secondary degree","","","",""
"No","2015","35-65 y.","secondary school degree","","","",""
"No","2015","35-65 y.","college entrance qualification","","","",""
"No","2015","35-65 y.","Other degree","","","",""
"No","2015","35-65 y.","no degree/no degree yet","","","",""
"No","2015","66 and older","lower secondary degree","","","",""
"No","2015","66 and older","secondary school degree","","","",""
"No","2015","66 and older","college entrance qualification","","","",""
"No","2015","66 and older","Other degree","","","",""
"No","2015","66 and older","no degree/no degree yet","","","",""
"Yes","2016","16-34 y.","lower secondary degree","58","0.0885227337904204","0.0686393457149956","0.108406121865845"
"Yes","2016","16-34 y.","secondary school degree","186","0.168413451921703","0.147221947042076","0.189604956801329"
"Yes","2016","16-34 y.","college entrance qualification","282","0.16648052683432","0.147654279114602","0.185306774554037"
"Yes","2016","16-34 y.","Other degree","26","","",""
"Yes","2016","16-34 y.","no degree/no degree yet","30","0.0682219520349598","0.0430045241825782","0.0934393798873414"
"Yes","2016","35-65 y.","lower secondary degree","520","0.205560358669718","0.18998213432029","0.221138583019146"
"Yes","2016","35-65 y.","secondary school degree","1072","0.283629646813999","0.269527901241593","0.297731392386406"
"Yes","2016","35-65 y.","college entrance qualification","1087","0.387611931468854","0.370157461659385","0.405066401278323"
"Yes","2016","35-65 y.","Other degree","183","0.105008714681397","0.0921456991948238","0.11787173016797"
"Yes","2016","35-65 y.","no degree/no degree yet","17","","",""
"Yes","2016","66 and older","lower secondary degree","331","0.144515483818827","0.129799407125711","0.159231560511942"
"Yes","2016","66 and older","secondary school degree","245","0.284134073474183","0.254302350482103","0.313965796466263"
"Yes","2016","66 and older","college entrance qualification","196","0.38421780826642","0.342807118556651","0.42562849797619"
"Yes","2016","66 and older","Other degree","24","","",""
"Yes","2016","66 and older","no degree/no degree yet","7","","",""
"No","2016","16-34 y.","lower secondary degree","726","0.91147726620958","0.891593878134155","0.931360654285004"
"No","2016","16-34 y.","secondary school degree","1012","0.831586548078297","0.810395043198671","0.852778052957924"
"No","2016","16-34 y.","college entrance qualification","1222","0.83351947316568","0.814693225445963","0.852345720885398"
"No","2016","16-34 y.","Other degree","651","0.964634555159787","0.950721428882759","0.978547681436814"
"No","2016","16-34 y.","no degree/no degree yet","354","0.93177804796504","0.906560620112659","0.956995475817422"
"No","2016","35-65 y.","lower secondary degree","2065","0.794439641330282","0.778861416980854","0.81001786567971"
"No","2016","35-65 y.","secondary school degree","2853","0.716370353186001","0.702268607613594","0.730472098758407"
"No","2016","35-65 y.","college entrance qualification","1906","0.612388068531146","0.594933598721677","0.629842538340615"
"No","2016","35-65 y.","Other degree","1999","0.894991285318603","0.88212826983203","0.907854300805176"
"No","2016","35-65 y.","no degree/no degree yet","301","0.941464774202887","0.915663258598161","0.967266289807612"
"No","2016","66 and older","lower secondary degree","1862","0.855484516181173","0.840768439488058","0.870200592874289"
"No","2016","66 and older","secondary school degree","633","0.715865926525817","0.686034203533737","0.745697649517897"
"No","2016","66 and older","college entrance qualification","334","0.61578219173358","0.57437150202381","0.657192881443349"
"No","2016","66 and older","Other degree","262","0.928111466457707","0.898175384728725","0.95804754818669"
"No","2016","66 and older","no degree/no degree yet","50","0.887737414566403","0.80578335989058","0.969691469242226"
"Yes","2017","16-34 y.","lower secondary degree","","","",""
"Yes","2017","16-34 y.","secondary school degree","","","",""
"Yes","2017","16-34 y.","college entrance qualification","","","",""
"Yes","2017","16-34 y.","Other degree","","","",""
"Yes","2017","16-34 y.","no degree/no degree yet","","","",""
"Yes","2017","35-65 y.","lower secondary degree","","","",""
"Yes","2017","35-65 y.","secondary school degree","","","",""
"Yes","2017","35-65 y.","college entrance qualification","","","",""
"Yes","2017","35-65 y.","Other degree","","","",""
"Yes","2017","35-65 y.","no degree/no degree yet","","","",""
"Yes","2017","66 and older","lower secondary degree","","","",""
"Yes","2017","66 and older","secondary school degree","","","",""
"Yes","2017","66 and older","college entrance qualification","","","",""
"Yes","2017","66 and older","Other degree","","","",""
"Yes","2017","66 and older","no degree/no degree yet","","","",""
"No","2017","16-34 y.","lower secondary degree","","","",""
"No","2017","16-34 y.","secondary school degree","","","",""
"No","2017","16-34 y.","college entrance qualification","","","",""
"No","2017","16-34 y.","Other degree","","","",""
"No","2017","16-34 y.","no degree/no degree yet","","","",""
"No","2017","35-65 y.","lower secondary degree","","","",""
"No","2017","35-65 y.","secondary school degree","","","",""
"No","2017","35-65 y.","college entrance qualification","","","",""
"No","2017","35-65 y.","Other degree","","","",""
"No","2017","35-65 y.","no degree/no degree yet","","","",""
"No","2017","66 and older","lower secondary degree","","","",""
"No","2017","66 and older","secondary school degree","","","",""
"No","2017","66 and older","college entrance qualification","","","",""
"No","2017","66 and older","Other degree","","","",""
"No","2017","66 and older","no degree/no degree yet","","","",""
"Yes","2018","16-34 y.","lower secondary degree","55","0.0958598756226897","0.0749569580767544","0.116762793168625"
"Yes","2018","16-34 y.","secondary school degree","174","0.17823678933679","0.156909519504219","0.199564059169361"
"Yes","2018","16-34 y.","college entrance qualification","344","0.191715823495486","0.173753565751098","0.209678081239874"
"Yes","2018","16-34 y.","Other degree","28","","",""
"Yes","2018","16-34 y.","no degree/no degree yet","31","0.110986499723557","0.0809097892623156","0.141063210184798"
"Yes","2018","35-65 y.","lower secondary degree","476","0.193187419650849","0.177962267565852","0.208412571735845"
"Yes","2018","35-65 y.","secondary school degree","1243","0.293844998995623","0.28026138320769","0.307428614783555"
"Yes","2018","35-65 y.","college entrance qualification","1211","0.373530163538555","0.357087764349526","0.389972562727583"
"Yes","2018","35-65 y.","Other degree","173","0.103975773542964","0.0906979764331259","0.117253570652803"
"Yes","2018","35-65 y.","no degree/no degree yet","15","","",""
"Yes","2018","66 and older","lower secondary degree","358","0.166523490382711","0.150559124021151","0.182487856744271"
"Yes","2018","66 and older","secondary school degree","299","0.287052793965681","0.259598169245536","0.314507418685827"
"Yes","2018","66 and older","college entrance qualification","204","0.361042553912483","0.322449888681002","0.399635219143964"
"Yes","2018","66 and older","Other degree","20","","",""
"Yes","2018","66 and older","no degree/no degree yet","6","","",""
"No","2018","16-34 y.","lower secondary degree","707","0.90414012437731","0.883237206831375","0.925043041923246"
"No","2018","16-34 y.","secondary school degree","1063","0.82176321066321","0.800435940830639","0.843090480495782"
"No","2018","16-34 y.","college entrance qualification","1501","0.808284176504514","0.790321918760126","0.826246434248901"
"No","2018","16-34 y.","Other degree","450","0.942887404550136","0.922084211067174","0.963690598033098"
"No","2018","16-34 y.","no degree/no degree yet","388","0.889013500276443","0.858936789815202","0.919090210737684"
"No","2018","35-65 y.","lower secondary degree","2107","0.806812580349151","0.791587428264155","0.822037732434148"
"No","2018","35-65 y.","secondary school degree","3077","0.706155001004377","0.692571385216445","0.71973861679231"
"No","2018","35-65 y.","college entrance qualification","2114","0.626469836461445","0.610027437272417","0.642912235650474"
"No","2018","35-65 y.","Other degree","1857","0.896024226457036","0.882746429347197","0.909302023566874"
"No","2018","35-65 y.","no degree/no degree yet","326","0.945717678611382","0.921669573510885","0.969765783711878"
"No","2018","66 and older","lower secondary degree","1734","0.833476509617289","0.817512143255729","0.849440875978849"
"No","2018","66 and older","secondary school degree","744","0.712947206034319","0.685492581314173","0.740401830754464"
"No","2018","66 and older","college entrance qualification","391","0.638957446087517","0.600364780856037","0.677550111318998"
"No","2018","66 and older","Other degree","306","0.911467283106079","0.880631020948989","0.942303545263169"
"No","2018","66 and older","no degree/no degree yet","57","0.894191061022089","0.818236447542958","0.97014567450122"
