"ple0098_v5","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1999","Schleswig-Holstein","in school","1","","",""
"Yes","1999","Schleswig-Holstein","inadequately","","","",""
"Yes","1999","Schleswig-Holstein","general elemantary","","","",""
"Yes","1999","Schleswig-Holstein","middle vocational","8","","",""
"Yes","1999","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","1999","Schleswig-Holstein","higher vocational","1","","",""
"Yes","1999","Schleswig-Holstein","higher education","5","","",""
"Yes","1999","Hamburg","in school","","","",""
"Yes","1999","Hamburg","inadequately","","","",""
"Yes","1999","Hamburg","general elemantary","","","",""
"Yes","1999","Hamburg","middle vocational","7","","",""
"Yes","1999","Hamburg","vocational + Abi","","","",""
"Yes","1999","Hamburg","higher vocational","","","",""
"Yes","1999","Hamburg","higher education","1","","",""
"Yes","1999","Lower Saxony","in school","3","","",""
"Yes","1999","Lower Saxony","inadequately","1","","",""
"Yes","1999","Lower Saxony","general elemantary","9","","",""
"Yes","1999","Lower Saxony","middle vocational","51","0.119887318450097","0.0923623415879817","0.147412295312213"
"Yes","1999","Lower Saxony","vocational + Abi","7","","",""
"Yes","1999","Lower Saxony","higher vocational","6","","",""
"Yes","1999","Lower Saxony","higher education","14","","",""
"Yes","1999","Bremen","in school","1","","",""
"Yes","1999","Bremen","inadequately","","","",""
"Yes","1999","Bremen","general elemantary","1","","",""
"Yes","1999","Bremen","middle vocational","2","","",""
"Yes","1999","Bremen","vocational + Abi","","","",""
"Yes","1999","Bremen","higher vocational","1","","",""
"Yes","1999","Bremen","higher education","","","",""
"Yes","1999","North Rhine-Westphalia","in school","4","","",""
"Yes","1999","North Rhine-Westphalia","inadequately","3","","",""
"Yes","1999","North Rhine-Westphalia","general elemantary","17","","",""
"Yes","1999","North Rhine-Westphalia","middle vocational","138","0.130374649909878","0.111235623710892","0.149513676108863"
"Yes","1999","North Rhine-Westphalia","vocational + Abi","16","","",""
"Yes","1999","North Rhine-Westphalia","higher vocational","20","","",""
"Yes","1999","North Rhine-Westphalia","higher education","52","0.339347345256529","0.27678031079675","0.401914379716307"
"Yes","1999","Hesse","in school","1","","",""
"Yes","1999","Hesse","inadequately","","","",""
"Yes","1999","Hesse","general elemantary","4","","",""
"Yes","1999","Hesse","middle vocational","26","","",""
"Yes","1999","Hesse","vocational + Abi","9","","",""
"Yes","1999","Hesse","higher vocational","3","","",""
"Yes","1999","Hesse","higher education","15","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","general elemantary","5","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","middle vocational","21","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","vocational + Abi","1","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","higher vocational","5","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","higher education","1","","",""
"Yes","1999","Baden-Württemberg","in school","1","","",""
"Yes","1999","Baden-Württemberg","inadequately","","","",""
"Yes","1999","Baden-Württemberg","general elemantary","22","","",""
"Yes","1999","Baden-Württemberg","middle vocational","65","0.0974268898405977","0.0756453434753165","0.119208436205879"
"Yes","1999","Baden-Württemberg","vocational + Abi","5","","",""
"Yes","1999","Baden-Württemberg","higher vocational","9","","",""
"Yes","1999","Baden-Württemberg","higher education","13","","",""
"Yes","1999","Bavaria","in school","2","","",""
"Yes","1999","Bavaria","inadequately","","","",""
"Yes","1999","Bavaria","general elemantary","29","","",""
"Yes","1999","Bavaria","middle vocational","103","0.140009347243357","0.116345603796105","0.163673090690609"
"Yes","1999","Bavaria","vocational + Abi","10","","",""
"Yes","1999","Bavaria","higher vocational","14","","",""
"Yes","1999","Bavaria","higher education","21","","",""
"Yes","1999","Berlin","in school","2","","",""
"Yes","1999","Berlin","inadequately","","","",""
"Yes","1999","Berlin","general elemantary","1","","",""
"Yes","1999","Berlin","middle vocational","7","","",""
"Yes","1999","Berlin","vocational + Abi","1","","",""
"Yes","1999","Berlin","higher vocational","1","","",""
"Yes","1999","Berlin","higher education","12","","",""
"Yes","1999","Brandenburg","in school","1","","",""
"Yes","1999","Brandenburg","inadequately","","","",""
"Yes","1999","Brandenburg","general elemantary","1","","",""
"Yes","1999","Brandenburg","middle vocational","15","","",""
"Yes","1999","Brandenburg","vocational + Abi","","","",""
"Yes","1999","Brandenburg","higher vocational","2","","",""
"Yes","1999","Brandenburg","higher education","7","","",""
"Yes","1999","Mecklenburg-Western Pomerania","in school","1","","",""
"Yes","1999","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","1999","Mecklenburg-Western Pomerania","general elemantary","2","","",""
"Yes","1999","Mecklenburg-Western Pomerania","middle vocational","7","","",""
"Yes","1999","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Yes","1999","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","1999","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","1999","Saxony","in school","3","","",""
"Yes","1999","Saxony","inadequately","","","",""
"Yes","1999","Saxony","general elemantary","3","","",""
"Yes","1999","Saxony","middle vocational","24","","",""
"Yes","1999","Saxony","vocational + Abi","4","","",""
"Yes","1999","Saxony","higher vocational","6","","",""
"Yes","1999","Saxony","higher education","18","","",""
"Yes","1999","Saxony-Anhalt","in school","3","","",""
"Yes","1999","Saxony-Anhalt","inadequately","","","",""
"Yes","1999","Saxony-Anhalt","general elemantary","1","","",""
"Yes","1999","Saxony-Anhalt","middle vocational","15","","",""
"Yes","1999","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","1999","Saxony-Anhalt","higher vocational","2","","",""
"Yes","1999","Saxony-Anhalt","higher education","9","","",""
"Yes","1999","Thuringia","in school","","","",""
"Yes","1999","Thuringia","inadequately","","","",""
"Yes","1999","Thuringia","general elemantary","1","","",""
"Yes","1999","Thuringia","middle vocational","10","","",""
"Yes","1999","Thuringia","vocational + Abi","1","","",""
"Yes","1999","Thuringia","higher vocational","2","","",""
"Yes","1999","Thuringia","higher education","4","","",""
"No","1999","Schleswig-Holstein","in school","7","","",""
"No","1999","Schleswig-Holstein","inadequately","5","","",""
"No","1999","Schleswig-Holstein","general elemantary","39","1","1","1"
"No","1999","Schleswig-Holstein","middle vocational","159","0.949572388746861","0.916383852968729","0.982760924524993"
"No","1999","Schleswig-Holstein","vocational + Abi","17","","",""
"No","1999","Schleswig-Holstein","higher vocational","17","","",""
"No","1999","Schleswig-Holstein","higher education","17","","",""
"No","1999","Hamburg","in school","2","","",""
"No","1999","Hamburg","inadequately","6","","",""
"No","1999","Hamburg","general elemantary","29","","",""
"No","1999","Hamburg","middle vocational","64","0.916623004715859","0.852319089974698","0.98092691945702"
"No","1999","Hamburg","vocational + Abi","7","","",""
"No","1999","Hamburg","higher vocational","2","","",""
"No","1999","Hamburg","higher education","8","","",""
"No","1999","Lower Saxony","in school","20","","",""
"No","1999","Lower Saxony","inadequately","34","0.952114581116764","0.881375352067996","1.02285381016553"
"No","1999","Lower Saxony","general elemantary","220","0.962137351753177","0.93741701510831","0.986857688398044"
"No","1999","Lower Saxony","middle vocational","484","0.880112681549903","0.852587704687787","0.907637658412018"
"No","1999","Lower Saxony","vocational + Abi","52","0.85509782702827","0.765278988303996","0.944916665752543"
"No","1999","Lower Saxony","higher vocational","52","0.935684367215854","0.87255127598678","0.998817458444929"
"No","1999","Lower Saxony","higher education","65","0.795050126081049","0.706036677171324","0.884063574990774"
"No","1999","Bremen","in school","2","","",""
"No","1999","Bremen","inadequately","2","","",""
"No","1999","Bremen","general elemantary","15","","",""
"No","1999","Bremen","middle vocational","43","0.960304553527772","0.903259673153804","1.01734943390174"
"No","1999","Bremen","vocational + Abi","3","","",""
"No","1999","Bremen","higher vocational","3","","",""
"No","1999","Bremen","higher education","8","","",""
"No","1999","North Rhine-Westphalia","in school","51","0.930138217520217","0.862769183239536","0.997507251800898"
"No","1999","North Rhine-Westphalia","inadequately","112","0.971531554837455","0.94113604024048","1.00192706943443"
"No","1999","North Rhine-Westphalia","general elemantary","466","0.955595632202009","0.937224985321362","0.973966279082657"
"No","1999","North Rhine-Westphalia","middle vocational","1051","0.869625350090122","0.850486323891137","0.888764376289108"
"No","1999","North Rhine-Westphalia","vocational + Abi","107","0.832704601999094","0.766744242354626","0.898664961643562"
"No","1999","North Rhine-Westphalia","higher vocational","108","0.8101298807656","0.742186251206366","0.878073510324835"
"No","1999","North Rhine-Westphalia","higher education","168","0.660652654743471","0.598085620283693","0.72321968920325"
"No","1999","Hesse","in school","17","","",""
"No","1999","Hesse","inadequately","44","1","1","1"
"No","1999","Hesse","general elemantary","180","0.974057182990873","0.951088294871282","0.997026071110464"
"No","1999","Hesse","middle vocational","355","0.917337699149658","0.889687136769984","0.944988261529332"
"No","1999","Hesse","vocational + Abi","28","","",""
"No","1999","Hesse","higher vocational","21","","",""
"No","1999","Hesse","higher education","74","0.798163009951256","0.714775833859109","0.881550186043402"
"No","1999","Rhineland-Palatinate,Saarland","in school","13","","",""
"No","1999","Rhineland-Palatinate,Saarland","inadequately","23","","",""
"No","1999","Rhineland-Palatinate,Saarland","general elemantary","182","0.974709717314084","0.95220664698374","0.997212787644428"
"No","1999","Rhineland-Palatinate,Saarland","middle vocational","321","0.943559253490626","0.919101531635108","0.968016975346144"
"No","1999","Rhineland-Palatinate,Saarland","vocational + Abi","20","","",""
"No","1999","Rhineland-Palatinate,Saarland","higher vocational","35","0.890524215262736","0.793763293804525","0.987285136720947"
"No","1999","Rhineland-Palatinate,Saarland","higher education","36","0.993155829130079","0.966590429792896","1.01972122846726"
"No","1999","Baden-Württemberg","in school","29","","",""
"No","1999","Baden-Württemberg","inadequately","126","1","1","1"
"No","1999","Baden-Württemberg","general elemantary","402","0.931308364725279","0.907233500738159","0.955383228712399"
"No","1999","Baden-Württemberg","middle vocational","647","0.902573110159402","0.880791563794121","0.924354656524683"
"No","1999","Baden-Württemberg","vocational + Abi","56","0.884170344806588","0.803861934807208","0.964478754805969"
"No","1999","Baden-Württemberg","higher vocational","67","0.894744224488897","0.825749844785882","0.963738604191912"
"No","1999","Baden-Württemberg","higher education","84","0.832735126994083","0.758464337779658","0.907005916208509"
"No","1999","Bavaria","in school","13","","",""
"No","1999","Bavaria","inadequately","46","1","1","1"
"No","1999","Bavaria","general elemantary","327","0.911821170648915","0.882366098409278","0.941276242888552"
"No","1999","Bavaria","middle vocational","723","0.859990652756643","0.836326909309391","0.883654396203895"
"No","1999","Bavaria","vocational + Abi","46","0.720591924421065","0.603070174393395","0.838113674448736"
"No","1999","Bavaria","higher vocational","87","0.880493923622222","0.817231535880056","0.943756311364389"
"No","1999","Bavaria","higher education","112","0.842980408357307","0.781149171659607","0.904811645055007"
"No","1999","Berlin","in school","17","","",""
"No","1999","Berlin","inadequately","4","","",""
"No","1999","Berlin","general elemantary","56","0.992487206462287","0.970070394503573","1.014904018421"
"No","1999","Berlin","middle vocational","183","0.968861316691197","0.944163860654926","0.993558772727468"
"No","1999","Berlin","vocational + Abi","15","","",""
"No","1999","Berlin","higher vocational","27","","",""
"No","1999","Berlin","higher education","114","0.919593130058685","0.872113507734592","0.967072752382777"
"No","1999","Brandenburg","in school","15","","",""
"No","1999","Brandenburg","inadequately","2","","",""
"No","1999","Brandenburg","general elemantary","53","0.98422756352222","0.950996184310877","1.01745894273356"
"No","1999","Brandenburg","middle vocational","291","0.930653040589663","0.902189102250223","0.959116978929103"
"No","1999","Brandenburg","vocational + Abi","8","","",""
"No","1999","Brandenburg","higher vocational","39","0.975187328930288","0.927573079065816","1.02280157879476"
"No","1999","Brandenburg","higher education","131","0.946808045172532","0.90936574737188","0.984250342973184"
"No","1999","Mecklenburg-Western Pomerania","in school","8","","",""
"No","1999","Mecklenburg-Western Pomerania","inadequately","2","","",""
"No","1999","Mecklenburg-Western Pomerania","general elemantary","33","0.972516697187616","0.91835440152725","1.02667899284798"
"No","1999","Mecklenburg-Western Pomerania","middle vocational","206","0.959520203415929","0.933053215943716","0.985987190888141"
"No","1999","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
