"ple0098_v5","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2015","Part Time","Couple + C. LE and GT 16","","","",""
"No","2015","Not Working","1-pers.-HH","","","",""
"No","2015","Not Working","(Married) couple without C. ","","","",""
"No","2015","Not Working","Single parent ","","","",""
"No","2015","Not Working","Couple + C. LE 16 ","","","",""
"No","2015","Not Working","Couple + C. GT 16 ","","","",""
"No","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2016","Full Time","1-pers.-HH","246","0.266395567357353","0.238830180665033","0.293960954049673"
"Yes","2016","Full Time","(Married) couple without C. ","551","0.299568845907273","0.279548429500998","0.319589262313547"
"Yes","2016","Full Time","Single parent ","133","0.185229830622415","0.154601249509677","0.215858411735153"
"Yes","2016","Full Time","Couple + C. LE 16 ","550","0.285037014189155","0.266400548911287","0.303673479467022"
"Yes","2016","Full Time","Couple + C. GT 16 ","237","0.216120531123713","0.190836468347078","0.241404593900349"
"Yes","2016","Full Time","Couple + C. LE and GT 16","139","0.211014997245355","0.181516801255825","0.240513193234885"
"Yes","2016","Part Time","1-pers.-HH","99","0.149029137354995","0.121020290450117","0.177037984259873"
"Yes","2016","Part Time","(Married) couple without C. ","333","0.25753668434119","0.233618807271158","0.281454561411222"
"Yes","2016","Part Time","Single parent ","143","0.150740624959353","0.125931580807804","0.175549669110902"
"Yes","2016","Part Time","Couple + C. LE 16 ","525","0.304882332787777","0.284791847159629","0.324972818415925"
"Yes","2016","Part Time","Couple + C. GT 16 ","148","0.172931397184756","0.146542740573111","0.199320053796401"
"Yes","2016","Part Time","Couple + C. LE and GT 16","118","0.196063974667102","0.166223668063941","0.225904281270263"
"Yes","2016","Not Working","1-pers.-HH","212","0.154090146875731","0.135608929201195","0.172571364550267"
"Yes","2016","Not Working","(Married) couple without C. ","586","0.195859664973138","0.181435545304128","0.210283784642148"
"Yes","2016","Not Working","Single parent ","52","0.0750621607873332","0.0535440740502302","0.0965802475244361"
"Yes","2016","Not Working","Couple + C. LE 16 ","102","0.151605645443699","0.127678038553905","0.175533252333492"
"Yes","2016","Not Working","Couple + C. GT 16 ","69","0.100888598572133","0.077104563749131","0.124672633395135"
"Yes","2016","Not Working","Couple + C. LE and GT 16","46","0.0722093023816463","0.0487590918534666","0.095659512909826"
"No","2016","Full Time","1-pers.-HH","742","0.733604432642647","0.706039045950327","0.761169819334967"
"No","2016","Full Time","(Married) couple without C. ","1460","0.700431154092727","0.680410737686453","0.720451570499002"
"No","2016","Full Time","Single parent ","485","0.814770169377586","0.784141588264848","0.845398750490323"
"No","2016","Full Time","Couple + C. LE 16 ","1704","0.714962985810846","0.696326520532978","0.733599451088713"
"No","2016","Full Time","Couple + C. GT 16 ","781","0.783879468876287","0.758595406099651","0.809163531652922"
"No","2016","Full Time","Couple + C. LE and GT 16","596","0.788985002754645","0.759486806765115","0.818483198744175"
"No","2016","Part Time","1-pers.-HH","522","0.850970862645005","0.822962015740127","0.878979709549884"
"No","2016","Part Time","(Married) couple without C. ","951","0.74246331565881","0.718545438588778","0.766381192728842"
"No","2016","Part Time","Single parent ","656","0.849259375040647","0.824450330889098","0.874068419192196"
"No","2016","Part Time","Couple + C. LE 16 ","1492","0.695117667212223","0.675027181584075","0.715208152840371"
"No","2016","Part Time","Couple + C. GT 16 ","641","0.827068602815244","0.8006799462036","0.853457259426889"
"No","2016","Part Time","Couple + C. LE and GT 16","562","0.803936025332898","0.774095718729737","0.833776331936058"
"No","2016","Not Working","1-pers.-HH","1254","0.845909853124269","0.827428635449733","0.864391070798805"
"No","2016","Not Working","(Married) couple without C. ","2322","0.804140335026862","0.789716215357852","0.818564454695872"
"No","2016","Not Working","Single parent ","524","0.924937839212667","0.903419752475564","0.94645592594977"
"No","2016","Not Working","Couple + C. LE 16 ","761","0.848394354556302","0.824466747666508","0.872321961446095"
"No","2016","Not Working","Couple + C. GT 16 ","547","0.899111401427867","0.875327366604865","0.922895436250869"
"No","2016","Not Working","Couple + C. LE and GT 16","422","0.927790697618354","0.904340487090174","0.951240908146533"
"Yes","2017","Full Time","1-pers.-HH","","","",""
"Yes","2017","Full Time","(Married) couple without C. ","","","",""
"Yes","2017","Full Time","Single parent ","","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2017","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2017","Part Time","1-pers.-HH","","","",""
"Yes","2017","Part Time","(Married) couple without C. ","","","",""
"Yes","2017","Part Time","Single parent ","","","",""
"Yes","2017","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2017","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Working","1-pers.-HH","","","",""
"Yes","2017","Not Working","(Married) couple without C. ","","","",""
"Yes","2017","Not Working","Single parent ","","","",""
"Yes","2017","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2017","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2017","Not Working","Couple + C. LE and GT 16","","","",""
"No","2017","Full Time","1-pers.-HH","","","",""
"No","2017","Full Time","(Married) couple without C. ","","","",""
"No","2017","Full Time","Single parent ","","","",""
"No","2017","Full Time","Couple + C. LE 16 ","","","",""
"No","2017","Full Time","Couple + C. GT 16 ","","","",""
"No","2017","Full Time","Couple + C. LE and GT 16","","","",""
"No","2017","Part Time","1-pers.-HH","","","",""
"No","2017","Part Time","(Married) couple without C. ","","","",""
"No","2017","Part Time","Single parent ","","","",""
"No","2017","Part Time","Couple + C. LE 16 ","","","",""
"No","2017","Part Time","Couple + C. GT 16 ","","","",""
"No","2017","Part Time","Couple + C. LE and GT 16","","","",""
"No","2017","Not Working","1-pers.-HH","","","",""
"No","2017","Not Working","(Married) couple without C. ","","","",""
"No","2017","Not Working","Single parent ","","","",""
"No","2017","Not Working","Couple + C. LE 16 ","","","",""
"No","2017","Not Working","Couple + C. GT 16 ","","","",""
"No","2017","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2018","Full Time","1-pers.-HH","311","0.267588090267358","0.242847695552009","0.292328484982706"
"Yes","2018","Full Time","(Married) couple without C. ","707","0.307732777504716","0.288898539394717","0.326567015614716"
"Yes","2018","Full Time","Single parent ","149","0.216674418308156","0.185027416538601","0.248321420077711"
"Yes","2018","Full Time","Couple + C. LE 16 ","569","0.28033241500187","0.261563490787895","0.299101339215845"
"Yes","2018","Full Time","Couple + C. GT 16 ","282","0.258649797284522","0.233252774091383","0.284046820477662"
"Yes","2018","Full Time","Couple + C. LE and GT 16","149","0.192155940918684","0.164126277748963","0.220185604088405"
"Yes","2018","Part Time","1-pers.-HH","131","0.157461147315553","0.132770832551704","0.182151462079402"
"Yes","2018","Part Time","(Married) couple without C. ","367","0.239972086063596","0.218207062634242","0.261737109492951"
"Yes","2018","Part Time","Single parent ","136","0.165744343303357","0.139797858584472","0.191690828022243"
"Yes","2018","Part Time","Couple + C. LE 16 ","486","0.264486366100773","0.244940240985751","0.284032491215795"
"Yes","2018","Part Time","Couple + C. GT 16 ","206","0.216239519084317","0.189823553912639","0.242655484255996"
"Yes","2018","Part Time","Couple + C. LE and GT 16","137","0.178573026422827","0.151144682171715","0.206001370673939"
"Yes","2018","Not Working","1-pers.-HH","233","0.157047000307464","0.139112112715766","0.174981887899162"
"Yes","2018","Not Working","(Married) couple without C. ","643","0.2155417064319","0.200783116727986","0.230300296135814"
"Yes","2018","Not Working","Single parent ","50","0.112202509838564","0.0870945174809573","0.137310502196171"
"Yes","2018","Not Working","Couple + C. LE 16 ","81","0.122405683023145","0.0976619150437439","0.147149451002546"
"Yes","2018","Not Working","Couple + C. GT 16 ","59","0.0986431187292796","0.0750190788785094","0.12226715858005"
"Yes","2018","Not Working","Couple + C. LE and GT 16","31","0.0714011643508293","0.0478704078601024","0.0949319208415562"
"No","2018","Full Time","1-pers.-HH","919","0.732411909732642","0.707671515017294","0.757152304447991"
"No","2018","Full Time","(Married) couple without C. ","1600","0.692267222495283","0.673432984385284","0.711101460605283"
"No","2018","Full Time","Single parent ","502","0.783325581691844","0.751678579922289","0.814972583461399"
"No","2018","Full Time","Couple + C. LE 16 ","1631","0.71966758499813","0.700898660784155","0.738436509212105"
"No","2018","Full Time","Couple + C. GT 16 ","860","0.741350202715478","0.715953179522338","0.766747225908617"
"No","2018","Full Time","Couple + C. LE and GT 16","610","0.807844059081316","0.779814395911595","0.835873722251037"
"No","2018","Part Time","1-pers.-HH","705","0.842538852684447","0.817848537920598","0.867229167448296"
"No","2018","Part Time","(Married) couple without C. ","1112","0.760027913936403","0.738262890507049","0.781792937365758"
"No","2018","Part Time","Single parent ","653","0.834255656696643","0.808309171977757","0.860202141415528"
"No","2018","Part Time","Couple + C. LE 16 ","1470","0.735513633899227","0.715967508784205","0.755059759014249"
"No","2018","Part Time","Couple + C. GT 16 ","727","0.783760480915683","0.757344515744004","0.810176446087361"
"No","2018","Part Time","Couple + C. LE and GT 16","612","0.821426973577173","0.793998629326061","0.848855317828285"
"No","2018","Not Working","1-pers.-HH","1348","0.842952999692536","0.825018112100838","0.860887887284234"
"No","2018","Not Working","(Married) couple without C. ","2339","0.7844582935681","0.769699703864186","0.799216883272014"
"No","2018","Not Working","Single parent ","557","0.887797490161436","0.862689497803829","0.912905482519043"
"No","2018","Not Working","Couple + C. LE 16 ","593","0.877594316976855","0.852850548997453","0.902338084956256"
"No","2018","Not Working","Couple + C. GT 16 ","553","0.90135688127072","0.87773284141995","0.924980921121491"
"No","2018","Not Working","Couple + C. LE and GT 16","429","0.928598835649171","0.905068079158444","0.952129592139898"
