"ple0098_v5","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(2a) intermediate vocational","","","",""
"Yes","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","","","",""
"Yes","2009","Part Time","(1b) general elementary school","","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2009","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","","","",""
"Yes","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","","","",""
"Yes","2009","Not Working","(1b) general elementary school","","","",""
"Yes","2009","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2009","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","","","",""
"Yes","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","","","",""
"Yes","2009","Not Working","(3b) higher tertiary education","","","",""
"No","2009","Full Time","(0) in school","","","",""
"No","2009","Full Time","(1a) inadequately completed","","","",""
"No","2009","Full Time","(1b) general elementary school","","","",""
"No","2009","Full Time","(1c) basic vocational qualification","","","",""
"No","2009","Full Time","(2b) intermediate general qualification","","","",""
"No","2009","Full Time","(2a) intermediate vocational","","","",""
"No","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Full Time","(3a) lower tertiary education","","","",""
"No","2009","Full Time","(3b) higher tertiary education","","","",""
"No","2009","Part Time","(0) in school","","","",""
"No","2009","Part Time","(1a) inadequately completed","","","",""
"No","2009","Part Time","(1b) general elementary school","","","",""
"No","2009","Part Time","(1c) basic vocational qualification","","","",""
"No","2009","Part Time","(2b) intermediate general qualification","","","",""
"No","2009","Part Time","(2a) intermediate vocational","","","",""
"No","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Part Time","(3a) lower tertiary education","","","",""
"No","2009","Part Time","(3b) higher tertiary education","","","",""
"No","2009","Not Working","(0) in school","","","",""
"No","2009","Not Working","(1a) inadequately completed","","","",""
"No","2009","Not Working","(1b) general elementary school","","","",""
"No","2009","Not Working","(1c) basic vocational qualification","","","",""
"No","2009","Not Working","(2b) intermediate general qualification","","","",""
"No","2009","Not Working","(2a) intermediate vocational","","","",""
"No","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Not Working","(3a) lower tertiary education","","","",""
"No","2009","Not Working","(3b) higher tertiary education","","","",""
"Yes","2010","Full Time","(0) in school","1","","",""
"Yes","2010","Full Time","(1a) inadequately completed","10","","",""
"Yes","2010","Full Time","(1b) general elementary school","34","0.104537447304404","0.0727553354427918","0.136319559166017"
"Yes","2010","Full Time","(1c) basic vocational qualification","365","0.212654462683172","0.193186204123049","0.232122721243295"
"Yes","2010","Full Time","(2b) intermediate general qualification","33","0.197842421783307","0.141345997393605","0.25433884617301"
"Yes","2010","Full Time","(2a) intermediate vocational","569","0.259190873268075","0.241604879541866","0.276776866994283"
"Yes","2010","Full Time","(2c_gen) general maturity certificate","33","0.195182814930022","0.133382746397049","0.256982883462995"
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","254","0.352126338581755","0.31869263579546","0.385560041368049"
"Yes","2010","Full Time","(3a) lower tertiary education","224","0.350837194872448","0.315832313177358","0.385842076567538"
"Yes","2010","Full Time","(3b) higher tertiary education","308","0.348809704419592","0.318985983492328","0.378633425346857"
"Yes","2010","Part Time","(0) in school","9","","",""
"Yes","2010","Part Time","(1a) inadequately completed","5","","",""
"Yes","2010","Part Time","(1b) general elementary school","20","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","202","0.167296057809593","0.145677161840875","0.188914953778311"
"Yes","2010","Part Time","(2b) intermediate general qualification","23","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","463","0.234845579587871","0.215418524168437","0.254272635007305"
"Yes","2010","Part Time","(2c_gen) general maturity certificate","37","0.128169118316378","0.090152131785108","0.166186104847647"
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","191","0.259585513694605","0.225934203868875","0.293236823520334"
"Yes","2010","Part Time","(3a) lower tertiary education","103","0.377245435853775","0.327176622654256","0.427314249053293"
"Yes","2010","Part Time","(3b) higher tertiary education","188","0.338631029336884","0.300983279110543","0.376278779563225"
"Yes","2010","Not Working","(0) in school","36","0.0849618957168467","0.0520672482241164","0.117856543209577"
"Yes","2010","Not Working","(1a) inadequately completed","4","","",""
"Yes","2010","Not Working","(1b) general elementary school","51","0.0526460312555102","0.0394903531481509","0.0658017093628695"
"Yes","2010","Not Working","(1c) basic vocational qualification","294","0.119789839367774","0.107015149001997","0.132564529733551"
"Yes","2010","Not Working","(2b) intermediate general qualification","24","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","276","0.226412497006962","0.204218901770271","0.248606092243653"
"Yes","2010","Not Working","(2c_gen) general maturity certificate","40","0.172649742648841","0.131623007119419","0.213676478178262"
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","112","0.265242006029569","0.22503044737111","0.305453564688027"
"Yes","2010","Not Working","(3a) lower tertiary education","118","0.272238745196216","0.230362025145286","0.314115465247147"
"Yes","2010","Not Working","(3b) higher tertiary education","152","0.26065665665268","0.222216360772433","0.299096952532927"
"No","2010","Full Time","(0) in school","2","","",""
"No","2010","Full Time","(1a) inadequately completed","55","0.831575098543687","0.740595230702959","0.922554966384416"
"No","2010","Full Time","(1b) general elementary school","322","0.895462552695596","0.863680440833983","0.927244664557208"
"No","2010","Full Time","(1c) basic vocational qualification","1332","0.787345537316828","0.767877278756705","0.806813795876951"
"No","2010","Full Time","(2b) intermediate general qualification","158","0.802157578216693","0.74566115382699","0.858654002606395"
"No","2010","Full Time","(2a) intermediate vocational","1816","0.740809126731925","0.723223133005717","0.758395120458134"
"No","2010","Full Time","(2c_gen) general maturity certificate","125","0.804817185069978","0.743017116537005","0.866617253602951"
"No","2010","Full Time","(2c_voc) vocational maturity certificate","530","0.647873661418245","0.614439958631951","0.68130736420454"
"No","2010","Full Time","(3a) lower tertiary education","490","0.649162805127552","0.614157923432462","0.684167686822642"
"No","2010","Full Time","(3b) higher tertiary education","673","0.651190295580408","0.621366574653143","0.681014016507672"
"No","2010","Part Time","(0) in school","47","0.831530898104245","0.733502161935461","0.929559634273029"
"No","2010","Part Time","(1a) inadequately completed","66","0.95566179425002","0.907781138920093","1.00354244957995"
"No","2010","Part Time","(1b) general elementary school","369","0.947504805391912","0.925342048837437","0.969667561946386"
"No","2010","Part Time","(1c) basic vocational qualification","943","0.832703942190407","0.811085046221689","0.854322838159125"
"No","2010","Part Time","(2b) intermediate general qualification","151","0.822841239262419","0.766111236005543","0.879571242519295"
"No","2010","Part Time","(2a) intermediate vocational","1366","0.765154420412129","0.745727364992695","0.784581475831563"
"No","2010","Part Time","(2c_gen) general maturity certificate","260","0.871830881683622","0.833813895152353","0.909847868214892"
"No","2010","Part Time","(2c_voc) vocational maturity certificate","461","0.740414486305395","0.706763176479666","0.774065796131125"
"No","2010","Part Time","(3a) lower tertiary education","257","0.622754564146226","0.572685750946707","0.672823377345744"
"No","2010","Part Time","(3b) higher tertiary education","419","0.661368970663116","0.623721220436775","0.699016720889457"
"No","2010","Not Working","(0) in school","240","0.915038104283153","0.882143456790423","0.947932751775884"
"No","2010","Not Working","(1a) inadequately completed","210","0.988262142588027","0.973831964241861","1.00269232093419"
"No","2010","Not Working","(1b) general elementary school","1056","0.94735396874449","0.93419829063713","0.960509646851849"
"No","2010","Not Working","(1c) basic vocational qualification","2188","0.880210160632226","0.867435470266449","0.892984850998003"
"No","2010","Not Working","(2b) intermediate general qualification","218","0.882676764644732","0.842132141259967","0.923221388029497"
"No","2010","Not Working","(2a) intermediate vocational","1090","0.773587502993038","0.751393907756347","0.795781098229729"
"No","2010","Not Working","(2c_gen) general maturity certificate","286","0.827350257351159","0.786323521821738","0.86837699288058"
"No","2010","Not Working","(2c_voc) vocational maturity certificate","351","0.734757993970431","0.694546435311973","0.77496955262889"
"No","2010","Not Working","(3a) lower tertiary education","316","0.727761254803784","0.685884534752853","0.769637974854714"
"No","2010","Not Working","(3b) higher tertiary education","349","0.73934334334732","0.700903047467073","0.777783639227567"
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","5","","",""
"Yes","2011","Full Time","(1b) general elementary school","34","0.130949061793339","0.092256233395217","0.16964189019146"
"Yes","2011","Full Time","(1c) basic vocational qualification","339","0.233969365695745","0.21207292935825","0.255865802033239"
"Yes","2011","Full Time","(2b) intermediate general qualification","23","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","524","0.255747883547386","0.236703413566369","0.274792353528403"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","28","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","198","0.303683627326846","0.267428632620344","0.339938622033348"
"Yes","2011","Full Time","(3a) lower tertiary education","227","0.353432877865052","0.315895463909629","0.390970291820475"
"Yes","2011","Full Time","(3b) higher tertiary education","256","0.356827590227744","0.323630806115428","0.390024374340059"
"Yes","2011","Part Time","(0) in school","9","","",""
"Yes","2011","Part Time","(1a) inadequately completed","4","","",""
"Yes","2011","Part Time","(1b) general elementary school","24","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","190","0.193021636401448","0.168171993940247","0.217871278862648"
"Yes","2011","Part Time","(2b) intermediate general qualification","22","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","361","0.260755405059705","0.236842962189773","0.284667847929637"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","40","0.113695104406467","0.0771598994027313","0.150230309410202"
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","134","0.277514838195651","0.235290408920539","0.319739267470764"
"Yes","2011","Part Time","(3a) lower tertiary education","103","0.443638514736975","0.384920022630437","0.502357006843513"
"Yes","2011","Part Time","(3b) higher tertiary education","128","0.288963899680666","0.244653804306213","0.33327399505512"
"Yes","2011","Not Working","(0) in school","27","","",""
"Yes","2011","Not Working","(1a) inadequately completed","9","","",""
"Yes","2011","Not Working","(1b) general elementary school","60","0.0560244933168615","0.04218040089197","0.069868585741753"
"Yes","2011","Not Working","(1c) basic vocational qualification","358","0.130278272438678","0.117653795412563","0.142902749464792"
"Yes","2011","Not Working","(2b) intermediate general qualification","28","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","278","0.261946154158927","0.236218410517267","0.287673897800588"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","51","0.1688731820826","0.12675929866054","0.21098706550466"
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","83","0.301301720266442","0.249809239675578","0.352794200857307"
"Yes","2011","Not Working","(3a) lower tertiary education","122","0.294877110593285","0.252124729267695","0.337629491918875"
"Yes","2011","Not Working","(3b) higher tertiary education","152","0.283750153580501","0.243122864509725","0.324377442651277"
"No","2011","Full Time","(0) in school","6","","",""
"No","2011","Full Time","(1a) inadequately completed","37","0.922590726268381","0.841769676955167","1.0034117755816"
"No","2011","Full Time","(1b) general elementary school","258","0.869050938206661","0.83035810980854","0.907743766604783"
"No","2011","Full Time","(1c) basic vocational qualification","1097","0.766030634304255","0.744134197966761","0.78792707064175"
"No","2011","Full Time","(2b) intermediate general qualification","152","0.882665959087097","0.834985627223376","0.930346290950817"
"No","2011","Full Time","(2a) intermediate vocational","1492","0.744252116452614","0.725207646471597","0.763296586433631"
"No","2011","Full Time","(2c_gen) general maturity certificate","108","0.807832178491431","0.741613647123061","0.874050709859801"
"No","2011","Full Time","(2c_voc) vocational maturity certificate","420","0.696316372673154","0.660061377966652","0.732571367379656"
"No","2011","Full Time","(3a) lower tertiary education","396","0.646567122134948","0.609029708179525","0.684104536090371"
"No","2011","Full Time","(3b) higher tertiary education","544","0.643172409772256","0.609975625659941","0.676369193884572"
"No","2011","Part Time","(0) in school","37","0.832537815076749","0.724635804712476","0.940439825441021"
"No","2011","Part Time","(1a) inadequately completed","46","0.954455774650183","0.896665114749559","1.01224643455081"
"No","2011","Part Time","(1b) general elementary school","258","0.915164419378464","0.882643552132944","0.947685286623984"
"No","2011","Part Time","(1c) basic vocational qualification","779","0.806978363598553","0.782128721137352","0.831828006059753"
"No","2011","Part Time","(2b) intermediate general qualification","130","0.85704635901875","0.801401369524242","0.912691348513258"
"No","2011","Part Time","(2a) intermediate vocational","934","0.739244594940295","0.715332152070363","0.763157037810227"
"No","2011","Part Time","(2c_gen) general maturity certificate","250","0.886304895593533","0.849769690589798","0.922840100597269"
"No","2011","Part Time","(2c_voc) vocational maturity certificate","298","0.722485161804349","0.680260732529236","0.764709591079461"
"No","2011","Part Time","(3a) lower tertiary education","172","0.556361485263025","0.497642993156487","0.615079977369563"
"No","2011","Part Time","(3b) higher tertiary education","274","0.711036100319334","0.66672600494488","0.755346195693787"
"No","2011","Not Working","(0) in school","168","0.872654699119799","0.825865731464457","0.919443666775141"
"No","2011","Not Working","(1a) inadequately completed","137","0.963863760850547","0.933591074238923","0.994136447462172"
"No","2011","Not Working","(1b) general elementary school","1000","0.943975506683138","0.930131414258247","0.95781959910803"
"No","2011","Not Working","(1c) basic vocational qualification","2373","0.869721727561322","0.857097250535208","0.882346204587437"
"No","2011","Not Working","(2b) intermediate general qualification","152","0.843255553222494","0.790144180657339","0.896366925787649"
"No","2011","Not Working","(2a) intermediate vocational","844","0.738053845841073","0.712326102199413","0.763781589482733"
"No","2011","Not Working","(2c_gen) general maturity certificate","253","0.8311268179174","0.78901293449534","0.87324070133946"
"No","2011","Not Working","(2c_voc) vocational maturity certificate","222","0.698698279733558","0.647205799142693","0.750190760324422"
"No","2011","Not Working","(3a) lower tertiary education","315","0.705122889406715","0.662370508081125","0.747875270732305"
"No","2011","Not Working","(3b) higher tertiary education","321","0.716249846419499","0.675622557348723","0.756877135490275"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","5","","",""
"Yes","2012","Full Time","(1b) general elementary school","44","0.112469436330282","0.0829819525907589","0.141956920069805"
"Yes","2012","Full Time","(1c) basic vocational qualification","448","0.246664020437951","0.227042146372788","0.266285894503113"
"Yes","2012","Full Time","(2b) intermediate general qualification","31","0.123296731325805","0.0800479675247988","0.166545495126812"
"Yes","2012","Full Time","(2a) intermediate vocational","740","0.288318141451639","0.27122245474625","0.305413828157028"
"Yes","2012","Full Time","(2c_gen) general maturity certificate","46","0.251020946746192","0.191809687351919","0.310232206140465"
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","305","0.283330315344356","0.254539145014697","0.312121485674016"
"Yes","2012","Full Time","(3a) lower tertiary education","283","0.374838705864907","0.341273218532176","0.408404193197638"
"Yes","2012","Full Time","(3b) higher tertiary education","353","0.32804020262208","0.300282442024735","0.355797963219424"
"Yes","2012","Part Time","(0) in school","9","","",""
"Yes","2012","Part Time","(1a) inadequately completed","7","","",""
"Yes","2012","Part Time","(1b) general elementary school","41","0.101286886576349","0.0740683831825723","0.128505389970126"
"Yes","2012","Part Time","(1c) basic vocational qualification","246","0.195713369685466","0.174261454048283","0.21716528532265"
"Yes","2012","Part Time","(2b) intermediate general qualification","43","0.163723405468938","0.115693578366731","0.211753232571145"
"Yes","2012","Part Time","(2a) intermediate vocational","557","0.256271962540745","0.237483063214954","0.275060861866536"
"Yes","2012","Part Time","(2c_gen) general maturity certificate","61","0.15920328312216","0.120928208490737","0.197478357753582"
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","254","0.292550262069444","0.260521121865994","0.324579402272894"
"Yes","2012","Part Time","(3a) lower tertiary education","152","0.409431840785211","0.362516196312273","0.45634748525815"
"Yes","2012","Part Time","(3b) higher tertiary education","227","0.275013651339252","0.242885319338286","0.307141983340218"
"Yes","2012","Not Working","(0) in school","34","0.104297128854313","0.0700514690967419","0.138542788611885"
"Yes","2012","Not Working","(1a) inadequately completed","9","","",""
"Yes","2012","Not Working","(1b) general elementary school","78","0.0605972577688131","0.0473282120470334","0.0738663034905927"
"Yes","2012","Not Working","(1c) basic vocational qualification","425","0.138483271366251","0.126023202891992","0.15094333984051"
"Yes","2012","Not Working","(2b) intermediate general qualification","39","0.195178543392596","0.147727419487306","0.242629667297886"
"Yes","2012","Not Working","(2a) intermediate vocational","364","0.246449801710627","0.225023712217853","0.267875891203402"
"Yes","2012","Not Working","(2c_gen) general maturity certificate","60","0.159803388265137","0.123296395221375","0.196310381308899"
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","114","0.286589509817856","0.245840467071569","0.327338552564144"
"Yes","2012","Not Working","(3a) lower tertiary education","134","0.296166058644058","0.25582304977977","0.336509067508346"
"Yes","2012","Not Working","(3b) higher tertiary education","174","0.243789341812895","0.208936149060984","0.278642534564806"
"No","2012","Full Time","(0) in school","","","",""
"No","2012","Full Time","(1a) inadequately completed","82","0.946807916720835","0.899651271102294","0.993964562339375"
"No","2012","Full Time","(1b) general elementary school","397","0.887530563669718","0.858043079930195","0.917018047409241"
"No","2012","Full Time","(1c) basic vocational qualification","1406","0.753335979562049","0.733714105496887","0.772957853627211"
"No","2012","Full Time","(2b) intermediate general qualification","191","0.876703268674194","0.833454504873188","0.919952032475201"
"No","2012","Full Time","(2a) intermediate vocational","1957","0.711681858548361","0.694586171842972","0.72877754525375"
"No","2012","Full Time","(2c_gen) general maturity certificate","160","0.748979053253808","0.689767793859535","0.80819031264808"
"No","2012","Full Time","(2c_voc) vocational maturity certificate","636","0.716669684655644","0.687878514325984","0.745460854985303"
"No","2012","Full Time","(3a) lower tertiary education","516","0.625161294135093","0.591595806802362","0.658726781467824"
"No","2012","Full Time","(3b) higher tertiary education","746","0.67195979737792","0.644202036780575","0.699717557975265"
"No","2012","Part Time","(0) in school","78","0.91907126396328","0.861763371506461","0.976379156420098"
"No","2012","Part Time","(1a) inadequately completed","86","0.923321080191198","0.86924303487728","0.977399125505116"
"No","2012","Part Time","(1b) general elementary school","431","0.898713113423651","0.871494610029874","0.925931616817428"
"No","2012","Part Time","(1c) basic vocational qualification","1068","0.804286630314534","0.78283471467735","0.825738545951717"
"No","2012","Part Time","(2b) intermediate general qualification","185","0.836276594531062","0.788246767428855","0.884306421633269"
"No","2012","Part Time","(2a) intermediate vocational","1517","0.743728037459255","0.724939138133464","0.762516936785047"
"No","2012","Part Time","(2c_gen) general maturity certificate","290","0.84079671687784","0.802521642246418","0.879071791509263"
"No","2012","Part Time","(2c_voc) vocational maturity certificate","521","0.707449737930556","0.675420597727106","0.739478878134006"
"No","2012","Part Time","(3a) lower tertiary education","270","0.590568159214789","0.54365251474185","0.637483803687727"
"No","2012","Part Time","(3b) higher tertiary education","515","0.724986348660748","0.692858016659782","0.757114680661714"
"No","2012","Not Working","(0) in school","272","0.895702871145686","0.861457211388115","0.929948530903258"
"No","2012","Not Working","(1a) inadequately completed","219","0.962789863009336","0.938221452701269","0.987358273317402"
"No","2012","Not Working","(1b) general elementary school","1164","0.939402742231187","0.926133696509407","0.952671787952967"
"No","2012","Not Working","(1c) basic vocational qualification","2527","0.861516728633749","0.84905666015949","0.873976797108008"
"No","2012","Not Working","(2b) intermediate general qualification","229","0.804821456607404","0.757370332702114","0.852272580512694"
"No","2012","Not Working","(2a) intermediate vocational","1190","0.753550198289373","0.732124108796598","0.774976287782147"
"No","2012","Not Working","(2c_gen) general maturity certificate","327","0.840196611734863","0.803689618691101","0.876703604778626"
"No","2012","Not Working","(2c_voc) vocational maturity certificate","359","0.713410490182144","0.672661447435856","0.754159532928431"
"No","2012","Not Working","(3a) lower tertiary education","358","0.703833941355942","0.663490932491654","0.74417695022023"
"No","2012","Not Working","(3b) higher tertiary education","409","0.756210658187105","0.721357465435194","0.791063850939016"
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","3","","",""
"Yes","2013","Full Time","(1b) general elementary school","20","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","302","0.261976839214517","0.237150023980326","0.286803654448707"
"Yes","2013","Full Time","(2b) intermediate general qualification","28","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","534","0.299808199441877","0.278729683053372","0.320886715830382"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","44","0.303967754970852","0.23011216111226","0.377823348829443"
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","213","0.327757641888094","0.290073007052833","0.365442276723354"
"Yes","2013","Full Time","(3a) lower tertiary education","208","0.396405392673159","0.355746724587956","0.437064060758363"
"Yes","2013","Full Time","(3b) higher tertiary education","264","0.342833028478542","0.309350470271845","0.376315586685238"
"Yes","2013","Part Time","(0) in school","10","","",""
"Yes","2013","Part Time","(1a) inadequately completed","5","","",""
"Yes","2013","Part Time","(1b) general elementary school","39","0.193431224543739","0.146404206766372","0.240458242321106"
"Yes","2013","Part Time","(1c) basic vocational qualification","200","0.227433303040087","0.19998666802676","0.254879938053414"
"Yes","2013","Part Time","(2b) intermediate general qualification","15","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","353","0.293234573753198","0.267081855431233","0.319387292075164"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","41","0.163537742878677","0.118494423922794","0.208581061834559"
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","135","0.309717284772255","0.263768978065028","0.355665591479483"
"Yes","2013","Part Time","(3a) lower tertiary education","111","0.402680040915948","0.346331177323534","0.459028904508363"
"Yes","2013","Part Time","(3b) higher tertiary education","151","0.316264076497024","0.273299457435431","0.359228695558617"
"Yes","2013","Not Working","(0) in school","32","0.248300446801483","0.180287257801293","0.316313635801672"
"Yes","2013","Not Working","(1a) inadequately completed","10","","",""
"Yes","2013","Not Working","(1b) general elementary school","51","0.056162180305029","0.0409849464456984","0.0713394141643596"
"Yes","2013","Not Working","(1c) basic vocational qualification","416","0.159927459378677","0.14535692348071","0.174497995276644"
"Yes","2013","Not Working","(2b) intermediate general qualification","33","0.240470099724973","0.172751907630729","0.308188291819216"
"Yes","2013","Not Working","(2a) intermediate vocational","304","0.276552371438497","0.25023885776687","0.302865885110125"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","39","0.168251084880511","0.121598611628886","0.214903558132137"
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","85","0.341295723780844","0.284844402616239","0.39774704494545"
"Yes","2013","Not Working","(3a) lower tertiary education","127","0.311650537169144","0.267974357242225","0.355326717096063"
"Yes","2013","Not Working","(3b) higher tertiary education","163","0.333866945770408","0.290677010188638","0.377056881352178"
"No","2013","Full Time","(0) in school","3","","",""
"No","2013","Full Time","(1a) inadequately completed","37","0.989760935061578","0.958563894444023","1.02095797567913"
"No","2013","Full Time","(1b) general elementary school","209","0.919344203644256","0.884075685484748","0.954612721803764"
"No","2013","Full Time","(1c) basic vocational qualification","903","0.738023160785483","0.713196345551293","0.762849976019674"
"No","2013","Full Time","(2b) intermediate general qualification","143","0.876404869651421","0.827075779323046","0.925733959979796"
"No","2013","Full Time","(2a) intermediate vocational","1281","0.700191800558123","0.679113284169618","0.721270316946628"
"No","2013","Full Time","(2c_gen) general maturity certificate","105","0.696032245029148","0.622176651170557","0.769887838887739"
"No","2013","Full Time","(2c_voc) vocational maturity certificate","383","0.672242358111906","0.634557723276646","0.709926992947166"
"No","2013","Full Time","(3a) lower tertiary education","348","0.603594607326841","0.562935939241637","0.644253275412045"
"No","2013","Full Time","(3b) higher tertiary education","508","0.657166971521458","0.623684413314762","0.690649529728155"
"No","2013","Part Time","(0) in school","48","0.883577313280097","0.801035276507462","0.966119350052732"
"No","2013","Part Time","(1a) inadequately completed","38","0.891836698418385","0.799004956341942","0.984668440494828"
"No","2013","Part Time","(1b) general elementary school","232","0.806568775456261","0.759541757678894","0.853595793233628"
"No","2013","Part Time","(1c) basic vocational qualification","696","0.772566696959913","0.745120061946586","0.80001333197324"
"No","2013","Part Time","(2b) intermediate general qualification","104","0.833278641681532","0.766310945992185","0.900246337370878"
"No","2013","Part Time","(2a) intermediate vocational","811","0.706765426246801","0.680612707924836","0.732918144568767"
"No","2013","Part Time","(2c_gen) general maturity certificate","218","0.836462257121323","0.791418938165441","0.881505576077206"
"No","2013","Part Time","(2c_voc) vocational maturity certificate","254","0.690282715227745","0.644334408520517","0.736231021934972"
"No","2013","Part Time","(3a) lower tertiary education","180","0.597319959084052","0.540971095491637","0.653668822676466"
"No","2013","Part Time","(3b) higher tertiary education","299","0.683735923502976","0.640771304441383","0.726700542564569"
"No","2013","Not Working","(0) in school","123","0.751699553198517","0.683686364198328","0.819712742198707"
"No","2013","Not Working","(1a) inadequately completed","121","0.903684198768579","0.853163475620877","0.954204921916282"
"No","2013","Not Working","(1b) general elementary school","833","0.943837819694971","0.92866058583564","0.959015053554302"
"No","2013","Not Working","(1c) basic vocational qualification","2015","0.840072540621323","0.825502004723356","0.85464307651929"
"No","2013","Not Working","(2b) intermediate general qualification","120","0.759529900275027","0.691811708180784","0.827248092369271"
"No","2013","Not Working","(2a) intermediate vocational","806","0.723447628561503","0.697134114889875","0.74976114223313"
"No","2013","Not Working","(2c_gen) general maturity certificate","208","0.831748915119489","0.785096441867863","0.878401388371114"
"No","2013","Not Working","(2c_voc) vocational maturity certificate","186","0.658704276219156","0.60225295505455","0.715155597383761"
"No","2013","Not Working","(3a) lower tertiary education","305","0.688349462830856","0.644673282903938","0.732025642757775"
"No","2013","Not Working","(3b) higher tertiary education","295","0.666133054229592","0.622943118647822","0.709322989811362"
"Yes","2014","Full Time","(0) in school","1","","",""
"Yes","2014","Full Time","(1a) inadequately completed","5","","",""
"Yes","2014","Full Time","(1b) general elementary school","55","0.138696114380176","0.108640432505473","0.168751796254878"
"Yes","2014","Full Time","(1c) basic vocational qualification","406","0.250129966712717","0.229942453563509","0.270317479861925"
"Yes","2014","Full Time","(2b) intermediate general qualification","24","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","707","0.304017445735239","0.28557588937182","0.322459002098659"
"Yes","2014","Full Time","(2c_gen) general maturity certificate","44","0.211176755402916","0.165595567518947","0.256757943286885"
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","317","0.323829189757686","0.295140623194802","0.35251775632057"
"Yes","2014","Full Time","(3a) lower tertiary education","256","0.380285194410811","0.344348367593148","0.416222021228474"
"Yes","2014","Full Time","(3b) higher tertiary education","389","0.367648995431376","0.341141352369499","0.394156638493253"
"Yes","2014","Part Time","(0) in school","11","","",""
"Yes","2014","Part Time","(1a) inadequately completed","9","","",""
"Yes","2014","Part Time","(1b) general elementary school","51","0.0989007233825342","0.0748935558528604","0.122907890912208"
"Yes","2014","Part Time","(1c) basic vocational qualification","266","0.227453630762514","0.203902513401177","0.251004748123851"
"Yes","2014","Part Time","(2b) intermediate general qualification","35","0.167637070916896","0.119776093980163","0.215498047853629"
"Yes","2014","Part Time","(2a) intermediate vocational","510","0.293534225703047","0.272373280933403","0.314695170472691"
"Yes","2014","Part Time","(2c_gen) general maturity certificate","82","0.162546453528988","0.130804509293445","0.194288397764531"
