"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1999","(0) in school","in school","22","","",""
"Yes","1999","(0) in school","inadequately","","","",""
"Yes","1999","(0) in school","general elemantary","","","",""
"Yes","1999","(0) in school","middle vocational","","","",""
"Yes","1999","(0) in school","vocational + Abi","","","",""
"Yes","1999","(0) in school","higher vocational","","","",""
"Yes","1999","(0) in school","higher education","","","",""
"Yes","1999","(1a) inadequately completed","in school","1","","",""
"Yes","1999","(1a) inadequately completed","inadequately","2","","",""
"Yes","1999","(1a) inadequately completed","general elemantary","","","",""
"Yes","1999","(1a) inadequately completed","middle vocational","4","","",""
"Yes","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1999","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1999","(1a) inadequately completed","higher education","","","",""
"Yes","1999","(1b) general elementary school","in school","","","",""
"Yes","1999","(1b) general elementary school","inadequately","2","","",""
"Yes","1999","(1b) general elementary school","general elemantary","53","0.0320574399335728","0.0240434587813335","0.040071421085812"
"Yes","1999","(1b) general elementary school","middle vocational","","","",""
"Yes","1999","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1999","(1b) general elementary school","higher vocational","","","",""
"Yes","1999","(1b) general elementary school","higher education","","","",""
"Yes","1999","(1c) basic vocational qualification","in school","","","",""
"Yes","1999","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1999","(1c) basic vocational qualification","middle vocational","233","0.0743900886831182","0.0657980500061705","0.082982127360066"
"Yes","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1999","(1c) basic vocational qualification","higher vocational","21","","",""
"Yes","1999","(1c) basic vocational qualification","higher education","","","",""
"Yes","1999","(2b) intermediate general qualification","in school","","","",""
"Yes","1999","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1999","(2b) intermediate general qualification","general elemantary","43","0.1005543186772","0.0743248051287878","0.126783832225613"
"Yes","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1999","(2b) intermediate general qualification","higher education","","","",""
"Yes","1999","(2a) intermediate vocational","in school","","","",""
"Yes","1999","(2a) intermediate vocational","inadequately","","","",""
"Yes","1999","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1999","(2a) intermediate vocational","middle vocational","229","0.131291950780012","0.117306384516181","0.145277517043842"
"Yes","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1999","(2a) intermediate vocational","higher vocational","33","0.098123190613615","0.0658803233570409","0.130366057870189"
"Yes","1999","(2a) intermediate vocational","higher education","","","",""
"Yes","1999","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1999","(2c_gen) general maturity certificate","middle vocational","28","","",""
"Yes","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","vocational + Abi","55","0.162401986224367","0.128734467062151","0.196069505386583"
"Yes","1999","(2c_voc) vocational maturity certificate","higher vocational","16","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1999","(3a) lower tertiary education","in school","","","",""
"Yes","1999","(3a) lower tertiary education","inadequately","","","",""
"Yes","1999","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1999","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1999","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1999","(3a) lower tertiary education","higher education","73","0.129062781243108","0.105916858187783","0.152208704298433"
"Yes","1999","(3b) higher tertiary education","in school","","","",""
"Yes","1999","(3b) higher tertiary education","inadequately","","","",""
"Yes","1999","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1999","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1999","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1999","(3b) higher tertiary education","higher education","99","0.178852483513515","0.150821137757491","0.206883829269538"
"No","1999","(0) in school","in school","248","0.910341476613239","0.876264256056736","0.944418697169743"
"No","1999","(0) in school","inadequately","","","",""
"No","1999","(0) in school","general elemantary","","","",""
"No","1999","(0) in school","middle vocational","1","","",""
"No","1999","(0) in school","vocational + Abi","","","",""
"No","1999","(0) in school","higher vocational","","","",""
"No","1999","(0) in school","higher education","","","",""
"No","1999","(1a) inadequately completed","in school","","","",""
"No","1999","(1a) inadequately completed","inadequately","385","0.994461930994876","0.987068162110676","1.00185569987908"
"No","1999","(1a) inadequately completed","general elemantary","","","",""
"No","1999","(1a) inadequately completed","middle vocational","68","0.917422084642615","0.853845324060537","0.980998845224693"
"No","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No","1999","(1a) inadequately completed","higher vocational","3","","",""
"No","1999","(1a) inadequately completed","higher education","","","",""
"No","1999","(1b) general elementary school","in school","","","",""
"No","1999","(1b) general elementary school","inadequately","32","0.940373649743153","0.860780082112912","1.01996721737339"
"No","1999","(1b) general elementary school","general elemantary","1803","0.967942560066427","0.959928578914188","0.975956541218666"
"No","1999","(1b) general elementary school","middle vocational","","","",""
"No","1999","(1b) general elementary school","vocational + Abi","","","",""
"No","1999","(1b) general elementary school","higher vocational","","","",""
"No","1999","(1b) general elementary school","higher education","","","",""
"No","1999","(1c) basic vocational qualification","in school","","","",""
"No","1999","(1c) basic vocational qualification","inadequately","","","",""
"No","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No","1999","(1c) basic vocational qualification","middle vocational","3350","0.925609911316882","0.917017872639934","0.93420194999383"
"No","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1999","(1c) basic vocational qualification","higher vocational","231","0.912379341494576","0.87747022973377","0.947288453255383"
"No","1999","(1c) basic vocational qualification","higher education","","","",""
"No","1999","(2b) intermediate general qualification","in school","","","",""
"No","1999","(2b) intermediate general qualification","inadequately","","","",""
"No","1999","(2b) intermediate general qualification","general elemantary","462","0.8994456813228","0.873216167774387","0.925675194871212"
"No","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No","1999","(2b) intermediate general qualification","higher education","","","",""
"No","1999","(2a) intermediate vocational","in school","","","",""
"No","1999","(2a) intermediate vocational","inadequately","","","",""
"No","1999","(2a) intermediate vocational","general elemantary","","","",""
"No","1999","(2a) intermediate vocational","middle vocational","2011","0.868708049219988","0.854722482956158","0.882693615483819"
"No","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1999","(2a) intermediate vocational","higher vocational","294","0.901876809386385","0.869633942129811","0.934119676642959"
"No","1999","(2a) intermediate vocational","higher education","","","",""
"No","1999","(2c_gen) general maturity certificate","in school","","","",""
"No","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1999","(2c_gen) general maturity certificate","middle vocational","374","0.914430993045983","0.887086569075114","0.941775417016851"
"No","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1999","(2c_voc) vocational maturity certificate","vocational + Abi","406","0.837598013775633","0.803930494613417","0.871265532937849"
"No","1999","(2c_voc) vocational maturity certificate","higher vocational","90","0.868307371290861","0.803933054086149","0.932681688495574"
"No","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1999","(3a) lower tertiary education","in school","","","",""
"No","1999","(3a) lower tertiary education","inadequately","","","",""
"No","1999","(3a) lower tertiary education","general elemantary","","","",""
"No","1999","(3a) lower tertiary education","middle vocational","","","",""
"No","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1999","(3a) lower tertiary education","higher vocational","","","",""
"No","1999","(3a) lower tertiary education","higher education","733","0.870937218756892","0.847791295701567","0.894083141812217"
"No","1999","(3b) higher tertiary education","in school","","","",""
"No","1999","(3b) higher tertiary education","inadequately","","","",""
"No","1999","(3b) higher tertiary education","general elemantary","","","",""
"No","1999","(3b) higher tertiary education","middle vocational","","","",""
"No","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1999","(3b) higher tertiary education","higher vocational","","","",""
"No","1999","(3b) higher tertiary education","higher education","619","0.821147516486485","0.793116170730462","0.849178862242509"
"Yes","2000","(0) in school","in school","26","","",""
"Yes","2000","(0) in school","inadequately","","","",""
"Yes","2000","(0) in school","general elemantary","","","",""
"Yes","2000","(0) in school","middle vocational","","","",""
"Yes","2000","(0) in school","vocational + Abi","","","",""
"Yes","2000","(0) in school","higher vocational","","","",""
"Yes","2000","(0) in school","higher education","","","",""
"Yes","2000","(1a) inadequately completed","in school","","","",""
"Yes","2000","(1a) inadequately completed","inadequately","6","","",""
"Yes","2000","(1a) inadequately completed","general elemantary","","","",""
"Yes","2000","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2000","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2000","(1a) inadequately completed","higher education","","","",""
"Yes","2000","(1b) general elementary school","in school","","","",""
"Yes","2000","(1b) general elementary school","inadequately","","","",""
"Yes","2000","(1b) general elementary school","general elemantary","74","0.0309866129232589","0.0245219558510688","0.037451269995449"
"Yes","2000","(1b) general elementary school","middle vocational","","","",""
"Yes","2000","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2000","(1b) general elementary school","higher vocational","","","",""
"Yes","2000","(1b) general elementary school","higher education","","","",""
"Yes","2000","(1c) basic vocational qualification","in school","","","",""
"Yes","2000","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2000","(1c) basic vocational qualification","middle vocational","453","0.0722328255445244","0.0660612838006794","0.0784043672883695"
"Yes","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2000","(1c) basic vocational qualification","higher vocational","49","0.0806399846129262","0.0583459431787416","0.102934026047111"
"Yes","2000","(1c) basic vocational qualification","higher education","","","",""
"Yes","2000","(2b) intermediate general qualification","in school","","","",""
"Yes","2000","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2000","(2b) intermediate general qualification","general elemantary","49","0.0907103866974557","0.0692345868970048","0.112186186497907"
"Yes","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2000","(2b) intermediate general qualification","higher education","","","",""
