"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1999","Other degree","(1c) basic vocational qualification","295","0.95383317946654","0.93012675593978","0.977539602993301"
"No","1999","Other degree","(2b) intermediate general qualification","","","",""
"No","1999","Other degree","(2a) intermediate vocational","","","",""
"No","1999","Other degree","(2c_gen) general maturity certificate","48","0.993574302079577","0.971202015249955","1.0159465889092"
"No","1999","Other degree","(2c_voc) vocational maturity certificate","82","0.965296469271195","0.926156035186938","1.00443690335545"
"No","1999","Other degree","(3a) lower tertiary education","10","","",""
"No","1999","Other degree","(3b) higher tertiary education","69","0.964217682900189","0.920704500526808","1.00773086527357"
"No","1999","no degree/no degree yet","(0) in school","249","0.910435231314987","0.876436980180302","0.944433482449673"
"No","1999","no degree/no degree yet","(1a) inadequately completed","445","0.978686007089697","0.965356505276838","0.992015508902556"
"No","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2000","lower secondary degree","(0) in school","","","",""
"Yes","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2000","lower secondary degree","(1b) general elementary school","70","0.0344656197037343","0.0269794035000373","0.0419518359074312"
"Yes","2000","lower secondary degree","(1c) basic vocational qualification","491","0.0759822206430172","0.0697023898213788","0.0822620514646555"
"Yes","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2000","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","lower secondary degree","(3a) lower tertiary education","16","","",""
"Yes","2000","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2000","secondary school degree","(0) in school","","","",""
"Yes","2000","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2000","secondary school degree","(1b) general elementary school","","","",""
"Yes","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2000","secondary school degree","(2b) intermediate general qualification","49","0.0909680816648666","0.0694177417513351","0.112518421578398"
"Yes","2000","secondary school degree","(2a) intermediate vocational","558","0.127640562439819","0.11832590864211","0.136955216237529"
"Yes","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2000","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2000","secondary school degree","(3a) lower tertiary education","65","0.152277352480321","0.120753276190093","0.18380142877055"
"Yes","2000","secondary school degree","(3b) higher tertiary education","10","","",""
"Yes","2000","college entrance qualification","(0) in school","","","",""
"Yes","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2000","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2000","college entrance qualification","(2c_gen) general maturity certificate","69","0.103962187631381","0.0799183581196794","0.128006017143082"
"Yes","2000","college entrance qualification","(2c_voc) vocational maturity certificate","147","0.145087618183841","0.12400489640895","0.166170339958732"
"Yes","2000","college entrance qualification","(3a) lower tertiary education","120","0.201555908094215","0.171558084644808","0.231553731543621"
"Yes","2000","college entrance qualification","(3b) higher tertiary education","194","0.199673608165931","0.176240975124923","0.223106241206938"
"Yes","2000","Other degree","(0) in school","","","",""
"Yes","2000","Other degree","(1a) inadequately completed","","","",""
"Yes","2000","Other degree","(1b) general elementary school","4","","",""
"Yes","2000","Other degree","(1c) basic vocational qualification","11","","",""
"Yes","2000","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2000","Other degree","(2a) intermediate vocational","","","",""
"Yes","2000","Other degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2000","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2000","Other degree","(3a) lower tertiary education","2","","",""
"Yes","2000","Other degree","(3b) higher tertiary education","9","","",""
"Yes","2000","no degree/no degree yet","(0) in school","26","","",""
"Yes","2000","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Yes","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2000","lower secondary degree","(0) in school","","","",""
"No","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No","2000","lower secondary degree","(1b) general elementary school","2211","0.965534380296266","0.958048164092569","0.973020596499963"
"No","2000","lower secondary degree","(1c) basic vocational qualification","6348","0.924017779356983","0.917737948535344","0.930297610178621"
"No","2000","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2000","lower secondary degree","(2a) intermediate vocational","34","0.960692447097567","0.896313442012596","1.02507145218254"
"No","2000","lower secondary degree","(2c_gen) general maturity certificate","14","","",""
"No","2000","lower secondary degree","(2c_voc) vocational maturity certificate","37","1","1","1"
"No","2000","lower secondary degree","(3a) lower tertiary education","132","0.902063945362477","0.854178095674446","0.949949795050509"
"No","2000","lower secondary degree","(3b) higher tertiary education","35","0.832917565083166","0.718729011734932","0.9471061184314"
"No","2000","secondary school degree","(0) in school","","","",""
"No","2000","secondary school degree","(1a) inadequately completed","","","",""
"No","2000","secondary school degree","(1b) general elementary school","","","",""
"No","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2000","secondary school degree","(2b) intermediate general qualification","635","0.909031918335133","0.887481578421602","0.930582258248665"
"No","2000","secondary school degree","(2a) intermediate vocational","4372","0.872359437560181","0.863044783762471","0.88167409135789"
"No","2000","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","2000","secondary school degree","(2c_voc) vocational maturity certificate","38","0.89483886658259","0.804198469085443","0.985479264079737"
"No","2000","secondary school degree","(3a) lower tertiary education","434","0.847722647519679","0.81619857122945","0.879246723809907"
"No","2000","secondary school degree","(3b) higher tertiary education","77","0.825265557994217","0.745470759257732","0.905060356730703"
"No","2000","college entrance qualification","(0) in school","","","",""
"No","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No","2000","college entrance qualification","(1b) general elementary school","","","",""
"No","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2000","college entrance qualification","(2c_gen) general maturity certificate","550","0.896037812368619","0.871993982856918","0.920081641880321"
"No","2000","college entrance qualification","(2c_voc) vocational maturity certificate","925","0.854912381816159","0.833829660041268","0.87599510359105"
"No","2000","college entrance qualification","(3a) lower tertiary education","567","0.798444091905785","0.768446268456379","0.828441915355192"
"No","2000","college entrance qualification","(3b) higher tertiary education","924","0.800326391834069","0.776893758793062","0.823759024875077"
"No","2000","Other degree","(0) in school","","","",""
"No","2000","Other degree","(1a) inadequately completed","","","",""
"No","2000","Other degree","(1b) general elementary school","521","0.99351752566806","0.986652745908682","1.00038230542744"
"No","2000","Other degree","(1c) basic vocational qualification","482","0.977200338309106","0.964024427779099","0.990376248839114"
"No","2000","Other degree","(2b) intermediate general qualification","","","",""
"No","2000","Other degree","(2a) intermediate vocational","","","",""
"No","2000","Other degree","(2c_gen) general maturity certificate","63","0.973966498799899","0.935255915813706","1.01267708178609"
"No","2000","Other degree","(2c_voc) vocational maturity certificate","185","0.932079328691724","0.896764410183809","0.96739424719964"
"No","2000","Other degree","(3a) lower tertiary education","24","","",""
"No","2000","Other degree","(3b) higher tertiary education","149","0.945872398470695","0.910591046773375","0.981153750168015"
"No","2000","no degree/no degree yet","(0) in school","388","0.932473129533788","0.908301585412327","0.956644673655249"
"No","2000","no degree/no degree yet","(1a) inadequately completed","404","0.967332771720845","0.950229935495963","0.984435607945726"
"No","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2001","lower secondary degree","(0) in school","","","",""
"Yes","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2001","lower secondary degree","(1b) general elementary school","60","0.0275645659346041","0.0203182834399495","0.0348108484292588"
"Yes","2001","lower secondary degree","(1c) basic vocational qualification","458","0.082224904237789","0.0753124715363225","0.0891373369392555"
"Yes","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2001","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2001","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","lower secondary degree","(3a) lower tertiary education","10","","",""
"Yes","2001","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2001","secondary school degree","(0) in school","","","",""
"Yes","2001","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2001","secondary school degree","(1b) general elementary school","","","",""
"Yes","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2001","secondary school degree","(2b) intermediate general qualification","33","0.0601534082447832","0.0413462789411832","0.0789605375483833"
"Yes","2001","secondary school degree","(2a) intermediate vocational","513","0.13028399595811","0.120510659663702","0.140057332252518"
"Yes","2001","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2001","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2001","secondary school degree","(3a) lower tertiary education","60","0.166375977069866","0.132416771385275","0.200335182754458"
"Yes","2001","secondary school degree","(3b) higher tertiary education","7","","",""
"Yes","2001","college entrance qualification","(0) in school","","","",""
"Yes","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2001","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2001","college entrance qualification","(2c_gen) general maturity certificate","58","0.099916485511219","0.075677222754212","0.124155748268226"
"Yes","2001","college entrance qualification","(2c_voc) vocational maturity certificate","157","0.162032524106633","0.139307618698872","0.184757429514395"
"Yes","2001","college entrance qualification","(3a) lower tertiary education","122","0.219670410220737","0.188202921395578","0.251137899045896"
"Yes","2001","college entrance qualification","(3b) higher tertiary education","175","0.187172659457019","0.163340644606968","0.21100467430707"
"Yes","2001","Other degree","(0) in school","","","",""
"Yes","2001","Other degree","(1a) inadequately completed","","","",""
"Yes","2001","Other degree","(1b) general elementary school","7","","",""
"Yes","2001","Other degree","(1c) basic vocational qualification","5","","",""
"Yes","2001","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2001","Other degree","(2a) intermediate vocational","","","",""
"Yes","2001","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2001","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2001","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2001","Other degree","(3b) higher tertiary education","4","","",""
"Yes","2001","no degree/no degree yet","(0) in school","30","0.0680772199977345","0.0448310884947887","0.0913233515006804"
"Yes","2001","no degree/no degree yet","(1a) inadequately completed","7","","",""
"Yes","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2001","lower secondary degree","(0) in school","","","",""
"No","2001","lower secondary degree","(1a) inadequately completed","","","",""
"No","2001","lower secondary degree","(1b) general elementary school","1901","0.972435434065396","0.965189151570741","0.979681716560051"
"No","2001","lower secondary degree","(1c) basic vocational qualification","5609","0.917775095762211","0.910862663060744","0.924687528463677"
"No","2001","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2001","lower secondary degree","(2a) intermediate vocational","24","","",""
"No","2001","lower secondary degree","(2c_gen) general maturity certificate","14","","",""
"No","2001","lower secondary degree","(2c_voc) vocational maturity certificate","33","1","1","1"
"No","2001","lower secondary degree","(3a) lower tertiary education","124","0.932363011642916","0.889844276093317","0.974881747192515"
"No","2001","lower secondary degree","(3b) higher tertiary education","36","0.903076276313347","0.811391895243526","0.994760657383168"
"No","2001","secondary school degree","(0) in school","","","",""
"No","2001","secondary school degree","(1a) inadequately completed","","","",""
"No","2001","secondary school degree","(1b) general elementary school","","","",""
"No","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2001","secondary school degree","(2b) intermediate general qualification","581","0.939846591755217","0.921039462451617","0.958653721058817"
"No","2001","secondary school degree","(2a) intermediate vocational","4044","0.86971600404189","0.859942667747482","0.879489340336298"
"No","2001","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","2001","secondary school degree","(2c_voc) vocational maturity certificate","35","0.853492761216221","0.74251262585451","0.964472896577932"
"No","2001","secondary school degree","(3a) lower tertiary education","402","0.833624022930134","0.799664817245542","0.867583228614725"
"No","2001","secondary school degree","(3b) higher tertiary education","77","0.857611423685277","0.782882057207757","0.932340790162796"
"No","2001","college entrance qualification","(0) in school","","","",""
"No","2001","college entrance qualification","(1a) inadequately completed","","","",""
"No","2001","college entrance qualification","(1b) general elementary school","","","",""
"No","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2001","college entrance qualification","(2c_gen) general maturity certificate","530","0.900083514488781","0.875844251731774","0.924322777245788"
"No","2001","college entrance qualification","(2c_voc) vocational maturity certificate","853","0.837967475893367","0.815242570485605","0.860692381301128"
"No","2001","college entrance qualification","(3a) lower tertiary education","543","0.780329589779263","0.748862100954104","0.811797078604422"
"No","2001","college entrance qualification","(3b) higher tertiary education","854","0.812827340542981","0.78899532569293","0.836659355393032"
"No","2001","Other degree","(0) in school","","","",""
"No","2001","Other degree","(1a) inadequately completed","","","",""
"No","2001","Other degree","(1b) general elementary school","462","0.989642055650597","0.980479059002709","0.998805052298486"
"No","2001","Other degree","(1c) basic vocational qualification","432","0.986435905682732","0.975590714583018","0.997281096782445"
"No","2001","Other degree","(2b) intermediate general qualification","","","",""
"No","2001","Other degree","(2a) intermediate vocational","","","",""
"No","2001","Other degree","(2c_gen) general maturity certificate","66","0.969457923597512","0.929147920370934","1.00976792682409"
"No","2001","Other degree","(2c_voc) vocational maturity certificate","173","0.959937650999503","0.931209260625817","0.98866604137319"
"No","2001","Other degree","(3a) lower tertiary education","20","","",""
"No","2001","Other degree","(3b) higher tertiary education","132","0.960570580135836","0.927862619151908","0.993278541119764"
"No","2001","no degree/no degree yet","(0) in school","421","0.931922780002265","0.90867664849932","0.955168911505211"
"No","2001","no degree/no degree yet","(1a) inadequately completed","311","0.959705646730249","0.938092119333015","0.981319174127483"
"No","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2002","lower secondary degree","(0) in school","","","",""
"Yes","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2002","lower secondary degree","(1b) general elementary school","63","0.0355513474946895","0.0270113684204523","0.0440913265689267"
"Yes","2002","lower secondary degree","(1c) basic vocational qualification","519","0.0897119906512568","0.0823638970021408","0.0970600843003728"
"Yes","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2002","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2002","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","lower secondary degree","(3a) lower tertiary education","10","","",""
"Yes","2002","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2002","secondary school degree","(0) in school","","","",""
"Yes","2002","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2002","secondary school degree","(1b) general elementary school","","","",""
"Yes","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2002","secondary school degree","(2b) intermediate general qualification","38","0.0555263969273325","0.0373384321888933","0.0737143616657717"
"Yes","2002","secondary school degree","(2a) intermediate vocational","669","0.144895640240535","0.134807720333236","0.154983560147833"
"Yes","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2002","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2002","secondary school degree","(3a) lower tertiary education","65","0.138966896006811","0.107760566148394","0.170173225865228"
"Yes","2002","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","2002","college entrance qualification","(0) in school","","","",""
"Yes","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2002","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2002","college entrance qualification","(2c_gen) general maturity certificate","83","0.1267230365025","0.100930060784033","0.152516012220967"
"Yes","2002","college entrance qualification","(2c_voc) vocational maturity certificate","193","0.158662222022072","0.13699223091957","0.180332213124574"
"Yes","2002","college entrance qualification","(3a) lower tertiary education","158","0.227051485003819","0.196703489754214","0.257399480253424"
"Yes","2002","college entrance qualification","(3b) higher tertiary education","286","0.202208219953281","0.179969144044917","0.224447295861645"
"Yes","2002","Other degree","(0) in school","","","",""
"Yes","2002","Other degree","(1a) inadequately completed","","","",""
"Yes","2002","Other degree","(1b) general elementary school","5","","",""
"Yes","2002","Other degree","(1c) basic vocational qualification","15","","",""
"Yes","2002","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2002","Other degree","(2a) intermediate vocational","","","",""
"Yes","2002","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2002","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2002","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2002","Other degree","(3b) higher tertiary education","15","","",""
"Yes","2002","no degree/no degree yet","(0) in school","40","0.0540644164758624","0.0341223041600867","0.0740065287916382"
"Yes","2002","no degree/no degree yet","(1a) inadequately completed","6","","",""
"Yes","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2002","lower secondary degree","(0) in school","","","",""
"No","2002","lower secondary degree","(1a) inadequately completed","","","",""
"No","2002","lower secondary degree","(1b) general elementary school","1743","0.964448652505311","0.955908673431073","0.972988631579548"
"No","2002","lower secondary degree","(1c) basic vocational qualification","5291","0.910288009348743","0.902939915699627","0.917636102997859"
"No","2002","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2002","lower secondary degree","(2a) intermediate vocational","24","","",""
"No","2002","lower secondary degree","(2c_gen) general maturity certificate","13","","",""
"No","2002","lower secondary degree","(2c_voc) vocational maturity certificate","32","1","1","1"
"No","2002","lower secondary degree","(3a) lower tertiary education","128","0.941310612243428","0.902095377885902","0.980525846600954"
"No","2002","lower secondary degree","(3b) higher tertiary education","36","0.930048386158433","0.849997263217625","1.01009950909924"
"No","2002","secondary school degree","(0) in school","","","",""
"No","2002","secondary school degree","(1a) inadequately completed","","","",""
"No","2002","secondary school degree","(1b) general elementary school","","","",""
"No","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2002","secondary school degree","(2b) intermediate general qualification","571","0.944473603072667","0.926285638334228","0.962661567811107"
