"ple0098_v5","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2008","Urban Area","2315","0.204315275089476","0.196693702525318","0.211936847653634","1"
"Yes","2008","Rural Area","883","0.154111466602799","0.144833076999713","0.163389856205884","1"
"No","2009","Urban Area","","","","","2"
"No","2009","Rural Area","","","","","2"
"Yes","2009","Urban Area","","","","","1"
"Yes","2009","Rural Area","","","","","1"
"No","2010","Urban Area","10427","0.780422889619044","0.773414180765003","0.787431598473085","2"
"No","2010","Rural Area","6116","0.838154459502627","0.829743517613556","0.846565401391698","2"
"Yes","2010","Urban Area","2974","0.219577110380956","0.212568401526915","0.226585819234997","1"
"Yes","2010","Rural Area","1250","0.161845540497373","0.153434598608302","0.170256482386444","1"
"No","2011","Urban Area","8637","0.769722276169881","0.761979957672838","0.777464594666923","2"
"No","2011","Rural Area","5236","0.828738789717886","0.819493721337306","0.837983858098467","2"
"Yes","2011","Urban Area","2722","0.230277723830119","0.222535405333077","0.238020042327162","1"
"Yes","2011","Rural Area","1143","0.171261210282114","0.162016141901533","0.180506278662695","1"
"No","2012","Urban Area","11411","0.763717979129392","0.756937760998276","0.770498197260508","2"
"No","2012","Rural Area","7203","0.824550134635157","0.816645449389388","0.832454819880927","2"
"Yes","2012","Urban Area","3668","0.236282020870608","0.229501802739492","0.243062239001724","1"
"Yes","2012","Rural Area","1691","0.175449865364843","0.167545180119073","0.183354550610612","1"
"No","2013","Urban Area","7496","0.736814053707471","0.728302703290994","0.745325404123948","2"
"No","2013","Rural Area","4669","0.802482346540373","0.792304544429305","0.812660148651442","2"
"Yes","2013","Urban Area","2787","0.263185946292529","0.254674595876052","0.271697296709006","1"
"Yes","2013","Rural Area","1209","0.197517653459627","0.187339851348558","0.207695455570695","1"
"No","2014","Urban Area","11850","0.753208736698159","0.74642065845652","0.759996814939797","2"
"No","2014","Rural Area","6604","0.786837119709993","0.778046056552222","0.795628182867763","2"
"Yes","2014","Urban Area","3647","0.246791263301841","0.240003185060203","0.25357934154348","1"
"Yes","2014","Rural Area","1733","0.213162880290007","0.204371817132237","0.221953943447778","1"
"No","2015","Urban Area","","","","","2"
"No","2015","Rural Area","","","","","2"
"Yes","2015","Urban Area","","","","","1"
"Yes","2015","Rural Area","","","","","1"
"No","2016","Urban Area","10869","0.779009050565248","0.772096995900944","0.785921105229551","2"
"No","2016","Rural Area","6110","0.805698851226134","0.796740165924322","0.814657536527947","2"
"Yes","2016","Urban Area","2973","0.220990949434752","0.214078894770449","0.227903004099056","1"
"Yes","2016","Rural Area","1383","0.194301148773866","0.185342463472053","0.203259834075678","1"
"No","2017","Urban Area","","","","","2"
"No","2017","Rural Area","","","","","2"
"Yes","2017","Urban Area","","","","","1"
"Yes","2017","Rural Area","","","","","1"
"No","2018","Urban Area","11365","0.774527343215989","0.767725456286998","0.78132923014498","2"
"No","2018","Rural Area","6463","0.788542754482213","0.779664377323485","0.797421131640941","2"
"Yes","2018","Urban Area","3135","0.225472656784011","0.21867076985502","0.232274543713002","1"
"Yes","2018","Rural Area","1663","0.211457245517787","0.202578868359059","0.220335622676515","1"
