"ple0098_v5","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2002","Full Time","East Germany","1840","0.917674854483653","0.905643858775445","0.929705850191861"
"No","2002","Part Time","West Germany","3134","0.880389761954071","0.869842060646157","0.890937463261984"
"No","2002","Part Time","East Germany","918","0.936065203740339","0.920756610599482","0.951373796881197"
"No","2002","Not Working","West Germany","4796","0.899553324893892","0.891524786721308","0.907581863066477"
"No","2002","Not Working","East Germany","2035","0.988283422244618","0.983648961730484","0.992917882758752"
"Yes","2003","Full Time","West Germany","784","0.142832619795295","0.133310437625673","0.152354801964918"
"Yes","2003","Full Time","East Germany","153","0.0778248802744965","0.0657151325061906","0.0899346280428024"
"Yes","2003","Part Time","West Germany","505","0.127255609284092","0.116275926067488","0.138235292500696"
"Yes","2003","Part Time","East Germany","75","0.0855331888672727","0.0681030337844222","0.102963343950123"
"Yes","2003","Not Working","West Germany","573","0.0986746648990746","0.0906214585487687","0.10672787124938"
"Yes","2003","Not Working","East Germany","56","0.0195201098841185","0.0135890074818961","0.0254512122863409"
"No","2003","Full Time","West Germany","4403","0.857167380204705","0.847645198035082","0.866689562374327"
"No","2003","Full Time","East Germany","1727","0.922175119725503","0.910065371957198","0.934284867493809"
"No","2003","Part Time","West Germany","3034","0.872744390715908","0.861764707499304","0.883724073932512"
"No","2003","Part Time","East Germany","914","0.914466811132727","0.897036656049877","0.931896966215578"
"No","2003","Not Working","West Germany","4695","0.901325335100925","0.89327212875062","0.909378541451231"
"No","2003","Not Working","East Germany","2034","0.980479890115882","0.974548787713659","0.986410992518104"
"Yes","2004","Full Time","West Germany","811","0.155270780934537","0.145165412658297","0.165376149210777"
"Yes","2004","Full Time","East Germany","180","0.0964806268139391","0.0826830136723164","0.110278239955562"
"Yes","2004","Part Time","West Germany","515","0.137129373841866","0.125652761814643","0.148605985869089"
"Yes","2004","Part Time","East Germany","79","0.076781286427472","0.0599655868792334","0.0935969859757106"
"Yes","2004","Not Working","West Germany","599","0.100708131169419","0.0925466181103317","0.108869644228505"
"Yes","2004","Not Working","East Germany","63","0.0270268729415563","0.0201125976780461","0.0339411482050666"
"No","2004","Full Time","West Germany","4123","0.844729219065463","0.834623850789223","0.854834587341703"
"No","2004","Full Time","East Germany","1579","0.903519373186061","0.889721760044438","0.917316986327684"
"No","2004","Part Time","West Germany","2936","0.862870626158134","0.851394014130911","0.874347238185358"
"No","2004","Part Time","East Germany","884","0.923218713572528","0.906403014024289","0.940034413120767"
"No","2004","Not Working","West Germany","4624","0.899291868830582","0.891130355771495","0.907453381889668"
"No","2004","Not Working","East Germany","2050","0.972973127058444","0.966058851794933","0.979887402321954"
"Yes","2005","Full Time","West Germany","835","0.176287598593841","0.165352544137398","0.187222653050284"
"Yes","2005","Full Time","East Germany","180","0.106869204490092","0.0919531724426136","0.121785236537571"
"Yes","2005","Part Time","West Germany","523","0.145451275407333","0.133409808188282","0.157492742626384"
"Yes","2005","Part Time","East Germany","105","0.093960571420016","0.0753577610030707","0.112563381836961"
"Yes","2005","Not Working","West Germany","612","0.110149332870412","0.101478407832234","0.11882025790859"
"Yes","2005","Not Working","East Germany","72","0.0260696413622007","0.0191550823507176","0.0329842003736839"
"No","2005","Full Time","West Germany","3830","0.823712401406159","0.812777346949716","0.834647455862602"
"No","2005","Full Time","East Germany","1468","0.893130795509908","0.878214763462429","0.908046827557386"
"No","2005","Part Time","West Germany","2770","0.854548724592667","0.842507257373616","0.866590191811718"
"No","2005","Part Time","East Germany","840","0.906039428579984","0.887436618163039","0.924642238996929"
"No","2005","Not Working","West Germany","4396","0.889850667129588","0.88117974209141","0.898521592167766"
"No","2005","Not Working","East Germany","1968","0.973930358637799","0.967015799626316","0.980844917649282"
"Yes","2006","Full Time","West Germany","1040","0.194753256062536","0.18374463147476","0.205761880650312"
"Yes","2006","Full Time","East Germany","226","0.13916987581479","0.122735824304489","0.155603927325091"
"Yes","2006","Part Time","West Germany","646","0.169856459565383","0.157230801191536","0.182482117939229"
"Yes","2006","Part Time","East Germany","105","0.101986507558299","0.0832763324928071","0.120696682623791"
"Yes","2006","Not Working","West Germany","757","0.121482653047316","0.112806212862041","0.130159093232591"
"Yes","2006","Not Working","East Germany","102","0.0356278913830245","0.027812727527064","0.043443055238985"
"No","2006","Full Time","West Germany","3931","0.805246743937464","0.794238119349688","0.81625536852524"
"No","2006","Full Time","East Germany","1478","0.86083012418521","0.844396072674909","0.877264175695512"
"No","2006","Part Time","West Germany","2752","0.830143540434617","0.817517882060771","0.842769198808464"
"No","2006","Part Time","East Germany","900","0.898013492441701","0.879303317376209","0.916723667507193"
"No","2006","Not Working","West Germany","4689","0.878517346952684","0.869840906767409","0.887193787137959"
"No","2006","Not Working","East Germany","2059","0.964372108616976","0.956556944761015","0.972187272472936"
"Yes","2007","Full Time","West Germany","1040","0.217688460413874","0.205734336068928","0.229642584758819"
"Yes","2007","Full Time","East Germany","239","0.129359970232624","0.113102872360827","0.145617068104422"
"Yes","2007","Part Time","West Germany","658","0.184389682318867","0.171007542194212","0.197771822443523"
"Yes","2007","Part Time","East Germany","103","0.108215141105205","0.0881849004283911","0.128245381782019"
"Yes","2007","Not Working","West Germany","748","0.133692869878121","0.124272976358286","0.143112763397955"
"Yes","2007","Not Working","East Germany","135","0.0525133844956039","0.0428362197351037","0.0621905492561041"
"No","2007","Full Time","West Germany","3538","0.782311539586126","0.770357415241181","0.794265663931072"
"No","2007","Full Time","East Germany","1398","0.870640029767376","0.854382931895578","0.886897127639173"
"No","2007","Part Time","West Germany","2568","0.815610317681133","0.802228177556477","0.828992457805788"
"No","2007","Part Time","East Germany","821","0.891784858894795","0.871754618217981","0.911815099571609"
"No","2007","Not Working","West Germany","4266","0.866307130121879","0.856887236602045","0.875727023641714"
"No","2007","Not Working","East Germany","1906","0.947486615504396","0.937809450743896","0.957163780264896"
"Yes","2008","Full Time","West Germany","1103","0.251574000025363","0.238803479788318","0.264344520262408"
"Yes","2008","Full Time","East Germany","277","0.157554587585252","0.139764145827849","0.175345029342656"
"Yes","2008","Part Time","West Germany","717","0.212344368434351","0.197772937767313","0.22691579910139"
"Yes","2008","Part Time","East Germany","124","0.142544878694019","0.119459253230314","0.165630504157724"
"Yes","2008","Not Working","West Germany","819","0.160026786576057","0.149520553217662","0.170533019934452"
"Yes","2008","Not Working","East Germany","158","0.070976414203029","0.059540953181915","0.0824118752241429"
"No","2008","Full Time","West Germany","3332","0.748425999974637","0.735655479737592","0.761196520211682"
"No","2008","Full Time","East Germany","1334","0.842445412414748","0.824654970657344","0.860235854172151"
"No","2008","Part Time","West Germany","2309","0.787655631565649","0.77308420089861","0.802227062232687"
"No","2008","Part Time","East Germany","757","0.857455121305981","0.834369495842277","0.880540746769686"
"No","2008","Not Working","West Germany","3859","0.839973213423943","0.829466980065548","0.850479446782338"
"No","2008","Not Working","East Germany","1779","0.929023585796971","0.917588124775857","0.940459046818085"
"Yes","2009","Full Time","West Germany","","","",""
"Yes","2009","Full Time","East Germany","","","",""
"Yes","2009","Part Time","West Germany","","","",""
"Yes","2009","Part Time","East Germany","","","",""
"Yes","2009","Not Working","West Germany","","","",""
"Yes","2009","Not Working","East Germany","","","",""
"No","2009","Full Time","West Germany","","","",""
"No","2009","Full Time","East Germany","","","",""
"No","2009","Part Time","West Germany","","","",""
"No","2009","Part Time","East Germany","","","",""
"No","2009","Not Working","West Germany","","","",""
"No","2009","Not Working","East Germany","","","",""
"Yes","2010","Full Time","West Germany","1511","0.279251779878878","0.267528800762244","0.290974758995511"
"Yes","2010","Full Time","East Germany","341","0.178889818048354","0.161542154726115","0.196237481370592"
"Yes","2010","Part Time","West Germany","1092","0.219577336794022","0.207535884828135","0.23161878875991"
"Yes","2010","Part Time","East Germany","167","0.148313576442592","0.127931098283442","0.168696054601742"
"Yes","2010","Not Working","West Germany","950","0.163064188923142","0.153338055943843","0.172790321902441"
"Yes","2010","Not Working","East Germany","163","0.0686451200421182","0.0576077587504014","0.0796824813338351"
"No","2010","Full Time","West Germany","4115","0.720748220121122","0.709025241004489","0.732471199237756"
"No","2010","Full Time","East Germany","1534","0.821110181951646","0.803762518629408","0.838457845273885"
"No","2010","Part Time","West Germany","3448","0.780422663205978","0.76838121124009","0.792464115171865"
"No","2010","Part Time","East Germany","1001","0.851686423557408","0.831303945398258","0.872068901716558"
"No","2010","Not Working","West Germany","4592","0.836935811076858","0.827209678097559","0.846661944056157"
"No","2010","Not Working","East Germany","1853","0.931354879957882","0.920317518666165","0.942392241249599"
"Yes","2011","Full Time","West Germany","1319","0.273829790416064","0.261014322063268","0.286645258768859"
"Yes","2011","Full Time","East Germany","339","0.195526976370928","0.176499595671279","0.214554357070576"
"Yes","2011","Part Time","West Germany","878","0.232525364103432","0.218350765738873","0.246699962467991"
"Yes","2011","Part Time","East Germany","153","0.174676493268688","0.149939145129184","0.199413841408192"
"Yes","2011","Not Working","West Germany","995","0.18163083227609","0.171099138137849","0.19216252641433"
"Yes","2011","Not Working","East Germany","181","0.0809364978984582","0.0688404935701076","0.0930325022268088"
"No","2011","Full Time","West Germany","3332","0.726170209583936","0.713354741231141","0.738985677936732"
"No","2011","Full Time","East Germany","1330","0.804473023629072","0.785445642929424","0.823500404328721"
"No","2011","Part Time","West Germany","2534","0.767474635896568","0.753300037532009","0.781649234261127"
"No","2011","Part Time","East Germany","752","0.825323506731312","0.800586158591808","0.850060854870817"
"No","2011","Not Working","West Germany","4153","0.81836916772391","0.80783747358567","0.828900861862151"
"No","2011","Not Working","East Germany","1772","0.919063502101542","0.906967497773191","0.931159506429892"
"Yes","2012","Full Time","West Germany","1854","0.280511721577527","0.269575156388854","0.291448286766199"
"Yes","2012","Full Time","East Germany","435","0.205956693575219","0.18852727603976","0.223386111110678"
"Yes","2012","Part Time","West Germany","1423","0.238527703025042","0.227173264480581","0.249882141569503"
"Yes","2012","Part Time","East Germany","199","0.157711887668742","0.138035157210293","0.177388618127191"
"Yes","2012","Not Working","West Germany","1215","0.181125448000362","0.171659761814493","0.19059113418623"
"Yes","2012","Not Working","East Germany","233","0.0887177989096614","0.077182483118092","0.100253114701231"
"No","2012","Full Time","West Germany","4628","0.719488278422473","0.708551713233801","0.730424843611146"
"No","2012","Full Time","East Germany","1633","0.794043306424781","0.776613888889322","0.81147272396024"
"No","2012","Part Time","West Germany","3989","0.761472296974958","0.750117858430497","0.772826735519419"
"No","2012","Part Time","East Germany","1119","0.842288112331258","0.822611381872809","0.861964842789707"
"No","2012","Not Working","West Germany","5144","0.818874551999638","0.80940886581377","0.828340238185507"
"No","2012","Not Working","East Germany","2101","0.911282201090339","0.899746885298769","0.922817516881908"
"Yes","2013","Full Time","West Germany","1322","0.306880833988721","0.29298565650527","0.320776011472171"
"Yes","2013","Full Time","East Germany","323","0.215470806841758","0.194359404215546","0.236582209467969"
"Yes","2013","Part Time","West Germany","914","0.275338592970976","0.259881350411656","0.290795835530296"
"Yes","2013","Part Time","East Germany","167","0.1788841839302","0.153343753151021","0.204424614709379"
"Yes","2013","Not Working","West Germany","1054","0.214608204743198","0.202718209173012","0.226498200313385"
"Yes","2013","Not Working","East Germany","216","0.100629667025272","0.0868047021004796","0.114454631950064"
"No","2013","Full Time","West Germany","2910","0.693119166011279","0.679223988527828","0.70701434349473"
"No","2013","Full Time","East Germany","1134","0.784529193158242","0.763417790532031","0.805640595784454"
"No","2013","Part Time","West Germany","2294","0.724661407029024","0.709204164469704","0.740118649588344"
"No","2013","Part Time","East Germany","698","0.8211158160698","0.795575385290621","0.846656246848979"
"No","2013","Not Working","West Germany","3526","0.785391795256802","0.773501799686615","0.797281790826988"
"No","2013","Not Working","East Germany","1603","0.899370332974728","0.885545368049936","0.91319529789952"
"Yes","2014","Full Time","West Germany","1874","0.301066775008736","0.290105669509061","0.31202788050841"
"Yes","2014","Full Time","East Germany","385","0.228143364385937","0.209077910609254","0.24720881816262"
"Yes","2014","Part Time","West Germany","1438","0.246999768080793","0.235772373189997","0.258227162971589"
"Yes","2014","Part Time","East Germany","220","0.174286256398978","0.153239405435837","0.195333107362119"
"Yes","2014","Not Working","West Germany","1212","0.208352932002766","0.198273737385761","0.21843212661977"
"Yes","2014","Not Working","East Germany","251","0.108895657916858","0.0955470243190919","0.122244291514624"
"No","2014","Full Time","West Germany","4854","0.698933224991264","0.68797211949159","0.709894330490939"
"No","2014","Full Time","East Germany","1476","0.771856635614063","0.75279118183738","0.790922089390746"
"No","2014","Part Time","West Germany","4230","0.753000231919207","0.741772837028411","0.764227626810003"
"No","2014","Part Time","East Germany","1028","0.825713743601022","0.804666892637881","0.846760594564163"
"No","2014","Not Working","West Germany","5025","0.791647067997234","0.78156787338023","0.801726262614239"
"No","2014","Not Working","East Germany","1841","0.891104342083142","0.877755708485376","0.904452975680908"
"Yes","2015","Full Time","West Germany","","","",""
"Yes","2015","Full Time","East Germany","","","",""
"Yes","2015","Part Time","West Germany","","","",""
"Yes","2015","Part Time","East Germany","","","",""
"Yes","2015","Not Working","West Germany","","","",""
"Yes","2015","Not Working","East Germany","","","",""
"No","2015","Full Time","West Germany","","","",""
"No","2015","Full Time","East Germany","","","",""
"No","2015","Part Time","West Germany","","","",""
"No","2015","Part Time","East Germany","","","",""
"No","2015","Not Working","West Germany","","","",""
"No","2015","Not Working","East Germany","","","",""
"Yes","2016","Full Time","West Germany","1555","0.278587578268088","0.267354971729407","0.289820184806769"
"Yes","2016","Full Time","East Germany","331","0.196813179564737","0.177941034122952","0.215685325006522"
"Yes","2016","Part Time","West Germany","1195","0.232189110242274","0.22072402503508","0.243654195449467"
"Yes","2016","Part Time","East Germany","190","0.140329355325744","0.120255098117051","0.160403612534436"
"Yes","2016","Not Working","West Germany","915","0.177095336654082","0.166835221173632","0.187355452134533"
"Yes","2016","Not Working","East Germany","170","0.0764708959575395","0.0643051080482193","0.0886366838668597"
"No","2016","Full Time","West Germany","4564","0.721412421731912","0.710179815193231","0.732645028270594"
"No","2016","Full Time","East Germany","1374","0.803186820435263","0.784314674993478","0.822058965877048"
"No","2016","Part Time","West Germany","4015","0.767810889757726","0.756345804550533","0.77927597496492"
"No","2016","Part Time","East Germany","960","0.859670644674256","0.839596387465564","0.879744901882949"
"No","2016","Not Working","West Germany","4403","0.822904663345918","0.812644547865467","0.833164778826369"
"No","2016","Not Working","East Germany","1663","0.92352910404246","0.91136331613314","0.935694891951781"
"Yes","2017","Full Time","West Germany","","","",""
"Yes","2017","Full Time","East Germany","","","",""
"Yes","2017","Part Time","West Germany","","","",""
"Yes","2017","Part Time","East Germany","","","",""
"Yes","2017","Not Working","West Germany","","","",""
"Yes","2017","Not Working","East Germany","","","",""
"No","2017","Full Time","West Germany","","","",""
"No","2017","Full Time","East Germany","","","",""
"No","2017","Part Time","West Germany","","","",""
"No","2017","Part Time","East Germany","","","",""
"No","2017","Not Working","West Germany","","","",""
"No","2017","Not Working","East Germany","","","",""
"Yes","2018","Full Time","West Germany","1715","0.27909308198202","0.268251783012026","0.289934380952014"
"Yes","2018","Full Time","East Germany","480","0.242303340480311","0.223251406067526","0.261355274893096"
"Yes","2018","Part Time","West Germany","1287","0.227167593665765","0.216228572820245","0.238106614511285"
"Yes","2018","Part Time","East Germany","201","0.150205546297055","0.130709202857641","0.169701889736468"
"Yes","2018","Not Working","West Germany","921","0.187630494477784","0.177095744923738","0.198165244031831"
"Yes","2018","Not Working","East Germany","194","0.090986789977696","0.0780723710590969","0.103901208896295"
"No","2018","Full Time","West Germany","4861","0.72090691801798","0.710065619047986","0.731748216987974"
"No","2018","Full Time","East Germany","1463","0.757696659519689","0.738644725106904","0.776748593932474"
"No","2018","Part Time","West Germany","4349","0.772832406334235","0.761893385488715","0.783771427179755"
"No","2018","Part Time","East Germany","1089","0.849794453702945","0.830298110263532","0.869290797142359"
"No","2018","Not Working","West Germany","4355","0.812369505522216","0.801834755968169","0.822904255076262"
"No","2018","Not Working","East Germany","1711","0.909013210022304","0.896098791103705","0.921927628940903"
