"ple0098_v5","year","bula_h","n","percent","lower_confidence","upper_confidence"
"No","2010","Hesse","1068","0.802592491824486","0.781591590835169","0.823593392813802"
"No","2010","Rhineland-Palatinate,Saarland","904","0.845815045969833","0.824599255876705","0.867030836062961"
"No","2010","Baden-Württemberg","1834","0.741475522627325","0.724191736921904","0.758759308332746"
"No","2010","Bavaria","2276","0.7397348228406","0.724173029678564","0.755296616002636"
"No","2010","Berlin","650","0.840000704684079","0.814387755669638","0.86561365369852"
"No","2010","Brandenburg","760","0.86266214360701","0.839894591697193","0.885429695516828"
"No","2010","Mecklenburg-Western Pomerania","481","0.899488220132518","0.874080647543362","0.924895792721673"
"No","2010","Saxony","1330","0.866284196901049","0.849389648090573","0.883178745711524"
"No","2010","Saxony-Anhalt","748","0.872691294573583","0.850362227333777","0.895020361813388"
"No","2010","Thuringia","786","0.90111945374773","0.881475319549274","0.920763587946185"
"Yes","2011","Schleswig-Holstein","126","0.233233691947857","0.198547454627953","0.26791992926776"
"Yes","2011","Hamburg","62","0.257082336182548","0.203124530258273","0.311040142106823"
"Yes","2011","Lower Saxony","379","0.207474503544746","0.18777705932902","0.227171947760472"
"Yes","2011","Bremen","19","","",""
"Yes","2011","North Rhine-Westphalia","801","0.211269808892535","0.197672044511643","0.224867573273427"
"Yes","2011","Hesse","298","0.23820798926393","0.213458096108084","0.262957882419776"
"Yes","2011","Rhineland-Palatinate,Saarland","196","0.183422325396234","0.159459441760891","0.207385209031576"
"Yes","2011","Baden-Württemberg","554","0.281997562720335","0.262594576777149","0.301400548663521"
"Yes","2011","Bavaria","676","0.236700369074291","0.220492397060372","0.25290834108821"
"Yes","2011","Berlin","154","0.218804762022371","0.187142960692469","0.250466563352272"
"Yes","2011","Brandenburg","129","0.167231219061529","0.141499825559058","0.192962612563999"
"Yes","2011","Mecklenburg-Western Pomerania","58","0.147885977220531","0.115894825570347","0.179877128870714"
"Yes","2011","Saxony","203","0.123410355964522","0.105558504459935","0.141262207469108"
"Yes","2011","Saxony-Anhalt","100","0.114432635956372","0.0923734820859439","0.1364917898268"
"Yes","2011","Thuringia","110","0.1224266711692","0.100073569382398","0.144779772956002"
"No","2011","Schleswig-Holstein","445","0.766766308052143","0.73208007073224","0.801452545372046"
"No","2011","Hamburg","190","0.742917663817452","0.688959857893177","0.796875469741727"
"No","2011","Lower Saxony","1249","0.792525496455254","0.772828052239528","0.81222294067098"
"No","2011","Bremen","92","0.854612323968738","0.789037825971373","0.920186821966103"
"No","2011","North Rhine-Westphalia","2661","0.788730191107465","0.775132426726573","0.802327955488357"
"No","2011","Hesse","840","0.76179201073607","0.737042117580224","0.786541903891916"
"No","2011","Rhineland-Palatinate,Saarland","806","0.816577674603766","0.792614790968424","0.840540558239109"
"No","2011","Baden-Württemberg","1512","0.718002437279665","0.698599451336479","0.737405423222851"
"No","2011","Bavaria","1966","0.763299630925709","0.74709165891179","0.779507602939628"
"No","2011","Berlin","501","0.781195237977629","0.749533436647728","0.812857039307531"
"No","2011","Brandenburg","679","0.832768780938471","0.807037387436001","0.858500174440942"
"No","2011","Mecklenburg-Western Pomerania","415","0.852114022779469","0.820122871129286","0.884105174429653"
"No","2011","Saxony","1101","0.876589644035478","0.858737792530892","0.894441495540065"
"No","2011","Saxony-Anhalt","700","0.885567364043628","0.8635082101732","0.907626517914056"
"No","2011","Thuringia","716","0.8775733288308","0.855220227043998","0.899926430617602"
"Yes","2012","Schleswig-Holstein","179","0.187989265502669","0.162042308969713","0.213936222035626"
"Yes","2012","Hamburg","92","0.248112089927019","0.203862621011856","0.292361558842182"
"Yes","2012","Lower Saxony","511","0.220568250608132","0.20332051249393","0.237815988722335"
"Yes","2012","Bremen","39","0.15246008546476","0.0990489726602516","0.205871198269269"
"Yes","2012","North Rhine-Westphalia","1053","0.214601072494159","0.202868978589095","0.226333166399224"
"Yes","2012","Hesse","388","0.217196926171492","0.196871706195678","0.237522146147306"
"Yes","2012","Rhineland-Palatinate,Saarland","290","0.210907869734014","0.188966723995486","0.232849015472541"
"Yes","2012","Baden-Württemberg","796","0.274738024628684","0.258326728042672","0.291149321214696"
"Yes","2012","Bavaria","1036","0.256287633689454","0.242216439236549","0.27035882814236"
"Yes","2012","Berlin","191","0.229719535619595","0.201958401449615","0.257480669789576"
"Yes","2012","Brandenburg","163","0.153044175478165","0.130873335323773","0.175215015632557"
"Yes","2012","Mecklenburg-Western Pomerania","79","0.132548752794243","0.105280002862976","0.159817502725509"
"Yes","2012","Saxony","297","0.163792986968362","0.146308124924365","0.181277849012359"
"Yes","2012","Saxony-Anhalt","120","0.112404308390174","0.0925981667361181","0.132210450044229"
"Yes","2012","Thuringia","125","0.116087645205227","0.0962535755878167","0.135921714822638"
"No","2012","Schleswig-Holstein","692","0.812010734497331","0.786063777964374","0.837957691030287"
"No","2012","Hamburg","274","0.751887910072981","0.707638441157818","0.796137378988144"
"No","2012","Lower Saxony","1709","0.779431749391868","0.762184011277665","0.79667948750607"
"No","2012","Bremen","135","0.84753991453524","0.794128801730731","0.900951027339748"
"No","2012","North Rhine-Westphalia","3651","0.785398927505841","0.773666833600776","0.797131021410905"
"No","2012","Hesse","1193","0.782803073828508","0.762477853852694","0.803128293804322"
"No","2012","Rhineland-Palatinate,Saarland","1038","0.789092130265986","0.767150984527459","0.811033276004514"
"No","2012","Baden-Württemberg","2046","0.725261975371316","0.708850678785304","0.741673271957328"
"No","2012","Bavaria","2662","0.743712366310546","0.72964117185764","0.757783560763451"
"No","2012","Berlin","691","0.770280464380405","0.742519330210424","0.798041598550385"
"No","2012","Brandenburg","850","0.846955824521835","0.824784984367443","0.869126664676227"
"No","2012","Mecklenburg-Western Pomerania","515","0.867451247205757","0.840182497274491","0.894719997137024"
"No","2012","Saxony","1424","0.836207013031638","0.818722150987641","0.853691875075635"
"No","2012","Saxony-Anhalt","857","0.887595691609826","0.867789549955771","0.907401833263882"
"No","2012","Thuringia","877","0.883912354794773","0.864078285177362","0.903746424412183"
"Yes","2013","Schleswig-Holstein","126","0.260111831137912","0.222075314680835","0.29814834759499"
"Yes","2013","Hamburg","66","0.286718214917715","0.231321205871357","0.342115223964073"
"Yes","2013","Lower Saxony","382","0.250608533205917","0.228735968029334","0.272481098382501"
"Yes","2013","Bremen","23","","",""
"Yes","2013","North Rhine-Westphalia","818","0.247180747916954","0.231943872169254","0.262417623664653"
"Yes","2013","Hesse","318","0.276045518122019","0.249070121311382","0.303020914932657"
"Yes","2013","Rhineland-Palatinate,Saarland","208","0.215808403287927","0.189167703899537","0.242449102676316"
"Yes","2013","Baden-Württemberg","520","0.281193645042677","0.260319776412301","0.302067513673052"
"Yes","2013","Bavaria","735","0.296005384722535","0.277922119222328","0.314088650222743"
"Yes","2013","Berlin","169","0.259202247568781","0.225489437631308","0.292915057506255"
"Yes","2013","Brandenburg","127","0.160491332823669","0.133845904197271","0.187136761450068"
"Yes","2013","Mecklenburg-Western Pomerania","61","0.137476227122939","0.104385922505939","0.17056653173994"
"Yes","2013","Saxony","229","0.156486762185808","0.136273009212791","0.176700515158824"
"Yes","2013","Saxony-Anhalt","106","0.125800533903608","0.101475945756263","0.150125122050952"
"Yes","2013","Thuringia","108","0.141391090997373","0.11648830773744","0.166293874257307"
"No","2013","Schleswig-Holstein","385","0.739888168862088","0.70185165240501","0.777924685319165"
"No","2013","Hamburg","190","0.713281785082285","0.657884776035927","0.768678794128643"
"No","2013","Lower Saxony","1126","0.749391466794083","0.727518901617499","0.771264031970666"
"No","2013","Bremen","82","0.860359063824738","0.794061176913155","0.926656950736322"
"No","2013","North Rhine-Westphalia","2261","0.752819252083046","0.737582376335347","0.768056127830746"
"No","2013","Hesse","737","0.723954481877981","0.696979085067343","0.750929878688618"
"No","2013","Rhineland-Palatinate,Saarland","708","0.784191596712074","0.757550897323684","0.810832296100463"
"No","2013","Baden-Württemberg","1262","0.718806354957323","0.697932486326948","0.739680223587699"
"No","2013","Bavaria","1713","0.703994615277465","0.685911349777257","0.722077880777672"
"No","2013","Berlin","480","0.740797752431219","0.707084942493745","0.774510562368692"
"No","2013","Brandenburg","602","0.839508667176331","0.812863238549932","0.866154095802729"
"No","2013","Mecklenburg-Western Pomerania","355","0.862523772877061","0.82943346826006","0.895614077494061"
"No","2013","Saxony","1012","0.843513237814192","0.823299484841176","0.863726990787209"
"No","2013","Saxony-Anhalt","608","0.874199466096392","0.849874877949048","0.898524054243737"
"No","2013","Thuringia","644","0.858608909002627","0.833706125742693","0.88351169226256"
"Yes","2014","Schleswig-Holstein","188","0.252862306774085","0.223274471163177","0.282450142384993"
"Yes","2014","Hamburg","79","0.2520446088917","0.208099655131232","0.295989562652167"
"Yes","2014","Lower Saxony","532","0.264569687360833","0.24651906461984","0.282620310101826"
"Yes","2014","Bremen","35","0.14785287395438","0.098782175513777","0.196923572394984"
"Yes","2014","North Rhine-Westphalia","1041","0.220534856284865","0.208923694653114","0.232146017916616"
"Yes","2014","Hesse","399","0.224356264111231","0.203922297959538","0.244790230262923"
"Yes","2014","Rhineland-Palatinate,Saarland","307","0.229121644098812","0.206972192114526","0.251271096083098"
"Yes","2014","Baden-Württemberg","775","0.280748885291239","0.264074674728301","0.297423095854176"
"Yes","2014","Bavaria","1061","0.296789679458778","0.282233763397291","0.311345595520265"
"Yes","2014","Berlin","194","0.233471983381767","0.205132455459759","0.261811511303775"
"Yes","2014","Brandenburg","171","0.17424437242391","0.150237038192472","0.198251706655347"
"Yes","2014","Mecklenburg-Western Pomerania","81","0.147093638261193","0.116591461529718","0.177595814992668"
"Yes","2014","Saxony","275","0.181158710252203","0.161719576984862","0.200597843519545"
"Yes","2014","Saxony-Anhalt","126","0.145091952959302","0.122146049231068","0.168037856687536"
"Yes","2014","Thuringia","116","0.12144236370362","0.100483028476756","0.142401698930484"
"No","2014","Schleswig-Holstein","641","0.747137693225915","0.717549857615007","0.776725528836823"
"No","2014","Hamburg","296","0.7479553911083","0.704010437347833","0.791900344868767"
"No","2014","Lower Saxony","1762","0.735430312639167","0.717379689898174","0.75348093538016"
"No","2014","Bremen","166","0.85214712604562","0.803076427605016","0.901217824486223"
"No","2014","North Rhine-Westphalia","3857","0.779465143715135","0.767853982083384","0.791076305346886"
"No","2014","Hesse","1202","0.775643735888769","0.755209769737077","0.796077702040462"
"No","2014","Rhineland-Palatinate,Saarland","1076","0.770878355901188","0.748728903916902","0.793027807885474"
"No","2014","Baden-Württemberg","2015","0.719251114708761","0.702576904145824","0.735925325271699"
"No","2014","Bavaria","2723","0.703210320541222","0.688654404479735","0.717766236602709"
"No","2014","Berlin","662","0.766528016618233","0.738188488696225","0.794867544540241"
"No","2014","Brandenburg","788","0.82575562757609","0.801748293344652","0.849762961807528"
"No","2014","Mecklenburg-Western Pomerania","437","0.852906361738807","0.822404185007332","0.883408538470282"
"No","2014","Saxony","1233","0.818841289747797","0.799402156480455","0.838280423015138"
"No","2014","Saxony-Anhalt","779","0.854908047040698","0.831962143312464","0.877853950768932"
"No","2014","Thuringia","817","0.87855763629638","0.857598301069516","0.899516971523245"
"Yes","2015","Schleswig-Holstein","","","",""
"Yes","2015","Hamburg","","","",""
"Yes","2015","Lower Saxony","","","",""
"Yes","2015","Bremen","","","",""
"Yes","2015","North Rhine-Westphalia","","","",""
"Yes","2015","Hesse","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","","","",""
"Yes","2015","Baden-Württemberg","","","",""
"Yes","2015","Bavaria","","","",""
"Yes","2015","Berlin","","","",""
"Yes","2015","Brandenburg","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","","","",""
"Yes","2015","Saxony","","","",""
"Yes","2015","Saxony-Anhalt","","","",""
"Yes","2015","Thuringia","","","",""
"No","2015","Schleswig-Holstein","","","",""
"No","2015","Hamburg","","","",""
"No","2015","Lower Saxony","","","",""
"No","2015","Bremen","","","",""
"No","2015","North Rhine-Westphalia","","","",""
"No","2015","Hesse","","","",""
"No","2015","Rhineland-Palatinate,Saarland","","","",""
"No","2015","Baden-Württemberg","","","",""
"No","2015","Bavaria","","","",""
"No","2015","Berlin","","","",""
"No","2015","Brandenburg","","","",""
"No","2015","Mecklenburg-Western Pomerania","","","",""
"No","2015","Saxony","","","",""
"No","2015","Saxony-Anhalt","","","",""
"No","2015","Thuringia","","","",""
"Yes","2016","Schleswig-Holstein","153","0.231234822554776","0.200670633846792","0.26179901126276"
"Yes","2016","Hamburg","66","0.214559769960176","0.172035457939175","0.257084081981178"
"Yes","2016","Lower Saxony","448","0.272830654327085","0.253716490563563","0.291944818090607"
"Yes","2016","Bremen","22","","",""
"Yes","2016","North Rhine-Westphalia","853","0.198517329461025","0.186716525901083","0.210318133020967"
"Yes","2016","Hesse","293","0.189699960312938","0.168862960542688","0.210536960083189"
"Yes","2016","Rhineland-Palatinate,Saarland","236","0.181813892372982","0.16078306217017","0.202844722575794"
"Yes","2016","Baden-Württemberg","624","0.248774809758483","0.231695097229365","0.2658545222876"
"Yes","2016","Bavaria","878","0.278389995868618","0.263252984586552","0.293527007150684"
"Yes","2016","Berlin","156","0.202933236427312","0.175046438979506","0.230820033875118"
"Yes","2016","Brandenburg","122","0.125827744177095","0.103840080291861","0.14781540806233"
"Yes","2016","Mecklenburg-Western Pomerania","60","0.128571124641882","0.0985641758355994","0.158578073448165"
"Yes","2016","Saxony","239","0.159483179751287","0.140010359568797","0.178955999933778"
"Yes","2016","Saxony-Anhalt","88","0.113615975160951","0.0913311093927011","0.1359008409292"
"Yes","2016","Thuringia","118","0.114408428184717","0.0928700569848432","0.135946799384591"
"No","2016","Schleswig-Holstein","578","0.768765177445224","0.73820098873724","0.799329366153207"
"No","2016","Hamburg","292","0.785440230039823","0.742915918018822","0.827964542060825"
"No","2016","Lower Saxony","1638","0.727169345672915","0.708055181909394","0.746283509436437"
"No","2016","Bremen","141","0.898066780125649","0.851618838116043","0.944514722135255"
"No","2016","North Rhine-Westphalia","3536","0.801482670538975","0.789681866979033","0.813283474098917"
"No","2016","Hesse","1067","0.810300039687062","0.789463039916812","0.831137039457312"
"No","2016","Rhineland-Palatinate,Saarland","1056","0.818186107627018","0.797155277424206","0.83921693782983"
"No","2016","Baden-Württemberg","1837","0.751225190241517","0.734145477712399","0.768304902770635"
"No","2016","Bavaria","2490","0.721610004131382","0.706472992849316","0.736747015413448"
"No","2016","Berlin","643","0.797066763572688","0.769179966124882","0.824953561020494"
"No","2016","Brandenburg","752","0.874172255822905","0.85218459193767","0.896159919708139"
"No","2016","Mecklenburg-Western Pomerania","418","0.871428875358118","0.841421926551835","0.901435824164401"
"No","2016","Saxony","1119","0.840516820248713","0.821044000066223","0.859989640431203"
"No","2016","Saxony-Anhalt","691","0.886384024839049","0.864099159070799","0.908668890607299"
"No","2016","Thuringia","721","0.885591571815283","0.864053200615409","0.907129943015157"
"Yes","2017","Schleswig-Holstein","","","",""
"Yes","2017","Hamburg","","","",""
"Yes","2017","Lower Saxony","","","",""
"Yes","2017","Bremen","","","",""
"Yes","2017","North Rhine-Westphalia","","","",""
"Yes","2017","Hesse","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","","","",""
"Yes","2017","Baden-Württemberg","","","",""
"Yes","2017","Bavaria","","","",""
"Yes","2017","Berlin","","","",""
"Yes","2017","Brandenburg","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","","","",""
"Yes","2017","Saxony","","","",""
"Yes","2017","Saxony-Anhalt","","","",""
"Yes","2017","Thuringia","","","",""
"No","2017","Schleswig-Holstein","","","",""
"No","2017","Hamburg","","","",""
"No","2017","Lower Saxony","","","",""
"No","2017","Bremen","","","",""
"No","2017","North Rhine-Westphalia","","","",""
"No","2017","Hesse","","","",""
"No","2017","Rhineland-Palatinate,Saarland","","","",""
"No","2017","Baden-Württemberg","","","",""
"No","2017","Bavaria","","","",""
"No","2017","Berlin","","","",""
"No","2017","Brandenburg","","","",""
"No","2017","Mecklenburg-Western Pomerania","","","",""
"No","2017","Saxony","","","",""
"No","2017","Saxony-Anhalt","","","",""
"No","2017","Thuringia","","","",""
"Yes","2018","Schleswig-Holstein","161","0.21304115706902","0.184998839311427","0.241083474826612"
"Yes","2018","Hamburg","69","0.176028095139084","0.139518489100412","0.212537701177756"
"Yes","2018","Lower Saxony","485","0.261340999356536","0.243035433641271","0.279646565071801"
"Yes","2018","Bremen","28","","",""
"Yes","2018","North Rhine-Westphalia","930","0.201417484666663","0.189975915920175","0.21285905341315"
"Yes","2018","Hesse","324","0.193062828823865","0.172754060832486","0.213371596815244"
"Yes","2018","Rhineland-Palatinate,Saarland","228","0.188499189231438","0.167172862600822","0.209825515862054"
"Yes","2018","Baden-Württemberg","624","0.281966219345592","0.263885244211907","0.300047194479277"
"Yes","2018","Bavaria","964","0.283203800267716","0.268219271672783","0.298188328862648"
"Yes","2018","Berlin","186","0.200334417191858","0.17382940406164","0.226839430322076"
"Yes","2018","Brandenburg","177","0.187764189602909","0.163008980734246","0.212519398471572"
"Yes","2018","Mecklenburg-Western Pomerania","76","0.124105654255132","0.0966013795003151","0.15160992900995"
"Yes","2018","Saxony","289","0.177715774669312","0.158586020893609","0.196845528445015"
"Yes","2018","Saxony-Anhalt","121","0.129523795376882","0.107134292412201","0.151913298341563"
"Yes","2018","Thuringia","136","0.14800404916752","0.124461800716353","0.171546297618688"
"No","2018","Schleswig-Holstein","658","0.78695884293098","0.758916525173388","0.815001160688573"
"No","2018","Hamburg","349","0.823971904860916","0.787462298822244","0.860481510899588"
"No","2018","Lower Saxony","1728","0.738659000643464","0.720353434928199","0.756964566358729"
"No","2018","Bremen","177","0.839999048498984","0.789814289807886","0.890183807190081"
"No","2018","North Rhine-Westphalia","3790","0.798582515333337","0.78714094658685","0.810024084079825"
"No","2018","Hesse","1127","0.806937171176135","0.786628403184756","0.827245939167514"
"No","2018","Rhineland-Palatinate,Saarland","1064","0.811500810768562","0.790174484137946","0.832827137399178"
"No","2018","Baden-Württemberg","1755","0.718033780654408","0.699952805520723","0.736114755788093"
"No","2018","Bavaria","2509","0.716796199732284","0.701811671137352","0.731780728327217"
"No","2018","Berlin","690","0.799665582808142","0.773160569677924","0.82617059593836"
"No","2018","Brandenburg","779","0.812235810397091","0.787480601528428","0.836991019265754"
"No","2018","Mecklenburg-Western Pomerania","476","0.875894345744868","0.84839007099005","0.903398620499685"
"No","2018","Saxony","1245","0.822284225330688","0.803154471554985","0.841413979106391"
"No","2018","Saxony-Anhalt","743","0.870476204623118","0.848086701658437","0.892865707587798"
"No","2018","Thuringia","738","0.85199595083248","0.828453702381312","0.875538199283647"
