"ple0098_v5","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2015","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2015","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2015","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2015","(Married) couple without C. ","(0) in school","","","",""
"Yes","2015","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2015","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2015","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2015","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2015","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2015","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2015","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2015","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2015","Single parent ","(0) in school","","","",""
"Yes","2015","Single parent ","(1a) inadequately completed","","","",""
"Yes","2015","Single parent ","(1b) general elementary school","","","",""
"Yes","2015","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2015","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2015","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2015","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2015","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2015","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2015","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2015","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2015","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2015","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2015","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2015","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2015","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2015","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2015","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2015","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2015","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2015","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2015","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2015","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2015","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2015","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2015","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2015","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2015","1-pers.-HH","(0) in school","","","",""
"No","2015","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2015","1-pers.-HH","(1b) general elementary school","","","",""
"No","2015","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2015","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2015","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2015","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2015","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2015","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2015","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2015","(Married) couple without C. ","(0) in school","","","",""
"No","2015","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2015","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2015","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2015","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2015","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2015","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2015","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2015","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2015","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2015","Single parent ","(0) in school","","","",""
"No","2015","Single parent ","(1a) inadequately completed","","","",""
"No","2015","Single parent ","(1b) general elementary school","","","",""
"No","2015","Single parent ","(1c) basic vocational qualification","","","",""
"No","2015","Single parent ","(2b) intermediate general qualification","","","",""
"No","2015","Single parent ","(2a) intermediate vocational","","","",""
"No","2015","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2015","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Single parent ","(3a) lower tertiary education","","","",""
"No","2015","Single parent ","(3b) higher tertiary education","","","",""
"No","2015","Couple + C. LE 16 ","(0) in school","","","",""
"No","2015","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2015","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2015","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2015","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2015","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2015","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2015","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2015","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2015","Couple + C. GT 16 ","(0) in school","","","",""
"No","2015","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2015","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2015","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2015","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2015","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2015","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2015","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2015","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2015","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2015","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2015","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2016","1-pers.-HH","(0) in school","","","",""
"Yes","2016","1-pers.-HH","(1a) inadequately completed","3","","",""
"Yes","2016","1-pers.-HH","(1b) general elementary school","21","","",""
"Yes","2016","1-pers.-HH","(1c) basic vocational qualification","125","0.156268335129548","0.131712985920022","0.180823684339073"
"Yes","2016","1-pers.-HH","(2b) intermediate general qualification","10","","",""
"Yes","2016","1-pers.-HH","(2a) intermediate vocational","153","0.249184047015593","0.215515038659335","0.282853055371852"
"Yes","2016","1-pers.-HH","(2c_gen) general maturity certificate","22","","",""
"Yes","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","68","0.274798046149755","0.222787528496686","0.326808563802824"
"Yes","2016","1-pers.-HH","(3a) lower tertiary education","54","0.261705519023393","0.20182519110553","0.321585846941256"
"Yes","2016","1-pers.-HH","(3b) higher tertiary education","94","0.263951962793603","0.221182525454633","0.306721400132574"
"Yes","2016","(Married) couple without C. ","(0) in school","","","",""
"Yes","2016","(Married) couple without C. ","(1a) inadequately completed","8","","",""
"Yes","2016","(Married) couple without C. ","(1b) general elementary school","44","0.099126736819388","0.071668689668436","0.12658478397034"
"Yes","2016","(Married) couple without C. ","(1c) basic vocational qualification","369","0.211039886071011","0.192730714192527","0.229349057949495"
"Yes","2016","(Married) couple without C. ","(2b) intermediate general qualification","22","","",""
"Yes","2016","(Married) couple without C. ","(2a) intermediate vocational","431","0.294122413073007","0.270971113120777","0.317273713025236"
"Yes","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","28","","",""
"Yes","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","149","0.274999764809859","0.237092738085638","0.312906791534079"
"Yes","2016","(Married) couple without C. ","(3a) lower tertiary education","167","0.308458825051274","0.269504217550354","0.347413432552195"
"Yes","2016","(Married) couple without C. ","(3b) higher tertiary education","241","0.312425679738573","0.281538857896025","0.34331250158112"
"Yes","2016","Single parent ","(0) in school","8","","",""
"Yes","2016","Single parent ","(1a) inadequately completed","1","","",""
"Yes","2016","Single parent ","(1b) general elementary school","12","","",""
"Yes","2016","Single parent ","(1c) basic vocational qualification","38","0.0869718776649736","0.0561930796509614","0.117750675678986"
"Yes","2016","Single parent ","(2b) intermediate general qualification","9","","",""
"Yes","2016","Single parent ","(2a) intermediate vocational","97","0.207751542623391","0.171645486618794","0.243857598627988"
"Yes","2016","Single parent ","(2c_gen) general maturity certificate","33","0.170660309682677","0.112183722457342","0.229136896908012"
"Yes","2016","Single parent ","(2c_voc) vocational maturity certificate","51","0.179759276556777","0.126806501377019","0.232712051736536"
"Yes","2016","Single parent ","(3a) lower tertiary education","26","","",""
"Yes","2016","Single parent ","(3b) higher tertiary education","41","0.210486859145003","0.145892506388328","0.275081211901677"
"Yes","2016","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2016","Couple + C. LE 16 ","(1a) inadequately completed","6","","",""
"Yes","2016","Couple + C. LE 16 ","(1b) general elementary school","28","","",""
"Yes","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","162","0.224736139053111","0.196790187125419","0.252682090980803"
"Yes","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","10","","",""
"Yes","2016","Couple + C. LE 16 ","(2a) intermediate vocational","342","0.272843268086277","0.248131066709997","0.297555469462558"
"Yes","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","24","","",""
"Yes","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","209","0.323641330856376","0.290551998792156","0.356730662920596"
"Yes","2016","Couple + C. LE 16 ","(3a) lower tertiary education","125","0.36354873827405","0.31446938800971","0.412628088538389"
"Yes","2016","Couple + C. LE 16 ","(3b) higher tertiary education","254","0.371587007688613","0.341050920070253","0.402123095306973"
"Yes","2016","Couple + C. GT 16 ","(0) in school","9","","",""
"Yes","2016","Couple + C. GT 16 ","(1a) inadequately completed","4","","",""
"Yes","2016","Couple + C. GT 16 ","(1b) general elementary school","12","","",""
"Yes","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","78","0.148568662396343","0.117300070907315","0.179837253885371"
"Yes","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","10","","",""
"Yes","2016","Couple + C. GT 16 ","(2a) intermediate vocational","145","0.254270368472379","0.217878418858741","0.290662318086018"
"Yes","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","27","","",""
"Yes","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","50","0.181236485889427","0.129136152698862","0.233336819079992"
"Yes","2016","Couple + C. GT 16 ","(3a) lower tertiary education","46","0.357657087885737","0.273293676160837","0.442020499610638"
"Yes","2016","Couple + C. GT 16 ","(3b) higher tertiary education","58","0.165468078810876","0.115796558823667","0.215139598798084"
"Yes","2016","Couple + C. LE and GT 16","(0) in school","12","","",""
"Yes","2016","Couple + C. LE and GT 16","(1a) inadequately completed","2","","",""
"Yes","2016","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Yes","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","35","0.157229851432337","0.11436214176963","0.200097561095043"
"Yes","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","15","","",""
"Yes","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","89","0.249018429009038","0.204347269551081","0.293689588466994"
"Yes","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","14","","",""
"Yes","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","51","0.363601498834812","0.294656194303308","0.432546803366316"
"Yes","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","22","","",""
"Yes","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","45","0.332586552437742","0.258415906530664","0.40675719834482"
"No","2016","1-pers.-HH","(0) in school","","","",""
"No","2016","1-pers.-HH","(1a) inadequately completed","45","0.911898469771871","0.83171359751728","0.992083342026462"
"No","2016","1-pers.-HH","(1b) general elementary school","321","0.937261680831068","0.911561752724024","0.962961608938112"
"No","2016","1-pers.-HH","(1c) basic vocational qualification","715","0.843731664870452","0.819176315660927","0.868287014079978"
"No","2016","1-pers.-HH","(2b) intermediate general qualification","65","0.853156992101645","0.773052186190942","0.933261798012348"
"No","2016","1-pers.-HH","(2a) intermediate vocational","481","0.750815952984407","0.717146944628148","0.784484961340665"
"No","2016","1-pers.-HH","(2c_gen) general maturity certificate","122","0.869259379689809","0.814198035635681","0.924320723743937"
"No","2016","1-pers.-HH","(2c_voc) vocational maturity certificate","215","0.725201953850245","0.673191436197176","0.777212471503314"
"No","2016","1-pers.-HH","(3a) lower tertiary education","153","0.738294480976607","0.678414153058744","0.79817480889447"
"No","2016","1-pers.-HH","(3b) higher tertiary education","314","0.736048037206397","0.693278599867426","0.778817474545367"
"No","2016","(Married) couple without C. ","(0) in school","","","",""
"No","2016","(Married) couple without C. ","(1a) inadequately completed","61","0.892023880645562","0.818796138483291","0.965251622807833"
"No","2016","(Married) couple without C. ","(1b) general elementary school","411","0.900873263180612","0.87341521602966","0.928331310331564"
"No","2016","(Married) couple without C. ","(1c) basic vocational qualification","1539","0.788960113928989","0.770650942050505","0.807269285807473"
"No","2016","(Married) couple without C. ","(2b) intermediate general qualification","72","0.740313838081262","0.651676541489433","0.828951134673091"
"No","2016","(Married) couple without C. ","(2a) intermediate vocational","1057","0.705877586926993","0.682726286974764","0.729028886879223"
"No","2016","(Married) couple without C. ","(2c_gen) general maturity certificate","131","0.7442277582704","0.676412227376673","0.812043289164128"
"No","2016","(Married) couple without C. ","(2c_voc) vocational maturity certificate","384","0.725000235190141","0.687093208465921","0.762907261914362"
"No","2016","(Married) couple without C. ","(3a) lower tertiary education","373","0.691541174948726","0.652586567447805","0.730495782449646"
"No","2016","(Married) couple without C. ","(3b) higher tertiary education","624","0.687574320261428","0.65668749841888","0.718461142103975"
"No","2016","Single parent ","(0) in school","64","0.950099437078502","0.899805099134869","1.00039377502214"
"No","2016","Single parent ","(1a) inadequately completed","54","0.99773166675627","0.985159010168427","1.01030432334411"
"No","2016","Single parent ","(1b) general elementary school","187","0.958626093711578","0.930956075870119","0.986296111553037"
"No","2016","Single parent ","(1c) basic vocational qualification","284","0.913028122335026","0.882249324321014","0.943806920349039"
"No","2016","Single parent ","(2b) intermediate general qualification","114","0.942433448448202","0.90127054614852","0.983596350747884"
"No","2016","Single parent ","(2a) intermediate vocational","388","0.792248457376609","0.756142401372012","0.828354513381206"
"No","2016","Single parent ","(2c_gen) general maturity certificate","126","0.829339690317323","0.770863103091987","0.887816277542658"
"No","2016","Single parent ","(2c_voc) vocational maturity certificate","151","0.820240723443223","0.767287948263464","0.873193498622981"
"No","2016","Single parent ","(3a) lower tertiary education","59","0.684032182367458","0.585200014673794","0.782864350061121"
"No","2016","Single parent ","(3b) higher tertiary education","112","0.789513140854997","0.724918788098323","0.854107493611672"
"No","2016","Couple + C. LE 16 ","(0) in school","","","",""
"No","2016","Couple + C. LE 16 ","(1a) inadequately completed","140","0.980853521157065","0.958624609545916","1.00308243276821"
"No","2016","Couple + C. LE 16 ","(1b) general elementary school","362","0.886117926913511","0.854590448930168","0.917645404896854"
"No","2016","Couple + C. LE 16 ","(1c) basic vocational qualification","695","0.775263860946889","0.747317909019197","0.803209812874581"
"No","2016","Couple + C. LE 16 ","(2b) intermediate general qualification","80","0.946567930147205","0.900105306632246","0.993030553662165"
"No","2016","Couple + C. LE 16 ","(2a) intermediate vocational","906","0.727156731913723","0.702444530537442","0.751868933290003"
"No","2016","Couple + C. LE 16 ","(2c_gen) general maturity certificate","184","0.875709847407099","0.830875082088787","0.920544612725411"
"No","2016","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","559","0.676358669143624","0.643269337079404","0.709448001207844"
"No","2016","Couple + C. LE 16 ","(3a) lower tertiary education","244","0.63645126172595","0.587371911461611","0.68553061199029"
"No","2016","Couple + C. LE 16 ","(3b) higher tertiary education","708","0.628412992311387","0.597876904693027","0.658949079929747"
"No","2016","Couple + C. GT 16 ","(0) in school","76","0.847471655361161","0.771039431229851","0.92390387949247"
"No","2016","Couple + C. GT 16 ","(1a) inadequately completed","41","0.875829648629173","0.77947767597","0.972181621288346"
"No","2016","Couple + C. GT 16 ","(1b) general elementary school","183","0.953022644483929","0.923324680375729","0.982720608592129"
"No","2016","Couple + C. GT 16 ","(1c) basic vocational qualification","419","0.851431337603657","0.820162746114629","0.882699929092685"
"No","2016","Couple + C. GT 16 ","(2b) intermediate general qualification","101","0.890752807375037","0.832720432420011","0.948785182330063"
"No","2016","Couple + C. GT 16 ","(2a) intermediate vocational","405","0.745729631527621","0.709337681913982","0.782121581141259"
"No","2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","210","0.889691798475781","0.849807898952812","0.929575697998749"
"No","2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","160","0.818763514110573","0.766663180920008","0.870863847301138"
"No","2016","Couple + C. GT 16 ","(3a) lower tertiary education","78","0.642342912114263","0.557979500389362","0.726706323839163"
"No","2016","Couple + C. GT 16 ","(3b) higher tertiary education","157","0.834531921189124","0.784860401201916","0.884203441176333"
"No","2016","Couple + C. LE and GT 16","(0) in school","104","0.932087212988925","0.886302220406414","0.977872205571436"
"No","2016","Couple + C. LE and GT 16","(1a) inadequately completed","67","0.996779807983553","0.983411881576199","1.01014773439091"
"No","2016","Couple + C. LE and GT 16","(1b) general elementary school","199","0.981366511400574","0.962810026600185","0.999922996200963"
"No","2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","242","0.842770148567663","0.799902438904957","0.88563785823037"
"No","2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","113","0.870175858743914","0.811948867327281","0.928402850160547"
"No","2016","Couple + C. LE and GT 16","(2a) intermediate vocational","271","0.750981570990963","0.706310411533006","0.795652730448919"
"No","2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","141","0.8455884455582","0.788702935118186","0.902473955998214"
"No","2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","136","0.636398501165188","0.567453196633684","0.705343805696692"
"No","2016","Couple + C. LE and GT 16","(3a) lower tertiary education","57","0.691570109828645","0.589727180570248","0.793413039087042"
"No","2016","Couple + C. LE and GT 16","(3b) higher tertiary education","110","0.667413447562258","0.59324280165518","0.741584093469336"
"Yes","2017","1-pers.-HH","(0) in school","","","",""
"Yes","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2017","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2017","(Married) couple without C. ","(0) in school","","","",""
"Yes","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2017","Single parent ","(0) in school","","","",""
"Yes","2017","Single parent ","(1a) inadequately completed","","","",""
"Yes","2017","Single parent ","(1b) general elementary school","","","",""
"Yes","2017","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2017","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2017","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2017","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2017","1-pers.-HH","(0) in school","","","",""
"No","2017","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2017","1-pers.-HH","(1b) general elementary school","","","",""
"No","2017","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2017","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2017","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2017","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2017","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2017","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2017","(Married) couple without C. ","(0) in school","","","",""
"No","2017","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2017","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2017","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2017","Single parent ","(0) in school","","","",""
"No","2017","Single parent ","(1a) inadequately completed","","","",""
"No","2017","Single parent ","(1b) general elementary school","","","",""
"No","2017","Single parent ","(1c) basic vocational qualification","","","",""
"No","2017","Single parent ","(2b) intermediate general qualification","","","",""
"No","2017","Single parent ","(2a) intermediate vocational","","","",""
"No","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Single parent ","(3a) lower tertiary education","","","",""
"No","2017","Single parent ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(0) in school","","","",""
"No","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. GT 16 ","(0) in school","","","",""
"No","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
