"ple0098_v5","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Couple + C. GT 16 ","Female","1042","0.800981233645121","0.779434379159908","0.822528088130335","2"
"No","2011","Couple + C. LE and GT 16","Male","430","0.786643400070483","0.751632988881781","0.821653811259185","2"
"No","2011","1-pers.-HH","Male","1012","0.830457606795909","0.809384802433817","0.851530411158","2"
"No","2011","1-pers.-HH","Female","1515","0.795562425885623","0.777390330150101","0.813734521621146","2"
"No","2011","(Married) couple without C. ","Male","2460","0.770861723754117","0.756340870621597","0.785382576886637","2"
"No","2011","(Married) couple without C. ","Female","2620","0.74604411869812","0.731745816061925","0.760342421334316","2"
"No","2011","Single parent ","Male","259","0.882877764514522","0.846306512177047","0.919449016851997","2"
"No","2011","Single parent ","Female","635","0.836372114905066","0.810174476880397","0.862569752929736","2"
"No","2011","Couple + C. LE 16 ","Male","915","0.74968215083623","0.725038376333248","0.774325925339213","2"
"No","2011","Couple + C. LE 16 ","Female","1067","0.760104402126539","0.737972036533258","0.782236767719819","2"
"No","2011","Couple + C. LE and GT 16","Female","429","0.805016777329547","0.771966155113074","0.838067399546021","2"
"Yes","2011","1-pers.-HH","Male","206","0.169542393204091","0.148469588842","0.190615197566183","1"
"Yes","2011","Single parent ","Male","38","0.117122235485478","0.0805509831480034","0.153693487822953","1"
"Yes","2011","1-pers.-HH","Female","377","0.204437574114377","0.186265478378854","0.222609669849899","1"
"Yes","2011","Single parent ","Female","131","0.163627885094934","0.137430247070264","0.189825523119603","1"
"Yes","2011","Couple + C. LE 16 ","Male","272","0.25031784916377","0.225674074660787","0.274961623666752","1"
"Yes","2011","Couple + C. GT 16 ","Female","277","0.199018766354879","0.177471911869665","0.220565620840092","1"
"Yes","2011","Couple + C. LE 16 ","Female","363","0.239895597873461","0.217763232280181","0.262027963466742","1"
"Yes","2011","Couple + C. GT 16 ","Male","233","0.15079784221178","0.132025931061191","0.169569753362368","1"
"Yes","2011","Couple + C. LE and GT 16","Male","96","0.213356599929517","0.178346188740815","0.248367011118219","1"
"Yes","2011","Couple + C. LE and GT 16","Female","123","0.194983222670453","0.161932600453979","0.228033844886926","1"
"Yes","2011","(Married) couple without C. ","Male","758","0.229138276245883","0.214617423113363","0.243659129378403","1"
"Yes","2011","(Married) couple without C. ","Female","940","0.25395588130188","0.239657578665684","0.268254183938075","1"
"No","2012","1-pers.-HH","Male","1096","0.84051045326404","0.820796313857247","0.860224592670832","2"
"No","2012","1-pers.-HH","Female","1522","0.779519059899454","0.761137400840645","0.797900718958264","2"
"No","2012","(Married) couple without C. ","Male","2431","0.740918398866561","0.72586240131969","0.755974396413431","2"
"No","2012","(Married) couple without C. ","Female","2605","0.738779599701445","0.724417430223668","0.753141769179222","2"
"No","2012","Single parent ","Male","406","0.886416429909371","0.858089387808459","0.914743472010284","2"
"No","2012","Single parent ","Female","1688","0.83528976434659","0.819391491405158","0.851188037288021","2"
"No","2012","Couple + C. LE 16 ","Male","2248","0.757516387984559","0.741847364849082","0.773185411120035","2"
"No","2012","Couple + C. GT 16 ","Male","1123","0.838332655442537","0.818873854017964","0.85779145686711","2"
"No","2012","Couple + C. GT 16 ","Female","1019","0.809599755031561","0.788240815794739","0.830958694268384","2"
"No","2012","Couple + C. LE and GT 16","Male","723","0.851213339236553","0.827633259280933","0.874793419192172","2"
"No","2012","Couple + C. LE 16 ","Female","2595","0.757449330748919","0.743132146584258","0.77176651491358","2"
"No","2012","Couple + C. LE and GT 16","Female","752","0.833522755214992","0.809696737244773","0.857348773185211","2"
"Yes","2012","1-pers.-HH","Male","229","0.15948954673596","0.139775407329168","0.179203686142753","1"
"Yes","2012","Single parent ","Male","76","0.113583570090629","0.0852565279897162","0.141910612191541","1"
"Yes","2012","Single parent ","Female","403","0.16471023565341","0.148811962711979","0.180608508594842","1"
"Yes","2012","1-pers.-HH","Female","432","0.220480940100546","0.202099281041736","0.238862599159355","1"
"Yes","2012","Couple + C. LE 16 ","Male","626","0.242483612015441","0.226814588879965","0.258152635150918","1"
"Yes","2012","Couple + C. LE 16 ","Female","848","0.242550669251081","0.22823348508642","0.256867853415742","1"
"Yes","2012","Couple + C. GT 16 ","Female","279","0.190400244968439","0.169041305731616","0.211759184205261","1"
"Yes","2012","Couple + C. LE and GT 16","Female","187","0.166477244785008","0.142651226814789","0.190303262755226","1"
"Yes","2012","Couple + C. GT 16 ","Male","252","0.161667344557463","0.14220854313289","0.181126145982036","1"
"Yes","2012","Couple + C. LE and GT 16","Male","152","0.148786660763447","0.125206580807828","0.172366740719067","1"
"Yes","2012","(Married) couple without C. ","Female","989","0.261220400298555","0.246858230820778","0.275582569776332","1"
"Yes","2012","(Married) couple without C. ","Male","822","0.259081601133439","0.244025603586569","0.27413759868031","1"
"No","2013","1-pers.-HH","Male","987","0.807080654619439","0.784865817173852","0.829295492065026","2"
"No","2013","1-pers.-HH","Female","1369","0.761671254409138","0.742004974144355","0.781337534673922","2"
"No","2013","(Married) couple without C. ","Male","2270","0.749731115250901","0.734322862132498","0.765139368369303","2"
"No","2013","(Married) couple without C. ","Female","2363","0.723559274489891","0.708373614769089","0.738744934210693","2"
"No","2013","Single parent ","Male","234","0.878786840017488","0.840212508990529","0.917361171044447","2"
"No","2013","Single parent ","Female","589","0.795352283462449","0.766264603078466","0.824439963846432","2"
"No","2013","Couple + C. LE 16 ","Male","780","0.710669157107533","0.683371444429364","0.737966869785701","2"
"No","2013","Couple + C. GT 16 ","Male","914","0.805802993900757","0.782910026729979","0.828695961071535","2"
"No","2013","Couple + C. GT 16 ","Female","830","0.764069668384839","0.738979122087388","0.78916021468229","2"
"No","2013","Couple + C. LE and GT 16","Male","290","0.76666156678579","0.723270868061186","0.810052265510394","2"
"No","2013","Couple + C. LE and GT 16","Female","340","0.740549406564695","0.700095154757278","0.781003658372112","2"
"No","2013","Couple + C. LE 16 ","Female","910","0.712117628229112","0.68740968241416","0.736825574044064","2"
"Yes","2013","1-pers.-HH","Male","225","0.192919345380561","0.170704507934974","0.215134182826148","1"
"Yes","2013","Single parent ","Male","41","0.121213159982512","0.0826388289555526","0.159787491009471","1"
"Yes","2013","1-pers.-HH","Female","434","0.238328745590862","0.218662465326079","0.257995025855645","1"
"Yes","2013","Single parent ","Female","150","0.204647716537551","0.175560036153568","0.233735396921534","1"
"Yes","2013","Couple + C. LE 16 ","Male","280","0.289330842892467","0.262033130214298","0.316628555570635","1"
"Yes","2013","Couple + C. LE 16 ","Female","380","0.287882371770888","0.263174425955936","0.31259031758584","1"
"Yes","2013","Couple + C. GT 16 ","Male","233","0.194197006099243","0.171304038928465","0.217089973270021","1"
"Yes","2013","(Married) couple without C. ","Female","969","0.276440725510109","0.261255065789306","0.291626385230911","1"
"Yes","2013","Couple + C. LE and GT 16","Female","111","0.259450593435305","0.218996341627888","0.299904845242722","1"
"Yes","2013","(Married) couple without C. ","Male","766","0.250268884749099","0.234860631630697","0.265677137867502","1"
"Yes","2013","Couple + C. GT 16 ","Female","270","0.235930331615161","0.21083978531771","0.261020877912612","1"
"Yes","2013","Couple + C. LE and GT 16","Male","75","0.23333843321421","0.189947734489606","0.276729131938814","1"
"No","2014","1-pers.-HH","Male","1067","0.813583870684091","0.79264619306133","0.834521548306852","2"
"No","2014","1-pers.-HH","Female","1429","0.764973120538208","0.745744793065513","0.784201448010904","2"
"No","2014","(Married) couple without C. ","Male","2453","0.74523137636138","0.730199961399159","0.760262791323602","2"
"No","2014","(Married) couple without C. ","Female","2545","0.708841004433588","0.693862986686599","0.723819022180576","2"
"No","2014","Single parent ","Male","419","0.891543946947952","0.863579929667913","0.919507964227992","2"
"No","2014","Single parent ","Female","1427","0.789831110934847","0.771009223536766","0.808652998332929","2"
"No","2014","Couple + C. LE 16 ","Male","2116","0.734619174233966","0.718098721761249","0.751139626706684","2"
"No","2014","Couple + C. GT 16 ","Male","1150","0.80640268585714","0.785705575281931","0.827099796432349","2"
"No","2014","Couple + C. GT 16 ","Female","1037","0.768036363622743","0.74524914959578","0.790823577649706","2"
"No","2014","Couple + C. LE and GT 16","Male","806","0.812814037337404","0.788491893359386","0.837136181315423","2"
"No","2014","Couple + C. LE and GT 16","Female","826","0.78219368408691","0.757071864067583","0.807315504106236","2"
"No","2014","Couple + C. LE 16 ","Female","2455","0.740810616254136","0.725826104134443","0.75579512837383","2"
"Yes","2014","1-pers.-HH","Male","262","0.186416129315909","0.165478451693148","0.20735380693867","1"
"Yes","2014","Single parent ","Male","56","0.108456053052048","0.080492035772008","0.136420070332087","1"
"Yes","2014","1-pers.-HH","Female","439","0.235026879461792","0.215798551989096","0.254255206934487","1"
"Yes","2014","Single parent ","Female","373","0.210168889065153","0.191347001667071","0.228990776463234","1"
"Yes","2014","Couple + C. LE 16 ","Male","628","0.265380825766034","0.248860373293316","0.281901278238751","1"
"Yes","2014","Couple + C. LE 16 ","Female","830","0.259189383745864","0.244204871626171","0.274173895865557","1"
"Yes","2014","Couple + C. GT 16 ","Male","250","0.19359731414286","0.172900203567651","0.214294424718069","1"
"Yes","2014","(Married) couple without C. ","Male","775","0.25476862363862","0.239737208676398","0.269800038600841","1"
"Yes","2014","(Married) couple without C. ","Female","989","0.291158995566412","0.276180977819424","0.306137013313401","1"
"Yes","2014","Couple + C. GT 16 ","Female","281","0.231963636377257","0.209176422350294","0.25475085040422","1"
"Yes","2014","Couple + C. LE and GT 16","Male","182","0.187185962662596","0.162863818684578","0.211508106640614","1"
"Yes","2014","Couple + C. LE and GT 16","Female","211","0.21780631591309","0.192684495893764","0.242928135932417","1"
"No","2015","Couple + C. GT 16 ","Male","","","","","2"
"No","2015","Couple + C. GT 16 ","Female","","","","","2"
"No","2015","Couple + C. LE and GT 16","Male","","","","","2"
"No","2015","Couple + C. LE and GT 16","Female","","","","","2"
"No","2015","1-pers.-HH","Male","","","","","2"
"No","2015","1-pers.-HH","Female","","","","","2"
"No","2015","(Married) couple without C. ","Male","","","","","2"
"No","2015","(Married) couple without C. ","Female","","","","","2"
"No","2015","Single parent ","Male","","","","","2"
"No","2015","Single parent ","Female","","","","","2"
"No","2015","Couple + C. LE 16 ","Male","","","","","2"
"No","2015","Couple + C. LE 16 ","Female","","","","","2"
"Yes","2015","1-pers.-HH","Male","","","","","1"
"Yes","2015","1-pers.-HH","Female","","","","","1"
"Yes","2015","Single parent ","Male","","","","","1"
"Yes","2015","(Married) couple without C. ","Male","","","","","1"
"Yes","2015","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2015","Single parent ","Female","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2015","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2015","(Married) couple without C. ","Female","","","","","1"
"No","2016","Couple + C. GT 16 ","Male","995","0.82855391149467","0.807264727073371","0.849843095915969","2"
"No","2016","Couple + C. GT 16 ","Female","974","0.823412131173058","0.802006142002393","0.844818120343723","2"
"No","2016","Couple + C. LE and GT 16","Male","800","0.844054581968173","0.820712172760548","0.867396991175799","2"
"No","2016","Couple + C. LE and GT 16","Female","780","0.806138165262167","0.781065684552511","0.831210645971823","2"
"No","2016","1-pers.-HH","Male","1072","0.842418536919593","0.822356440878959","0.862480632960227","2"
"No","2016","1-pers.-HH","Female","1446","0.784209789917488","0.765247932496334","0.803171647338642","2"
"No","2016","(Married) couple without C. ","Male","2301","0.770444017435719","0.755260483149397","0.785627551722042","2"
"No","2016","(Married) couple without C. ","Female","2432","0.738947293752616","0.723861202711049","0.754033384794182","2"
"No","2016","Single parent ","Male","406","0.918400348103097","0.893050856317623","0.943749839888571","2"
"No","2016","Single parent ","Female","1259","0.840005684376961","0.821725640317806","0.858285728436116","2"
"No","2016","Couple + C. LE 16 ","Male","1847","0.734674091839419","0.716773972478921","0.752574211199916","2"
"No","2016","Couple + C. LE 16 ","Female","2110","0.721415599878021","0.704801645281643","0.7380295544744","2"
"Yes","2016","1-pers.-HH","Male","195","0.157581463080407","0.137519367039773","0.177643559121041","1"
"Yes","2016","1-pers.-HH","Female","362","0.215790210082512","0.196828352661358","0.234752067503665","1"
"Yes","2016","Single parent ","Male","42","0.0815996518969029","0.056250160111429","0.106949143682377","1"
"Yes","2016","Single parent ","Female","286","0.159994315623039","0.141714271563885","0.178274359682194","1"
"Yes","2016","Couple + C. LE 16 ","Male","490","0.265325908160581","0.247425788800084","0.283226027521079","1"
"Yes","2016","(Married) couple without C. ","Male","646","0.229555982564281","0.214372448277958","0.244739516850603","1"
"Yes","2016","Couple + C. GT 16 ","Male","209","0.17144608850533","0.150156904084031","0.192735272926629","1"
"Yes","2016","Couple + C. LE 16 ","Female","687","0.278584400121979","0.2619704455256","0.295198354718357","1"
"Yes","2016","Couple + C. LE and GT 16","Male","128","0.155945418031827","0.132603008824201","0.179287827239452","1"
"Yes","2016","Couple + C. GT 16 ","Female","245","0.176587868826942","0.155181879656277","0.197993857997607","1"
"Yes","2016","Couple + C. LE and GT 16","Female","175","0.193861834737833","0.168789354028177","0.218934315447489","1"
"Yes","2016","(Married) couple without C. ","Female","824","0.261052706247384","0.245966615205818","0.276138797288951","1"
"No","2017","1-pers.-HH","Male","","","","","2"
"No","2017","1-pers.-HH","Female","","","","","2"
"No","2017","(Married) couple without C. ","Male","","","","","2"
"No","2017","(Married) couple without C. ","Female","","","","","2"
"No","2017","Single parent ","Male","","","","","2"
"No","2017","Single parent ","Female","","","","","2"
"No","2017","Couple + C. LE 16 ","Male","","","","","2"
"No","2017","Couple + C. LE 16 ","Female","","","","","2"
"No","2017","Couple + C. GT 16 ","Male","","","","","2"
"No","2017","Couple + C. GT 16 ","Female","","","","","2"
"No","2017","Couple + C. LE and GT 16","Male","","","","","2"
"No","2017","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2017","1-pers.-HH","Male","","","","","1"
"Yes","2017","1-pers.-HH","Female","","","","","1"
"Yes","2017","Single parent ","Male","","","","","1"
"Yes","2017","Single parent ","Female","","","","","1"
"Yes","2017","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2017","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2017","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2017","(Married) couple without C. ","Male","","","","","1"
"Yes","2017","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Female","","","","","1"
"Yes","2017","(Married) couple without C. ","Female","","","","","1"
"No","2018","1-pers.-HH","Male","1317","0.820836999810784","0.801873756217039","0.839800243404528","2"
"No","2018","1-pers.-HH","Female","1655","0.792992760563316","0.775564188975873","0.810421332150759","2"
"No","2018","(Married) couple without C. ","Male","2458","0.758905681676295","0.744131360180943","0.773680003171647","2"
"No","2018","(Married) couple without C. ","Female","2593","0.734173614258043","0.719637286228409","0.748709942287676","2"
"No","2018","Single parent ","Male","463","0.883463864679235","0.855858778122121","0.91106895123635","2"
"No","2018","Single parent ","Female","1249","0.80854649195959","0.788819058976284","0.828273924942896","2"
"No","2018","Couple + C. LE 16 ","Male","1697","0.744335955375875","0.725994341159788","0.762677569591961","2"
"No","2018","Couple + C. LE 16 ","Female","1997","0.74483529046318","0.728258794158144","0.761411786768215","2"
"No","2018","Couple + C. GT 16 ","Male","1059","0.79907125921722","0.777381210292534","0.820761308141906","2"
"No","2018","Couple + C. GT 16 ","Female","1081","0.785204776293533","0.763505629870547","0.80690392271652","2"
"No","2018","Couple + C. LE and GT 16","Male","817","0.850222618298274","0.827566208835147","0.872879027761401","2"
"No","2018","Couple + C. LE and GT 16","Female","834","0.826860055336834","0.803582910271075","0.850137200402593","2"
"Yes","2018","1-pers.-HH","Male","254","0.179163000189216","0.160199756595472","0.198126243782961","1"
"Yes","2018","1-pers.-HH","Female","421","0.207007239436684","0.189578667849241","0.224435811024127","1"
"Yes","2018","Single parent ","Male","56","0.116536135320765","0.0889310487636501","0.144141221877879","1"
"Yes","2018","Single parent ","Female","279","0.19145350804041","0.171726075057104","0.211180941023716","1"
"Yes","2018","Couple + C. LE 16 ","Male","476","0.255664044624125","0.237322430408039","0.274005658840212","1"
"Yes","2018","(Married) couple without C. ","Male","762","0.241094318323705","0.226319996828353","0.255868639819057","1"
"Yes","2018","Couple + C. LE 16 ","Female","660","0.25516470953682","0.238588213231785","0.271741205841856","1"
"Yes","2018","Couple + C. GT 16 ","Male","252","0.20092874078278","0.179238691858094","0.222618789707466","1"
"Yes","2018","Couple + C. GT 16 ","Female","295","0.214795223706467","0.19309607728348","0.236494370129453","1"
"Yes","2018","Couple + C. LE and GT 16","Male","136","0.149777381701726","0.127120972238599","0.172433791164853","1"
"Yes","2018","Couple + C. LE and GT 16","Female","181","0.173139944663166","0.149862799597407","0.196417089728925","1"
"Yes","2018","(Married) couple without C. ","Female","955","0.265826385741957","0.251290057712324","0.280362713771591","1"
