"ple0098_v5","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1999","lower secondary degree","in school","","","",""
"Yes","1999","lower secondary degree","inadequately","","","",""
"Yes","1999","lower secondary degree","general elemantary","51","0.0353710441629356","0.0260139440037879","0.0447281443220834"
"Yes","1999","lower secondary degree","middle vocational","228","0.0755737764368101","0.0665842804289926","0.0845632724446276"
"Yes","1999","lower secondary degree","vocational + Abi","","","",""
"Yes","1999","lower secondary degree","higher vocational","21","","",""
"Yes","1999","lower secondary degree","higher education","8","","",""
"Yes","1999","secondary school degree","in school","","","",""
"Yes","1999","secondary school degree","inadequately","","","",""
"Yes","1999","secondary school degree","general elemantary","43","0.100834633759089","0.07452052009024","0.127148747427937"
"Yes","1999","secondary school degree","middle vocational","229","0.132597816407678","0.118487138406483","0.146708494408873"
"Yes","1999","secondary school degree","vocational + Abi","","","",""
"Yes","1999","secondary school degree","higher vocational","33","0.0985628663579248","0.0661564658444045","0.130969266871445"
"Yes","1999","secondary school degree","higher education","24","","",""
"Yes","1999","college entrance qualification","in school","","","",""
"Yes","1999","college entrance qualification","inadequately","","","",""
"Yes","1999","college entrance qualification","general elemantary","","","",""
"Yes","1999","college entrance qualification","middle vocational","26","","",""
"Yes","1999","college entrance qualification","vocational + Abi","53","0.192478608206218","0.151865889926755","0.233091326485681"
"Yes","1999","college entrance qualification","higher vocational","16","","",""
"Yes","1999","college entrance qualification","higher education","137","0.20909522853971","0.182072909089818","0.236117547989601"
"Yes","1999","Other degree","in school","","","",""
"Yes","1999","Other degree","inadequately","2","","",""
"Yes","1999","Other degree","general elemantary","2","","",""
"Yes","1999","Other degree","middle vocational","7","","",""
"Yes","1999","Other degree","vocational + Abi","2","","",""
"Yes","1999","Other degree","higher vocational","","","",""
"Yes","1999","Other degree","higher education","1","","",""
"Yes","1999","no degree/no degree yet","in school","22","","",""
"Yes","1999","no degree/no degree yet","inadequately","2","","",""
"Yes","1999","no degree/no degree yet","general elemantary","","","",""
"Yes","1999","no degree/no degree yet","middle vocational","3","","",""
"Yes","1999","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1999","no degree/no degree yet","higher vocational","1","","",""
"Yes","1999","no degree/no degree yet","higher education","","","",""
"No","1999","lower secondary degree","in school","","","",""
"No","1999","lower secondary degree","inadequately","","","",""
"No","1999","lower secondary degree","general elemantary","1446","0.964628955837064","0.955271855677917","0.973986055996212"
"No","1999","lower secondary degree","middle vocational","3093","0.92442622356319","0.915436727555372","0.933415719571007"
"No","1999","lower secondary degree","vocational + Abi","11","","",""
"No","1999","lower secondary degree","higher vocational","228","0.91053603633538","0.875085643301817","0.945986429368942"
