"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","141","0.198253767139749","0.168928086223237","0.22757944805626"
"Yes","2016","Baden-Württemberg","Male","247","0.22142448082788","0.19658105865247","0.24626790300329"
"Yes","2016","Baden-Württemberg","Female","377","0.271931249179395","0.248522990265464","0.295339508093327"
"Yes","2016","Bavaria","Male","366","0.280388735851","0.257480739722189","0.303296731979811"
"Yes","2016","Bavaria","Female","512","0.276662310246125","0.256499648072775","0.296824972419475"
"Yes","2016","Berlin","Male","59","0.173392605188998","0.133843042269144","0.212942168108852"
"Yes","2016","Berlin","Female","97","0.229631709520415","0.190641150838933","0.268622268201897"
"Yes","2016","Brandenburg","Male","52","0.13206158732978","0.0983308899893045","0.165792284670256"
"Yes","2016","Brandenburg","Female","70","0.12041365773344","0.0915094730504416","0.149317842416438"
"Yes","2016","Mecklenburg-Western Pomerania","Male","18","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","42","0.140980677987895","0.099624070821183","0.182337285154607"
"Yes","2016","Saxony","Male","108","0.157016997295256","0.128379504747758","0.185654489842755"
"Yes","2016","Saxony","Female","131","0.162003320786255","0.135420380398089","0.188586261174421"
"Yes","2016","Saxony-Anhalt","Male","31","0.093398797098462","0.0620505774520835","0.12474701674484"
"Yes","2016","Saxony-Anhalt","Female","57","0.129628032710633","0.0985244084773584","0.160731656943907"
"Yes","2016","Thuringia","Male","49","0.118206147424959","0.0850395465809866","0.151372748268932"
"Yes","2016","Thuringia","Female","69","0.111231257007332","0.0829558350251158","0.139506678989548"
"No","2016","Schleswig-Holstein","Male","260","0.795886093699323","0.751794344321533","0.839977843077112"
"No","2016","Schleswig-Holstein","Female","318","0.745601113618523","0.70344437164914","0.787757855587906"
"No","2016","Hamburg","Male","127","0.821253114406185","0.760740559855031","0.881765668957339"
"No","2016","Hamburg","Female","165","0.757507356101656","0.69869403298609","0.816320679217223"
"No","2016","Lower Saxony","Male","744","0.738955429406977","0.710773305255422","0.767137553558531"
"No","2016","Lower Saxony","Female","894","0.716746900443229","0.690739096381841","0.742754704504617"
"No","2016","Bremen","Male","68","0.960105934014073","0.915210684586466","1.00500118344168"
"No","2016","Bremen","Female","73","0.843064803904038","0.767916792445424","0.918212815362652"
"No","2016","North Rhine-Westphalia","Male","1639","0.824477288527199","0.807610134167924","0.841344442886475"
"No","2016","North Rhine-Westphalia","Female","1897","0.779243496433183","0.762769766010805","0.795717226855561"
"No","2016","Hesse","Male","473","0.831023032537032","0.800811369173492","0.861234695900573"
"No","2016","Hesse","Female","594","0.791536606963406","0.762826466009482","0.82024674791733"
"No","2016","Rhineland-Palatinate,Saarland","Male","487","0.837328346661729","0.807344286816604","0.867312406506854"
"No","2016","Rhineland-Palatinate,Saarland","Female","569","0.801746232860251","0.77242055194374","0.831071913776763"
"No","2016","Baden-Württemberg","Male","826","0.77857551917212","0.75373209699671","0.80341894134753"
"No","2016","Baden-Württemberg","Female","1011","0.728068750820605","0.704660491906673","0.751477009734536"
"No","2016","Bavaria","Male","1111","0.719611264149","0.696703268020189","0.742519260277811"
"No","2016","Bavaria","Female","1379","0.723337689753875","0.703175027580525","0.743500351927226"
"No","2016","Berlin","Male","293","0.826607394811002","0.787057831891148","0.866156957730856"
"No","2016","Berlin","Female","350","0.770368290479585","0.731377731798103","0.809358849161067"
"No","2016","Brandenburg","Male","335","0.86793841267022","0.834207715329744","0.901669110010696"
"No","2016","Brandenburg","Female","417","0.879586342266561","0.850682157583563","0.908490526949558"
"No","2016","Mecklenburg-Western Pomerania","Male","188","0.885055716549603","0.841500169252554","0.928611263846651"
"No","2016","Mecklenburg-Western Pomerania","Female","230","0.859019322012105","0.817662714845394","0.900375929178817"
"No","2016","Saxony","Male","512","0.842983002704744","0.814345510157245","0.871620495252242"
"No","2016","Saxony","Female","607","0.837996679213745","0.811413738825579","0.864579619601911"
"No","2016","Saxony-Anhalt","Male","300","0.906601202901538","0.87525298325516","0.937949422547916"
"No","2016","Saxony-Anhalt","Female","391","0.870371967289367","0.839268343056093","0.901475591522642"
"No","2016","Thuringia","Male","315","0.881793852575041","0.848627251731068","0.914960453419013"
"No","2016","Thuringia","Female","406","0.888768742992668","0.860493321010452","0.917044164974884"
"Yes","2017","Schleswig-Holstein","Male","","","",""
"Yes","2017","Schleswig-Holstein","Female","","","",""
"Yes","2017","Hamburg","Male","","","",""
"Yes","2017","Hamburg","Female","","","",""
"Yes","2017","Lower Saxony","Male","","","",""
"Yes","2017","Lower Saxony","Female","","","",""
"Yes","2017","Bremen","Male","","","",""
"Yes","2017","Bremen","Female","","","",""
"Yes","2017","North Rhine-Westphalia","Male","","","",""
"Yes","2017","North Rhine-Westphalia","Female","","","",""
"Yes","2017","Hesse","Male","","","",""
"Yes","2017","Hesse","Female","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2017","Baden-Württemberg","Male","","","",""
"Yes","2017","Baden-Württemberg","Female","","","",""
"Yes","2017","Bavaria","Male","","","",""
"Yes","2017","Bavaria","Female","","","",""
"Yes","2017","Berlin","Male","","","",""
"Yes","2017","Berlin","Female","","","",""
"Yes","2017","Brandenburg","Male","","","",""
"Yes","2017","Brandenburg","Female","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2017","Saxony","Male","","","",""
"Yes","2017","Saxony","Female","","","",""
"Yes","2017","Saxony-Anhalt","Male","","","",""
"Yes","2017","Saxony-Anhalt","Female","","","",""
"Yes","2017","Thuringia","Male","","","",""
"Yes","2017","Thuringia","Female","","","",""
"No","2017","Schleswig-Holstein","Male","","","",""
"No","2017","Schleswig-Holstein","Female","","","",""
"No","2017","Hamburg","Male","","","",""
"No","2017","Hamburg","Female","","","",""
"No","2017","Lower Saxony","Male","","","",""
"No","2017","Lower Saxony","Female","","","",""
"No","2017","Bremen","Male","","","",""
"No","2017","Bremen","Female","","","",""
"No","2017","North Rhine-Westphalia","Male","","","",""
"No","2017","North Rhine-Westphalia","Female","","","",""
"No","2017","Hesse","Male","","","",""
"No","2017","Hesse","Female","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2017","Baden-Württemberg","Male","","","",""
"No","2017","Baden-Württemberg","Female","","","",""
"No","2017","Bavaria","Male","","","",""
"No","2017","Bavaria","Female","","","",""
"No","2017","Berlin","Male","","","",""
"No","2017","Berlin","Female","","","",""
"No","2017","Brandenburg","Male","","","",""
"No","2017","Brandenburg","Female","","","",""
"No","2017","Mecklenburg-Western Pomerania","Male","","","",""
"No","2017","Mecklenburg-Western Pomerania","Female","","","",""
"No","2017","Saxony","Male","","","",""
"No","2017","Saxony","Female","","","",""
"No","2017","Saxony-Anhalt","Male","","","",""
"No","2017","Saxony-Anhalt","Female","","","",""
"No","2017","Thuringia","Male","","","",""
"No","2017","Thuringia","Female","","","",""
"Yes","2018","Schleswig-Holstein","Male","57","0.147340467872727","0.110878204261113","0.183802731484342"
"Yes","2018","Schleswig-Holstein","Female","104","0.26807651530935","0.227420211261459","0.308732819357242"
"Yes","2018","Hamburg","Male","29","","",""
"Yes","2018","Hamburg","Female","40","0.180835508595225","0.132243261279653","0.229427755910797"
"Yes","2018","Lower Saxony","Male","204","0.248779397401855","0.222078595382156","0.275480199421553"
"Yes","2018","Lower Saxony","Female","281","0.272767450559041","0.247630802545851","0.297904098572231"
"Yes","2018","Bremen","Male","8","","",""
"Yes","2018","Bremen","Female","20","","",""
"Yes","2018","North Rhine-Westphalia","Male","371","0.192460956108098","0.175518767676397","0.209403144539799"
"Yes","2018","North Rhine-Westphalia","Female","559","0.209616649126235","0.194089994010304","0.225143304242165"
"Yes","2018","Hesse","Male","130","0.181321654715687","0.151518511799539","0.211124797631835"
"Yes","2018","Hesse","Female","194","0.203260229078712","0.175529691821308","0.230990766336116"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","94","0.174819689055949","0.143962511540644","0.205676866571255"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","134","0.200408171575686","0.170963222801856","0.229853120349517"
"Yes","2018","Baden-Württemberg","Male","270","0.275253626653836","0.248276638841293","0.302230614466379"
"Yes","2018","Baden-Württemberg","Female","354","0.287844840562681","0.263475551123041","0.312214130002322"
"Yes","2018","Bavaria","Male","379","0.282079686455902","0.259411896461043","0.30474747645076"
"Yes","2018","Bavaria","Female","585","0.284195207037219","0.264222517616981","0.304167896457458"
"Yes","2018","Berlin","Male","78","0.177011874878913","0.140682063071168","0.213341686686658"
"Yes","2018","Berlin","Female","108","0.225092097612106","0.186590030855524","0.263594164368689"
"Yes","2018","Brandenburg","Male","83","0.20340474768963","0.165750391146585","0.241059104232676"
"Yes","2018","Brandenburg","Female","94","0.173553723365358","0.140907939513464","0.206199507217252"
"Yes","2018","Mecklenburg-Western Pomerania","Male","25","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","51","0.151197002194122","0.111760943665623","0.190633060722622"
"Yes","2018","Saxony","Male","132","0.177959247510134","0.149685890120657","0.206232604899612"
"Yes","2018","Saxony","Female","157","0.177482039908572","0.151504532350495","0.203459547466649"
"Yes","2018","Saxony-Anhalt","Male","54","0.121829413524816","0.0887681316220389","0.154890695427593"
"Yes","2018","Saxony-Anhalt","Female","67","0.136262874326542","0.105824759825175","0.166700988827908"
"Yes","2018","Thuringia","Male","57","0.162120474359889","0.125160970595292","0.199079978124486"
"Yes","2018","Thuringia","Female","79","0.136171209493412","0.10586566966959","0.166476749317234"
"No","2018","Schleswig-Holstein","Male","306","0.852659532127273","0.816197268515658","0.889121795738887"
"No","2018","Schleswig-Holstein","Female","352","0.731923484690649","0.691267180642758","0.772579788738541"
"No","2018","Hamburg","Male","148","0.829251933901115","0.773817119079936","0.884686748722294"
"No","2018","Hamburg","Female","201","0.819164491404775","0.770572244089203","0.867756738720347"
"No","2018","Lower Saxony","Male","803","0.751220602598145","0.724519800578447","0.777921404617844"
"No","2018","Lower Saxony","Female","925","0.727232549440959","0.702095901427769","0.752369197454149"
"No","2018","Bremen","Male","80","0.896009087859259","0.832232591653787","0.959785584064732"
"No","2018","Bremen","Female","97","0.792831939410583","0.719396257993539","0.866267620827627"
"No","2018","North Rhine-Westphalia","Male","1709","0.807539043891902","0.790596855460201","0.824481232323603"
"No","2018","North Rhine-Westphalia","Female","2081","0.790383350873765","0.774856695757835","0.805910005989696"
"No","2018","Hesse","Male","512","0.818678345284313","0.788875202368165","0.848481488200461"
"No","2018","Hesse","Female","615","0.796739770921288","0.769009233663884","0.824470308178691"
"No","2018","Rhineland-Palatinate,Saarland","Male","488","0.825180310944051","0.794323133428745","0.856037488459356"
"No","2018","Rhineland-Palatinate,Saarland","Female","576","0.799591828424314","0.770146879650483","0.829036777198144"
"No","2018","Baden-Württemberg","Male","783","0.724746373346164","0.697769385533621","0.751723361158707"
"No","2018","Baden-Württemberg","Female","972","0.712155159437319","0.687785869997678","0.736524448876959"
"No","2018","Bavaria","Male","1135","0.717920313544098","0.69525252354924","0.740588103538957"
"No","2018","Bavaria","Female","1374","0.715804792962781","0.695832103542542","0.735777482383019"
"No","2018","Berlin","Male","346","0.822988125121087","0.786658313313342","0.859317936928832"
"No","2018","Berlin","Female","344","0.774907902387893","0.736405835631311","0.813409969144476"
"No","2018","Brandenburg","Male","356","0.79659525231037","0.758940895767324","0.834249608853415"
"No","2018","Brandenburg","Female","423","0.826446276634642","0.793800492782748","0.859092060486536"
"No","2018","Mecklenburg-Western Pomerania","Male","210","0.907043862159793","0.869918787137372","0.944168937182215"
"No","2018","Mecklenburg-Western Pomerania","Female","266","0.848802997805878","0.809366939277378","0.888239056334377"
"No","2018","Saxony","Male","571","0.822040752489866","0.793767395100388","0.850314109879343"
"No","2018","Saxony","Female","674","0.822517960091428","0.796540452533351","0.848495467649505"
"No","2018","Saxony-Anhalt","Male","322","0.878170586475184","0.845109304572407","0.911231868377961"
"No","2018","Saxony-Anhalt","Female","421","0.863737125673458","0.833299011172092","0.894175240174825"
"No","2018","Thuringia","Male","325","0.837879525640111","0.800920021875514","0.874839029404708"
"No","2018","Thuringia","Female","413","0.863828790506588","0.833523250682766","0.89413433033041"
