"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2005","66 and older","Rural Area","70","0.0547857564028642","0.0418292511439729","0.0677422616617555","1"
"No","2006","66 and older","Urban Area","2216","0.873831270899504","0.861013978560996","0.886648563238013","2"
"No","2006","16-34 y.","Urban Area","2549","0.846740733123894","0.833817698100247","0.859663768147541","2"
"No","2006","66 and older","Rural Area","1316","0.92569739424535","0.912075746689159","0.939319041801541","2"
"No","2006","16-34 y.","Rural Area","1391","0.88598075481127","0.870298958211895","0.901662551410644","2"
"No","2006","35-65 y.","Urban Area","5321","0.830657810288523","0.821606708904502","0.839708911672544","2"
"No","2006","35-65 y.","Rural Area","3016","0.857299421726508","0.845751355307864","0.868847488145153","2"
"Yes","2006","35-65 y.","Urban Area","1275","0.169342189711477","0.160291088327455","0.178393291095498","1"
"Yes","2006","35-65 y.","Rural Area","508","0.142700578273492","0.131152511854847","0.154248644692136","1"
"Yes","2006","16-34 y.","Urban Area","436","0.153259266876106","0.140336231852459","0.166182301899753","1"
"Yes","2006","16-34 y.","Rural Area","187","0.11401924518873","0.0983374485893557","0.129701041788105","1"
"Yes","2006","66 and older","Urban Area","362","0.126168729100496","0.113351436761987","0.138986021439004","1"
"Yes","2006","66 and older","Rural Area","108","0.0743026057546495","0.0606809581984585","0.0879242533108406","1"
"No","2007","16-34 y.","Urban Area","2276","0.841834698688662","0.828068448236105","0.855600949141219","2"
"No","2007","66 and older","Urban Area","2120","0.860663081617293","0.847142433555817","0.874183729678768","2"
"No","2007","66 and older","Rural Area","1242","0.913672254319118","0.898811479489912","0.928533029148324","2"
"No","2007","16-34 y.","Rural Area","1274","0.869639358413233","0.852356635500442","0.886922081326025","2"
"No","2007","35-65 y.","Urban Area","4798","0.805357575895906","0.795413771533711","0.815301380258101","2"
"No","2007","35-65 y.","Rural Area","2787","0.852893794463986","0.840773645717488","0.865013943210485","2"
"Yes","2007","35-65 y.","Urban Area","1292","0.194642424104094","0.184698619741899","0.204586228466289","1"
"Yes","2007","35-65 y.","Rural Area","494","0.147106205536014","0.134986056789515","0.159226354282512","1"
"Yes","2007","16-34 y.","Urban Area","423","0.158165301311338","0.144399050858781","0.171931551763895","1"
"Yes","2007","16-34 y.","Rural Area","184","0.130360641586767","0.113077918673975","0.147643364499558","1"
"Yes","2007","66 and older","Urban Area","400","0.139336918382707","0.125816270321232","0.152857566444183","1"
"Yes","2007","66 and older","Rural Area","130","0.0863277456808822","0.0714669708516765","0.101188520510088","1"
"No","2008","16-34 y.","Urban Area","2116","0.822686636469397","0.807934754469041","0.837438518469753","2"
"No","2008","16-34 y.","Rural Area","1157","0.851356939611954","0.832387758812985","0.870326120410923","2"
"No","2008","66 and older","Urban Area","1992","0.812716331586379","0.79737089748632","0.828061765686438","2"
"No","2008","66 and older","Rural Area","1227","0.902095130143022","0.886312192028812","0.917878068257232","2"
"No","2008","35-65 y.","Urban Area","4328","0.774717844149531","0.763865771925411","0.785569916373651","2"
"No","2008","35-65 y.","Rural Area","2550","0.817070643805448","0.803470022720563","0.830671264890334","2"
"Yes","2008","35-65 y.","Urban Area","1365","0.225282155850469","0.214430083626349","0.236134228074589","1"
"Yes","2008","35-65 y.","Rural Area","554","0.182929356194552","0.169328735109667","0.196529977279437","1"
"Yes","2008","16-34 y.","Urban Area","459","0.177313363530603","0.162561481530247","0.192065245530959","1"
"Yes","2008","16-34 y.","Rural Area","194","0.148643060388046","0.129673879589077","0.167612241187015","1"
"Yes","2008","66 and older","Urban Area","491","0.187283668413621","0.171938234313563","0.20262910251368","1"
"Yes","2008","66 and older","Rural Area","135","0.097904869856978","0.0821219317427681","0.113687807971188","1"
"No","2009","16-34 y.","Urban Area","","","","","2"
"No","2009","16-34 y.","Rural Area","","","","","2"
"No","2009","66 and older","Urban Area","","","","","2"
"No","2009","66 and older","Rural Area","","","","","2"
"No","2009","35-65 y.","Urban Area","","","","","2"
"No","2009","35-65 y.","Rural Area","","","","","2"
"Yes","2009","35-65 y.","Urban Area","","","","","1"
"Yes","2009","35-65 y.","Rural Area","","","","","1"
"Yes","2009","16-34 y.","Urban Area","","","","","1"
"Yes","2009","16-34 y.","Rural Area","","","","","1"
"Yes","2009","66 and older","Urban Area","","","","","1"
"Yes","2009","66 and older","Rural Area","","","","","1"
"No","2010","16-34 y.","Urban Area","3252","0.810050873852645","0.797794823964878","0.822306923740411","2"
"No","2010","16-34 y.","Rural Area","1793","0.846112490426602","0.830675678588468","0.861549302264736","2"
"No","2010","66 and older","Urban Area","1781","0.797688660881168","0.781195543490497","0.814181778271838","2"
"No","2010","66 and older","Rural Area","1118","0.899533825104146","0.882875239716286","0.916192410492006","2"
"No","2010","35-65 y.","Urban Area","5394","0.756848609090129","0.746930767753393","0.766766450426864","2"
"No","2010","35-65 y.","Rural Area","3205","0.805308678029474","0.793062354588863","0.817555001470085","2"
"Yes","2010","35-65 y.","Urban Area","1793","0.243151390909871","0.233233549573136","0.253069232246607","1"
"Yes","2010","35-65 y.","Rural Area","811","0.194691321970526","0.182444998529915","0.206937645411137","1"
"Yes","2010","66 and older","Urban Area","498","0.202311339118832","0.185818221728162","0.218804456509503","1"
"Yes","2010","16-34 y.","Urban Area","683","0.189949126147355","0.177693076259589","0.202205176035122","1"
"Yes","2010","16-34 y.","Rural Area","306","0.153887509573398","0.138450697735264","0.169324321411532","1"
"Yes","2010","66 and older","Rural Area","133","0.100466174895854","0.0838075895079945","0.117124760283714","1"
"No","2011","16-34 y.","Urban Area","2092","0.800517833467122","0.785124963181147","0.815910703753097","2"
"No","2011","16-34 y.","Rural Area","1098","0.873530109256998","0.855264378716101","0.891795839797895","2"
"No","2011","66 and older","Urban Area","2193","0.777829056370935","0.762553653723817","0.793104459018053","2"
"No","2011","66 and older","Rural Area","1385","0.877235389660869","0.861140414911171","0.893330364410567","2"
"No","2011","35-65 y.","Urban Area","4352","0.750000043080412","0.738974384887448","0.761025701273376","2"
"No","2011","35-65 y.","Rural Area","2753","0.785567098411265","0.771989220890335","0.799144975932194","2"
"Yes","2011","35-65 y.","Urban Area","1573","0.249999956919588","0.238974298726624","0.261025615112552","1"
"Yes","2011","35-65 y.","Rural Area","757","0.214432901588735","0.200855024067806","0.228010779109665","1"
"Yes","2011","66 and older","Urban Area","652","0.222170943629065","0.206895540981947","0.237446346276183","1"
"Yes","2011","16-34 y.","Urban Area","497","0.199482166532878","0.184089296246903","0.214875036818853","1"
"Yes","2011","66 and older","Rural Area","212","0.122764610339131","0.106669635589433","0.138859585088829","1"
"Yes","2011","16-34 y.","Rural Area","174","0.126469890743002","0.108204160202105","0.144735621283899","1"
"No","2012","16-34 y.","Urban Area","3103","0.806659566840984","0.794083362250187","0.819235771431781","2"
"No","2012","16-34 y.","Rural Area","1780","0.879488257127511","0.86539877705639","0.893577737198632","2"
"No","2012","35-65 y.","Urban Area","6154","0.736386063908721","0.727000812252966","0.745771315564475","2"
"No","2012","35-65 y.","Rural Area","4009","0.777917933976328","0.766614230542372","0.789221637410283","2"
"No","2012","66 and older","Urban Area","2154","0.774792211445974","0.75938857744025","0.790195845451697","2"
"No","2012","66 and older","Rural Area","1414","0.876613063669839","0.860739431118872","0.892486696220806","2"
"Yes","2012","35-65 y.","Urban Area","2312","0.263613936091279","0.254228684435525","0.272999187747034","1"
"Yes","2012","35-65 y.","Rural Area","1185","0.222082066023672","0.210778362589717","0.233385769457628","1"
"Yes","2012","16-34 y.","Urban Area","685","0.193340433159016","0.18076422856822","0.205916637749813","1"
"Yes","2012","66 and older","Urban Area","671","0.225207788554026","0.209804154548303","0.24061142255975","1"
"Yes","2012","66 and older","Rural Area","235","0.123386936330161","0.107513303779194","0.139260568881128","1"
"Yes","2012","16-34 y.","Rural Area","271","0.120511742872489","0.106422262801368","0.13460122294361","1"
"No","2013","16-34 y.","Urban Area","1825","0.78660394280148","0.769845509929286","0.803362375673674","2"
"No","2013","16-34 y.","Rural Area","888","0.868771097415544","0.848289431764614","0.889252763066474","2"
"No","2013","35-65 y.","Urban Area","3683","0.705285399231828","0.692987968004591","0.717582830459066","2"
"No","2013","35-65 y.","Rural Area","2489","0.752698180715474","0.738009055674032","0.767387305756915","2"
"No","2013","66 and older","Urban Area","1988","0.750688324248878","0.734391420422448","0.766985228075308","2"
"No","2013","66 and older","Rural Area","1292","0.857568982706243","0.839999332408296","0.875138633004189","2"
"Yes","2013","35-65 y.","Urban Area","1597","0.294714600768172","0.282417169540934","0.307012031995409","1"
"Yes","2013","35-65 y.","Rural Area","825","0.247301819284526","0.232612694243085","0.261990944325968","1"
"Yes","2013","16-34 y.","Urban Area","471","0.21339605719852","0.196637624326326","0.230154490070714","1"
"Yes","2013","16-34 y.","Rural Area","156","0.131228902584456","0.110747236933526","0.151710568235386","1"
"Yes","2013","66 and older","Urban Area","719","0.249311675751122","0.233014771924692","0.265608579577552","1"
"Yes","2013","66 and older","Rural Area","228","0.142431017293757","0.124861366995811","0.160000667591704","1"
"No","2014","16-34 y.","Urban Area","3541","0.818537896435186","0.806847419829186","0.830228373041186","2"
"No","2014","16-34 y.","Rural Area","1649","0.836482894794906","0.819978784987101","0.852987004602712","2"
"No","2014","35-65 y.","Urban Area","6357","0.722954701498932","0.71351959579679","0.732389807201074","2"
"No","2014","35-65 y.","Rural Area","3656","0.743177061505679","0.7308842634107","0.755469859600658","2"
"No","2014","66 and older","Urban Area","1952","0.743955669224874","0.727428714202408","0.760482624247339","2"
"No","2014","66 and older","Rural Area","1299","0.840475218982873","0.822281569232851","0.858668868732895","2"
"Yes","2014","35-65 y.","Urban Area","2286","0.277045298501068","0.267610192798926","0.28648040420321","1"
"Yes","2014","35-65 y.","Rural Area","1196","0.256822938494321","0.244530140399342","0.2691157365893","1"
"Yes","2014","16-34 y.","Urban Area","634","0.181462103564814","0.169771626958814","0.193152580170814","1"
"Yes","2014","16-34 y.","Rural Area","280","0.163517105205094","0.147012995397288","0.180021215012899","1"
"Yes","2014","66 and older","Urban Area","727","0.256044330775126","0.239517375752661","0.272571285797592","1"
"Yes","2014","66 and older","Rural Area","257","0.159524781017127","0.141331131267105","0.177718430767149","1"
"No","2015","16-34 y.","Urban Area","","","","","2"
"No","2015","16-34 y.","Rural Area","","","","","2"
"No","2015","35-65 y.","Urban Area","","","","","2"
"No","2015","35-65 y.","Rural Area","","","","","2"
"No","2015","66 and older","Urban Area","","","","","2"
"No","2015","66 and older","Rural Area","","","","","2"
"Yes","2015","35-65 y.","Urban Area","","","","","1"
"Yes","2015","35-65 y.","Rural Area","","","","","1"
"Yes","2015","16-34 y.","Urban Area","","","","","1"
"Yes","2015","16-34 y.","Rural Area","","","","","1"
"Yes","2015","66 and older","Urban Area","","","","","1"
"Yes","2015","66 and older","Rural Area","","","","","1"
"No","2016","16-34 y.","Urban Area","3104","0.858275753050705","0.846833532414882","0.869717973686528","2"
"No","2016","16-34 y.","Rural Area","1447","0.884909653643891","0.869417093036335","0.900402214251447","2"
"No","2016","35-65 y.","Urban Area","5860","0.738923894783085","0.729164704153701","0.748683085412469","2"
"No","2016","35-65 y.","Rural Area","3393","0.749273545034448","0.736428696682808","0.762118393386087","2"
"No","2016","66 and older","Urban Area","1905","0.776706652528786","0.760355797171642","0.79305750788593","2"
"No","2016","66 and older","Rural Area","1270","0.865930309276023","0.848623878226153","0.883236740325894","2"
"Yes","2016","35-65 y.","Urban Area","1921","0.261076105216915","0.251316914587531","0.270835295846299","1"
"Yes","2016","35-65 y.","Rural Area","981","0.250726454965553","0.237881606613913","0.263571303317192","1"
"Yes","2016","16-34 y.","Urban Area","465","0.141724246949295","0.130282026313472","0.153166467585118","1"
"Yes","2016","16-34 y.","Rural Area","183","0.115090346356109","0.0995977857485529","0.130582906963665","1"
"Yes","2016","66 and older","Urban Area","587","0.223293347471214","0.20694249211407","0.239644202828358","1"
"Yes","2016","66 and older","Rural Area","219","0.134069690723977","0.116763259674106","0.151376121773847","1"
"No","2017","16-34 y.","Urban Area","","","","","2"
"No","2017","16-34 y.","Rural Area","","","","","2"
"No","2017","35-65 y.","Urban Area","","","","","2"
"No","2017","35-65 y.","Rural Area","","","","","2"
"No","2017","66 and older","Urban Area","","","","","2"
"No","2017","66 and older","Rural Area","","","","","2"
"Yes","2017","35-65 y.","Urban Area","","","","","1"
"Yes","2017","35-65 y.","Rural Area","","","","","1"
"Yes","2017","16-34 y.","Urban Area","","","","","1"
"Yes","2017","16-34 y.","Rural Area","","","","","1"
"Yes","2017","66 and older","Urban Area","","","","","1"
"Yes","2017","66 and older","Rural Area","","","","","1"
"No","2018","16-34 y.","Urban Area","3289","0.843526223607899","0.831942992502017","0.855109454713781","2"
"No","2018","16-34 y.","Rural Area","1533","0.844097247598404","0.82714456992811","0.861049925268698","2"
"No","2018","35-65 y.","Urban Area","6127","0.742793047305442","0.733305848431916","0.752280246178967","2"
"No","2018","35-65 y.","Rural Area","3594","0.74388731667697","0.731479721294282","0.756294912059657","2"
"No","2018","66 and older","Urban Area","1949","0.768298384859024","0.751976712808781","0.784620056909266","2"
"No","2018","66 and older","Rural Area","1336","0.838567884297034","0.820612488227951","0.856523280366118","2"
"Yes","2018","35-65 y.","Urban Area","2027","0.257206952694558","0.247719753821032","0.266694151568084","1"
"Yes","2018","35-65 y.","Rural Area","1160","0.25611268332303","0.243705087940342","0.268520278705718","1"
"Yes","2018","16-34 y.","Urban Area","490","0.156473776392101","0.144890545286219","0.168057007497983","1"
"Yes","2018","66 and older","Urban Area","618","0.231701615140976","0.215379943090734","0.248023287191219","1"
"Yes","2018","16-34 y.","Rural Area","226","0.155902752401596","0.138950074731302","0.17285543007189","1"
"Yes","2018","66 and older","Rural Area","277","0.161432115702966","0.143476719633882","0.179387511772049","1"
