"ple0098_v5","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2008","Saxony","(3a) lower tertiary education","125","0.778532412272581","0.714787177424863","0.842277647120299"
"No","2008","Saxony","(3b) higher tertiary education","124","0.872747454781549","0.819593307965878","0.925901601597221"
"No","2008","Saxony-Anhalt","(0) in school","9","","",""
"No","2008","Saxony-Anhalt","(1a) inadequately completed","3","","",""
"No","2008","Saxony-Anhalt","(1b) general elementary school","41","1","1","1"
"No","2008","Saxony-Anhalt","(1c) basic vocational qualification","177","0.980627706348291","0.960712638924994","1.00054277377159"
"No","2008","Saxony-Anhalt","(2b) intermediate general qualification","19","","",""
"No","2008","Saxony-Anhalt","(2a) intermediate vocational","216","0.882555826203461","0.842486772841363","0.922624879565558"
"No","2008","Saxony-Anhalt","(2c_gen) general maturity certificate","33","0.889486454506281","0.788462432575989","0.990510476436573"
"No","2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","30","0.825786141569779","0.701885947827113","0.949686335312446"
"No","2008","Saxony-Anhalt","(3a) lower tertiary education","79","0.809424130542328","0.732057706754673","0.886790554329984"
"No","2008","Saxony-Anhalt","(3b) higher tertiary education","58","0.782275042048359","0.688245119988357","0.876304964108361"
"No","2008","Thuringia","(0) in school","11","","",""
"No","2008","Thuringia","(1a) inadequately completed","1","","",""
"No","2008","Thuringia","(1b) general elementary school","38","0.986580055612097","0.95046757585586","1.02269253536833"
"No","2008","Thuringia","(1c) basic vocational qualification","224","0.970325523143718","0.948630284927657","0.992020761359778"
"No","2008","Thuringia","(2b) intermediate general qualification","23","","",""
"No","2008","Thuringia","(2a) intermediate vocational","254","0.92252237519006","0.891151791976114","0.953892958404007"
"No","2008","Thuringia","(2c_gen) general maturity certificate","13","","",""
"No","2008","Thuringia","(2c_voc) vocational maturity certificate","18","","",""
"No","2008","Thuringia","(3a) lower tertiary education","76","0.833688942140631","0.756329082826662","0.911048801454601"
"No","2008","Thuringia","(3b) higher tertiary education","53","0.737568169162097","0.633759676802747","0.841376661521447"
"Yes","2009","Schleswig-Holstein","(0) in school","","","",""
"Yes","2009","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Yes","2009","Schleswig-Holstein","(1b) general elementary school","","","",""
"Yes","2009","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Yes","2009","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Yes","2009","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Yes","2009","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Yes","2009","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Yes","2009","Hamburg","(0) in school","","","",""
"Yes","2009","Hamburg","(1a) inadequately completed","","","",""
"Yes","2009","Hamburg","(1b) general elementary school","","","",""
"Yes","2009","Hamburg","(1c) basic vocational qualification","","","",""
"Yes","2009","Hamburg","(2b) intermediate general qualification","","","",""
"Yes","2009","Hamburg","(2a) intermediate vocational","","","",""
"Yes","2009","Hamburg","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Hamburg","(3a) lower tertiary education","","","",""
"Yes","2009","Hamburg","(3b) higher tertiary education","","","",""
"Yes","2009","Lower Saxony","(0) in school","","","",""
"Yes","2009","Lower Saxony","(1a) inadequately completed","","","",""
"Yes","2009","Lower Saxony","(1b) general elementary school","","","",""
"Yes","2009","Lower Saxony","(1c) basic vocational qualification","","","",""
"Yes","2009","Lower Saxony","(2b) intermediate general qualification","","","",""
"Yes","2009","Lower Saxony","(2a) intermediate vocational","","","",""
"Yes","2009","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Lower Saxony","(3a) lower tertiary education","","","",""
"Yes","2009","Lower Saxony","(3b) higher tertiary education","","","",""
"Yes","2009","Bremen","(0) in school","","","",""
"Yes","2009","Bremen","(1a) inadequately completed","","","",""
"Yes","2009","Bremen","(1b) general elementary school","","","",""
"Yes","2009","Bremen","(1c) basic vocational qualification","","","",""
"Yes","2009","Bremen","(2b) intermediate general qualification","","","",""
"Yes","2009","Bremen","(2a) intermediate vocational","","","",""
"Yes","2009","Bremen","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Bremen","(3a) lower tertiary education","","","",""
"Yes","2009","Bremen","(3b) higher tertiary education","","","",""
"Yes","2009","North Rhine-Westphalia","(0) in school","","","",""
"Yes","2009","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Yes","2009","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Yes","2009","North Rhine-Westphalia","(1c) basic vocational qualification","","","",""
"Yes","2009","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Yes","2009","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"Yes","2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Yes","2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Yes","2009","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Yes","2009","Hesse","(0) in school","","","",""
"Yes","2009","Hesse","(1a) inadequately completed","","","",""
"Yes","2009","Hesse","(1b) general elementary school","","","",""
"Yes","2009","Hesse","(1c) basic vocational qualification","","","",""
"Yes","2009","Hesse","(2b) intermediate general qualification","","","",""
"Yes","2009","Hesse","(2a) intermediate vocational","","","",""
"Yes","2009","Hesse","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Hesse","(3a) lower tertiary education","","","",""
"Yes","2009","Hesse","(3b) higher tertiary education","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Yes","2009","Baden-Württemberg","(0) in school","","","",""
"Yes","2009","Baden-Württemberg","(1a) inadequately completed","","","",""
"Yes","2009","Baden-Württemberg","(1b) general elementary school","","","",""
"Yes","2009","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"Yes","2009","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Yes","2009","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Yes","2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Yes","2009","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Yes","2009","Bavaria","(0) in school","","","",""
"Yes","2009","Bavaria","(1a) inadequately completed","","","",""
"Yes","2009","Bavaria","(1b) general elementary school","","","",""
"Yes","2009","Bavaria","(1c) basic vocational qualification","","","",""
"Yes","2009","Bavaria","(2b) intermediate general qualification","","","",""
"Yes","2009","Bavaria","(2a) intermediate vocational","","","",""
"Yes","2009","Bavaria","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Bavaria","(3a) lower tertiary education","","","",""
"Yes","2009","Bavaria","(3b) higher tertiary education","","","",""
"Yes","2009","Berlin","(0) in school","","","",""
"Yes","2009","Berlin","(1a) inadequately completed","","","",""
"Yes","2009","Berlin","(1b) general elementary school","","","",""
"Yes","2009","Berlin","(1c) basic vocational qualification","","","",""
"Yes","2009","Berlin","(2b) intermediate general qualification","","","",""
"Yes","2009","Berlin","(2a) intermediate vocational","","","",""
"Yes","2009","Berlin","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Berlin","(3a) lower tertiary education","","","",""
"Yes","2009","Berlin","(3b) higher tertiary education","","","",""
"Yes","2009","Brandenburg","(0) in school","","","",""
"Yes","2009","Brandenburg","(1a) inadequately completed","","","",""
"Yes","2009","Brandenburg","(1b) general elementary school","","","",""
"Yes","2009","Brandenburg","(1c) basic vocational qualification","","","",""
"Yes","2009","Brandenburg","(2b) intermediate general qualification","","","",""
"Yes","2009","Brandenburg","(2a) intermediate vocational","","","",""
"Yes","2009","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Brandenburg","(3a) lower tertiary education","","","",""
"Yes","2009","Brandenburg","(3b) higher tertiary education","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Yes","2009","Saxony","(0) in school","","","",""
"Yes","2009","Saxony","(1a) inadequately completed","","","",""
"Yes","2009","Saxony","(1b) general elementary school","","","",""
"Yes","2009","Saxony","(1c) basic vocational qualification","","","",""
"Yes","2009","Saxony","(2b) intermediate general qualification","","","",""
"Yes","2009","Saxony","(2a) intermediate vocational","","","",""
"Yes","2009","Saxony","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Saxony","(3a) lower tertiary education","","","",""
"Yes","2009","Saxony","(3b) higher tertiary education","","","",""
"Yes","2009","Saxony-Anhalt","(0) in school","","","",""
"Yes","2009","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Yes","2009","Saxony-Anhalt","(1b) general elementary school","","","",""
"Yes","2009","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Yes","2009","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Yes","2009","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Yes","2009","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Yes","2009","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Yes","2009","Thuringia","(0) in school","","","",""
"Yes","2009","Thuringia","(1a) inadequately completed","","","",""
"Yes","2009","Thuringia","(1b) general elementary school","","","",""
"Yes","2009","Thuringia","(1c) basic vocational qualification","","","",""
"Yes","2009","Thuringia","(2b) intermediate general qualification","","","",""
"Yes","2009","Thuringia","(2a) intermediate vocational","","","",""
"Yes","2009","Thuringia","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Thuringia","(3a) lower tertiary education","","","",""
"Yes","2009","Thuringia","(3b) higher tertiary education","","","",""
"No","2009","Schleswig-Holstein","(0) in school","","","",""
"No","2009","Schleswig-Holstein","(1a) inadequately completed","","","",""
"No","2009","Schleswig-Holstein","(1b) general elementary school","","","",""
"No","2009","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"No","2009","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"No","2009","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"No","2009","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"No","2009","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"No","2009","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"No","2009","Hamburg","(0) in school","","","",""
"No","2009","Hamburg","(1a) inadequately completed","","","",""
"No","2009","Hamburg","(1b) general elementary school","","","",""
"No","2009","Hamburg","(1c) basic vocational qualification","","","",""
"No","2009","Hamburg","(2b) intermediate general qualification","","","",""
"No","2009","Hamburg","(2a) intermediate vocational","","","",""
"No","2009","Hamburg","(2c_gen) general maturity certificate","","","",""
"No","2009","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Hamburg","(3a) lower tertiary education","","","",""
"No","2009","Hamburg","(3b) higher tertiary education","","","",""
"No","2009","Lower Saxony","(0) in school","","","",""
"No","2009","Lower Saxony","(1a) inadequately completed","","","",""
"No","2009","Lower Saxony","(1b) general elementary school","","","",""
"No","2009","Lower Saxony","(1c) basic vocational qualification","","","",""
"No","2009","Lower Saxony","(2b) intermediate general qualification","","","",""
"No","2009","Lower Saxony","(2a) intermediate vocational","","","",""
"No","2009","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"No","2009","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Lower Saxony","(3a) lower tertiary education","","","",""
"No","2009","Lower Saxony","(3b) higher tertiary education","","","",""
"No","2009","Bremen","(0) in school","","","",""
"No","2009","Bremen","(1a) inadequately completed","","","",""
"No","2009","Bremen","(1b) general elementary school","","","",""
"No","2009","Bremen","(1c) basic vocational qualification","","","",""
"No","2009","Bremen","(2b) intermediate general qualification","","","",""
"No","2009","Bremen","(2a) intermediate vocational","","","",""
"No","2009","Bremen","(2c_gen) general maturity certificate","","","",""
"No","2009","Bremen","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Bremen","(3a) lower tertiary education","","","",""
"No","2009","Bremen","(3b) higher tertiary education","","","",""
"No","2009","North Rhine-Westphalia","(0) in school","","","",""
"No","2009","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"No","2009","North Rhine-Westphalia","(1b) general elementary school","","","",""
"No","2009","North Rhine-Westphalia","(1c) basic vocational qualification","","","",""
"No","2009","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"No","2009","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"No","2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"No","2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"No","2009","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"No","2009","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"No","2009","Hesse","(0) in school","","","",""
"No","2009","Hesse","(1a) inadequately completed","","","",""
"No","2009","Hesse","(1b) general elementary school","","","",""
"No","2009","Hesse","(1c) basic vocational qualification","","","",""
"No","2009","Hesse","(2b) intermediate general qualification","","","",""
"No","2009","Hesse","(2a) intermediate vocational","","","",""
"No","2009","Hesse","(2c_gen) general maturity certificate","","","",""
"No","2009","Hesse","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Hesse","(3a) lower tertiary education","","","",""
"No","2009","Hesse","(3b) higher tertiary education","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"No","2009","Baden-Württemberg","(0) in school","","","",""
"No","2009","Baden-Württemberg","(1a) inadequately completed","","","",""
"No","2009","Baden-Württemberg","(1b) general elementary school","","","",""
"No","2009","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"No","2009","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"No","2009","Baden-Württemberg","(2a) intermediate vocational","","","",""
"No","2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"No","2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Baden-Württemberg","(3a) lower tertiary education","","","",""
"No","2009","Baden-Württemberg","(3b) higher tertiary education","","","",""
"No","2009","Bavaria","(0) in school","","","",""
"No","2009","Bavaria","(1a) inadequately completed","","","",""
"No","2009","Bavaria","(1b) general elementary school","","","",""
"No","2009","Bavaria","(1c) basic vocational qualification","","","",""
"No","2009","Bavaria","(2b) intermediate general qualification","","","",""
"No","2009","Bavaria","(2a) intermediate vocational","","","",""
"No","2009","Bavaria","(2c_gen) general maturity certificate","","","",""
"No","2009","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Bavaria","(3a) lower tertiary education","","","",""
"No","2009","Bavaria","(3b) higher tertiary education","","","",""
"No","2009","Berlin","(0) in school","","","",""
"No","2009","Berlin","(1a) inadequately completed","","","",""
"No","2009","Berlin","(1b) general elementary school","","","",""
"No","2009","Berlin","(1c) basic vocational qualification","","","",""
"No","2009","Berlin","(2b) intermediate general qualification","","","",""
"No","2009","Berlin","(2a) intermediate vocational","","","",""
"No","2009","Berlin","(2c_gen) general maturity certificate","","","",""
"No","2009","Berlin","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Berlin","(3a) lower tertiary education","","","",""
"No","2009","Berlin","(3b) higher tertiary education","","","",""
"No","2009","Brandenburg","(0) in school","","","",""
"No","2009","Brandenburg","(1a) inadequately completed","","","",""
"No","2009","Brandenburg","(1b) general elementary school","","","",""
"No","2009","Brandenburg","(1c) basic vocational qualification","","","",""
"No","2009","Brandenburg","(2b) intermediate general qualification","","","",""
"No","2009","Brandenburg","(2a) intermediate vocational","","","",""
"No","2009","Brandenburg","(2c_gen) general maturity certificate","","","",""
"No","2009","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Brandenburg","(3a) lower tertiary education","","","",""
"No","2009","Brandenburg","(3b) higher tertiary education","","","",""
"No","2009","Mecklenburg-Western Pomerania","(0) in school","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"No","2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"No","2009","Saxony","(0) in school","","","",""
"No","2009","Saxony","(1a) inadequately completed","","","",""
"No","2009","Saxony","(1b) general elementary school","","","",""
"No","2009","Saxony","(1c) basic vocational qualification","","","",""
"No","2009","Saxony","(2b) intermediate general qualification","","","",""
"No","2009","Saxony","(2a) intermediate vocational","","","",""
"No","2009","Saxony","(2c_gen) general maturity certificate","","","",""
"No","2009","Saxony","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Saxony","(3a) lower tertiary education","","","",""
"No","2009","Saxony","(3b) higher tertiary education","","","",""
"No","2009","Saxony-Anhalt","(0) in school","","","",""
"No","2009","Saxony-Anhalt","(1a) inadequately completed","","","",""
"No","2009","Saxony-Anhalt","(1b) general elementary school","","","",""
"No","2009","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"No","2009","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"No","2009","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"No","2009","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"No","2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"No","2009","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"No","2009","Thuringia","(0) in school","","","",""
"No","2009","Thuringia","(1a) inadequately completed","","","",""
"No","2009","Thuringia","(1b) general elementary school","","","",""
"No","2009","Thuringia","(1c) basic vocational qualification","","","",""
"No","2009","Thuringia","(2b) intermediate general qualification","","","",""
"No","2009","Thuringia","(2a) intermediate vocational","","","",""
"No","2009","Thuringia","(2c_gen) general maturity certificate","","","",""
"No","2009","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Thuringia","(3a) lower tertiary education","","","",""
"No","2009","Thuringia","(3b) higher tertiary education","","","",""
"Yes","2010","Schleswig-Holstein","(0) in school","2","","",""
"Yes","2010","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Yes","2010","Schleswig-Holstein","(1b) general elementary school","6","","",""
"Yes","2010","Schleswig-Holstein","(1c) basic vocational qualification","34","0.151107800291676","0.0977381013829004","0.204477499200452"
"Yes","2010","Schleswig-Holstein","(2b) intermediate general qualification","1","","",""
"Yes","2010","Schleswig-Holstein","(2a) intermediate vocational","42","0.276564215981497","0.209717226290912","0.343411205672082"
"Yes","2010","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Yes","2010","Schleswig-Holstein","(2c_voc) vocational maturity certificate","22","","",""
"Yes","2010","Schleswig-Holstein","(3a) lower tertiary education","19","","",""
"Yes","2010","Schleswig-Holstein","(3b) higher tertiary education","10","","",""
"Yes","2010","Hamburg","(0) in school","","","",""
"Yes","2010","Hamburg","(1a) inadequately completed","","","",""
"Yes","2010","Hamburg","(1b) general elementary school","","","",""
"Yes","2010","Hamburg","(1c) basic vocational qualification","16","","",""
"Yes","2010","Hamburg","(2b) intermediate general qualification","1","","",""
"Yes","2010","Hamburg","(2a) intermediate vocational","23","","",""
"Yes","2010","Hamburg","(2c_gen) general maturity certificate","6","","",""
"Yes","2010","Hamburg","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2010","Hamburg","(3a) lower tertiary education","8","","",""
"Yes","2010","Hamburg","(3b) higher tertiary education","12","","",""
"Yes","2010","Lower Saxony","(0) in school","5","","",""
"Yes","2010","Lower Saxony","(1a) inadequately completed","","","",""
"Yes","2010","Lower Saxony","(1b) general elementary school","5","","",""
"Yes","2010","Lower Saxony","(1c) basic vocational qualification","85","0.167443930669605","0.134007355671082","0.200880505668129"
"Yes","2010","Lower Saxony","(2b) intermediate general qualification","12","","",""
"Yes","2010","Lower Saxony","(2a) intermediate vocational","139","0.230792782343802","0.195864681371855","0.265720883315748"
"Yes","2010","Lower Saxony","(2c_gen) general maturity certificate","9","","",""
"Yes","2010","Lower Saxony","(2c_voc) vocational maturity certificate","60","0.333436372154732","0.263786704388055","0.403086039921408"
"Yes","2010","Lower Saxony","(3a) lower tertiary education","22","","",""
"Yes","2010","Lower Saxony","(3b) higher tertiary education","49","0.350816019521943","0.272045784686324","0.429586254357561"
"Yes","2010","Bremen","(0) in school","1","","",""
"Yes","2010","Bremen","(1a) inadequately completed","","","",""
"Yes","2010","Bremen","(1b) general elementary school","","","",""
"Yes","2010","Bremen","(1c) basic vocational qualification","2","","",""
"Yes","2010","Bremen","(2b) intermediate general qualification","2","","",""
"Yes","2010","Bremen","(2a) intermediate vocational","10","","",""
"Yes","2010","Bremen","(2c_gen) general maturity certificate","1","","",""
"Yes","2010","Bremen","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2010","Bremen","(3a) lower tertiary education","2","","",""
"Yes","2010","Bremen","(3b) higher tertiary education","5","","",""
"Yes","2010","North Rhine-Westphalia","(0) in school","16","","",""
"Yes","2010","North Rhine-Westphalia","(1a) inadequately completed","2","","",""
"Yes","2010","North Rhine-Westphalia","(1b) general elementary school","24","","",""
"Yes","2010","North Rhine-Westphalia","(1c) basic vocational qualification","163","0.147446705735985","0.126901363299531","0.167992048172439"
"Yes","2010","North Rhine-Westphalia","(2b) intermediate general qualification","16","","",""
"Yes","2010","North Rhine-Westphalia","(2a) intermediate vocational","233","0.292113519668932","0.261416801883429","0.322810237454435"
"Yes","2010","North Rhine-Westphalia","(2c_gen) general maturity certificate","34","0.189063679482832","0.135199815966825","0.242927542998839"
"Yes","2010","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","175","0.310819868143182","0.271927051021529","0.349712685264836"
"Yes","2010","North Rhine-Westphalia","(3a) lower tertiary education","77","0.428178367431936","0.358004718645063","0.498352016218809"
"Yes","2010","North Rhine-Westphalia","(3b) higher tertiary education","148","0.3671786861089","0.319338256797331","0.415019115420469"
"Yes","2010","Hesse","(0) in school","2","","",""
"Yes","2010","Hesse","(1a) inadequately completed","","","",""
"Yes","2010","Hesse","(1b) general elementary school","9","","",""
"Yes","2010","Hesse","(1c) basic vocational qualification","62","0.139317089314852","0.101077202313799","0.177556976315904"
"Yes","2010","Hesse","(2b) intermediate general qualification","6","","",""
"Yes","2010","Hesse","(2a) intermediate vocational","86","0.204772529124547","0.159778966164105","0.249766092084989"
"Yes","2010","Hesse","(2c_gen) general maturity certificate","10","","",""
"Yes","2010","Hesse","(2c_voc) vocational maturity certificate","43","0.325325584366733","0.250351927962039","0.400299240771426"
"Yes","2010","Hesse","(3a) lower tertiary education","37","0.36071459365668","0.265640037860777","0.455789149452583"
"Yes","2010","Hesse","(3b) higher tertiary education","55","0.337411268397064","0.271216773981025","0.403605762813103"
"Yes","2010","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1b) general elementary school","8","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","76","0.193723792914956","0.153616155611678","0.233831430218234"
"Yes","2010","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","67","0.265267164602589","0.208942506822884","0.321591822382294"
"Yes","2010","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","20","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","9","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","22","","",""
"Yes","2010","Baden-Württemberg","(0) in school","5","","",""
"Yes","2010","Baden-Württemberg","(1a) inadequately completed","1","","",""
"Yes","2010","Baden-Württemberg","(1b) general elementary school","23","","",""
"Yes","2010","Baden-Württemberg","(1c) basic vocational qualification","123","0.162523248029842","0.134029519394125","0.191016976665559"
"Yes","2010","Baden-Württemberg","(2b) intermediate general qualification","11","","",""
"Yes","2010","Baden-Württemberg","(2a) intermediate vocational","208","0.404885317909927","0.365575500503871","0.444195135315982"
