"ple0098_v5","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1999","Part Time","middle vocational","1363","0.891467108821464","0.875694405280557","0.907239812362372"
"No","1999","Part Time","vocational + Abi","107","0.855580914104731","0.792688204203399","0.918473624006063"
"No","1999","Part Time","higher vocational","110","0.841761986466948","0.778536355515869","0.904987617418027"
"No","1999","Part Time","higher education","268","0.843113448272221","0.802094881024855","0.884132015519588"
"No","1999","Not Working","in school","223","0.924430632877899","0.890921808044743","0.957939457711054"
"No","1999","Not Working","inadequately","222","0.989716778125991","0.976475932291426","1.00295762396056"
"No","1999","Not Working","general elemantary","1182","0.963382806494773","0.952852173891284","0.973913439098262"
"No","1999","Not Working","middle vocational","2025","0.918724815427112","0.90721174480699","0.930237886047234"
"No","1999","Not Working","vocational + Abi","86","0.809172328698456","0.730972930554971","0.887371726841941"
"No","1999","Not Working","higher vocational","167","0.942607515011612","0.908438610630537","0.976776419392687"
"No","1999","Not Working","higher education","343","0.893748731599228","0.862221209429588","0.925276253768869"
"Yes","2000","Full Time","in school","","","",""
"Yes","2000","Full Time","inadequately","4","","",""
"Yes","2000","Full Time","general elemantary","37","0.050671933284312","0.0356875086763776","0.0656563578922464"
"Yes","2000","Full Time","middle vocational","453","0.103551208125355","0.0948858336722752","0.112216582578436"
"Yes","2000","Full Time","vocational + Abi","61","0.129513896948266","0.100170985357109","0.158856808539422"
"Yes","2000","Full Time","higher vocational","96","0.111951029776173","0.0907041376271184","0.133197921925228"
"Yes","2000","Full Time","higher education","236","0.186129060347099","0.166549764508742","0.205708356185457"
"Yes","2000","Part Time","in school","9","","",""
"Yes","2000","Part Time","inadequately","1","","",""
"Yes","2000","Part Time","general elemantary","35","0.0585722751566527","0.0412996457290206","0.0758449045842847"
"Yes","2000","Part Time","middle vocational","252","0.10353665697615","0.0919437379351774","0.115129576017122"
"Yes","2000","Part Time","vocational + Abi","27","","",""
"Yes","2000","Part Time","higher vocational","43","0.139375972624826","0.102233095075875","0.176518850173777"
"Yes","2000","Part Time","higher education","88","0.176270125341103","0.14445350418541","0.208086746496796"
"Yes","2000","Not Working","in school","17","","",""
"Yes","2000","Not Working","inadequately","1","","",""
"Yes","2000","Not Working","general elemantary","51","0.0330558444324984","0.0250464081891109","0.041065280675886"
"Yes","2000","Not Working","middle vocational","298","0.0765168103347309","0.0686182766351006","0.0844153440343612"
"Yes","2000","Not Working","vocational + Abi","34","0.147944839716472","0.104705209093441","0.191184470339502"
"Yes","2000","Not Working","higher vocational","37","0.0732590107862219","0.0497774353341761","0.0967405862382676"
"Yes","2000","Not Working","higher education","98","0.154455132943883","0.127626335689909","0.181283930197857"
"No","2000","Full Time","in school","3","","",""
"No","2000","Full Time","inadequately","82","0.959819309709031","0.918314129524907","1.00132448989316"
"No","2000","Full Time","general elemantary","786","0.949328066715688","0.934343642107754","0.964312491323622"
"No","2000","Full Time","middle vocational","4296","0.896448791874645","0.887783417421564","0.905114166327725"
"No","2000","Full Time","vocational + Abi","442","0.870486103051734","0.841143191460578","0.899829014642891"
"No","2000","Full Time","higher vocational","750","0.888048970223827","0.866802078074772","0.909295862372882"
"No","2000","Full Time","higher education","1282","0.813870939652901","0.794291643814543","0.833450235491258"
"No","2000","Part Time","in school","59","0.886789384238596","0.811480284893149","0.962098483584044"
"No","2000","Part Time","inadequately","74","0.989897825556249","0.967265974501789","1.01252967661071"
"No","2000","Part Time","general elemantary","675","0.941427724843347","0.924155095415715","0.958700354270979"
"No","2000","Part Time","middle vocational","2401","0.89646334302385","0.884870423982878","0.908056262064822"
"No","2000","Part Time","vocational + Abi","228","0.877100100009825","0.836802577569265","0.917397622450385"
"No","2000","Part Time","higher vocational","291","0.860624027375174","0.823481149826223","0.897766904924125"
"No","2000","Part Time","higher education","463","0.823729874658897","0.791913253503204","0.85554649581459"
"No","2000","Not Working","in school","325","0.9404323200556","0.915347894854206","0.965516745256994"
"No","2000","Not Working","inadequately","237","0.99628207954669","0.988549919789367","1.00401423930401"
"No","2000","Not Working","general elemantary","1863","0.966944155567502","0.958934719324114","0.974953591810889"
"No","2000","Not Working","middle vocational","4053","0.923483189665269","0.915584655965639","0.931381723364899"
"No","2000","Not Working","vocational + Abi","225","0.852055160283528","0.808815529660498","0.895294790906559"
"No","2000","Not Working","higher vocational","436","0.926740989213778","0.903259413761732","0.950222564665824"
"No","2000","Not Working","higher education","599","0.845544867056117","0.818716069802143","0.872373664310091"
"Yes","2001","Full Time","in school","","","",""
"Yes","2001","Full Time","inadequately","1","","",""
"Yes","2001","Full Time","general elemantary","32","0.0399956040658408","0.026146309191724","0.0538448989399577"
"Yes","2001","Full Time","middle vocational","414","0.109391300740576","0.100010600478646","0.118772001002507"
"Yes","2001","Full Time","vocational + Abi","65","0.152742591509069","0.119939493000219","0.185545690017918"
"Yes","2001","Full Time","higher vocational","89","0.140643145450924","0.115284529276355","0.166001761625494"
"Yes","2001","Full Time","higher education","220","0.188724252621658","0.168109498954194","0.209339006289122"
"Yes","2001","Part Time","in school","7","","",""
"Yes","2001","Part Time","inadequately","2","","",""
"Yes","2001","Part Time","general elemantary","27","","",""
"Yes","2001","Part Time","middle vocational","238","0.106156819322976","0.093974260298461","0.118339378347491"
"Yes","2001","Part Time","vocational + Abi","27","","",""
"Yes","2001","Part Time","higher vocational","43","0.149357954811132","0.110304388112753","0.188411521509511"
"Yes","2001","Part Time","higher education","87","0.188637875339789","0.155671494471819","0.221604256207758"
"Yes","2001","Not Working","in school","23","","",""
"Yes","2001","Not Working","inadequately","1","","",""
"Yes","2001","Not Working","general elemantary","39","0.0272461756810931","0.0192491073097933","0.0352432440523929"
"Yes","2001","Not Working","middle vocational","270","0.077739176051882","0.0693677650804169","0.0861105870233471"
"Yes","2001","Not Working","vocational + Abi","37","0.183670313462049","0.13547836016145","0.231862266762648"
"Yes","2001","Not Working","higher vocational","28","","",""
"Yes","2001","Not Working","higher education","76","0.131624772204039","0.105594235818357","0.157655308589721"
"No","2001","Full Time","in school","5","","",""
"No","2001","Full Time","inadequately","68","0.978301634834059","0.943924202005173","1.01267906766294"
"No","2001","Full Time","general elemantary","737","0.960004395934159","0.946155101060042","0.973853690808276"
"No","2001","Full Time","middle vocational","3839","0.890608699259424","0.881227998997493","0.899989399521354"
"No","2001","Full Time","vocational + Abi","397","0.847257408490931","0.814454309982082","0.880060506999781"
"No","2001","Full Time","higher vocational","633","0.859356854549076","0.833998238374506","0.884715470723645"
"No","2001","Full Time","higher education","1164","0.811275747378342","0.790660993710878","0.831890501045805"
"No","2001","Part Time","in school","80","0.935517733383878","0.883907642444366","0.98712782432339"
"No","2001","Part Time","inadequately","59","0.970611645745151","0.928228464088888","1.01299482740141"
"No","2001","Part Time","general elemantary","623","0.967183569551149","0.953487639237671","0.980879499864628"
"No","2001","Part Time","middle vocational","2218","0.893843180677024","0.881660621652509","0.906025739701539"
"No","2001","Part Time","vocational + Abi","237","0.911046150021392","0.876706276531643","0.945386023511141"
"No","2001","Part Time","higher vocational","277","0.850642045188868","0.811588478490488","0.889695611887247"
"No","2001","Part Time","higher education","454","0.811362124660211","0.778395743792241","0.844328505528181"
"No","2001","Not Working","in school","336","0.929532841024126","0.903058411106374","0.956007270941879"
"No","2001","Not Working","inadequately","176","0.996246924719528","0.987238712838742","1.00525513660031"
"No","2001","Not Working","general elemantary","1553","0.972753824318907","0.964756755947607","0.980750892690207"
"No","2001","Not Working","middle vocational","3660","0.922260823948118","0.913889412976653","0.930632234919583"
"No","2001","Not Working","vocational + Abi","211","0.816329686537951","0.768137733237352","0.86452163983855"
"No","2001","Not Working","higher vocational","401","0.94039631873423","0.917993046981143","0.962799590487317"
"No","2001","Not Working","higher education","572","0.868375227795961","0.842344691410279","0.894405764181643"
"Yes","2002","Full Time","in school","","","",""
"Yes","2002","Full Time","inadequately","","","",""
"Yes","2002","Full Time","general elemantary","32","0.0405927761389533","0.02581433336535","0.0553712189125566"
"Yes","2002","Full Time","middle vocational","490","0.123493506489865","0.113343363923623","0.133643649056107"
"Yes","2002","Full Time","vocational + Abi","75","0.137501925627112","0.107072132714287","0.167931718539936"
"Yes","2002","Full Time","higher vocational","104","0.134130816003294","0.109306960590487","0.158954671416101"
"Yes","2002","Full Time","higher education","301","0.197407538574026","0.177674316343864","0.217140760804188"
"Yes","2002","Part Time","in school","15","","",""
"Yes","2002","Part Time","inadequately","1","","",""
"Yes","2002","Part Time","general elemantary","30","0.037827954682407","0.0228229861697397","0.0528329231950743"
"Yes","2002","Part Time","middle vocational","306","0.113912822057028","0.10159859212053","0.126227051993526"
"Yes","2002","Part Time","vocational + Abi","39","0.0901886257116951","0.0566962081803535","0.123681043243037"
"Yes","2002","Part Time","higher vocational","56","0.20174170526216","0.158378666796793","0.245104743727526"
"Yes","2002","Part Time","higher education","118","0.164407765404352","0.13516194087762","0.193653589931084"
"Yes","2002","Not Working","in school","25","","",""
"Yes","2002","Not Working","inadequately","1","","",""
"Yes","2002","Not Working","general elemantary","43","0.0333183071045445","0.0242513188846159","0.0423852953244731"
"Yes","2002","Not Working","middle vocational","353","0.088397357303255","0.079513190070922","0.0972815245355881"
"Yes","2002","Not Working","vocational + Abi","41","0.151652077388592","0.108789021225667","0.194515133551518"
"Yes","2002","Not Working","higher vocational","36","0.0871524284088855","0.0606465414665472","0.113658315351224"
"Yes","2002","Not Working","higher education","125","0.152110720701579","0.125657354366227","0.178564087036931"
"No","2002","Full Time","in school","3","","",""
"No","2002","Full Time","inadequately","62","1","1","1"
"No","2002","Full Time","general elemantary","653","0.959407223861047","0.944628781087444","0.97418566663465"
"No","2002","Full Time","middle vocational","3546","0.876506493510135","0.866356350943893","0.886656636076377"
"No","2002","Full Time","vocational + Abi","417","0.862498074372888","0.832068281460064","0.892927867285713"
"No","2002","Full Time","higher vocational","620","0.865869183996706","0.841045328583899","0.890693039409513"
"No","2002","Full Time","higher education","1262","0.802592461425974","0.782859239195812","0.822325683656136"
"No","2002","Part Time","in school","80","0.902161610004205","0.842419149059879","0.961904070948531"
"No","2002","Part Time","inadequately","57","0.975171407213001","0.935126192502993","1.01521662192301"
"No","2002","Part Time","general elemantary","591","0.962172045317593","0.947167076804926","0.97717701383026"
"No","2002","Part Time","middle vocational","2251","0.886087177942972","0.873772948006474","0.89840140787947"
"No","2002","Part Time","vocational + Abi","242","0.909811374288305","0.876318956756963","0.943303791819647"
"No","2002","Part Time","higher vocational","273","0.79825829473784","0.754895256272474","0.841621333203207"
"No","2002","Part Time","higher education","499","0.835592234595648","0.806346410068916","0.86483805912238"
"No","2002","Not Working","in school","370","0.953790564086886","0.933087177695039","0.974493950478733"
"No","2002","Not Working","inadequately","157","0.997480351653572","0.989663323270494","1.00529738003665"
"No","2002","Not Working","general elemantary","1462","0.966681692895455","0.957614704675527","0.975748681115384"
"No","2002","Not Working","middle vocational","3569","0.911602642696745","0.902718475464412","0.920486809929078"
"No","2002","Not Working","vocational + Abi","228","0.848347922611408","0.805484866448482","0.891210978774333"
"No","2002","Not Working","higher vocational","399","0.912847571591114","0.886341684648776","0.939353458533453"
"No","2002","Not Working","higher education","583","0.847889279298421","0.82143591296307","0.874342645633773"
"Yes","2003","Full Time","in school","","","",""
"Yes","2003","Full Time","inadequately","1","","",""
"Yes","2003","Full Time","general elemantary","28","","",""
"Yes","2003","Full Time","middle vocational","454","0.122440320419902","0.111910956599663","0.132969684240142"
"Yes","2003","Full Time","vocational + Abi","76","0.160362220561236","0.127467124490859","0.193257316631614"
"Yes","2003","Full Time","higher vocational","102","0.157496099944809","0.129663357158397","0.185328842731221"
"Yes","2003","Full Time","higher education","269","0.189767951760975","0.169592162704676","0.209943740817275"
"Yes","2003","Part Time","in school","9","","",""
"Yes","2003","Part Time","inadequately","2","","",""
"Yes","2003","Part Time","general elemantary","31","0.0473935661499342","0.0303920005568826","0.0643951317429858"
"Yes","2003","Part Time","middle vocational","315","0.120832827882975","0.108046259608622","0.133619396157327"
"Yes","2003","Part Time","vocational + Abi","45","0.111358184023263","0.0757018294608776","0.147014538585648"
"Yes","2003","Part Time","higher vocational","44","0.120309559143866","0.0858812229618777","0.154737895325855"
"Yes","2003","Part Time","higher education","132","0.224522803919897","0.191190557052587","0.257855050787207"
"Yes","2003","Not Working","in school","33","0.0675453622518001","0.0432531097360911","0.0918376147675092"
"Yes","2003","Not Working","inadequately","","","",""
"Yes","2003","Not Working","general elemantary","43","0.0325882475210555","0.023417536097273","0.0417589589448379"
"Yes","2003","Not Working","middle vocational","334","0.0841085825985706","0.0753470909433946","0.0928700742537465"
"Yes","2003","Not Working","vocational + Abi","47","0.15807881674423","0.112766008933997","0.203391624554462"
"Yes","2003","Not Working","higher vocational","35","0.092954690018524","0.0657303401707321","0.120179039866316"
"Yes","2003","Not Working","higher education","135","0.168609464495796","0.141393458105786","0.195825470885806"
"No","2003","Full Time","in school","1","","",""
"No","2003","Full Time","inadequately","62","0.980303985516824","0.945991879278067","1.01461609175558"
"No","2003","Full Time","general elemantary","602","0.963843657324317","0.949266482574502","0.978420832074132"
"No","2003","Full Time","middle vocational","3269","0.877559679580098","0.867030315759858","0.888089043400337"
"No","2003","Full Time","vocational + Abi","402","0.839637779438764","0.806742683368386","0.872532875509141"
"No","2003","Full Time","higher vocational","556","0.842503900055191","0.814671157268779","0.870336642841603"
"No","2003","Full Time","higher education","1182","0.810232048239025","0.790056259182725","0.830407837295324"
"No","2003","Part Time","in school","74","0.91111546264102","0.849893272540745","0.972337652741295"
"No","2003","Part Time","inadequately","40","0.959902298826497","0.900569245347107","1.01923535230589"
"No","2003","Part Time","general elemantary","569","0.952606433850066","0.935604868257014","0.969607999443117"
"No","2003","Part Time","middle vocational","2181","0.879167172117025","0.866380603842673","0.891953740391378"
"No","2003","Part Time","vocational + Abi","254","0.888641815976737","0.852985461414352","0.924298170539122"
"No","2003","Part Time","higher vocational","299","0.879690440856134","0.845262104674145","0.914118777038122"
"No","2003","Part Time","higher education","470","0.775477196080103","0.742144949212793","0.808809442947413"
"No","2003","Not Working","in school","377","0.9324546377482","0.908162385232491","0.956746890263909"
"No","2003","Not Working","inadequately","155","1","1","1"
"No","2003","Not Working","general elemantary","1397","0.967411752478945","0.958241041055162","0.976582463902727"
"No","2003","Not Working","middle vocational","3521","0.915891417401429","0.907129925746254","0.924652909056605"
"No","2003","Not Working","vocational + Abi","202","0.84192118325577","0.796608375445538","0.887233991066003"
"No","2003","Not Working","higher vocational","402","0.907045309981476","0.879820960133684","0.934269659829268"
"No","2003","Not Working","higher education","592","0.831390535504204","0.804174529114194","0.858606541894214"
"Yes","2004","Full Time","in school","1","","",""
"Yes","2004","Full Time","inadequately","","","",""
"Yes","2004","Full Time","general elemantary","41","0.0807224786732524","0.0587788824964669","0.102666074850038"
"Yes","2004","Full Time","middle vocational","445","0.128725254009508","0.117624005600017","0.139826502418999"
"Yes","2004","Full Time","vocational + Abi","84","0.148573085457393","0.116280791944111","0.180865378970675"
"Yes","2004","Full Time","higher vocational","115","0.182275222843054","0.152618374643021","0.211932071043087"
"Yes","2004","Full Time","higher education","299","0.221754818914119","0.199756851183542","0.243752786644695"
"Yes","2004","Part Time","in school","8","","",""
"Yes","2004","Part Time","inadequately","","","",""
"Yes","2004","Part Time","general elemantary","29","","",""
"Yes","2004","Part Time","middle vocational","319","0.127151879644262","0.113968400098463","0.140335359190062"
"Yes","2004","Part Time","vocational + Abi","56","0.145246547947822","0.106580828905131","0.183912266990512"
"Yes","2004","Part Time","higher vocational","47","0.145776902140891","0.105845231779185","0.185708572502597"
"Yes","2004","Part Time","higher education","132","0.205506888364043","0.173571750674143","0.237442026053942"
"Yes","2004","Not Working","in school","37","0.0646354157351408","0.0411759779481139","0.0880948535221677"
"Yes","2004","Not Working","inadequately","","","",""
"Yes","2004","Not Working","general elemantary","47","0.0317335830486707","0.022491900218198","0.0409752658791434"
"Yes","2004","Not Working","middle vocational","354","0.0874809541823057","0.0785457668551192","0.0964161415094921"
"Yes","2004","Not Working","vocational + Abi","40","0.157461647407244","0.111380349241549","0.203542945572939"
"Yes","2004","Not Working","higher vocational","47","0.112737804459134","0.0835162974701112","0.141959311448156"
"Yes","2004","Not Working","higher education","134","0.171746283728006","0.144699653661178","0.198792913794834"
"No","2004","Full Time","in school","","","",""
"No","2004","Full Time","inadequately","50","1","1","1"
"No","2004","Full Time","general elemantary","551","0.919277521326748","0.897333925149962","0.941221117503533"
"No","2004","Full Time","middle vocational","3051","0.871274745990492","0.860173497581001","0.882375994399983"
"No","2004","Full Time","vocational + Abi","382","0.851426914542607","0.819134621029325","0.883719208055889"
"No","2004","Full Time","higher vocational","536","0.817724777156946","0.788067928956912","0.847381625356979"
"No","2004","Full Time","higher education","1071","0.778245181085881","0.756247213355305","0.800243148816458"
"No","2004","Part Time","in school","65","0.791133128358481","0.697883689434076","0.884382567282885"
"No","2004","Part Time","inadequately","50","1","1","1"
"No","2004","Part Time","general elemantary","507","0.949646744845702","0.931134439124691","0.968159050566712"
"No","2004","Part Time","middle vocational","2134","0.872848120355738","0.859664640809938","0.886031599901537"
"No","2004","Part Time","vocational + Abi","263","0.854753452052178","0.816087733009488","0.893419171094869"
"No","2004","Part Time","higher vocational","253","0.854223097859109","0.814291427497403","0.894154768220815"
"No","2004","Part Time","higher education","483","0.794493111635957","0.762557973946058","0.826428249325857"
"No","2004","Not Working","in school","385","0.935364584264859","0.911905146477832","0.958824022051886"
"No","2004","Not Working","inadequately","149","1","1","1"
"No","2004","Not Working","general elemantary","1335","0.968266416951329","0.959024734120857","0.977508099781802"
"No","2004","Not Working","middle vocational","3487","0.912519045817694","0.903583858490508","0.921454233144881"
"No","2004","Not Working","vocational + Abi","200","0.842538352592756","0.796457054427061","0.888619650758451"
"No","2004","Not Working","higher vocational","403","0.887262195540866","0.858040688551843","0.916483702529889"
"No","2004","Not Working","higher education","613","0.828253716271995","0.801207086205166","0.855300346338823"
"Yes","2005","Full Time","in school","","","",""
"Yes","2005","Full Time","inadequately","","","",""
"Yes","2005","Full Time","general elemantary","38","0.0794219388433462","0.0565521844302678","0.102291693256425"
"Yes","2005","Full Time","middle vocational","490","0.156377347741904","0.143981283932973","0.168773411550834"
"Yes","2005","Full Time","vocational + Abi","92","0.176823521351857","0.141958842516914","0.2116882001868"
"Yes","2005","Full Time","higher vocational","104","0.171731386698825","0.141654002576565","0.201808770821085"
"Yes","2005","Full Time","higher education","286","0.243228461939239","0.219834357415986","0.266622566462492"
"Yes","2005","Part Time","in school","8","","",""
"Yes","2005","Part Time","inadequately","","","",""
"Yes","2005","Part Time","general elemantary","23","","",""
"Yes","2005","Part Time","middle vocational","333","0.13929629119319","0.125197506187097","0.153395076199284"
"Yes","2005","Part Time","vocational + Abi","67","0.166519433627205","0.124846017285922","0.208192849968488"
"Yes","2005","Part Time","higher vocational","56","0.1970679835716","0.151980092623243","0.242155874519957"
"Yes","2005","Part Time","higher education","136","0.196620344869585","0.16578048520649","0.22746020453268"
"Yes","2005","Not Working","in school","30","0.0689813229466541","0.0450283833389642","0.0929342625543441"
"Yes","2005","Not Working","inadequately","1","","",""
"Yes","2005","Not Working","general elemantary","43","0.0375054213407784","0.0272167661302243","0.0477940765513324"
"Yes","2005","Not Working","middle vocational","374","0.0970964156370405","0.0874974002481664","0.106695431025915"
"Yes","2005","Not Working","vocational + Abi","47","0.196195523383272","0.146058409902222","0.246332636864322"
"Yes","2005","Not Working","higher vocational","44","0.1265078575695","0.0942521731635358","0.158763541975464"
"Yes","2005","Not Working","higher education","136","0.149097538588794","0.123347401328214","0.174847675849374"
"No","2005","Full Time","in school","3","","",""
"No","2005","Full Time","inadequately","52","1","1","1"
"No","2005","Full Time","general elemantary","499","0.920578061156654","0.897708306743575","0.943447815569732"
"No","2005","Full Time","middle vocational","2808","0.843622652258097","0.831226588449166","0.856018716067027"
"No","2005","Full Time","vocational + Abi","368","0.823176478648143","0.7883117998132","0.858041157483086"
"No","2005","Full Time","higher vocational","500","0.828268613301175","0.798191229178915","0.858345997423435"
"No","2005","Full Time","higher education","1006","0.756771538060761","0.733377433537508","0.780165642584014"
"No","2005","Part Time","in school","67","0.832443350853731","0.747920208041317","0.916966493666145"
"No","2005","Part Time","inadequately","34","1","1","1"
"No","2005","Part Time","general elemantary","458","0.952744685810243","0.933782467254668","0.971706904365819"
"No","2005","Part Time","middle vocational","1984","0.86070370880681","0.846604923800716","0.874802493812903"
"No","2005","Part Time","vocational + Abi","240","0.833480566372795","0.791807150031512","0.875153982714078"
"No","2005","Part Time","higher vocational","243","0.8029320164284","0.757844125480043","0.848019907376757"
"No","2005","Part Time","higher education","502","0.803379655130415","0.77253979546732","0.83421951479351"
"No","2005","Not Working","in school","400","0.931018677053346","0.907065737445656","0.954971616661036"
"No","2005","Not Working","inadequately","149","0.985124625363395","0.965752288814119","1.00449696191267"
"No","2005","Not Working","general elemantary","1267","0.962494578659222","0.952205923448668","0.972783233869776"
"No","2005","Not Working","middle vocational","3281","0.90290358436296","0.893304568974085","0.912502599751834"
"No","2005","Not Working","vocational + Abi","194","0.803804476616728","0.753667363135678","0.853941590097778"
"No","2005","Not Working","higher vocational","364","0.8734921424305","0.841236458024536","0.905747826836464"
"No","2005","Not Working","higher education","599","0.850902461411206","0.825152324150626","0.876652598671786"
"Yes","2006","Full Time","in school","1","","",""
"Yes","2006","Full Time","inadequately","1","","",""
"Yes","2006","Full Time","general elemantary","41","0.074170835288378","0.0511786721708144","0.0971629984059415"
"Yes","2006","Full Time","middle vocational","603","0.168789258625271","0.156348075465537","0.181230441785006"
"Yes","2006","Full Time","vocational + Abi","113","0.23777225504548","0.200494290331624","0.275050219759337"
"Yes","2006","Full Time","higher vocational","120","0.193341861011052","0.162503909329583","0.224179812692521"
"Yes","2006","Full Time","higher education","375","0.274411084565647","0.251259418514902","0.297562750616393"
"Yes","2006","Part Time","in school","3","","",""
"Yes","2006","Part Time","inadequately","1","","",""
"Yes","2006","Part Time","general elemantary","33","0.0510821887048092","0.0314678144356772","0.0706965629739412"
"Yes","2006","Part Time","middle vocational","415","0.158463532365163","0.143950189927602","0.172976874802723"
"Yes","2006","Part Time","vocational + Abi","94","0.234437707301579","0.188798499847669","0.280076914755489"
"Yes","2006","Part Time","higher vocational","49","0.152685784892299","0.111710329897982","0.193661239886615"
"Yes","2006","Part Time","higher education","151","0.232407382546826","0.200638381555145","0.264176383538506"
"Yes","2006","Not Working","in school","19","","",""
"Yes","2006","Not Working","inadequately","2","","",""
"Yes","2006","Not Working","general elemantary","52","0.0407599832555514","0.0304609346729784","0.0510590318381244"
"Yes","2006","Not Working","middle vocational","472","0.104064994442124","0.094745779080619","0.11338420980363"
"Yes","2006","Not Working","vocational + Abi","62","0.202013980463774","0.153210615048853","0.250817345878695"
"Yes","2006","Not Working","higher vocational","67","0.138631166861085","0.107323537720795","0.169938796001374"
"Yes","2006","Not Working","higher education","179","0.190568957950117","0.163865740850872","0.217272175049362"
"No","2006","Full Time","in school","2","","",""
"No","2006","Full Time","inadequately","51","0.966010671949468","0.916760395704039","1.0152609481949"
"No","2006","Full Time","general elemantary","458","0.925829164711622","0.902837001594059","0.948821327829185"
"No","2006","Full Time","middle vocational","2879","0.831210741374729","0.818769558214994","0.843651924534463"
"No","2006","Full Time","vocational + Abi","388","0.76222774495452","0.724949780240663","0.799505709668376"
"No","2006","Full Time","higher vocational","510","0.806658138988948","0.775820187307479","0.837496090670417"
"No","2006","Full Time","higher education","1052","0.725588915434353","0.702437249383607","0.748740581485098"
"No","2006","Part Time","in school","47","0.844206416185716","0.743684167079406","0.944728665292026"
"No","2006","Part Time","inadequately","35","0.940807473687156","0.863720560055832","1.01789438731848"
"No","2006","Part Time","general elemantary","451","0.948917811295191","0.929303437026059","0.968532185564323"
"No","2006","Part Time","middle vocational","2017","0.841536467634837","0.827023125197277","0.856049810072398"
"No","2006","Part Time","vocational + Abi","237","0.765562292698421","0.719923085244512","0.811201500152331"
"No","2006","Part Time","higher vocational","247","0.847314215107701","0.806338760113385","0.888289670102018"
"No","2006","Part Time","higher education","528","0.767592617453174","0.735823616461494","0.799361618444855"
"No","2006","Not Working","in school","214","0.911105128769042","0.874563093808235","0.947647163729848"
"No","2006","Not Working","inadequately","147","0.976346062420202","0.951945009344804","1.0007471154956"
"No","2006","Not Working","general elemantary","1364","0.959240016744449","0.948940968161876","0.969539065327022"
"No","2006","Not Working","middle vocational","3652","0.895935005557876","0.88661579019637","0.905254220919381"
"No","2006","Not Working","vocational + Abi","198","0.797986019536226","0.749182654121305","0.846789384951147"
"No","2006","Not Working","higher vocational","401","0.861368833138915","0.830061203998626","0.892676462279205"
"No","2006","Not Working","higher education","652","0.809431042049883","0.782727824950638","0.836134259149128"
"Yes","2007","Full Time","in school","","","",""
"Yes","2007","Full Time","inadequately","1","","",""
"Yes","2007","Full Time","general elemantary","35","0.0808445325315329","0.0550493111506874","0.106639753912378"
"Yes","2007","Full Time","middle vocational","609","0.173788973077954","0.16083691483945","0.186741031316458"
"Yes","2007","Full Time","vocational + Abi","133","0.28461836230465","0.244705975768165","0.324530748841135"
"Yes","2007","Full Time","higher vocational","137","0.246270942500215","0.210870705201926","0.281671179798505"
"Yes","2007","Full Time","higher education","361","0.293375909384737","0.26895207185346","0.317799746916014"
"Yes","2007","Part Time","in school","3","","",""
"Yes","2007","Part Time","inadequately","2","","",""
"Yes","2007","Part Time","general elemantary","34","0.0651130747634747","0.0419275405103347","0.0882986090166147"
