"ple0098_v5","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","35-65 y.","(1c) basic vocational qualification","665","0.227472516490526","0.212617272542285","0.242327760438766"
"Yes","2014","35-65 y.","(2b) intermediate general qualification","35","0.235912279308496","0.175542696577892","0.2962818620391"
"Yes","2014","35-65 y.","(2a) intermediate vocational","1147","0.29979967540229","0.285351517811929","0.314247832992651"
"Yes","2014","35-65 y.","(2c_gen) general maturity certificate","55","0.170960832438218","0.134696160178119","0.207225504698317"
"Yes","2014","35-65 y.","(2c_voc) vocational maturity certificate","508","0.31459114392879","0.291730863172136","0.337451424685444"
"Yes","2014","35-65 y.","(3a) lower tertiary education","374","0.400977695678295","0.370324627460955","0.431630763895635"
"Yes","2014","35-65 y.","(3b) higher tertiary education","564","0.350389779094158","0.32878919787612","0.371990360312197"
"Yes","2014","66 and older","(0) in school","","","",""
"Yes","2014","66 and older","(1a) inadequately completed","10","","",""
"Yes","2014","66 and older","(1b) general elementary school","54","0.0786005364116476","0.0572094405541764","0.0999916322691188"
"Yes","2014","66 and older","(1c) basic vocational qualification","342","0.175314347018882","0.158158384459429","0.192470309578334"
"Yes","2014","66 and older","(2b) intermediate general qualification","22","","",""
"Yes","2014","66 and older","(2a) intermediate vocational","237","0.374718314197957","0.336950336977666","0.412486291418248"
"Yes","2014","66 and older","(2c_gen) general maturity certificate","17","","",""
"Yes","2014","66 and older","(2c_voc) vocational maturity certificate","48","0.329774901711598","0.256699927262038","0.402849876161157"
"Yes","2014","66 and older","(3a) lower tertiary education","120","0.345897318415633","0.298197912293032","0.393596724538235"
"Yes","2014","66 and older","(3b) higher tertiary education","129","0.342367134365485","0.293554463998836","0.391179804732134"
"No","2014","16-34 y.","(0) in school","359","0.884901044156364","0.853857727143384","0.915944361169343"
"No","2014","16-34 y.","(1a) inadequately completed","122","0.973018567275928","0.944948970525557","1.0010881640263"
"No","2014","16-34 y.","(1b) general elementary school","649","0.95827014319091","0.943184506985237","0.973355779396582"
"No","2014","16-34 y.","(1c) basic vocational qualification","527","0.865383242884262","0.838140976344633","0.892625509423892"
"No","2014","16-34 y.","(2b) intermediate general qualification","483","0.915092338418852","0.891248600528286","0.938936076309418"
"No","2014","16-34 y.","(2a) intermediate vocational","829","0.768635553460507","0.74299373253424","0.794277374386774"
"No","2014","16-34 y.","(2c_gen) general maturity certificate","709","0.848744326519954","0.824368838256067","0.873119814783842"
"No","2014","16-34 y.","(2c_voc) vocational maturity certificate","406","0.745498249480477","0.708309507753348","0.782686991207605"
"No","2014","16-34 y.","(3a) lower tertiary education","150","0.665794519463265","0.602741519746261","0.728847519180269"
"No","2014","16-34 y.","(3b) higher tertiary education","449","0.748650794634755","0.7134386710967","0.78386291817281"
"No","2014","35-65 y.","(0) in school","","","",""
"No","2014","35-65 y.","(1a) inadequately completed","315","0.930819197350453","0.903398682422596","0.958239712278309"
"No","2014","35-65 y.","(1b) general elementary school","939","0.880686830872425","0.860928840774096","0.900444820970755"
"No","2014","35-65 y.","(1c) basic vocational qualification","2394","0.772527483509474","0.757672239561233","0.787382727457715"
"No","2014","35-65 y.","(2b) intermediate general qualification","155","0.764087720691504","0.7037181379609","0.824457303422108"
"No","2014","35-65 y.","(2a) intermediate vocational","2716","0.70020032459771","0.685752167007349","0.714648482188072"
"No","2014","35-65 y.","(2c_gen) general maturity certificate","359","0.829039167561782","0.792774495301683","0.865303839821881"
"No","2014","35-65 y.","(2c_voc) vocational maturity certificate","1077","0.68540885607121","0.662548575314556","0.708269136827864"
"No","2014","35-65 y.","(3a) lower tertiary education","608","0.599022304321705","0.568369236104365","0.629675372539045"
"No","2014","35-65 y.","(3b) higher tertiary education","1310","0.649610220905842","0.628009639687803","0.67121080212388"
"No","2014","66 and older","(0) in school","","","",""
"No","2014","66 and older","(1a) inadequately completed","61","0.883960423151267","0.8094634898077","0.958457356494833"
"No","2014","66 and older","(1b) general elementary school","554","0.921399463588352","0.900008367730881","0.942790559445824"
"No","2014","66 and older","(1c) basic vocational qualification","1545","0.824685652981118","0.807529690421666","0.841841615540571"
"No","2014","66 and older","(2b) intermediate general qualification","30","0.573712935866479","0.439298839308639","0.708127032424319"
"No","2014","66 and older","(2a) intermediate vocational","394","0.625281685802043","0.587513708581752","0.663049663022334"
"No","2014","66 and older","(2c_gen) general maturity certificate","29","","",""
"No","2014","66 and older","(2c_voc) vocational maturity certificate","111","0.670225098288402","0.597150123838843","0.743300072737962"
"No","2014","66 and older","(3a) lower tertiary education","262","0.654102681584367","0.606403275461765","0.701802087706968"
"No","2014","66 and older","(3b) higher tertiary education","234","0.657632865634515","0.608820195267866","0.706445536001164"
"Yes","2015","16-34 y.","(0) in school","","","",""
"Yes","2015","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2015","16-34 y.","(1b) general elementary school","","","",""
"Yes","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2015","35-65 y.","(0) in school","","","",""
"Yes","2015","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2015","35-65 y.","(1b) general elementary school","","","",""
"Yes","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2015","66 and older","(0) in school","","","",""
"Yes","2015","66 and older","(1a) inadequately completed","","","",""
"Yes","2015","66 and older","(1b) general elementary school","","","",""
"Yes","2015","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2015","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2015","66 and older","(2a) intermediate vocational","","","",""
"Yes","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","66 and older","(3a) lower tertiary education","","","",""
"Yes","2015","66 and older","(3b) higher tertiary education","","","",""
"No","2015","16-34 y.","(0) in school","","","",""
"No","2015","16-34 y.","(1a) inadequately completed","","","",""
"No","2015","16-34 y.","(1b) general elementary school","","","",""
"No","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2015","16-34 y.","(2a) intermediate vocational","","","",""
"No","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2015","16-34 y.","(3a) lower tertiary education","","","",""
"No","2015","16-34 y.","(3b) higher tertiary education","","","",""
"No","2015","35-65 y.","(0) in school","","","",""
"No","2015","35-65 y.","(1a) inadequately completed","","","",""
"No","2015","35-65 y.","(1b) general elementary school","","","",""
"No","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2015","35-65 y.","(2a) intermediate vocational","","","",""
"No","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2015","35-65 y.","(3a) lower tertiary education","","","",""
"No","2015","35-65 y.","(3b) higher tertiary education","","","",""
"No","2015","66 and older","(0) in school","","","",""
"No","2015","66 and older","(1a) inadequately completed","","","",""
"No","2015","66 and older","(1b) general elementary school","","","",""
"No","2015","66 and older","(1c) basic vocational qualification","","","",""
"No","2015","66 and older","(2b) intermediate general qualification","","","",""
"No","2015","66 and older","(2a) intermediate vocational","","","",""
"No","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2015","66 and older","(3a) lower tertiary education","","","",""
"No","2015","66 and older","(3b) higher tertiary education","","","",""
"Yes","2016","16-34 y.","(0) in school","29","","",""
"Yes","2016","16-34 y.","(1a) inadequately completed","1","","",""
"Yes","2016","16-34 y.","(1b) general elementary school","17","","",""
"Yes","2016","16-34 y.","(1c) basic vocational qualification","49","0.112353711829922","0.0837728478732512","0.140934575786593"
"Yes","2016","16-34 y.","(2b) intermediate general qualification","33","0.0645216937160682","0.0410814779244267","0.0879619095077097"
"Yes","2016","16-34 y.","(2a) intermediate vocational","139","0.19412145561119","0.165643385605157","0.222599525617223"
"Yes","2016","16-34 y.","(2c_gen) general maturity certificate","92","0.122264439138498","0.0987881624722647","0.145740715804731"
"Yes","2016","16-34 y.","(2c_voc) vocational maturity certificate","81","0.158678154369437","0.126555638687275","0.1908006700516"
"Yes","2016","16-34 y.","(3a) lower tertiary education","46","0.229246372904818","0.167838951142481","0.290653794667155"
"Yes","2016","16-34 y.","(3b) higher tertiary education","106","0.175569352891191","0.145813686068171","0.205325019714211"
"Yes","2016","35-65 y.","(0) in school","","","",""
"Yes","2016","35-65 y.","(1a) inadequately completed","17","","",""
"Yes","2016","35-65 y.","(1b) general elementary school","68","0.0922720035365532","0.0724633933617936","0.112080613711313"
"Yes","2016","35-65 y.","(1c) basic vocational qualification","498","0.214287629568574","0.198599695467475","0.229975563669672"
"Yes","2016","35-65 y.","(2b) intermediate general qualification","31","0.230321464881405","0.168468576573284","0.292174353189525"
"Yes","2016","35-65 y.","(2a) intermediate vocational","955","0.278081611933706","0.263190967609579","0.292972256257833"
"Yes","2016","35-65 y.","(2c_gen) general maturity certificate","45","0.144749530265241","0.107128239268286","0.182370821262195"
"Yes","2016","35-65 y.","(2c_voc) vocational maturity certificate","462","0.320353725793993","0.297324008631881","0.343383442956106"
"Yes","2016","35-65 y.","(3a) lower tertiary education","301","0.347892938798756","0.316405603278169","0.379380274319342"
"Yes","2016","35-65 y.","(3b) higher tertiary education","506","0.351734471868348","0.329717735318489","0.373751208418207"
"Yes","2016","66 and older","(0) in school","","","",""
"Yes","2016","66 and older","(1a) inadequately completed","6","","",""
"Yes","2016","66 and older","(1b) general elementary school","40","0.0686985618901436","0.0473051571383865","0.0900919666419007"
"Yes","2016","66 and older","(1c) basic vocational qualification","282","0.161625867128279","0.144244664549366","0.179007069707193"
"Yes","2016","66 and older","(2b) intermediate general qualification","15","","",""
"Yes","2016","66 and older","(2a) intermediate vocational","180","0.283979408796921","0.249098582995935","0.318860234597907"
"Yes","2016","66 and older","(2c_gen) general maturity certificate","16","","",""
"Yes","2016","66 and older","(2c_voc) vocational maturity certificate","41","0.28190097382709","0.211297470883925","0.352504476770255"
"Yes","2016","66 and older","(3a) lower tertiary education","95","0.290807829450231","0.243765199710659","0.337850459189804"
"Yes","2016","66 and older","(3b) higher tertiary education","129","0.311773541315274","0.265199748896892","0.358347333733657"
"No","2016","16-34 y.","(0) in school","257","0.906557215841156","0.872825722461592","0.940288709220721"
"No","2016","16-34 y.","(1a) inadequately completed","96","0.99787694994709","0.98871725867598","1.0070366412182"
"No","2016","16-34 y.","(1b) general elementary school","517","0.96525970540137","0.949728101743798","0.980791309058943"
"No","2016","16-34 y.","(1c) basic vocational qualification","420","0.887646288170078","0.859065424213407","0.916227152126749"
"No","2016","16-34 y.","(2b) intermediate general qualification","389","0.935478306283932","0.91203809049229","0.958918522075573"
"No","2016","16-34 y.","(2a) intermediate vocational","602","0.80587854438881","0.777400474382777","0.834356614394844"
"No","2016","16-34 y.","(2c_gen) general maturity certificate","656","0.877735560861502","0.854259284195269","0.901211837527735"
"No","2016","16-34 y.","(2c_voc) vocational maturity certificate","416","0.841321845630563","0.8091993299484","0.873444361312725"
"No","2016","16-34 y.","(3a) lower tertiary education","134","0.770753627095182","0.709346205332845","0.832161048857519"
"No","2016","16-34 y.","(3b) higher tertiary education","522","0.824430647108809","0.794674980285789","0.854186313931829"
"No","2016","35-65 y.","(0) in school","","","",""
"No","2016","35-65 y.","(1a) inadequately completed","300","0.941427344862135","0.915577417923745","0.967277271800524"
"No","2016","35-65 y.","(1b) general elementary school","752","0.907727996463447","0.887919386288687","0.927536606638206"
"No","2016","35-65 y.","(1c) basic vocational qualification","2130","0.785712370431426","0.770024436330328","0.801400304532525"
"No","2016","35-65 y.","(2b) intermediate general qualification","147","0.769678535118595","0.707825646810475","0.831531423426716"
"No","2016","35-65 y.","(2a) intermediate vocational","2523","0.721918388066294","0.707027743742167","0.736809032390421"
"No","2016","35-65 y.","(2c_gen) general maturity certificate","291","0.855250469734759","0.817629178737805","0.892871760731714"
"No","2016","35-65 y.","(2c_voc) vocational maturity certificate","1115","0.679646274206007","0.656616557043894","0.702675991368119"
"No","2016","35-65 y.","(3a) lower tertiary education","578","0.652107061201244","0.620619725680658","0.683594396721831"
"No","2016","35-65 y.","(3b) higher tertiary education","1301","0.648265528131652","0.626248791581793","0.670282264681511"
"No","2016","66 and older","(0) in school","","","",""
"No","2016","66 and older","(1a) inadequately completed","50","0.895622259067164","0.815542923071376","0.975701595062951"
"No","2016","66 and older","(1b) general elementary school","497","0.931301438109856","0.909908033358099","0.952694842861613"
"No","2016","66 and older","(1c) basic vocational qualification","1441","0.838374132871721","0.820992930292807","0.855755335450634"
"No","2016","66 and older","(2b) intermediate general qualification","39","0.712581989118547","0.59187688877801","0.833287089459083"
"No","2016","66 and older","(2a) intermediate vocational","462","0.716020591203079","0.681139765402093","0.750901417004065"
"No","2016","66 and older","(2c_gen) general maturity certificate","24","","",""
"No","2016","66 and older","(2c_voc) vocational maturity certificate","115","0.71809902617291","0.647495523229745","0.788702529116075"
"No","2016","66 and older","(3a) lower tertiary education","263","0.709192170549768","0.662149540810196","0.756234800289341"
"No","2016","66 and older","(3b) higher tertiary education","251","0.688226458684726","0.641652666266343","0.734800251103108"
"Yes","2017","16-34 y.","(0) in school","","","",""
"Yes","2017","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2017","16-34 y.","(1b) general elementary school","","","",""
"Yes","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2017","35-65 y.","(0) in school","","","",""
"Yes","2017","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2017","35-65 y.","(1b) general elementary school","","","",""
"Yes","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2017","66 and older","(0) in school","","","",""
"Yes","2017","66 and older","(1a) inadequately completed","","","",""
"Yes","2017","66 and older","(1b) general elementary school","","","",""
"Yes","2017","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2017","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2017","66 and older","(2a) intermediate vocational","","","",""
"Yes","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","66 and older","(3a) lower tertiary education","","","",""
"Yes","2017","66 and older","(3b) higher tertiary education","","","",""
"No","2017","16-34 y.","(0) in school","","","",""
"No","2017","16-34 y.","(1a) inadequately completed","","","",""
"No","2017","16-34 y.","(1b) general elementary school","","","",""
"No","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2017","16-34 y.","(2a) intermediate vocational","","","",""
"No","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","16-34 y.","(3a) lower tertiary education","","","",""
"No","2017","16-34 y.","(3b) higher tertiary education","","","",""
"No","2017","35-65 y.","(0) in school","","","",""
"No","2017","35-65 y.","(1a) inadequately completed","","","",""
"No","2017","35-65 y.","(1b) general elementary school","","","",""
"No","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2017","35-65 y.","(2a) intermediate vocational","","","",""
"No","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2017","35-65 y.","(3a) lower tertiary education","","","",""
"No","2017","35-65 y.","(3b) higher tertiary education","","","",""
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","","","",""
"No","2017","66 and older","(1b) general elementary school","","","",""
"No","2017","66 and older","(1c) basic vocational qualification","","","",""
"No","2017","66 and older","(2b) intermediate general qualification","","","",""
"No","2017","66 and older","(2a) intermediate vocational","","","",""
"No","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2017","66 and older","(3a) lower tertiary education","","","",""
"No","2017","66 and older","(3b) higher tertiary education","","","",""
"Yes","2018","16-34 y.","(0) in school","27","","",""
"Yes","2018","16-34 y.","(1a) inadequately completed","4","","",""
"Yes","2018","16-34 y.","(1b) general elementary school","20","","",""
"Yes","2018","16-34 y.","(1c) basic vocational qualification","43","0.148434426607203","0.113461723176591","0.183407130037815"
"Yes","2018","16-34 y.","(2b) intermediate general qualification","26","","",""
"Yes","2018","16-34 y.","(2a) intermediate vocational","135","0.199739589204604","0.171221372965117","0.228257805444091"
"Yes","2018","16-34 y.","(2c_gen) general maturity certificate","107","0.135648715627475","0.112790230688158","0.158507200566791"
"Yes","2018","16-34 y.","(2c_voc) vocational maturity certificate","98","0.171677453681475","0.139481658465105","0.203873248897846"
"Yes","2018","16-34 y.","(3a) lower tertiary education","53","0.297178192850243","0.236231197740938","0.358125187959549"
"Yes","2018","16-34 y.","(3b) higher tertiary education","136","0.205181100987987","0.174783730653013","0.23557847132296"
"Yes","2018","35-65 y.","(0) in school","","","",""
"Yes","2018","35-65 y.","(1a) inadequately completed","14","","",""
"Yes","2018","35-65 y.","(1b) general elementary school","61","0.0908080065617869","0.0716486424018957","0.109967370721678"
"Yes","2018","35-65 y.","(1c) basic vocational qualification","465","0.206307181300889","0.19050184917605","0.222112513425727"
"Yes","2018","35-65 y.","(2b) intermediate general qualification","47","0.202735392684993","0.151333372396133","0.254137412973854"
"Yes","2018","35-65 y.","(2a) intermediate vocational","1089","0.290513306709459","0.27609176153503","0.304934851883888"
"Yes","2018","35-65 y.","(2c_gen) general maturity certificate","53","0.131045277006162","0.0962834121859079","0.165807141826416"
"Yes","2018","35-65 y.","(2c_voc) vocational maturity certificate","486","0.330488485819792","0.307511537636486","0.353465434003099"
"Yes","2018","35-65 y.","(3a) lower tertiary education","363","0.350743546268959","0.320572568893632","0.380914523644286"
"Yes","2018","35-65 y.","(3b) higher tertiary education","547","0.318554000548415","0.297816021022183","0.339291980074646"
"Yes","2018","66 and older","(0) in school","","","",""
"Yes","2018","66 and older","(1a) inadequately completed","5","","",""
"Yes","2018","66 and older","(1b) general elementary school","46","0.108246035653231","0.0809312107450046","0.135560860561458"
"Yes","2018","66 and older","(1c) basic vocational qualification","303","0.176011245767654","0.157822284502869","0.19420020703244"
"Yes","2018","66 and older","(2b) intermediate general qualification","22","","",""
"Yes","2018","66 and older","(2a) intermediate vocational","215","0.279860043603834","0.248192210779213","0.311527876428455"
"Yes","2018","66 and older","(2c_gen) general maturity certificate","15","","",""
"Yes","2018","66 and older","(2c_voc) vocational maturity certificate","47","0.261393789207254","0.197557665621832","0.325229912792675"
"Yes","2018","66 and older","(3a) lower tertiary education","110","0.331510302802094","0.283413073850483","0.379607531753706"
"Yes","2018","66 and older","(3b) higher tertiary education","125","0.278812758786393","0.235927919675636","0.321697597897151"
"No","2018","16-34 y.","(0) in school","269","0.857376922055597","0.817540251637436","0.897213592473757"
"No","2018","16-34 y.","(1a) inadequately completed","118","0.978259824019317","0.95238205618162","1.00413759185701"
"No","2018","16-34 y.","(1b) general elementary school","505","0.96295764203249","0.946802107069246","0.979113176995735"
"No","2018","16-34 y.","(1c) basic vocational qualification","354","0.851565573392797","0.816592869962185","0.886538276823409"
"No","2018","16-34 y.","(2b) intermediate general qualification","413","0.936735408612524","0.913963226250833","0.959507590974216"
"No","2018","16-34 y.","(2a) intermediate vocational","620","0.800260410795396","0.771742194555909","0.828778627034884"
"No","2018","16-34 y.","(2c_gen) general maturity certificate","755","0.864351284372526","0.841492799433209","0.887209769311842"
"No","2018","16-34 y.","(2c_voc) vocational maturity certificate","429","0.828322546318525","0.796126751102154","0.860518341534895"
"No","2018","16-34 y.","(3a) lower tertiary education","163","0.702821807149757","0.641874812040451","0.763768802259062"
"No","2018","16-34 y.","(3b) higher tertiary education","542","0.794818899012013","0.76442152867704","0.825216269346987"
"No","2018","35-65 y.","(0) in school","1","","",""
"No","2018","35-65 y.","(1a) inadequately completed","325","0.949178054025895","0.92579788044431","0.97255822760748"
"No","2018","35-65 y.","(1b) general elementary school","803","0.909191993438213","0.890032629278322","0.928351357598104"
"No","2018","35-65 y.","(1c) basic vocational qualification","2053","0.793692818699111","0.777887486574273","0.80949815082395"
"No","2018","35-65 y.","(2b) intermediate general qualification","188","0.797264607315007","0.745862587026146","0.848666627603867"
"No","2018","35-65 y.","(2a) intermediate vocational","2718","0.709486693290541","0.695065148116112","0.72390823846497"
"No","2018","35-65 y.","(2c_gen) general maturity certificate","309","0.868954722993838","0.834192858173584","0.903716587814092"
"No","2018","35-65 y.","(2c_voc) vocational maturity certificate","1124","0.669511514180208","0.646534565996901","0.692488462363514"
"No","2018","35-65 y.","(3a) lower tertiary education","598","0.649256453731041","0.619085476355714","0.679427431106368"
"No","2018","35-65 y.","(3b) higher tertiary education","1392","0.681445999451585","0.660708019925354","0.702183978977817"
"No","2018","66 and older","(0) in school","","","",""
"No","2018","66 and older","(1a) inadequately completed","57","0.901409870558301","0.827205391701805","0.975614349414797"
"No","2018","66 and older","(1b) general elementary school","451","0.891753964346768","0.864439139438542","0.919068789254995"
"No","2018","66 and older","(1c) basic vocational qualification","1381","0.823988754232346","0.80579979296756","0.842177715497131"
"No","2018","66 and older","(2b) intermediate general qualification","51","0.752412037298532","0.653401984634237","0.851422089962827"
"No","2018","66 and older","(2a) intermediate vocational","557","0.720139956396166","0.688472123571545","0.751807789220787"
"No","2018","66 and older","(2c_gen) general maturity certificate","47","0.750962548832592","0.643317584765682","0.858607512899502"
"No","2018","66 and older","(2c_voc) vocational maturity certificate","135","0.738606210792746","0.674770087207325","0.802442334378168"
"No","2018","66 and older","(3a) lower tertiary education","258","0.668489697197905","0.620392468246294","0.716586926149517"
"No","2018","66 and older","(3b) higher tertiary education","295","0.721187241213607","0.67830240210285","0.764072080324364"
