"ple0098_v5","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2014","(2c_gen) general maturity certificate","1097","0.828492474385797","0.807922246148322","0.849062702623273"
"No","2014","(2c_voc) vocational maturity certificate","1594","0.700410008979777","0.681570076339841","0.719249941619714"
"No","2014","(3a) lower tertiary education","1020","0.626784542693061","0.602928633330238","0.650640452055883"
"No","2014","(3b) higher tertiary education","1993","0.679388151886195","0.662162633319832","0.696613670452557"
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","","","",""
"Yes","2015","(1b) general elementary school","","","",""
"Yes","2015","(1c) basic vocational qualification","","","",""
"Yes","2015","(2b) intermediate general qualification","","","",""
"Yes","2015","(2a) intermediate vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","(3a) lower tertiary education","","","",""
"Yes","2015","(3b) higher tertiary education","","","",""
"No","2015","(0) in school","","","",""
"No","2015","(1a) inadequately completed","","","",""
"No","2015","(1b) general elementary school","","","",""
"No","2015","(1c) basic vocational qualification","","","",""
"No","2015","(2b) intermediate general qualification","","","",""
"No","2015","(2a) intermediate vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","","","",""
"No","2015","(2c_voc) vocational maturity certificate","","","",""
"No","2015","(3a) lower tertiary education","","","",""
"No","2015","(3b) higher tertiary education","","","",""
"Yes","2016","(0) in school","29","","",""
"Yes","2016","(1a) inadequately completed","24","","",""
"Yes","2016","(1b) general elementary school","125","0.0708809959845127","0.059314470904511","0.0824475210645145"
"Yes","2016","(1c) basic vocational qualification","829","0.183812056850614","0.172877362278719","0.194746751422509"
"Yes","2016","(2b) intermediate general qualification","79","0.134726742025089","0.108559210167324","0.160894273882854"
"Yes","2016","(2a) intermediate vocational","1274","0.264875825251133","0.25247111014895","0.277280540353317"
"Yes","2016","(2c_gen) general maturity certificate","153","0.147587324645116","0.126851829277686","0.168322820012546"
"Yes","2016","(2c_voc) vocational maturity certificate","584","0.272740995074681","0.254256166663075","0.291225823486287"
"Yes","2016","(3a) lower tertiary education","442","0.311246612352102","0.28713937984873","0.335353844855474"
"Yes","2016","(3b) higher tertiary education","741","0.294449884280378","0.277612348984427","0.311287419576328"
"No","2016","(0) in school","257","0.906557215841156","0.872825722461592","0.940288709220721"
"No","2016","(1a) inadequately completed","446","0.940362716326098","0.918953252548633","0.961772180103562"
"No","2016","(1b) general elementary school","1766","0.929119004015487","0.917552478935485","0.940685529095489"
"No","2016","(1c) basic vocational qualification","3991","0.816187943149386","0.805253248577491","0.827122637721281"
"No","2016","(2b) intermediate general qualification","575","0.865273257974911","0.839105726117146","0.891440789832676"
"No","2016","(2a) intermediate vocational","3587","0.735124174748867","0.722719459646683","0.74752888985105"
"No","2016","(2c_gen) general maturity certificate","971","0.852412675354884","0.831677179987454","0.873148170722314"
"No","2016","(2c_voc) vocational maturity certificate","1646","0.727259004925319","0.708774176513713","0.745743833336925"
"No","2016","(3a) lower tertiary education","975","0.688753387647898","0.664646155144526","0.71286062015127"
"No","2016","(3b) higher tertiary education","2074","0.705550115719622","0.688712580423672","0.722387651015573"
"Yes","2017","(0) in school","","","",""
"Yes","2017","(1a) inadequately completed","","","",""
"Yes","2017","(1b) general elementary school","","","",""
"Yes","2017","(1c) basic vocational qualification","","","",""
"Yes","2017","(2b) intermediate general qualification","","","",""
"Yes","2017","(2a) intermediate vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","(3a) lower tertiary education","","","",""
"Yes","2017","(3b) higher tertiary education","","","",""
"No","2017","(0) in school","","","",""
"No","2017","(1a) inadequately completed","","","",""
"No","2017","(1b) general elementary school","","","",""
"No","2017","(1c) basic vocational qualification","","","",""
"No","2017","(2b) intermediate general qualification","","","",""
"No","2017","(2a) intermediate vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","","","",""
"No","2017","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(3a) lower tertiary education","","","",""
"No","2017","(3b) higher tertiary education","","","",""
"Yes","2018","(0) in school","27","","",""
"Yes","2018","(1a) inadequately completed","23","","",""
"Yes","2018","(1b) general elementary school","127","0.0865256987279656","0.0738375584556607","0.0992138390002706"
"Yes","2018","(1c) basic vocational qualification","811","0.188960834509791","0.177646651510859","0.200275017508722"
"Yes","2018","(2b) intermediate general qualification","95","0.13617353177239","0.111578499638787","0.160768563905992"
"Yes","2018","(2a) intermediate vocational","1439","0.27342150557552","0.261460183344518","0.285382827806522"
"Yes","2018","(2c_gen) general maturity certificate","175","0.144491624160807","0.125275708848852","0.163707539472761"
"Yes","2018","(2c_voc) vocational maturity certificate","631","0.281685719545556","0.263377868000987","0.299993571090124"
"Yes","2018","(3a) lower tertiary education","526","0.336188750548631","0.312632956872438","0.359744544224824"
"Yes","2018","(3b) higher tertiary education","808","0.278470655338513","0.262528669728256","0.29441264094877"
"No","2018","(0) in school","270","0.858160815684029","0.818482583074204","0.897839048293855"
"No","2018","(1a) inadequately completed","500","0.944695646270592","0.925106168233373","0.964285124307812"
"No","2018","(1b) general elementary school","1759","0.913474301272034","0.90078616099973","0.926162441544339"
"No","2018","(1c) basic vocational qualification","3788","0.811039165490209","0.799724982491278","0.822353348489141"
"No","2018","(2b) intermediate general qualification","652","0.86382646822761","0.839231436094008","0.888421500361213"
"No","2018","(2a) intermediate vocational","3895","0.72657849442448","0.714617172193478","0.738539816655482"
"No","2018","(2c_gen) general maturity certificate","1111","0.855508375839193","0.836292460527239","0.874724291151148"
"No","2018","(2c_voc) vocational maturity certificate","1688","0.718314280454444","0.700006428909876","0.736622131999013"
"No","2018","(3a) lower tertiary education","1019","0.663811249451369","0.640255455775176","0.687367043127562"
"No","2018","(3b) higher tertiary education","2229","0.721529344661487","0.70558735905123","0.737471330271744"
