"ple0098_v5","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2013","Not Employed","(2c_voc) vocational maturity certificate","186","0.658704276219156","0.60225295505455","0.715155597383761"
"No","2013","Not Employed","(3a) lower tertiary education","305","0.688349462830856","0.644673282903938","0.732025642757775"
"No","2013","Not Employed","(3b) higher tertiary education","295","0.666133054229592","0.622943118647822","0.709322989811362"
"No","2013","Employed","(0) in school","51","0.887304859395538","0.807950242672735","0.966659476118342"
"No","2013","Employed","(1a) inadequately completed","75","0.938979127573179","0.887482804549011","0.990475450597347"
"No","2013","Employed","(1b) general elementary school","441","0.862616801853362","0.832442387038348","0.892791216668376"
"No","2013","Employed","(1c) basic vocational qualification","1599","0.752033382608563","0.733568343437174","0.770498421779952"
"No","2013","Employed","(2b) intermediate general qualification","247","0.860723889066664","0.820874713927058","0.90057306420627"
"No","2013","Employed","(2a) intermediate vocational","2092","0.70245529690349","0.686038126843596","0.718872466963383"
"No","2013","Employed","(2c_gen) general maturity certificate","323","0.779533915396187","0.739307955938609","0.819759874853765"
"No","2013","Employed","(2c_voc) vocational maturity certificate","637","0.678587015375728","0.649421849068857","0.707752181682598"
"No","2013","Employed","(3a) lower tertiary education","528","0.601656985674944","0.568687705110672","0.634626266239215"
"No","2013","Employed","(3b) higher tertiary education","807","0.66579386335034","0.639346060914432","0.692241665786249"
"Yes","2014","Not Employed","(0) in school","35","0.106702796768472","0.0731373602877283","0.140268233249216"
"Yes","2014","Not Employed","(1a) inadequately completed","16","","",""
"Yes","2014","Not Employed","(1b) general elementary school","69","0.0668626137408423","0.052817527125604","0.0809077003560807"
"Yes","2014","Not Employed","(1c) basic vocational qualification","411","0.157581912064596","0.143479087445679","0.171684736683513"
"Yes","2014","Not Employed","(2b) intermediate general qualification","40","0.233563840113423","0.183557791269661","0.283569888957186"
"Yes","2014","Not Employed","(2a) intermediate vocational","377","0.296911906578402","0.272664818814884","0.32115899434192"
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","67","0.15597578004005","0.122926375945049","0.18902518413505"
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","110","0.284127180709941","0.24231828882453","0.325936072595351"
"Yes","2014","Not Employed","(3a) lower tertiary education","137","0.337025501361134","0.293400082119187","0.380650920603082"
"Yes","2014","Not Employed","(3b) higher tertiary education","182","0.305877695929556","0.270536323936994","0.341219067922118"
"Yes","2014","Employed","(0) in school","12","","",""
"Yes","2014","Employed","(1a) inadequately completed","14","","",""
"Yes","2014","Employed","(1b) general elementary school","106","0.117025740996011","0.0980467982745853","0.136004683717438"
"Yes","2014","Employed","(1c) basic vocational qualification","672","0.241151076743767","0.225804970975912","0.256497182511622"
"Yes","2014","Employed","(2b) intermediate general qualification","59","0.123656894494174","0.0945690329388469","0.1527447560495"
"Yes","2014","Employed","(2a) intermediate vocational","1217","0.300239869780942","0.2863262246592","0.314153514902684"
"Yes","2014","Employed","(2c_gen) general maturity certificate","126","0.180538040147202","0.1543233881321","0.206752692162304"
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","567","0.303522540885973","0.282422432735094","0.324622649036851"
"Yes","2014","Employed","(3a) lower tertiary education","422","0.388929340602387","0.36047984240078","0.417378838803994"
"Yes","2014","Employed","(3b) higher tertiary education","645","0.325034225093357","0.305313446470245","0.344755003716469"
"No","2014","Not Employed","(0) in school","290","0.893297203231528","0.859731766750784","0.926862639712272"
"No","2014","Not Employed","(1a) inadequately completed","267","0.909475061913224","0.87604521490673","0.942904908919718"
"No","2014","Not Employed","(1b) general elementary school","1146","0.933137386259158","0.919092299643919","0.947182472874396"
"No","2014","Not Employed","(1c) basic vocational qualification","2153","0.842418087935404","0.828315263316487","0.856520912554321"
"No","2014","Not Employed","(2b) intermediate general qualification","235","0.766436159886577","0.716430111042815","0.816442208730339"
"No","2014","Not Employed","(2a) intermediate vocational","987","0.703088093421598","0.67884100565808","0.727335181185116"
"No","2014","Not Employed","(2c_gen) general maturity certificate","396","0.84402421995995","0.81097481586495","0.877073624054951"
"No","2014","Not Employed","(2c_voc) vocational maturity certificate","337","0.71587281929006","0.674063927404649","0.75768171117547"
"No","2014","Not Employed","(3a) lower tertiary education","314","0.662974498638866","0.619349079396918","0.706599917880813"
"No","2014","Not Employed","(3b) higher tertiary education","471","0.694122304070444","0.658780932077882","0.729463676063006"
"No","2014","Employed","(0) in school","69","0.847185175207007","0.768828229489644","0.925542120924371"
"No","2014","Employed","(1a) inadequately completed","231","0.955479846071058","0.929654024694425","0.981305667447691"
"No","2014","Employed","(1b) general elementary school","996","0.882974259003988","0.863995316282562","0.901953201725415"
"No","2014","Employed","(1c) basic vocational qualification","2313","0.758848923256233","0.743502817488378","0.774195029024088"
"No","2014","Employed","(2b) intermediate general qualification","433","0.876343105505827","0.8472552439505","0.905430967061153"
"No","2014","Employed","(2a) intermediate vocational","2952","0.699760130219058","0.685846485097316","0.7136737753408"
"No","2014","Employed","(2c_gen) general maturity certificate","701","0.819461959852798","0.793247307837696","0.8456766118679"
"No","2014","Employed","(2c_voc) vocational maturity certificate","1257","0.696477459114027","0.675377350963149","0.717577567264906"
"No","2014","Employed","(3a) lower tertiary education","706","0.611070659397613","0.582621161196006","0.63952015759922"
"No","2014","Employed","(3b) higher tertiary education","1522","0.674965774906643","0.655244996283531","0.694686553529756"
"Yes","2015","Not Employed","(0) in school","","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","","","",""
"Yes","2015","Not Employed","(1b) general elementary school","","","",""
"Yes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","","","",""
"Yes","2015","Employed","(1b) general elementary school","","","",""
"Yes","2015","Employed","(1c) basic vocational qualification","","","",""
"Yes","2015","Employed","(2b) intermediate general qualification","","","",""
"Yes","2015","Employed","(2a) intermediate vocational","","","",""
"Yes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Employed","(3a) lower tertiary education","","","",""
"Yes","2015","Employed","(3b) higher tertiary education","","","",""
"No","2015","Not Employed","(0) in school","","","",""
"No","2015","Not Employed","(1a) inadequately completed","","","",""
"No","2015","Not Employed","(1b) general elementary school","","","",""
"No","2015","Not Employed","(1c) basic vocational qualification","","","",""
"No","2015","Not Employed","(2b) intermediate general qualification","","","",""
"No","2015","Not Employed","(2a) intermediate vocational","","","",""
"No","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Not Employed","(3a) lower tertiary education","","","",""
"No","2015","Not Employed","(3b) higher tertiary education","","","",""
"No","2015","Employed","(0) in school","","","",""
"No","2015","Employed","(1a) inadequately completed","","","",""
"No","2015","Employed","(1b) general elementary school","","","",""
"No","2015","Employed","(1c) basic vocational qualification","","","",""
"No","2015","Employed","(2b) intermediate general qualification","","","",""
"No","2015","Employed","(2a) intermediate vocational","","","",""
"No","2015","Employed","(2c_gen) general maturity certificate","","","",""
"No","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Employed","(3a) lower tertiary education","","","",""
"No","2015","Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Not Employed","(0) in school","24","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","10","","",""
"Yes","2016","Not Employed","(1b) general elementary school","49","0.0481395782982853","0.0347443116633618","0.0615348449332089"
"Yes","2016","Not Employed","(1c) basic vocational qualification","304","0.140368042537337","0.12585600250562","0.154880082569054"
"Yes","2016","Not Employed","(2b) intermediate general qualification","26","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","256","0.225966803480162","0.20192056546424","0.250013041496083"
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","52","0.156974295210096","0.120684115564938","0.193264474855254"
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","83","0.255355202890167","0.213094825380967","0.297615580399367"
"Yes","2016","Not Employed","(3a) lower tertiary education","106","0.282489879014669","0.239122479335922","0.325857278693416"
"Yes","2016","Not Employed","(3b) higher tertiary education","157","0.237336827813551","0.203820863374714","0.270852792252388"
"Yes","2016","Employed","(0) in school","5","","",""
"Yes","2016","Employed","(1a) inadequately completed","14","","",""
"Yes","2016","Employed","(1b) general elementary school","76","0.101115193230307","0.081527304745791","0.120703081714822"
"Yes","2016","Employed","(1c) basic vocational qualification","525","0.225108978752579","0.20911350656486","0.241104450940298"
"Yes","2016","Employed","(2b) intermediate general qualification","53","0.126074609442424","0.0938662203652699","0.158282998519578"
"Yes","2016","Employed","(2a) intermediate vocational","1018","0.279025577270995","0.2645715835405","0.29347957100149"
"Yes","2016","Employed","(2c_gen) general maturity certificate","101","0.143032416186611","0.117773230541781","0.16829160183144"
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","501","0.277246854457597","0.256686934142798","0.297806774772396"
"Yes","2016","Employed","(3a) lower tertiary education","336","0.323882452701312","0.294922193945399","0.352842711457225"
"Yes","2016","Employed","(3b) higher tertiary education","584","0.311236478092259","0.291871712766768","0.330601243417749"
"No","2016","Not Employed","(0) in school","199","0.907113072453912","0.869014941416514","0.94521120349131"
"No","2016","Not Employed","(1a) inadequately completed","228","0.931491737304832","0.899397977857707","0.963585496751956"
"No","2016","Not Employed","(1b) general elementary school","932","0.951860421701715","0.938465155066791","0.965255688336638"
"No","2016","Not Employed","(1c) basic vocational qualification","1897","0.859631957462663","0.845119917430946","0.87414399749438"
"No","2016","Not Employed","(2b) intermediate general qualification","220","0.851795515874112","0.807395933593695","0.896195098154528"
"No","2016","Not Employed","(2a) intermediate vocational","906","0.774033196519838","0.749986958503917","0.79807943453576"
"No","2016","Not Employed","(2c_gen) general maturity certificate","334","0.843025704789904","0.806735525144746","0.879315884435062"
"No","2016","Not Employed","(2c_voc) vocational maturity certificate","326","0.744644797109833","0.702384419600633","0.786905174619033"
"No","2016","Not Employed","(3a) lower tertiary education","308","0.717510120985331","0.674142721306584","0.760877520664078"
"No","2016","Not Employed","(3b) higher tertiary education","462","0.762663172186449","0.729147207747612","0.796179136625286"
"No","2016","Employed","(0) in school","58","0.903646593865982","0.830782987935164","0.9765101997968"
"No","2016","Employed","(1a) inadequately completed","218","0.951649956043143","0.924047917934952","0.979251994151334"
"No","2016","Employed","(1b) general elementary school","834","0.898884806769693","0.879296918285177","0.918472695254209"
"No","2016","Employed","(1c) basic vocational qualification","2094","0.774891021247421","0.758895549059702","0.79088649343514"
"No","2016","Employed","(2b) intermediate general qualification","355","0.873925390557576","0.841717001480422","0.90613377963473"
"No","2016","Employed","(2a) intermediate vocational","2681","0.720974422729005","0.70652042899851","0.7354284164595"
"No","2016","Employed","(2c_gen) general maturity certificate","637","0.856967583813389","0.83170839816856","0.882226769458219"
"No","2016","Employed","(2c_voc) vocational maturity certificate","1320","0.722753145542403","0.702193225227604","0.743313065857202"
"No","2016","Employed","(3a) lower tertiary education","667","0.676117547298688","0.647157288542775","0.705077806054601"
"No","2016","Employed","(3b) higher tertiary education","1612","0.688763521907741","0.669398756582251","0.708128287233232"
"Yes","2017","Not Employed","(0) in school","","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","","","",""
"Yes","2017","Not Employed","(1b) general elementary school","","","",""
"Yes","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2017","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","","","",""
"Yes","2017","Employed","(1b) general elementary school","","","",""
"Yes","2017","Employed","(1c) basic vocational qualification","","","",""
"Yes","2017","Employed","(2b) intermediate general qualification","","","",""
"Yes","2017","Employed","(2a) intermediate vocational","","","",""
"Yes","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Employed","(3a) lower tertiary education","","","",""
"Yes","2017","Employed","(3b) higher tertiary education","","","",""
"No","2017","Not Employed","(0) in school","","","",""
"No","2017","Not Employed","(1a) inadequately completed","","","",""
"No","2017","Not Employed","(1b) general elementary school","","","",""
"No","2017","Not Employed","(1c) basic vocational qualification","","","",""
"No","2017","Not Employed","(2b) intermediate general qualification","","","",""
"No","2017","Not Employed","(2a) intermediate vocational","","","",""
"No","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Not Employed","(3a) lower tertiary education","","","",""
"No","2017","Not Employed","(3b) higher tertiary education","","","",""
"No","2017","Employed","(0) in school","","","",""
"No","2017","Employed","(1a) inadequately completed","","","",""
"No","2017","Employed","(1b) general elementary school","","","",""
"No","2017","Employed","(1c) basic vocational qualification","","","",""
"No","2017","Employed","(2b) intermediate general qualification","","","",""
"No","2017","Employed","(2a) intermediate vocational","","","",""
"No","2017","Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Employed","(3a) lower tertiary education","","","",""
"No","2017","Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Not Employed","(0) in school","19","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","10","","",""
"Yes","2018","Not Employed","(1b) general elementary school","57","0.0906787067166259","0.0722827869873187","0.109074626445933"
"Yes","2018","Not Employed","(1c) basic vocational qualification","312","0.158940725126518","0.143231927379185","0.174649522873851"
"Yes","2018","Not Employed","(2b) intermediate general qualification","34","0.15446921436145","0.11228895769191","0.19664947103099"
"Yes","2018","Not Employed","(2a) intermediate vocational","287","0.241428314120049","0.21731550429544","0.265541123944658"
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","45","0.133243108029976","0.100267786526844","0.166218429533109"
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","76","0.204816441871557","0.165609136900312","0.244023746842802"
"Yes","2018","Not Employed","(3a) lower tertiary education","119","0.32573727236243","0.279810449829652","0.371664094895208"
"Yes","2018","Not Employed","(3b) higher tertiary education","143","0.226724097761768","0.193765530397503","0.259682665126034"
"Yes","2018","Employed","(0) in school","8","","",""
"Yes","2018","Employed","(1a) inadequately completed","13","","",""
"Yes","2018","Employed","(1b) general elementary school","70","0.0813980733920576","0.0640097772860111","0.098786369498104"
"Yes","2018","Employed","(1c) basic vocational qualification","499","0.21829526982014","0.20216046334632","0.234430076293961"
"Yes","2018","Employed","(2b) intermediate general qualification","61","0.125405664767026","0.0953044846836639","0.155506844850388"
"Yes","2018","Employed","(2a) intermediate vocational","1152","0.284360295485938","0.270592308240376","0.2981282827315"
"Yes","2018","Employed","(2c_gen) general maturity certificate","130","0.149556078189732","0.125966199480296","0.173145956899168"
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","555","0.300284076353718","0.279737892162327","0.320830260545108"
"Yes","2018","Employed","(3a) lower tertiary education","407","0.340161952185683","0.312720512495379","0.367603391875988"
"Yes","2018","Employed","(3b) higher tertiary education","665","0.291557590845478","0.273439008340514","0.309676173350441"
"No","2018","Not Employed","(0) in school","214","0.878984152984356","0.837106553827595","0.920861752141116"
"No","2018","Not Employed","(1a) inadequately completed","276","0.941552304400134","0.914364696601054","0.968739912199215"
"No","2018","Not Employed","(1b) general elementary school","879","0.909321293283374","0.890925373554067","0.927717213012681"
"No","2018","Not Employed","(1c) basic vocational qualification","1769","0.841059274873482","0.825350477126149","0.856768072620815"
"No","2018","Not Employed","(2b) intermediate general qualification","248","0.84553078563855","0.80335052896901","0.88771104230809"
"No","2018","Not Employed","(2a) intermediate vocational","923","0.758571685879951","0.734458876055342","0.78268449570456"
"No","2018","Not Employed","(2c_gen) general maturity certificate","363","0.866756891970023","0.833781570466891","0.899732213473156"
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","331","0.795183558128443","0.755976253157198","0.834390863099688"
"No","2018","Not Employed","(3a) lower tertiary education","281","0.67426272763757","0.628335905104792","0.720189550170348"
"No","2018","Not Employed","(3b) higher tertiary education","477","0.773275902238232","0.740317334873966","0.806234469602497"
"No","2018","Employed","(0) in school","56","0.784034571283062","0.683221271907946","0.884847870658177"
"No","2018","Employed","(1a) inadequately completed","224","0.949324304843486","0.921400083265952","0.977248526421021"
"No","2018","Employed","(1b) general elementary school","880","0.918601926607942","0.901213630501896","0.935990222713989"
"No","2018","Employed","(1c) basic vocational qualification","2019","0.78170473017986","0.765569923706039","0.79783953665368"
"No","2018","Employed","(2b) intermediate general qualification","404","0.874594335232974","0.844493155149612","0.904695515316336"
"No","2018","Employed","(2a) intermediate vocational","2972","0.715639704514062","0.7018717172685","0.729407691759624"
"No","2018","Employed","(2c_gen) general maturity certificate","748","0.850443921810268","0.826854043100832","0.874033800519704"
"No","2018","Employed","(2c_voc) vocational maturity certificate","1357","0.699715923646283","0.679169739454892","0.720262107837673"
"No","2018","Employed","(3a) lower tertiary education","738","0.659838047814317","0.632396608124012","0.687279487504622"
"No","2018","Employed","(3b) higher tertiary education","1752","0.708442409154522","0.690323826649559","0.726560991659486"
