"plh0218","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","9129","0.45175517082489","0.444968225827316","0.458542115822464","1"
"2 on scale 1-7 ","2005","5031","0.233802943194227","0.228030884774172","0.239575001614282","2"
"3 on scale 1-7 ","2005","2259","0.10695418195579","0.102739437509321","0.11116892640226","3"
"4 on scale 1-7","2005","1890","0.0913797234051411","0.0874500937455216","0.0953093530647607","4"
"5 on scale 1-7","2005","1337","0.0655375620423058","0.0621626570083212","0.0689124670762905","5"
"6 on scale 1-7","2005","706","0.0340328454998611","0.0315601775356133","0.036505513464109","6"
"7 Strongly agree","2005","303","0.0165375730777844","0.0147983701184572","0.0182767760371115","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","6584","0.360533083030135","0.353510047034308","0.367556119025962","1"
"2 on scale 1-7 ","2009","4763","0.259640434275687","0.253227588403786","0.266053280147587","2"
"3 on scale 1-7 ","2009","2304","0.129905062371554","0.124987615783097","0.134822508960011","3"
"4 on scale 1-7","2009","1969","0.112999014772072","0.108368357143896","0.117629672400247","4"
"5 on scale 1-7","2009","1283","0.0750211728148958","0.0711681541468663","0.0788741914829253","5"
"6 on scale 1-7","2009","735","0.0428065072331357","0.039845782320144","0.0457672321461275","6"
"7 Strongly agree","2009","318","0.0190947255025209","0.0170929584477306","0.0210964925573113","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","2744","0.382324858184018","0.371040354426519","0.393609361941516","1"
"2 on scale 1-7 ","2012","1912","0.263970183098898","0.253734630921082","0.274205735276713","2"
"3 on scale 1-7 ","2012","767","0.103274816257315","0.0962081751654047","0.110341457349226","3"
