"plh0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","2","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","24","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","187","0.60818057984976","0.557039096347889","0.659322063351631"
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","922","0.538919584391127","0.515999250050051","0.561839918732203"
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","61","0.343203783425112","0.279443587354723","0.4069639794955"
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","1081","0.425633267958358","0.405604243102167","0.445662292814548"
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","52","0.286396845610839","0.21590610990918","0.356887581312498"
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","256","0.364216585282278","0.32921286238774","0.399220308176817"
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","368","0.440109482934885","0.406619973431578","0.473598992438192"
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","548","0.390573888015587","0.364944360197948","0.416203415833226"
"1 Strongly disagree","2005","Part Time","(0) in school","13","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","24","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","165","0.49939760519258","0.446865094427164","0.551930115957996"
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","566","0.518714482966382","0.488984216245159","0.548444749687606"
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","41","0.175004968998617","0.115569030971685","0.234440907025549"
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","627","0.456567209445656","0.429603972768","0.483530446123313"
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","46","0.151816467381173","0.112438154213528","0.191194780548818"
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","139","0.33290173918603","0.287452564482031","0.378350913890029"
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","146","0.425266857752793","0.373023298168489","0.477510417337098"
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","215","0.372505253113701","0.333460588951756","0.411549917275645"
"1 Strongly disagree","2005","Not Working","(0) in school","69","0.156472124913408","0.126082164918341","0.186862084908475"
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","76","0.516527269549846","0.437856235070294","0.595198304029397"
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","555","0.49170268971219","0.462858696519536","0.520546682904844"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","1521","0.552064822479425","0.533632412145183","0.570497232813666"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","57","0.292793449285688","0.231101461582831","0.354485436988544"
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","578","0.497079274103517","0.467952829659253","0.526205718547782"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","68","0.258543274022955","0.210421230931182","0.306665317114728"
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","161","0.389131317182332","0.339719103321675","0.438543531042988"
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","215","0.466067818263019","0.420481262356291","0.511654374169747"
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","245","0.457567180731944","0.415430399182634","0.499703962281253"
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","15","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","69","0.154873345208872","0.116971242161515","0.192775448256228"
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","422","0.205482531518056","0.186904067476621","0.224060995559491"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","41","0.165584321480122","0.11566609770333","0.215502545256914"
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","604","0.279533629146845","0.261354575440196","0.297712682853495"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","37","0.219126173240373","0.154626560373882","0.283625786106865"
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","212","0.282305565764392","0.249563257722319","0.315047873806465"
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","235","0.257735647881373","0.228227400551922","0.287243895210824"
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","372","0.263044442736702","0.239915078893872","0.286173806579532"
"2 on scale 1-7 ","2005","Part Time","(0) in school","17","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","95","0.241999705613692","0.197000942645314","0.286998468582069"
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","261","0.232163932879323","0.2070413173496","0.257286548409046"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","37","0.353681224263149","0.278893958838541","0.428468489687757"
