"plh0218","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","139","0.18982965329778","0.15868312514488","0.22097618145068"
"2 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","40","0.181465522780349","0.126078608616148","0.236852436944551"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","358","0.266528338204349","0.242502817544016","0.290553858864681"
"2 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","61","0.285678546398687","0.224869832092417","0.346487260704957"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","264","0.236900638048296","0.210388589939385","0.263412686157208"
"2 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","168","0.217735213596031","0.186249223856412","0.249221203335651"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","484","0.254003674966983","0.234553034724943","0.273454315209023"
"2 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","169","0.235153758484814","0.201048770628629","0.269258746340998"
"3 on scale 1-7 ","2005","(0) in school","West Germany","90","0.149856478112187","0.118725964377657","0.180986991846716"
"3 on scale 1-7 ","2005","(0) in school","East Germany","32","0.169994379179288","0.109064620122171","0.230924138236405"
"3 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","21","","",""
"3 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","5","","",""
"3 on scale 1-7 ","2005","(1b) general elementary school","West Germany","150","0.0850787889210945","0.0715840647437687","0.0985735130984203"
"3 on scale 1-7 ","2005","(1b) general elementary school","East Germany","27","","",""
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","421","0.0881505943414678","0.0799717983957373","0.0963293902871983"
"3 on scale 1-7 ","2005","(1c) basic vocational qualification","East Germany","79","0.0785788983363917","0.0625458351003011","0.0946119615724824"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","West Germany","64","0.110606478898355","0.0812334792563678","0.139979478540343"
"3 on scale 1-7 ","2005","(2b) intermediate general qualification","East Germany","20","","",""
"3 on scale 1-7 ","2005","(2a) intermediate vocational","West Germany","339","0.107933469705831","0.0969856705352447","0.118881268876416"
"3 on scale 1-7 ","2005","(2a) intermediate vocational","East Germany","138","0.0871387949111757","0.0737238961898249","0.100553693632527"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","West Germany","98","0.163284168776613","0.133927925526115","0.192640412027111"
"3 on scale 1-7 ","2005","(2c_gen) general maturity certificate","East Germany","36","0.178307750265427","0.123299057491719","0.233316443039135"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","West Germany","157","0.129659119524771","0.111405219468798","0.147913019580743"
"3 on scale 1-7 ","2005","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"3 on scale 1-7 ","2005","(3a) lower tertiary education","West Germany","126","0.124473907622297","0.10388926519909","0.145058550045503"
"3 on scale 1-7 ","2005","(3a) lower tertiary education","East Germany","59","0.0972015160534755","0.0746015361407287","0.119801495966222"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","West Germany","249","0.126137556597199","0.11130249678748","0.140972616406918"
"3 on scale 1-7 ","2005","(3b) higher tertiary education","East Germany","70","0.11581506344594","0.0900809655273179","0.141549161364562"
"4 on scale 1-7","2005","(0) in school","West Germany","86","0.163855463736053","0.131572489181657","0.196138438290449"
"4 on scale 1-7","2005","(0) in school","East Germany","27","","",""
"4 on scale 1-7","2005","(1a) inadequately completed","West Germany","19","","",""
"4 on scale 1-7","2005","(1a) inadequately completed","East Germany","1","","",""
"4 on scale 1-7","2005","(1b) general elementary school","West Germany","160","0.0865331364194713","0.0729343818383049","0.100131891000638"
"4 on scale 1-7","2005","(1b) general elementary school","East Germany","23","","",""
"4 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","337","0.0765751090032784","0.0689039710803013","0.0842462469262555"
"4 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","52","0.0547176123727236","0.04116637936023","0.0682688453852173"
"4 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","63","0.139897930336564","0.107412271661083","0.172383589012046"
"4 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","21","","",""
"4 on scale 1-7","2005","(2a) intermediate vocational","West Germany","260","0.082438874985491","0.0727352576653014","0.0921424923056805"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","99","0.0681436356265365","0.0561578533015831","0.08012941795149"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","92","0.138506098763358","0.111071412580904","0.165940784945812"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","36","0.184343379831672","0.128617225354545","0.240069534308799"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","153","0.109752980605989","0.0927676944253076","0.126738266786671"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","107","0.11585922311779","0.095902205754427","0.135816240481152"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","42","0.0586597779204978","0.0407322817501212","0.0765872740908745"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","195","0.111675509694742","0.0976017430261097","0.125749276363375"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","45","0.0660580677032994","0.0460834839058363","0.0860326515007625"
"5 on scale 1-7","2005","(0) in school","West Germany","85","0.175578553563486","0.142395772936898","0.208761334190074"
"5 on scale 1-7","2005","(0) in school","East Germany","17","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","3","","",""
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","63","0.0409363027217295","0.0313524628566096","0.0505201425868494"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","8","","",""
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","232","0.0505823747668784","0.0442605355924067","0.0569042139413501"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","46","0.0472364936005656","0.0345959473001765","0.0598770399009547"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","49","0.111028470699286","0.0816064741074864","0.140450467291086"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","17","","",""
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","188","0.0598723450905625","0.0515017433631461","0.068242946817979"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","75","0.0469719175414759","0.0369083667705113","0.0570354683124405"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","78","0.15011437251342","0.121746234916751","0.178482510110089"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","22","","",""
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","98","0.0805643886183027","0.0657752914984501","0.0953534857381552"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","79","0.0913923872576609","0.0734238462477458","0.109360928267576"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","27","","",""
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","148","0.0822198230867046","0.0699453413870374","0.0944943047863718"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","33","0.0597038867382295","0.0406497844914841","0.0787579889849748"
"6 on scale 1-7","2005","(0) in school","West Germany","61","0.119436201328267","0.091151551492222","0.147720851164312"
"6 on scale 1-7","2005","(0) in school","East Germany","15","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","8","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","1","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","46","0.0309839729163318","0.0226029785856651","0.0393649672469986"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","8","","",""
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","105","0.0200808270665681","0.0160341260682859","0.0241275280648503"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","21","","",""
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","32","0.0642115979344623","0.0412550488533688","0.0871681470155558"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","9","","",""
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","88","0.0297983448800407","0.0237993677415542","0.0357973220185272"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","39","0.0290941753316355","0.0211000523128191","0.0370882983504519"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","52","0.100342164814901","0.0764794494382694","0.124204880191532"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","14","","",""
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","43","0.03995646819362","0.0293138507257303","0.0505990856615097"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","7","","",""
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","28","","",""
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","11","","",""
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","71","0.0304093780551355","0.0227367608870885","0.0380819952231824"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","19","","",""
"7 Strongly agree","2005","(0) in school","West Germany","37","0.0838844438381729","0.0597065622892304","0.108062325387115"
"7 Strongly agree","2005","(0) in school","East Germany","7","","",""
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","9","","",""
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","26","","",""
"7 Strongly agree","2005","(1b) general elementary school","East Germany","5","","",""
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","64","0.0129499070238208","0.00968840154061233","0.0162114125070292"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","12","","",""
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","15","","",""
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","3","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","31","0.0144147969786322","0.0102094534111372","0.0186201405461271"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","12","","",""
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","17","","",""
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","5","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","8","","",""
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","5","","",""
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","3","","",""
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","23","","",""
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","4","","",""
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
