"plh0218","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2006","66 and older","East Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2006","66 and older","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2007","16-34 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","East Germany","","","","","1"
"2 on scale 1-7 ","2007","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2007","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","2"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2007","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","East Germany","","","","","4"
"5 on scale 1-7","2007","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2007","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2007","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2007","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","East Germany","","","","","6"
"7 Strongly agree","2007","66 and older","East Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2007","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2008","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2008","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","227","0.224019613070154","0.198643382804706","0.249395843335601","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","2801","0.375148741870241","0.364161267908192","0.38613621583229","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","1030","0.417459451136448","0.397647381686271","0.437271520586624","1"
"1 Strongly disagree","2009","66 and older","West Germany","1317","0.439826654371304","0.422108991842118","0.45754431690049","1"
"1 Strongly disagree","2009","66 and older","East Germany","583","0.524978267126953","0.495693019086108","0.554263515167799","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","626","0.218180083482664","0.203271194938057","0.233088972027271","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","285","0.246435462912957","0.221163828353272","0.271707097472641","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","727","0.305526183543396","0.287020217190284","0.324032149896508","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","2017","0.266837941486559","0.256800302559548","0.27687558041357","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","797","0.254782272083351","0.239228682864068","0.270335861302634","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","677","0.233994983410086","0.218712165744519","0.249277801075652","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","260","0.243048783567974","0.216942840632951","0.269154726502997","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","934","0.125690117490848","0.118167117743879","0.133213117237818","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","160","0.158003197879013","0.135803509803098","0.180202885954927","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","488","0.16038887331566","0.147142086035228","0.173635660596092","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","104","0.105382376336812","0.0873760870610315","0.123388665612593","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","374","0.123896751355179","0.112136623654327","0.135656879056032","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","244","0.0955974874546682","0.0837843915004004","0.107410583408936","3"
"4 on scale 1-7","2009","66 and older","East Germany","81","0.0646086540341538","0.0501920315837844","0.0790252764845232","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","824","0.114879596465249","0.107643065677103","0.122116127253395","4"
"4 on scale 1-7","2009","66 and older","West Germany","252","0.0877641102691576","0.0776642239102854","0.0978639966280298","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","172","0.148581721768274","0.12693396543668","0.170229478099868","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","181","0.0908539133023859","0.0793074689074763","0.102400357697295","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","459","0.14678020260852","0.134005566003034","0.159554839214007","4"
"5 on scale 1-7","2009","66 and older","East Germany","34","0.032877362810019","0.0224202747325442","0.0433344508874939","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","512","0.0664015781645021","0.0607512061457828","0.0720519501832214","5"
"5 on scale 1-7","2009","66 and older","West Germany","160","0.0552969420740927","0.047138586098562","0.0634552980496234","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","111","0.118264213939583","0.0986100478723656","0.1379183800068","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","121","0.054505612130318","0.0453853000178982","0.0636259242427379","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","345","0.122459394257915","0.110625872447957","0.134292916067873","5"
"6 on scale 1-7","2009","66 and older","East Germany","17","","","","6"
"6 on scale 1-7","2009","66 and older","West Germany","77","0.025986489473882","0.020307635119075","0.031665343828689","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","270","0.0359673769719877","0.0317415857543068","0.0401931681896685","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","53","0.0249798111007892","0.0187099056525533","0.0312497165490251","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","81","0.0758876385666249","0.0597698066637711","0.0920054704694786","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","237","0.0813638686513551","0.0714948968540941","0.0912328404486161","6"
"7 Strongly agree","2009","66 and older","East Germany","13","","","","7"
"7 Strongly agree","2009","16-34 y.","West Germany","116","0.0368325942737999","0.0300334948077284","0.0436316937398714","7"
"7 Strongly agree","2009","16-34 y.","East Germany","26","","","","7"
"7 Strongly agree","2009","35-65 y.","West Germany","101","0.0150746475506135","0.0123094062850289","0.017839888816198","7"
"7 Strongly agree","2009","35-65 y.","East Germany","24","","","","7"
"7 Strongly agree","2009","66 and older","West Germany","38","0.0124467803730339","0.00848935074768494","0.0164042099983828","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","208","0.394875100276473","0.351856166795977","0.437894033756969","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","1600","0.406164653766688","0.391065405476116","0.42126390205726","1"
"1 Strongly disagree","2012","66 and older","West Germany","6","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","3","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","404","0.469404482517077","0.435574610335155","0.503234354698999","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","523","0.306885663381307","0.284987684281764","0.32878364248085","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","1153","0.276672205241557","0.262918440733377","0.290425969749737","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","213","0.272657390525863","0.242470171595512","0.302844609456213","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","108","0.218936252967331","0.182543967246246","0.255328538688415","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","431","0.248393292848172","0.227877960747538","0.268908624948806","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","5","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","3","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","429","0.0979105080526085","0.0887733590868849","0.107047657018332","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","78","0.0853895924837055","0.0664458626122867","0.104333322355124","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","51","0.11012331018166","0.0825739322576725","0.137672688105647","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","206","0.117526158075722","0.102235313076329","0.132817003075115","3"
"4 on scale 1-7","2012","66 and older","East Germany","1","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","1","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","409","0.0935222695497527","0.0845705322302005","0.102474006869305","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","67","0.0815847836607394","0.0630294370765862","0.100140130244893","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","56","0.102493612924699","0.0758020239859022","0.129185201863497","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","198","0.112153263063308","0.0971706261809581","0.127135899945658","4"
"5 on scale 1-7","2012","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","2","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","310","0.0843949627380571","0.0758485553479696","0.0929413701281447","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","50","0.0622874450654453","0.045904948851477","0.0786699412794137","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","41","0.0834613703992408","0.0591211001734404","0.107801640625041","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","199","0.123320354223106","0.107708620354556","0.138932088091656","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","26","","","","6"
"6 on scale 1-7","2012","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","85","0.0478036249591251","0.0376736826281536","0.0579335672900965","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","121","0.0296473154326181","0.0244326225695814","0.0348620082956549","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","20","","","","6"
"7 Strongly agree","2012","66 and older","East Germany","","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","42","0.0116880852187185","0.00838370554781678","0.0149924648896201","7"
"7 Strongly agree","2012","16-34 y.","West Germany","62","0.0439176434492605","0.0341883688302649","0.0536469180682561","7"
"7 Strongly agree","2012","16-34 y.","East Germany","6","","","","7"
"7 Strongly agree","2012","35-65 y.","East Germany","4","","","","7"
"7 Strongly agree","2012","66 and older","West Germany","1","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","198","0.251158751457634","0.220665297533482","0.281652205381787","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","2913","0.367527923999587","0.356797347905274","0.3782585000939","1"
"1 Strongly disagree","2013","66 and older","East Germany","653","0.52878405435132","0.500853794642903","0.556714314059737","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","547","0.16650152520237","0.152980306296544","0.180022744108195","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","1095","0.470874617265202","0.451121699539243","0.49062753499116","1"
"1 Strongly disagree","2013","66 and older","West Germany","1651","0.450264005659983","0.434215745838437","0.46631226548153","1"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","173","0.203556308885974","0.175245165885381","0.231867451886568","2"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","2096","0.266503561632985","0.256663276033495","0.276343847232476","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","300","0.240555328257052","0.216639723366948","0.264470933147156","2"
