"plh0218","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2006","Single parent ","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2006","Single parent ","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2006","1-pers.-HH","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","","","",""
"4 on scale 1-7","2006","Single parent ","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2006","1-pers.-HH","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","","","",""
"5 on scale 1-7","2006","Single parent ","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2006","1-pers.-HH","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","","","",""
"6 on scale 1-7","2006","Single parent ","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2006","1-pers.-HH","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","","","",""
"7 Strongly agree","2006","Single parent ","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2007","1-pers.-HH","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","","","",""
"1 Strongly disagree","2007","Single parent ","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2007","Single parent ","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2007","Single parent ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2007","1-pers.-HH","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","","","",""
"4 on scale 1-7","2007","Single parent ","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2007","1-pers.-HH","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","","","",""
"5 on scale 1-7","2007","Single parent ","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2007","1-pers.-HH","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","","","",""
"6 on scale 1-7","2007","Single parent ","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2007","1-pers.-HH","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","","","",""
"7 Strongly agree","2007","Single parent ","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2008","1-pers.-HH","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","","","",""
"1 Strongly disagree","2008","Single parent ","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2008","Single parent ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2008","Single parent ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2008","1-pers.-HH","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","","","",""
"4 on scale 1-7","2008","Single parent ","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2008","1-pers.-HH","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","","","",""
"5 on scale 1-7","2008","Single parent ","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2008","1-pers.-HH","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","","","",""
"6 on scale 1-7","2008","Single parent ","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2008","1-pers.-HH","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","","","",""
"7 Strongly agree","2008","Single parent ","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2009","1-pers.-HH","1029","0.34311617292618","0.325750309785342","0.360482036067017"
"1 Strongly disagree","2009","(Married) couple without C. ","2696","0.403294936301957","0.391465336500842","0.415124536103073"
"1 Strongly disagree","2009","Single parent ","309","0.285706959855027","0.257523900588434","0.31389001912162"
"1 Strongly disagree","2009","Couple + C. LE 16 ","1007","0.36856911051851","0.350839235503343","0.386298985533678"
"1 Strongly disagree","2009","Couple + C. GT 16 ","1054","0.341990841402737","0.32541174055836","0.358569942247114"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","372","0.295105365291156","0.269027033114331","0.321183697467981"
"2 on scale 1-7 ","2009","1-pers.-HH","745","0.258951912961177","0.242928159592444","0.274975666329909"
"2 on scale 1-7 ","2009","(Married) couple without C. ","1748","0.257080864134798","0.24654222692401","0.267619501345586"
"2 on scale 1-7 ","2009","Single parent ","244","0.235983876617792","0.209493877600581","0.262473875635004"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","811","0.28076183370139","0.264246449066048","0.297277218336731"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","822","0.240365545791895","0.225431543927837","0.255299547655953"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","306","0.289603337349404","0.263668627407985","0.315538047290823"
"3 on scale 1-7 ","2009","1-pers.-HH","382","0.134375263784589","0.12189982042237","0.146850707146809"
"3 on scale 1-7 ","2009","(Married) couple without C. ","818","0.129105729792663","0.121019719655786","0.13719173992954"
"3 on scale 1-7 ","2009","Single parent ","140","0.137994320473408","0.116477644266941","0.159510996679875"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","367","0.124163840285843","0.112044128309856","0.136283552261829"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","385","0.121006523936567","0.109608357750513","0.132404690122621"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","163","0.137611284539527","0.117913938497307","0.157308630581747"
"4 on scale 1-7","2009","1-pers.-HH","352","0.124132944202534","0.112071644236098","0.13619424416897"
"4 on scale 1-7","2009","(Married) couple without C. ","604","0.0988346758783415","0.0916379375253789","0.106031414231304"
"4 on scale 1-7","2009","Single parent ","120","0.125716187186309","0.105033291864563","0.146399082508056"
"4 on scale 1-7","2009","Couple + C. LE 16 ","327","0.112648228338248","0.101028569199665","0.124267887476831"
"4 on scale 1-7","2009","Couple + C. GT 16 ","389","0.121034330606739","0.109635035187006","0.132433626026472"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","132","0.109743853522865","0.0918717055703826","0.127616001475348"
"5 on scale 1-7","2009","1-pers.-HH","218","0.0781272761664877","0.0683105128752492","0.0879440394577262"
"5 on scale 1-7","2009","(Married) couple without C. ","418","0.0621953632807032","0.0563714620826461","0.0680192644787602"
"5 on scale 1-7","2009","Single parent ","85","0.0999993726742058","0.0812835225578875","0.118715222790524"
"5 on scale 1-7","2009","Couple + C. LE 16 ","190","0.0679667178414002","0.0587166023633308","0.0772168333194696"
"5 on scale 1-7","2009","Couple + C. GT 16 ","254","0.0925078045834762","0.0823815602386675","0.102634048928285"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","100","0.0853211569339774","0.0693479601341201","0.101294353733835"
"6 on scale 1-7","2009","1-pers.-HH","106","0.0415441039627394","0.0342449544501972","0.0488432534752816"
"6 on scale 1-7","2009","(Married) couple without C. ","213","0.0333429248404674","0.0290136329284086","0.0376722167525262"
"6 on scale 1-7","2009","Single parent ","62","0.076810779132564","0.0601978595652209","0.0934236986999071"
"6 on scale 1-7","2009","Couple + C. LE 16 ","107","0.0336965510353276","0.0270647301887891","0.0403283718818661"
"6 on scale 1-7","2009","Couple + C. GT 16 ","165","0.0580176976289093","0.0498473716743596","0.066188023583459"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","74","0.062679761416182","0.0488206041712382","0.0765389186611258"
"7 Strongly agree","2009","1-pers.-HH","39","0.0197523259962934","0.0146624344652822","0.0248422175273046"
"7 Strongly agree","2009","(Married) couple without C. ","109","0.0161455057710694","0.0131062302629451","0.0191847812791937"
"7 Strongly agree","2009","Single parent ","27","","",""
"7 Strongly agree","2009","Couple + C. LE 16 ","35","0.0121937182792812","0.00816016994687244","0.01622726661169"
"7 Strongly agree","2009","Couple + C. GT 16 ","76","0.0250772560496758","0.0196125994702995","0.0305419126290521"
"7 Strongly agree","2009","Couple + C. LE and GT 16","28","","",""
"1 Strongly disagree","2010","1-pers.-HH","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","","","",""
"1 Strongly disagree","2010","Single parent ","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2010","Single parent ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2010","Single parent ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2010","1-pers.-HH","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","","","",""
"4 on scale 1-7","2010","Single parent ","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2010","1-pers.-HH","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","","","",""
"5 on scale 1-7","2010","Single parent ","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2010","1-pers.-HH","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","","","",""
"6 on scale 1-7","2010","Single parent ","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2010","1-pers.-HH","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","","","",""
"7 Strongly agree","2010","Single parent ","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2011","1-pers.-HH","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","","","",""
"1 Strongly disagree","2011","Single parent ","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2011","Single parent ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2011","Single parent ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2011","1-pers.-HH","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","","","",""
"4 on scale 1-7","2011","Single parent ","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2011","1-pers.-HH","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","","","",""
"5 on scale 1-7","2011","Single parent ","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2011","1-pers.-HH","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","","","",""
"6 on scale 1-7","2011","Single parent ","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2011","1-pers.-HH","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","","","",""
"7 Strongly agree","2011","Single parent ","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2012","1-pers.-HH","28","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","13","","",""
"1 Strongly disagree","2012","Single parent ","640","0.389033956594923","0.364956527990331","0.413111385199515"
"1 Strongly disagree","2012","Couple + C. LE 16 ","1650","0.384607195590193","0.369953148806873","0.399261242373514"
"1 Strongly disagree","2012","Couple + C. GT 16 ","49","0.387446351914313","0.304339089105723","0.470553614722903"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","334","0.385900753175604","0.354928551374365","0.416872954976842"
"2 on scale 1-7 ","2012","1-pers.-HH","14","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","14","","",""
"2 on scale 1-7 ","2012","Single parent ","371","0.232997197934381","0.212119546797136","0.253874849071626"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","1218","0.291612199006448","0.277921959534606","0.305302438478289"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","23","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","237","0.22567752446283","0.1990812949481","0.25227375397756"
"3 on scale 1-7 ","2012","1-pers.-HH","16","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","3","","",""
"3 on scale 1-7 ","2012","Single parent ","177","0.118556601731156","0.102591639413001","0.134521564049312"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","454","0.0988565162195416","0.0898662554646446","0.107846776974439"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","16","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","90","0.0844279292341028","0.0667388868868931","0.102116971581313"
"4 on scale 1-7","2012","1-pers.-HH","12","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","7","","",""
"4 on scale 1-7","2012","Single parent ","170","0.0955215300463877","0.081005175600529","0.110037884492246"
"4 on scale 1-7","2012","Couple + C. LE 16 ","408","0.094326171061701","0.08552227967325","0.103130062450152"
"4 on scale 1-7","2012","Couple + C. GT 16 ","20","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","104","0.0998245530104731","0.0807525084207024","0.118896597600244"
"5 on scale 1-7","2012","1-pers.-HH","3","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","5","","",""
"5 on scale 1-7","2012","Single parent ","126","0.08714745897905","0.0732179601667169","0.101076957791383"
"5 on scale 1-7","2012","Couple + C. LE 16 ","321","0.0854152604955264","0.076996418198408","0.0938341027926448"
"5 on scale 1-7","2012","Couple + C. GT 16 ","11","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","123","0.140386061483577","0.118284207555525","0.162487915411629"
"6 on scale 1-7","2012","1-pers.-HH","4","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","3","","",""
"6 on scale 1-7","2012","Single parent ","55","0.0416476574936276","0.0317810987504327","0.0515142162368225"
"6 on scale 1-7","2012","Couple + C. LE 16 ","131","0.0306662550937601","0.025472999445755","0.0358595107417652"
"6 on scale 1-7","2012","Couple + C. GT 16 ","8","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","42","0.0426705173229087","0.0298114444980389","0.0555295901477785"
"7 Strongly agree","2012","1-pers.-HH","1","","",""
"7 Strongly agree","2012","(Married) couple without C. ","1","","",""
"7 Strongly agree","2012","Single parent ","36","0.0350955972204742","0.0260074307281288","0.0441837637128195"
"7 Strongly agree","2012","Couple + C. LE 16 ","52","0.0145164025328299","0.0109137127696795","0.0181190922959803"
"7 Strongly agree","2012","Couple + C. GT 16 ","5","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","19","","",""
"1 Strongly disagree","2013","1-pers.-HH","1241","0.34745218027317","0.331549504237495","0.363354856308846"
"1 Strongly disagree","2013","(Married) couple without C. ","3149","0.404854833375661","0.393809618511613","0.415900048239709"
"1 Strongly disagree","2013","Single parent ","394","0.336367833310814","0.308523202075995","0.364212464545633"
"1 Strongly disagree","2013","Couple + C. LE 16 ","930","0.326466544137056","0.308966067080629","0.343967021193483"
"1 Strongly disagree","2013","Couple + C. GT 16 ","910","0.350634762816248","0.332359974920202","0.368909550712294"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","292","0.336184936768902","0.305953460962676","0.366416412575127"
"2 on scale 1-7 ","2013","1-pers.-HH","884","0.262001800130034","0.247316044121717","0.276687556138351"
"2 on scale 1-7 ","2013","(Married) couple without C. ","1948","0.255055374551323","0.245247107446426","0.26486364165622"
"2 on scale 1-7 ","2013","Single parent ","232","0.183490485456548","0.160678770970136","0.20630219994296"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","772","0.267941984242086","0.251413078811311","0.284470889672861"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","583","0.216680890884422","0.200902598169385","0.232459183599459"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","262","0.271861085621489","0.243388473211888","0.30033369803109"
"3 on scale 1-7 ","2013","1-pers.-HH","411","0.11788944230446","0.107119447687005","0.128659436921914"
"3 on scale 1-7 ","2013","(Married) couple without C. ","922","0.127820855454417","0.120307797175037","0.135333913733796"
"3 on scale 1-7 ","2013","Single parent ","147","0.163544244884062","0.141746596270855","0.185341893497269"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","377","0.135803277623956","0.123017934334657","0.148588620913254"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","316","0.125058717283848","0.112390171042247","0.137727263525448"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","117","0.117581073792197","0.096967523841599","0.138194623742796"
"4 on scale 1-7","2013","1-pers.-HH","408","0.122552660065263","0.111600786494836","0.13350453363569"
"4 on scale 1-7","2013","(Married) couple without C. ","703","0.0964700633914814","0.0898268132685432","0.10311331351442"
"4 on scale 1-7","2013","Single parent ","121","0.105671255740756","0.0875537855073547","0.123788725974158"
"4 on scale 1-7","2013","Couple + C. LE 16 ","316","0.120325047530173","0.108183051287172","0.132467043773173"
"4 on scale 1-7","2013","Couple + C. GT 16 ","325","0.118427333073965","0.106052613254959","0.130802052892972"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","104","0.129056995030235","0.107601807545884","0.150512182514587"
