"plh0218","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1b) general elementary school","728","0.508016388580587","0.482606264472616","0.533426512688557"
"1 Strongly disagree","2005","lower secondary degree","(1c) basic vocational qualification","2810","0.538469508210188","0.525096178145959","0.551842838274418"
"1 Strongly disagree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(3a) lower tertiary education","73","0.467218197047618","0.384276053110012","0.550160340985225"
"1 Strongly disagree","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2b) intermediate general qualification","159","0.279880313868751","0.243217536027808","0.316543091709695"
"1 Strongly disagree","2005","secondary school degree","(2a) intermediate vocational","2273","0.451260516559473","0.437128485820316","0.465392547298629"
"1 Strongly disagree","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(3a) lower tertiary education","267","0.564838017272933","0.521725471522296","0.60795056302357"
"1 Strongly disagree","2005","secondary school degree","(3b) higher tertiary education","56","0.47369122615378","0.381219906595444","0.566162545712117"
"1 Strongly disagree","2005","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_gen) general maturity certificate","137","0.20305345328308","0.173891998292188","0.232214908273973"
"1 Strongly disagree","2005","college entrance qualification","(2c_voc) vocational maturity certificate","440","0.329312165873881","0.303755298606714","0.354869033141048"
"1 Strongly disagree","2005","college entrance qualification","(3a) lower tertiary education","377","0.391574831703838","0.360858228021718","0.422291435385957"
"1 Strongly disagree","2005","college entrance qualification","(3b) higher tertiary education","843","0.381549704670074","0.361209521305129","0.401889888035018"
"1 Strongly disagree","2005","Other degree","(0) in school","","","",""
"1 Strongly disagree","2005","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Other degree","(1b) general elementary school","179","0.546815934155125","0.495746675296434","0.597885193013816"
"1 Strongly disagree","2005","Other degree","(1c) basic vocational qualification","199","0.587207135442912","0.536349215532368","0.638065055353456"
"1 Strongly disagree","2005","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","Other degree","(2c_voc) vocational maturity certificate","81","0.566431722979643","0.486591863002931","0.646271582956355"
"1 Strongly disagree","2005","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Other degree","(3b) higher tertiary education","91","0.521738249050365","0.445286868910242","0.598189629190487"
"1 Strongly disagree","2005","no degree/no degree yet","(0) in school","84","0.163359664194429","0.134960901928262","0.191758426460597"
"1 Strongly disagree","2005","no degree/no degree yet","(1a) inadequately completed","124","0.470210346242836","0.407712813084881","0.532707879400791"
"1 Strongly disagree","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","339","0.215150777433406","0.19426468561835","0.236036869248462"
"2 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","1248","0.218094907484602","0.207016978172623","0.229172836796581"
"2 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","37","0.325269209794738","0.247388942634344","0.403149476955132"
"2 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","","","",""
