"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Single parent ","direct migration background","47","0.628250890433234","0.526112175304418","0.73038960556205","5"
"Never","1990","Couple + C. LE 16 ","direct migration background","296","0.430510169849724","0.393960098711864","0.467060240987584","5"
"Never","1990","Couple + C. LE 16 ","indirect migration background","11","","","","5"
"Never","1990","Couple + C. GT 16 ","no migration background","1087","0.424082779661606","0.403469176663259","0.444696382659953","5"
"Never","1990","Couple + C. GT 16 ","direct migration background","216","0.403246526695512","0.361083749000008","0.445409304391017","5"
"Never","1990","Couple + C. GT 16 ","indirect migration background","60","0.40968197185639","0.323814382962426","0.495549560750354","5"
"Never","1990","Couple + C. LE and GT 16","no migration background","337","0.394096429429947","0.357896970688197","0.430295888171697","5"
"Never","1990","Couple + C. LE and GT 16","direct migration background","189","0.43434616793599","0.387110368351659","0.481581967520321","5"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","32","0.430488810904948","0.315315730884223","0.545661890925673","5"
"Rarely","1990","1-pers.-HH","no migration background","255","0.218892262318856","0.195299555966405","0.242484968671306","4"
"Rarely","1990","(Married) couple without C. ","direct migration background","123","0.244989933756958","0.205983150078858","0.283996717435057","4"
"Rarely","1990","1-pers.-HH","direct migration background","36","0.19076872975895","0.132388824072026","0.249148635445874","4"
"Rarely","1990","(Married) couple without C. ","indirect migration background","10","","","","4"
"Rarely","1990","(Married) couple without C. ","no migration background","730","0.289446247511664","0.272474849536636","0.306417645486692","4"
"Rarely","1990","Couple + C. LE and GT 16","no migration background","187","0.2988281869366","0.264918633103518","0.332737740769681","4"
"Rarely","1990","Couple + C. LE and GT 16","indirect migration background","25","","","","4"
"Rarely","1990","Couple + C. GT 16 ","indirect migration background","39","0.396012582351923","0.310617815609793","0.481407349094053","4"
"Rarely","1990","Couple + C. LE and GT 16","direct migration background","101","0.275348914189641","0.232780833897336","0.317916994481945","4"
"Rarely","1990","1-pers.-HH","indirect migration background","5","","","","4"
"Rarely","1990","Couple + C. LE 16 ","no migration background","736","0.30738072237418","0.290284118985984","0.324477325762376","4"
"Rarely","1990","Single parent ","no migration background","137","0.279981734681866","0.242458233581292","0.317505235782441","4"
"Rarely","1990","Single parent ","direct migration background","24","","","","4"
"Rarely","1990","Single parent ","indirect migration background","3","","","","4"
"Rarely","1990","Couple + C. LE 16 ","direct migration background","194","0.29367025433306","0.260051063200336","0.327289445465783","4"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","11","","","","4"
"Rarely","1990","Couple + C. GT 16 ","no migration background","664","0.330179153124341","0.310563502795205","0.349794803453477","4"
"Rarely","1990","Couple + C. GT 16 ","direct migration background","147","0.321851853960341","0.281697123395817","0.362006584524865","4"
"Daily","1991","1-pers.-HH","no migration background","","","","","1"
"Daily","1991","1-pers.-HH","direct migration background","","","","","1"
"Daily","1991","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1991","Single parent ","no migration background","","","","","1"
"Daily","1991","Single parent ","direct migration background","","","","","1"
"Daily","1991","Single parent ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1991","Single parent ","no migration background","","","","","3"
"Min 1x per month","1991","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1991","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1991","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1991","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1991","Single parent ","no migration background","","","","","2"
"Min 1x per week","1991","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1991","1-pers.-HH","no migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1991","1-pers.-HH","direct migration background","","","","","5"
"Never","1991","1-pers.-HH","indirect migration background","","","","","5"
"Never","1991","(Married) couple without C. ","no migration background","","","","","5"
"Never","1991","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1991","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1991","Single parent ","no migration background","","","","","5"
"Never","1991","Single parent ","direct migration background","","","","","5"
"Never","1991","Single parent ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1991","1-pers.-HH","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1991","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1991","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1991","Single parent ","no migration background","","","","","4"
"Rarely","1991","Single parent ","direct migration background","","","","","4"
"Rarely","1991","Single parent ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1992","1-pers.-HH","no migration background","","","","","1"
"Daily","1992","1-pers.-HH","direct migration background","","","","","1"
"Daily","1992","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1992","Single parent ","no migration background","","","","","1"
"Daily","1992","Single parent ","direct migration background","","","","","1"
"Daily","1992","Single parent ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1992","1-pers.-HH","no migration background","97","0.0955296419496707","0.0784663858313493","0.112592898067992","3"
"Min 1x per month","1992","1-pers.-HH","direct migration background","28","","","","3"
"Min 1x per month","1992","1-pers.-HH","indirect migration background","4","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","no migration background","168","0.066637721732602","0.0572774013301761","0.0759980421350279","3"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","80","0.103831018575183","0.0774601130623493","0.130201924088017","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","47","0.116857967983552","0.084035697187314","0.14968023877979","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","14","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","61","0.112344870795108","0.084441009937182","0.140248731653035","3"
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","3","","","","3"
"Min 1x per month","1992","Single parent ","no migration background","30","0.0615368334470513","0.0405149114315409","0.0825587554625617","3"
"Min 1x per month","1992","Single parent ","direct migration background","9","","","","3"
"Min 1x per month","1992","Single parent ","indirect migration background","1","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","96","0.142824723871591","0.115567429117052","0.170082018626129","3"
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","5","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","165","0.0910865949687708","0.0785945226660918","0.10357866727145","3"
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","18","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","51","0.0942111079896399","0.0723031302922931","0.116119085686987","3"
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","167","0.0733046258479346","0.0632824341375614","0.0833268175583078","3"
"Min 1x per week","1992","1-pers.-HH","no migration background","125","0.124681561337955","0.105504598796929","0.143858523878981","2"
"Min 1x per week","1992","(Married) couple without C. ","no migration background","252","0.108728122877639","0.0970443913579203","0.120411854397358","2"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","71","0.150313318246976","0.118734659779774","0.181891976714178","2"
"Min 1x per week","1992","Single parent ","direct migration background","13","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","3","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","242","0.14268030914752","0.127495846717536","0.157864771577505","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","67","0.186251349468154","0.14647553910493","0.226027159831378","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","79","0.13954026186307","0.113553463119739","0.165527060606402","2"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","1992","Single parent ","indirect migration background","3","","","","2"
"Min 1x per week","1992","1-pers.-HH","direct migration background","20","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","3","","","","2"
"Min 1x per week","1992","Single parent ","no migration background","33","0.0809183542786857","0.0570623996679449","0.104774308889426","2"
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","176","0.0783100460824784","0.0679793476432555","0.0886407445217013","2"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","83","0.10355638790431","0.0798210088796311","0.12729176692899","2"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","91","0.167570883037051","0.13528300961577","0.199858756458332","2"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","12","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","9","","","","2"
"Never","1992","1-pers.-HH","direct migration background","95","0.552064723511454","0.478597371198707","0.625532075824202","5"
"Never","1992","Couple + C. LE 16 ","no migration background","1547","0.533924947634758","0.51474282986504","0.553107065404476","5"
"Never","1992","1-pers.-HH","no migration background","666","0.545278611673791","0.51637330456538","0.574183918782202","5"
"Never","1992","1-pers.-HH","indirect migration background","8","","","","5"
"Never","1992","(Married) couple without C. ","no migration background","1611","0.55999374770516","0.541363160859932","0.578624334550389","5"
"Never","1992","(Married) couple without C. ","direct migration background","223","0.473480180228601","0.429361368818563","0.51759899163864","5"
"Never","1992","(Married) couple without C. ","indirect migration background","13","","","","5"
"Never","1992","Single parent ","no migration background","312","0.556413624517537","0.512954176141496","0.599873072893577","5"
"Never","1992","Single parent ","direct migration background","62","0.584889660229191","0.490641650241794","0.679137670216588","5"
"Never","1992","Single parent ","indirect migration background","19","","","","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","292","0.495948138834127","0.456998630511041","0.534897647157213","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","13","","","","5"
"Never","1992","Couple + C. GT 16 ","no migration background","1067","0.45202908264825","0.430421412342405","0.473636752954095","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","238","0.480460687085917","0.437268552435226","0.523652821736609","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","88","0.558986809850653","0.48322807936701","0.634745540334297","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","376","0.480062474628697","0.44259432893104","0.517530620326355","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","182","0.506192743120727","0.45511156877833","0.557273917463124","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","49","0.48534327784055","0.387387191511355","0.583299364169745","5"
"Rarely","1992","1-pers.-HH","no migration background","252","0.234510185038583","0.209915218934557","0.259105151142609","4"
"Rarely","1992","1-pers.-HH","direct migration background","33","0.148736010133679","0.0961667394510273","0.201305280816332","4"
"Rarely","1992","1-pers.-HH","indirect migration background","8","","","","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","137","0.263861630729315","0.224918273532126","0.302804987926504","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","10","","","","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","162","0.257670749389972","0.223600361097342","0.291741137682601","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","177","0.286186155518592","0.252289680830741","0.320082630206443","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","28","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","696","0.264640407684599","0.248083337815902","0.281197477553295","4"
"Rarely","1992","Single parent ","no migration background","127","0.301131187756726","0.261000931678838","0.341261443834615","4"
"Rarely","1992","Single parent ","direct migration background","21","","","","4"
"Rarely","1992","Single parent ","indirect migration background","9","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","708","0.314460380434829","0.296606699673063","0.332314061196595","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","15","","","","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","564","0.314204013235459","0.294050566365524","0.334357460105394","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","105","0.248137411301849","0.210796759638404","0.285478062965294","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","47","0.282035232181476","0.213374351830367","0.350696112532584","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","72","0.190697939427567","0.150560237364207","0.230835641490926","4"
"Daily","1993","1-pers.-HH","no migration background","","","","","1"
"Daily","1993","1-pers.-HH","direct migration background","","","","","1"
"Daily","1993","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1993","Single parent ","no migration background","","","","","1"
"Daily","1993","Single parent ","direct migration background","","","","","1"
"Daily","1993","Single parent ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
