"pli0098_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","Male","7","","","","1"
"Daily","1990","Not Employed","Female","31","0.0121460792129592","0.0076250299797595","0.0166671284461589","1"
"Daily","1990","Employed","Male","30","0.00562008123019894","0.00318079763206624","0.00805936482833165","1"
"Daily","1990","Employed","Female","11","","","","1"
"Min 1x per month","1990","Not Employed","Female","317","0.151731712562128","0.136924285116977","0.166539140007279","3"
"Min 1x per month","1990","Not Employed","Male","121","0.11024176946011","0.0913877368852283","0.129095802034992","3"
"Min 1x per month","1990","Employed","Female","324","0.11606755386136","0.103586456123015","0.128548651599704","3"
"Min 1x per month","1990","Employed","Male","370","0.0905198648893052","0.0811575469828367","0.0998821827957736","3"
"Min 1x per week","1990","Not Employed","Male","182","0.171744138489956","0.149039301965629","0.194448975014283","2"
"Min 1x per week","1990","Employed","Female","304","0.112476015406413","0.100164604094995","0.124787426717832","2"
"Min 1x per week","1990","Employed","Male","420","0.103830102884468","0.0938766985978774","0.113783507171058","2"
"Min 1x per week","1990","Not Employed","Female","480","0.212646163660431","0.195757761278917","0.229534566041945","2"
"Never","1990","Not Employed","Male","452","0.415129338438104","0.385466221050486","0.444792455825722","5"
"Never","1990","Not Employed","Female","796","0.348854242609986","0.32918281268886","0.368525672531113","5"
"Never","1990","Employed","Male","1631","0.471371356268942","0.455083206028401","0.487659506509482","5"
"Never","1990","Employed","Female","1020","0.417455038864371","0.398239285794245","0.436670791934498","5"
"Rarely","1990","Employed","Male","1157","0.328658594727087","0.313331528278864","0.34398566117531","4"
"Rarely","1990","Not Employed","Male","298","0.297955776871624","0.270422791852874","0.325488761890375","4"
"Rarely","1990","Not Employed","Female","631","0.274621801954495","0.256200319647536","0.293043284261454","4"
"Rarely","1990","Employed","Female","871","0.348608261952554","0.330039720514955","0.367176803390153","4"
"Daily","1991","Not Employed","Male","","","","","1"
"Daily","1991","Not Employed","Female","","","","","1"
"Daily","1991","Employed","Male","","","","","1"
"Daily","1991","Employed","Female","","","","","1"
"Min 1x per month","1991","Employed","Male","","","","","3"
"Min 1x per month","1991","Not Employed","Female","","","","","3"
"Min 1x per month","1991","Not Employed","Male","","","","","3"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Daily","1992","Not Employed","Male","","","","","1"
"Daily","1992","Not Employed","Female","","","","","1"
"Daily","1992","Employed","Female","","","","","1"
"Daily","1992","Employed","Male","","","","","1"
"Min 1x per month","1992","Not Employed","Male","116","0.0825008763699443","0.0678679793563028","0.0971337733835857","3"
"Min 1x per month","1992","Employed","Female","307","0.0764146081885466","0.068142473857543","0.0846867425195503","3"
"Min 1x per month","1992","Not Employed","Female","348","0.128030346424466","0.115802058295639","0.140258634553293","3"
"Min 1x per month","1992","Employed","Male","369","0.063591460129405","0.0568797402247506","0.0703031800340595","3"
"Min 1x per week","1992","Employed","Female","324","0.0900404304339333","0.0811274965498785","0.0989533643179881","2"
"Min 1x per week","1992","Not Employed","Female","460","0.169391690272895","0.155663834613567","0.183119545932223","2"
"Min 1x per week","1992","Employed","Male","429","0.082305743442071","0.0747467177641501","0.089864769119992","2"
"Min 1x per week","1992","Not Employed","Male","187","0.147734595041354","0.128862212152827","0.166606977929881","2"
"Never","1992","Not Employed","Male","733","0.521043370221633","0.494473879025042","0.547612861418223","5"
"Never","1992","Not Employed","Female","1334","0.435308049219472","0.417162811383973","0.45345328705497","5"
"Never","1992","Employed","Male","3009","0.578662695441773","0.565081767595044","0.592243623288501","5"
"Never","1992","Employed","Female","2261","0.536892598642575","0.521366032243837","0.552419165041313","5"
"Rarely","1992","Employed","Female","1070","0.296652362734945","0.282429082143838","0.310875643326053","4"
"Rarely","1992","Not Employed","Female","726","0.267269914083167","0.251073996183772","0.283465831982562","4"
"Rarely","1992","Not Employed","Male","322","0.248721158367069","0.225730301862118","0.27171201487202","4"
"Rarely","1992","Employed","Male","1271","0.275440100986751","0.263152913805164","0.287727288168338","4"
"Daily","1993","Not Employed","Male","","","","","1"
"Daily","1993","Not Employed","Female","","","","","1"
"Daily","1993","Employed","Female","","","","","1"
"Daily","1993","Employed","Male","","","","","1"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
