"pli0098_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","lower secondary degree","West Germany","41","0.00836643203652369","0.00571399707538061","0.0110188669976668"
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","","","",""
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","","","",""
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","662","0.151558667342542","0.141116268240296","0.162001066444788"
"Min 1x per week","1990","lower secondary degree","East Germany","49","0.033483576692465","0.0249470909745969","0.042020062410333"
"Min 1x per week","1990","secondary school degree","West Germany","222","0.125413036284418","0.109580989108801","0.141245083460036"
"Min 1x per week","1990","secondary school degree","East Germany","83","0.0418190979541569","0.0330614901840311","0.0505767057242827"
"Min 1x per week","1990","college entrance qualification","West Germany","164","0.135818319758549","0.116450641510783","0.155185998006314"
"Min 1x per week","1990","college entrance qualification","East Germany","","","",""
"Min 1x per week","1990","Other degree","West Germany","167","0.164458009369123","0.141528598869238","0.187387419869008"
"Min 1x per week","1990","Other degree","East Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","147","0.145458542660031","0.121473238544053","0.169443846776009"
"Min 1x per week","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","549","0.124155114019208","0.11455238008721","0.133757847951206"
"Min 1x per month","1990","lower secondary degree","East Germany","98","0.0680821975634876","0.0561295486137651","0.08003484651321"
"Min 1x per month","1990","secondary school degree","West Germany","189","0.114677906123013","0.0994459821665557","0.129909830079471"
"Min 1x per month","1990","secondary school degree","East Germany","79","0.036794004124937","0.0285578868906075","0.0450301213592665"
"Min 1x per month","1990","college entrance qualification","West Germany","120","0.0905178795560239","0.0742975331121379","0.10673822599991"
"Min 1x per month","1990","college entrance qualification","East Germany","","","",""
"Min 1x per month","1990","Other degree","West Germany","130","0.108865953731184","0.0895996326529095","0.128132274809458"
"Min 1x per month","1990","Other degree","East Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","117","0.123411369834818","0.101035261916439","0.145787477753197"
"Min 1x per month","1990","no degree/no degree yet","East Germany","","","",""
"Rarely","1990","lower secondary degree","West Germany","1525","0.325013616750702","0.311374153684042","0.338653079817363"
"Rarely","1990","lower secondary degree","East Germany","277","0.151843966191256","0.134814727801336","0.168873204581176"
"Rarely","1990","secondary school degree","West Germany","543","0.312292965475138","0.290139224757905","0.33444670619237"
"Rarely","1990","secondary school degree","East Germany","336","0.166306300736978","0.15001589069021","0.182596710783745"
"Rarely","1990","college entrance qualification","West Germany","365","0.303077547345571","0.277096002677963","0.329059092013178"
"Rarely","1990","college entrance qualification","East Germany","93","0.162101705848087","0.130546436380534","0.193656975315639"
"Rarely","1990","Other degree","West Germany","266","0.272669735136331","0.245123291824171","0.300216178448491"
"Rarely","1990","Other degree","East Germany","","","",""
"Rarely","1990","no degree/no degree yet","West Germany","202","0.300354988442912","0.269168581579117","0.331541395306707"
"Rarely","1990","no degree/no degree yet","East Germany","","","",""
"Never","1990","lower secondary degree","West Germany","1753","0.390906169851024","0.376696717083927","0.405115622618122"
"Never","1990","lower secondary degree","East Germany","1282","0.746590259552792","0.72595017892707","0.767230340178514"
"Never","1990","secondary school degree","West Germany","724","0.445349064772649","0.421590271351864","0.469107858193434"
"Never","1990","secondary school degree","East Germany","1509","0.755080597183929","0.736266531495714","0.773894662872143"
"Never","1990","college entrance qualification","West Germany","548","0.462600191024206","0.434413278029666","0.490787104018747"
"Never","1990","college entrance qualification","East Germany","389","0.751263931747059","0.714251459092243","0.788276404401874"
"Never","1990","Other degree","West Germany","426","0.440345460369898","0.409638416334871","0.471052504404924"
"Never","1990","Other degree","East Germany","49","0.842914637698349","0.748449770136153","0.937379505260544"
"Never","1990","no degree/no degree yet","West Germany","351","0.421796259629543","0.388199232092296","0.455393287166791"
"Never","1990","no degree/no degree yet","East Germany","30","0.561765286654516","0.416797111648626","0.706733461660406"
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","569","0.141371326293662","0.130989154916437","0.151753497670887"
"Min 1x per week","1992","lower secondary degree","East Germany","43","0.0291835913127939","0.0206226250480084","0.0377445575775795"
"Min 1x per week","1992","secondary school degree","West Germany","188","0.11390594568433","0.0989741716761323","0.128837719692527"
"Min 1x per week","1992","secondary school degree","East Germany","77","0.0420616314181409","0.0329097802555359","0.0512134825807458"
"Min 1x per week","1992","college entrance qualification","West Germany","169","0.130655661230982","0.112002203214117","0.149309119247846"
"Min 1x per week","1992","college entrance qualification","East Germany","","","",""
"Min 1x per week","1992","Other degree","West Germany","158","0.154135214272675","0.131270449157718","0.176999979387632"
"Min 1x per week","1992","Other degree","East Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","145","0.144632101888658","0.120197775004819","0.169066428772497"
"Min 1x per week","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","455","0.103172186394913","0.0941077525256794","0.112236620264146"
"Min 1x per month","1992","lower secondary degree","East Germany","62","0.0467801082140738","0.036039916749725","0.0575202996784226"
"Min 1x per month","1992","secondary school degree","West Germany","147","0.0824422309737896","0.0695154653018069","0.0953689966457724"
"Min 1x per month","1992","secondary school degree","East Germany","61","0.0311047677881055","0.023189802788624","0.0390197327875871"
"Min 1x per month","1992","college entrance qualification","West Germany","110","0.0929793500286926","0.0769061939085053","0.10905250614888"
"Min 1x per month","1992","college entrance qualification","East Germany","","","",""
"Min 1x per month","1992","Other degree","West Germany","150","0.120152761226441","0.0995637328544682","0.140741789598414"
"Min 1x per month","1992","Other degree","East Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","103","0.100239997144226","0.0793770613405568","0.121102932947894"
"Min 1x per month","1992","no degree/no degree yet","East Germany","","","",""
"Rarely","1992","lower secondary degree","West Germany","1378","0.318548797922477","0.304664938754107","0.332432657090847"
"Rarely","1992","lower secondary degree","East Germany","225","0.151542487195465","0.133304910998755","0.169780063392175"
"Rarely","1992","secondary school degree","West Germany","577","0.332999241600922","0.310848764442814","0.35514971875903"
"Rarely","1992","secondary school degree","East Germany","290","0.151676503351639","0.13532201319543","0.168030993507848"
"Rarely","1992","college entrance qualification","West Germany","358","0.269637454815703","0.245075740311029","0.294199169320377"
"Rarely","1992","college entrance qualification","East Germany","81","0.154482537275712","0.122184469572307","0.186780604979118"
"Rarely","1992","Other degree","West Germany","213","0.238978798222392","0.21197384676197","0.265983749682814"
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","191","0.256839822923237","0.226489455514269","0.287190190332205"
"Rarely","1992","no degree/no degree yet","East Germany","","","",""
"Never","1992","lower secondary degree","West Germany","1924","0.436907689388949","0.42212717747095","0.451688201306948"
"Never","1992","lower secondary degree","East Germany","1155","0.772493813277667","0.751171762426477","0.793815864128858"
"Never","1992","secondary school degree","West Germany","827","0.470652581740959","0.447193072519995","0.494112090961923"
"Never","1992","secondary school degree","East Germany","1420","0.775157097442115","0.756123031785628","0.794191163098601"
"Never","1992","college entrance qualification","West Germany","617","0.506727533924623","0.47905620533855","0.534398862510696"
"Never","1992","college entrance qualification","East Germany","367","0.755315555577378","0.716896830607226","0.79373428054753"
"Never","1992","Other degree","West Germany","437","0.486733226278491","0.455082592634619","0.518383859922363"
"Never","1992","Other degree","East Germany","39","0.809849355931834","0.697660380198304","0.922038331665364"
"Never","1992","no degree/no degree yet","West Germany","357","0.498288078043879","0.463553740857558","0.5330224152302"
"Never","1992","no degree/no degree yet","East Germany","46","0.730488265883452","0.617269726853069","0.843706804913835"
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","537","0.139867978646018","0.129278160772305","0.150457796519732"
"Min 1x per week","1994","lower secondary degree","East Germany","42","0.0277418142095671","0.0190357459613943","0.0364478824577399"
"Min 1x per week","1994","secondary school degree","West Germany","184","0.115886294794844","0.100919379166176","0.130853210423513"
"Min 1x per week","1994","secondary school degree","East Germany","69","0.0370358107078313","0.0281649716135908","0.0459066498020719"
"Min 1x per week","1994","college entrance qualification","West Germany","154","0.117794226632774","0.100390697030955","0.135197756234593"
"Min 1x per week","1994","college entrance qualification","East Germany","","","",""
"Min 1x per week","1994","Other degree","West Germany","159","0.172656481407995","0.147513162375437","0.197799800440552"
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","132","0.144696834430368","0.119401336141844","0.169992332718892"
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","437","0.103387875715148","0.0940921373133541","0.112683614116941"
"Min 1x per month","1994","lower secondary degree","East Germany","50","0.0405824892566077","0.0301223613466572","0.0510426171665582"
"Min 1x per month","1994","secondary school degree","West Germany","188","0.0983868300484178","0.0844603674293939","0.112313292667442"
"Min 1x per month","1994","secondary school degree","East Germany","61","0.0331381919048896","0.0247301413837996","0.0415462424259796"
"Min 1x per month","1994","college entrance qualification","West Germany","124","0.0888141231404776","0.0734561150541619","0.104172131226793"
"Min 1x per month","1994","college entrance qualification","East Germany","","","",""
"Min 1x per month","1994","Other degree","West Germany","145","0.13095563753108","0.10851313404406","0.153398141018099"
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","111","0.112718766011729","0.0899791856913956","0.135458346332063"
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","1369","0.32734856391633","0.313021835093143","0.341675292739517"
"Rarely","1994","lower secondary degree","East Germany","213","0.149123715650677","0.130240741377051","0.168006689924302"
"Rarely","1994","secondary school degree","West Germany","573","0.332265713936239","0.310241175631676","0.354290252240802"
"Rarely","1994","secondary school degree","East Germany","280","0.147434164813021","0.130780426542115","0.164087903083926"
"Rarely","1994","college entrance qualification","West Germany","401","0.280530578391708","0.256276394849307","0.304784761934108"
"Rarely","1994","college entrance qualification","East Germany","84","0.166086320541497","0.133235054422394","0.1989375866606"
"Rarely","1994","Other degree","West Germany","230","0.241040241231176","0.212586303297613","0.269494179164739"
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","213","0.295634565371702","0.262822746385185","0.328446384358218"
"Rarely","1994","no degree/no degree yet","East Germany","","","",""
"Never","1994","lower secondary degree","West Germany","1778","0.429395581722504","0.414282844375878","0.44450831906913"
"Never","1994","lower secondary degree","East Germany","1062","0.782551980883149","0.76068453002832","0.804419431737977"
"Never","1994","secondary school degree","West Germany","812","0.453461161220499","0.430183316165881","0.476739006275117"
"Never","1994","secondary school degree","East Germany","1331","0.782391832574258","0.76300983854958","0.801773826598937"
"Never","1994","college entrance qualification","West Germany","639","0.512861071835041","0.485876429145502","0.539845714524579"
"Never","1994","college entrance qualification","East Germany","370","0.749867332993686","0.711637530395819","0.788097135591552"
"Never","1994","Other degree","West Germany","334","0.45534763982975","0.42221778992349","0.488477489736009"
"Never","1994","Other degree","East Germany","","","",""
"Never","1994","no degree/no degree yet","West Germany","287","0.446949834186201","0.411200715656121","0.48269895271628"
"Never","1994","no degree/no degree yet","East Germany","69","0.798943976902097","0.714725928701177","0.883162025103018"
"Daily","1995","lower secondary degree","West Germany","","","",""
"Daily","1995","lower secondary degree","East Germany","","","",""
"Daily","1995","secondary school degree","West Germany","","","",""
"Daily","1995","secondary school degree","East Germany","","","",""
"Daily","1995","college entrance qualification","West Germany","","","",""
"Daily","1995","college entrance qualification","East Germany","","","",""
"Daily","1995","Other degree","West Germany","","","",""
"Daily","1995","Other degree","East Germany","","","",""
"Daily","1995","no degree/no degree yet","West Germany","","","",""
"Daily","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","546","0.140702843954695","0.130041252541315","0.151364435368075"
"Min 1x per week","1995","lower secondary degree","East Germany","40","0.0281387671159843","0.0191734643811903","0.0371040698507784"
"Min 1x per week","1995","secondary school degree","West Germany","188","0.110610404394874","0.0964324629376383","0.12478834585211"
"Min 1x per week","1995","secondary school degree","East Germany","67","0.0352747069001232","0.0264718409365237","0.0440775728637226"
"Min 1x per week","1995","college entrance qualification","West Germany","150","0.110356579780378","0.0939551697558578","0.126757989804899"
"Min 1x per week","1995","college entrance qualification","East Germany","","","",""
"Min 1x per week","1995","Other degree","West Germany","244","0.189178108253115","0.166433188911325","0.211923027594906"
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","142","0.140368031105626","0.115639183886711","0.165096878324541"
"Min 1x per week","1995","no degree/no degree yet","East Germany","","","",""
