"pli0098_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Not Employed","3","","",""
"Daily","1990","16-34 y.","Employed","12","","",""
"Daily","1990","35-65 y.","Not Employed","20","","",""
"Daily","1990","35-65 y.","Employed","28","","",""
"Daily","1990","66 and older","Not Employed","15","","",""
"Daily","1990","66 and older","Employed","1","","",""
"Min 1x per week","1990","16-34 y.","Not Employed","122","0.126239031475852","0.104612984629246","0.147865078322458"
"Min 1x per week","1990","16-34 y.","Employed","251","0.0805283386991018","0.070315439013092","0.0907412383851116"
"Min 1x per week","1990","35-65 y.","Not Employed","302","0.203089977909898","0.182024179984979","0.224155775834817"
"Min 1x per week","1990","35-65 y.","Employed","468","0.127181836349858","0.115927990391887","0.138435682307828"
"Min 1x per week","1990","66 and older","Not Employed","238","0.228805021213007","0.202873219204198","0.254736823221816"
"Min 1x per week","1990","66 and older","Employed","5","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","95","0.106045952230869","0.0859971404883651","0.126094763973374"
"Min 1x per month","1990","16-34 y.","Employed","278","0.0830797113827844","0.0727206882514723","0.0934387345140965"
"Min 1x per month","1990","35-65 y.","Not Employed","191","0.13072302130313","0.113071418315857","0.148374624290404"
"Min 1x per month","1990","35-65 y.","Employed","405","0.111122901869879","0.100507188636354","0.121738615103405"
"Min 1x per month","1990","66 and older","Not Employed","152","0.159610049673233","0.137000684597496","0.182219414748971"
"Min 1x per month","1990","66 and older","Employed","11","","",""
"Rarely","1990","16-34 y.","Not Employed","249","0.299629440164549","0.269800338474492","0.329458541854607"
"Rarely","1990","16-34 y.","Employed","902","0.334968975753918","0.317254481097082","0.352683470410754"
"Rarely","1990","35-65 y.","Not Employed","433","0.336197120977553","0.311460203273398","0.360934038681708"
"Rarely","1990","35-65 y.","Employed","1115","0.339906803426615","0.323907204729699","0.355906402123531"
"Rarely","1990","66 and older","Not Employed","247","0.227150109480939","0.201284550102145","0.253015668859732"
"Rarely","1990","66 and older","Employed","11","","",""
"Never","1990","16-34 y.","Not Employed","437","0.466576041212374","0.434091146146946","0.499060936277802"
"Never","1990","16-34 y.","Employed","1284","0.498221091757818","0.479455045707848","0.516987137807787"
"Never","1990","35-65 y.","Not Employed","455","0.317761627337106","0.293380834728413","0.342142419945799"
"Never","1990","35-65 y.","Employed","1351","0.414815254964678","0.398173451432565","0.431457058496791"
"Never","1990","66 and older","Not Employed","356","0.372995618784916","0.343141450400318","0.402849787169515"
"Never","1990","66 and older","Employed","16","","",""
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
